Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
CVFA 15B Academy,CA,30,109,25,5,0,0.8333333333333334,152,33,85,0.8316666666666667,7,0.23333333333333334,6,0.2,2025-10-05,2.287635375206901,30,7,5.066666666666666,1.1,4.621369308943019,1.5338766653566838,0.7949183073220948,0.7522385853144583,0.8170172742968881,0.7996417431054434,1.0,0.7996417431054434,5,Active,1
Inglewood sc B2015,CA,30,50,30,0,0,1.0,150,39,101,1.0,0,0.0,4,0.13333333333333333,2025-09-01,2.369069812195774,30,0,5.0,1.3,4.56873772999565,1.691771402198789,0.7877843567624909,0.7311414204240873,0.8247726576635472,0.798648750035444,1.0,0.798648750035444,6,Active,2
APSC 2015B Arsenal,CA,30,48,30,0,0,1.0,129,33,78,1.0,0,0.0,5,0.16666666666666666,2025-10-11,2.5721148665160674,30,0,4.3,1.1,4.016106151048282,1.5338766653566838,0.7022262553393436,0.7522385853144583,0.8443020027282218,0.7974741697676934,1.0,0.7974741697676934,7,Active,3
MVLA 15B Liverpool Blue,CA,30,90,25,2,0,0.8333333333333334,150,39,101,0.8350000000000001,4,0.13333333333333333,6,0.2,2025-10-12,2.180777254957492,30,4,5.0,1.3,4.56873772999565,1.691771402198789,0.7877843567624909,0.7311414204240873,0.805704965656053,0.7872081348309474,1.0,0.7872081348309474,12,Active,4
North Coast FC 15B Blue,CA,30,91,22,8,0,0.7333333333333333,136,58,62,0.7383333333333333,0,0.0,4,0.13333333333333333,2025-10-12,2.5370202494910075,30,0,4.533333333333333,1.9333333333333333,4.200316677364071,2.191771402198789,0.7328547392242234,0.6573625223617402,0.8418889775782953,0.7831768388641699,1.0,0.7831768388641699,14,Active,5
Monterey Surf 15B Academy I,CA,30,58,20,8,0,0.6666666666666666,95,52,39,0.6633333333333333,0,0.0,6,0.2,2025-10-11,3.0946823632612483,30,0,3.1666666666666665,1.7333333333333334,3.121369308943019,2.0338766653566838,0.5308010002218284,0.6817289110348387,0.8862995603524838,0.7742857184628237,1.0,0.7742857184628237,18,Active,6
PV United 15B,CA,30,75,20,6,0,0.6666666666666666,107,42,51,0.6633333333333333,0,0.0,3,0.1,2025-10-05,2.592059123311829,30,0,3.566666666666667,1.4,3.4371587826272294,1.7707187706198417,0.5945041847205146,0.7201767337962423,0.8472838945072897,0.7713065204077252,1.0,0.7713065204077252,20,Active,7
Lightning 15 Black,CA,30,84,25,5,0,0.8333333333333334,128,37,85,0.8283333333333334,0,0.0,8,0.26666666666666666,2025-10-12,2.1830757061769304,30,0,4.266666666666667,1.2333333333333334,3.9897903615745975,1.6391398232514207,0.6976889568100423,0.7382984389451037,0.8066596039416032,0.7711932415159911,1.0,0.7711932415159911,21,Active,8
Bayern,CA,30,103,21,5,0,0.7,138,67,65,0.7016666666666667,1,0.03333333333333333,4,0.13333333333333333,2025-10-11,2.4255810729652403,30,1,4.6,2.2333333333333334,4.25294825631144,2.428613507461947,0.7412286801135394,0.6192376781738227,0.831111595303154,0.7707602288393649,1.0,0.7707602288393649,22,Active,9
Premier Touch FC IE B15,CA,23,23,22,1,0,0.9565217391304348,110,26,71,0.8166666666666667,0,0.0,13,0.5652173913043478,2025-06-14,1.9483673790031868,23,0,4.782608695652174,1.1304347826086956,4.310065604510798,1.654429460759806,0.7501208039062385,0.7362320297425926,0.7805371918709398,0.7655928818523301,1.0,0.7655928818523301,26,Active,10
