Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
U11,HI,26,27,14,9,0,0.5384615384615384,94,70,20,0.59,0,0.0,13,0.5,2025-09-20,-0.1754994907944591,26,0,3.6153846153846154,2.6923076923076925,3.459177462936315,2.8025680377515876,0.5988544157612335,0.5561124426915386,0.4682542197602134,0.5119459035466825,1.0,0.5119459035466825,2596,Active,1
Hawaii Rush East 15B,HI,18,18,12,4,0,0.6666666666666666,63,32,31,0.6499999999999999,4,0.2222222222222222,8,0.4444444444444444,2025-10-04,-0.02241032201500759,18,4,3.5,1.7777777777777777,3.3312320669167197,2.203358203213615,0.5733796202851167,0.6555393262039186,0.4861952973605769,0.5375009677141531,0.9486832980505138,0.5099181907564055,2634,Active,2
Hawaii RUSH 15B Nero,HI,19,19,9,9,0,0.47368421052631576,57,59,-2,0.3,1,0.05263157894736842,11,0.5789473684210527,2025-10-04,-0.43405188161445596,19,1,3.0,3.1052631578947367,2.9856308792531374,3.121752343835333,0.5029803642098656,0.5006746941036668,0.43429008796094554,0.4613050644392738,0.9746794344808963,0.44962455933084483,3739,Active,3
Hawaii Soccer Academy 2015 Boys Black,HI,13,13,5,4,0,0.38461538461538464,31,30,1,0.19230769230769232,0,0.0,4,0.3076923076923077,2025-08-10,0.31651883882308174,13,0,2.3846153846153846,2.3076923076923075,2.6005730352302248,2.6327292039787613,0.4245302542227802,0.5851372616134842,0.5535656462767731,0.5340728909333168,0.806225774829855,0.43058333030833396,4069,Active,4
OA B15 Academy,HI,13,13,9,4,0,0.6923076923076923,57,22,27,0.34615384615384615,1,0.07692307692307693,8,0.6153846153846154,2025-02-22,-0.4236477768419109,13,1,4.384615384615385,1.6923076923076923,3.8386682733254633,2.2517768230263804,0.670897841757994,0.6478714186288097,0.42775483241509527,0.5204067515264179,0.806225774829855,0.41956533647607414,4252,Inactive,5
Kona Super Sonics 2015B,HI,7,7,5,2,0,0.7142857142857143,25,16,9,0.35714285714285715,0,0.0,1,0.14285714285714285,2025-08-10,1.6634346740176724,7,0,3.5714285714285716,2.2857142857142856,3.2408022493223148,2.7524875522369325,0.5551280492386904,0.5647201779473658,0.7511458998017156,0.6746571853182406,0.5916079783099616,0.3991325734584134,4579,Active,6
HSC Bulls 15B - I,HI,8,8,4,4,0,0.5,39,26,11,0.25,0,0.0,2,0.25,2025-08-10,0.7623170107035321,8,0,4.875,3.25,3.91325210873967,3.205457080222124,0.6842733226518875,0.4860777311245711,0.6248839718917113,0.6090005938903185,0.6324555320336759,0.38516579461772593,4811,Active,7
Universal SC 15B,HI,9,9,3,4,0,0.3333333333333333,13,16,-3,0.16666666666666666,0,0.0,5,0.5555555555555556,2025-06-29,0.6433524884137247,9,0,1.4444444444444444,1.7777777777777777,2.1536490435196893,2.4286654872678817,0.33824626399974717,0.619229126966491,0.6067871161795972,0.5555673479010059,0.6708203932499369,0.3726859067957773,4977,Active,8
OA B15 Academy I,HI,11,11,7,2,0,0.6363636363636364,52,21,27,0.3181818181818182,0,0.0,8,0.7272727272727273,2025-02-01,-0.7501906583581078,11,0,4.7272727272727275,1.9090909090909092,3.9795807231491955,2.4361743833449467,0.6959181273224435,0.6179930624823271,0.3773482788434638,0.4891912052670324,0.7416198487095663,0.362793907640187,5122,Inactive,9
RUSH Mililani 15B,HI,5,5,5,0,0,1.0,30,1,21,0.5,0,0.0,1,0.2,2025-08-10,1.3630798357768077,5,0,6.0,0.2,4.124002595371902,2.0221010218118454,0.7204112745420038,0.6835089221646871,0.7039075328030876,0.7031285590231908,0.5,0.3515642795115954,5263,Active,10
