Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
U11,HI,25,27,13,9,0,0.52,89,68,17,0.43999999999999995,0,0.0,12,0.48,2025-09-20,-0.03575654517256234,25,0,3.56,2.72,3.4122060750318663,2.826508725641514,0.5897798667739874,0.5517695778122502,0.48205492111070636,0.5175428415836714,1.0,0.5175428415836714,2438,Active,1
Hawaii Rush East 15B,HI,18,18,12,4,0,0.6666666666666666,63,32,31,0.6499999999999999,4,0.2222222222222222,8,0.4444444444444444,2025-10-04,0.07035555081202165,18,4,3.5,1.7777777777777777,3.3308769413865993,2.2028764594680754,0.5735097921285233,0.6557171984519772,0.4889214279238716,0.539198254870423,0.9486832980505138,0.5115283787335544,2566,Active,2
Hawaii RUSH 15B Nero,HI,19,19,9,9,0,0.47368421052631576,57,59,-2,0.3,1,0.05263157894736842,11,0.5789473684210527,2025-10-04,-0.45867254682827807,19,1,3.0,3.1052631578947367,2.985288906520429,3.1212884424507394,0.5030096633846967,0.5003810804512023,0.4369219443971239,0.46283131540545414,0.9746794344808963,0.4511121647594374,3675,Active,3
Hawaii Soccer Academy 2015 Boys Black,HI,13,13,5,4,0,0.38461538461538464,31,30,1,0.19230769230769232,0,0.0,4,0.3076923076923077,2025-08-10,0.32712940379981087,13,0,2.3846153846153846,2.3076923076923075,2.600133356002456,2.632132759341427,0.4244233675991062,0.5851267057396862,0.557042730101795,0.5361356527288355,0.806225774829855,0.4322463820352154,3987,Active,4
OA B15 Academy,HI,13,13,9,4,0,0.6923076923076923,57,22,27,0.34615384615384615,1,0.07692307692307693,8,0.6153846153846154,2025-02-22,-0.41912282503216297,13,1,4.384615384615385,1.6923076923076923,3.8382285940976946,2.251180378389046,0.6711379797728855,0.6480459877384728,0.43034562141545085,0.522044166351542,0.806225774829855,0.42088546251217773,4207,Inactive,5
Kona Super Sonics 2015B,HI,7,7,5,2,0,0.7142857142857143,25,16,9,0.35714285714285715,0,0.0,1,0.14285714285714285,2025-08-10,1.6842225144734118,7,0,3.5714285714285716,2.2857142857142856,3.2401866984034386,2.7516525297446646,0.555179079303658,0.564688033252037,0.7526921686514322,0.6755887237019983,0.5916079783099616,0.39968367899834645,4565,Active,6
HSC Bulls 15B - I,HI,8,8,4,4,0,0.5,39,26,11,0.25,0,0.0,2,0.25,2025-08-10,0.7602479996616875,8,0,4.875,3.25,3.9126750297532236,3.204674246635623,0.6845037372173475,0.48579571383989906,0.6265477952717577,0.6099885673745039,0.6324555320336759,0.3857906439133016,4755,Active,7
Universal SC 15B,HI,9,9,3,4,0,0.3333333333333333,13,16,-3,0.16666666666666666,0,0.0,5,0.5555555555555556,2025-06-29,0.6989457160053367,9,0,1.4444444444444444,1.7777777777777777,2.153105910355975,2.4279287027158802,0.33800608442656743,0.6193441749681323,0.621366001719959,0.5642896529109154,0.6708203932499369,0.37853700687257064,4854,Active,8
OA B15 Academy I,HI,11,11,7,2,0,0.6363636363636364,52,21,27,0.3181818181818182,0,0.0,8,0.7272727272727273,2025-02-01,-0.5685323779035156,11,0,4.7272727272727275,1.9090909090909092,3.9790947618974517,2.435515155061577,0.6961769490392915,0.6180916783453512,0.4052525927288517,0.5060052811142396,0.7416198487095663,0.37526356002618394,4903,Inactive,9
RUSH Mililani 15B,HI,5,5,5,0,0,1.0,30,1,21,0.5,0,0.0,1,0.2,2025-08-10,1.3803283017626011,5,0,6.0,0.2,4.123292344311659,2.0211375343207667,0.720656311435676,0.6838354322144691,0.7049455323116366,0.703865668117011,0.5,0.3519328340585055,5224,Active,10
Hawaii Rush Mililani 15B,HI,7,7,5,2,0,0.7142857142857143,37,12,21,0.35714285714285715,1,0.14285714285714285,3,0.42857142857142855,2025-10-04,-0.09677711564859187,7,1,5.285714285714286,1.7142857142857142,4.0401866984034385,2.4849858630779975,0.7066955819021841,0.6098863702520321,0.48645494105675174,0.5551893550648943,0.5916079783099616,0.32845445192915357,5530,Active,11
Hawaii Rush East 15B White,HI,7,7,5,0,0,0.7142857142857143,40,20,20,0.35714285714285715,0,0.0,2,0.2857142857142857,2024-12-01,0.055816666851468154,7,0,5.714285714285714,2.857142857142857,4.240186698403439,3.018319196411331,0.7395886116560558,0.5183882945366642,0.500825310928138,0.5520905677954269,0.5916079783099616,0.32662118465745127,5553,Inactive,12
Lightning FC 2015B,HI,5,5,1,2,0,0.2,19,21,-2,0.1,0,0.0,2,0.4,2024-12-01,-0.07319991475194478,5,0,3.8,4.2,3.2771384981578136,3.559599072782305,0.5626689988439328,0.4242811308170005,0.4891702095528425,0.49089215166389216,0.5,0.24544607583194608,6420,Inactive,13
HSC Bulls 15B-II,HI,5,5,0,5,0,0.0,7,38,-22,0.0,0,0.0,1,0.2,2025-08-10,0.3719909174069044,5,0,1.4,7.6,2.3540615750808906,4.8672913804746125,0.37590545535130016,0.2278662130463377,0.5739253598885444,0.4651095496126542,0.5,0.2325547748063271,6555,Active,14
Hawaii RUSH 15B Azul,HI,5,5,1,4,0,0.2,12,23,-11,0.1,0,0.0,2,0.4,2024-12-01,-0.5133325827683746,5,0,2.4,4.6,2.7386769596962752,3.7134452266284588,0.4524618652120433,0.39821912879581145,0.4231674704122738,0.4240366810489352,0.5,0.2120183405244676,6708,Inactive,15
Kipuupuu United SC U11 Boys,HI,2,4,1,1,0,0.5,9,5,3,0.25,0,0.0,2,1.0,2024-10-27,-0.6493378806251657,2,0,4.5,2.5,3.260280047605158,3.0274787946169965,0.5592552194726633,0.5167877145116228,0.3963222556091831,0.45300194016236706,0.31622776601683794,0.14325179153883863,7202,Inactive,16
