Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
U11,HI,26,14,9,0,0.5384615384615384,94,70,24,0.58,0,0.0,13,0.5,2025-09-20,0.44943818576541683,26,0,0.5384615384615384,0.6417624521072797,0.561797732206771,0.5731234374378262,1.140175425099138,0.6534612589149528,1634,Active,1
Hawaii RUSH 15B Nero,HI,19,9,9,0,0.47368421052631576,57,59,-2,0.36,1,0.05263157894736842,11,0.5789473684210527,2025-10-04,0.4745710429920955,19,1,0.47368421052631576,0.5919540229885057,0.5932138037401193,0.5690559289470358,0.9746794344808963,0.554647111014098,3411,Active,2
Hawaii Rush East 15B,HI,18,12,4,0,0.6666666666666666,63,32,31,0.6599999999999999,4,0.2222222222222222,8,0.4444444444444444,2025-10-04,0.42088554720133664,18,4,0.6666666666666666,0.6551724137931034,0.5261069340016707,0.5800319764929565,0.9486832980505138,0.550266648434096,3498,Active,3
OA B15 Academy,HI,13,9,4,0,0.6923076923076923,57,22,35,0.41538461538461535,1,0.07692307692307693,8,0.6153846153846154,2025-02-22,0.38805668016194333,13,1,0.6923076923076923,0.6628352490421456,0.4850708502024291,0.562071098391425,0.806225774829855,0.4531562068100943,4734,Inactive,4
Kona Super Sonics 2015B,HI,7,5,2,0,0.7142857142857143,25,16,9,0.42857142857142855,0,0.0,1,0.14285714285714285,2025-08-10,0.5884615384615385,7,0,0.7142857142857143,0.6130268199233716,0.735576923076923,0.706808660687971,0.5916079783099616,0.4181536428015821,5144,Active,5
Hawaii Soccer Academy 2015 Boys Black,HI,13,5,4,0,0.38461538461538464,31,30,1,0.23076923076923078,0,0.0,4,0.3076923076923077,2025-08-10,0.41758241758241754,13,0,0.38461538461538464,0.5977011494252874,0.5219780219780219,0.5096501199949475,0.806225774829855,0.4108930628850551,5217,Active,6
HSC Bulls 15B - I,HI,8,4,4,0,0.5,39,26,13,0.3,0,0.0,2,0.25,2025-08-10,0.5288919413919414,8,0,0.5,0.6206896551724138,0.6611149267399267,0.6208068870784387,0.6324555320336759,0.3926327500573641,5396,Active,7
OA B15 Academy I,HI,11,7,2,0,0.6363636363636364,52,21,31,0.3818181818181818,0,0.0,8,0.7272727272727273,2025-02-01,0.35584415584415585,11,0,0.6363636363636364,0.6551724137931034,0.4448051948051948,0.5251903269144649,0.7416198487095663,0.3894915707900331,5433,Inactive,8
Hawaii Rush Mililani 15B,HI,7,5,2,0,0.7142857142857143,37,12,25,0.42857142857142855,1,0.14285714285714285,3,0.42857142857142855,2025-10-04,0.45814536340852136,7,1,0.7142857142857143,0.6436781609195402,0.5726817042606517,0.615201797597442,0.5916079783099616,0.36395829172927685,5692,Active,9
Universal SC 15B,HI,9,3,4,0,0.3333333333333333,13,16,-3,0.19999999999999998,0,0.0,5,0.5555555555555556,2025-06-29,0.47148148148148145,9,0,0.3333333333333333,0.5900383141762452,0.5893518518518518,0.5382854406130267,0.6708203932499369,0.3610928509527462,5725,Active,10
RUSH Mililani 15B,HI,5,5,0,0,1.0,30,1,29,0.6,0,0.0,1,0.2,2025-08-10,0.3557142857142857,5,0,1.0,0.6513409961685823,0.4446428571428571,0.5970539135194307,0.5,0.29852695675971536,6325,Active,11
Hawaii Rush East 15B White,HI,7,5,0,0,0.7142857142857143,40,20,20,0.42857142857142855,0,0.0,2,0.2857142857142857,2024-12-01,0.3051948051948052,7,0,0.7142857142857143,0.6340996168582376,0.38149350649350644,0.4985731701248942,0.5916079783099616,0.2949598652171772,6359,Inactive,12
HSC Bulls 15B-II,HI,5,0,5,0,0.0,7,38,-31,0.0,0,0.0,1,0.2,2025-08-10,0.6238461538461538,5,0,0.0,0.5363984674329502,0.7798076923076922,0.5751643088712053,0.5,0.28758215443560264,6439,Active,13
Lightning FC 2015B,HI,5,1,2,0,0.2,19,21,-2,0.12,0,0.0,2,0.4,2024-12-01,0.5529870129870129,5,0,0.2,0.5919540229885057,0.6912337662337661,0.5731310643379608,0.5,0.2865655321689804,6462,Inactive,14
Hawaii RUSH 15B Azul,HI,5,1,4,0,0.2,12,23,-11,0.12,0,0.0,2,0.4,2024-12-01,0.552987012987013,5,0,0.2,0.5747126436781609,0.6912337662337662,0.5696827884758919,0.5,0.28484139423794597,6480,Inactive,15
Kipuupuu United SC U11 Boys,HI,4,2,1,0,0.5,18,6,12,0.3,0,0.0,4,1.0,2024-10-27,0.35000000000000003,4,0,0.5,0.6187739463601533,0.4375,0.4862547892720307,0.4472135954999579,0.21745975263941922,7010,Inactive,16
