Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
RVSC Sting,WV,29,29,20,4,0,0.6896551724137931,119,51,53,0.6866666666666665,0,0.0,14,0.4827586206896552,2025-09-28,0.5687419500934439,29,0,4.103448275862069,1.7586206896551724,3.8541297425959886,2.061480755301891,0.6740171099193366,0.6776997136550647,0.5555312497715285,0.6036621145777974,1.0,0.6036621145777974,893,Active,1
MUSC 2015 Boys,WV,21,21,12,9,0,0.5714285714285714,73,44,21,0.5,0,0.0,14,0.6666666666666666,2025-09-21,0.546294663385546,21,0,3.4761904761904763,2.0952380952380953,3.33113105089833,2.38878579124724,0.5735608953443543,0.6257810061187676,0.5846065911540219,0.5906323349850375,1.0,0.5906323349850375,1053,Active,2
WVFC 2015 Boys - Red,WV,30,38,12,12,0,0.4,49,35,14,0.4066666666666666,0,0.0,17,0.5666666666666667,2025-10-11,0.5859884785336825,30,0,1.6333333333333333,1.1666666666666667,1.910600012527673,1.5861786301623675,0.2949248425732256,0.7457090195426301,0.5996736292923209,0.5679309499985637,1.0,0.5679309499985637,1393,Active,3
FC Alliance 2015B,WV,21,25,7,14,0,0.3333333333333333,100,78,-8,0.3333333333333333,1,0.047619047619047616,9,0.42857142857142855,2025-04-12,-0.18673727712262908,21,1,4.761904761904762,3.7142857142857144,4.262165533656951,3.5611995843506885,0.7430539917720467,0.4240075503019556,0.4951382265077114,0.5304952443194273,1.0,0.5304952443194273,2022,Inactive,4
FC Alliance South 2015B Gold,WV,30,31,15,11,0,0.5,97,75,14,0.4916666666666666,3,0.1,19,0.6333333333333333,2025-09-21,0.04013876886708312,30,3,3.2333333333333334,2.5,3.173757907264515,2.638810209109736,0.5416533308450008,0.583991833215821,0.5031158595062266,0.5269985485159003,1.0,0.5269985485159003,2091,Active,5
WVFC 2015 Boys - Gray,WV,30,40,14,16,0,0.4666666666666667,97,79,6,0.4766666666666667,3,0.1,14,0.4666666666666667,2025-10-12,-0.2368330214215564,30,3,3.2333333333333334,2.6333333333333333,3.173757907264515,2.744073367004473,0.5416533308450008,0.5659914384767297,0.45607270080490375,0.49517257434728834,1.0,0.49517257434728834,2659,Active,6
WVFC 2015 Boys - Black,WV,30,31,8,17,0,0.26666666666666666,82,98,-17,0.2683333333333333,6,0.2,18,0.6,2025-10-12,-0.0773049089572051,30,6,2.7333333333333334,3.2666666666666666,2.779021065159252,3.244073367004473,0.4606919824629497,0.47891113505342164,0.49199946415989876,0.4831203019992135,1.0,0.4831203019992135,2894,Active,7
EPIC SC 2015B Ambush Black,WV,14,14,12,2,0,0.8571428571428571,58,20,36,0.42857142857142855,0,0.0,7,0.5,2025-10-12,0.05862154895363696,14,0,4.142857142857143,1.4285714285714286,3.7092182034568904,2.057944906644089,0.6473160934626906,0.678239969599435,0.48214417617360045,0.5543977183165854,0.8366600265340756,0.46384240971718527,3307,Active,8
WVFC 2015 Boys - White,WV,18,18,6,12,0,0.3333333333333333,59,65,-10,0.44999999999999996,0,0.0,6,0.3333333333333333,2025-09-14,-0.5068432530023221,18,0,3.2777777777777777,3.611111111111111,3.177030787540445,3.472107228698845,0.5423213374491557,0.439302610082257,0.4379205409357709,0.4590771140677451,0.9486832980505138,0.43551879063330035,3901,Active,9
FCR 2015 Boys,WV,13,13,7,4,0,0.5384615384615384,70,41,17,0.2692307692307692,0,0.0,5,0.38461538461538464,2025-04-06,-0.22891764312888235,13,0,5.384615384615385,3.1538461538461537,4.457276213145313,3.1559422831509507,0.7724724776536656,0.49431828521893695,0.4567350254328001,0.5273991678342006,0.806225774829855,0.42520280273174915,4128,Inactive,10
FC Alliance Central 2015B Gold,WV,30,30,8,19,0,0.26666666666666666,52,114,-47,0.2533333333333333,3,0.1,15,0.5,2025-09-21,-0.3973194943129059,30,3,1.7333333333333334,3.8,1.9895473809487256,3.66512599858342,0.3086000535067608,0.4063499672405132,0.4556192870527884,0.4163615763811278,1.0,0.4163615763811278,4308,Active,11
MUSC 2015 (2) Boys,WV,11,11,8,3,0,0.7272727272727273,35,24,11,0.36363636363636365,0,0.0,6,0.5454545454545454,2025-08-31,0.14927959237535463,11,0,3.1818181818181817,2.1818181818181817,3.084357919792188,2.5934098919036823,0.5233566338243044,0.5916897405237722,0.5092900782593388,0.5285833218252186,0.7416198487095663,0.39200788316241864,4769,Active,12
SHSA Patriots,WV,10,10,10,0,0,1.0,78,4,41,0.5,0,0.0,6,0.6,2025-05-18,-0.8804266497043997,10,0,7.8,0.4,5.64460002644731,1.6263771081205536,0.9001199135549185,0.7403375562857336,0.3498459144517927,0.5379990426392061,0.7071067811865476,0.38042277132205315,4950,Active,13
