Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MUSC 2015 Boys,WV,21,21,12,9,0,0.5714285714285714,73,44,21,0.5,0,0.0,14,0.6666666666666666,2025-09-21,1.3322478492685659,21,0,3.4761904761904763,2.0952380952380953,3.331449439304645,2.389217699432896,0.5734232734142404,0.6256970842808041,0.7068195196757688,0.6639157833444702,1.0,0.6639157833444702,426,Active,1
RVSC Sting,WV,29,29,20,4,0,0.6896551724137931,119,51,53,0.6866666666666665,0,0.0,14,0.4827586206896552,2025-09-28,1.111138850684306,29,0,4.103448275862069,1.7586206896551724,3.854379290265804,2.0618192779338913,0.6737394354975433,0.6774838581300124,0.6494828480264618,0.6599343675413882,1.0,0.6599343675413882,466,Active,2
FC Alliance 2015B,WV,25,25,9,16,0,0.36,120,92,-2,0.31,1,0.04,11,0.44,2025-04-12,0.48802030718384315,25,1,4.8,3.68,4.351879810298022,3.554161008592545,0.7564999515202624,0.4258018915053563,0.6094507175045285,0.6021307991078408,1.0,0.6021307991078408,1108,Inactive,3
WVFC 2015 Boys - Red,WV,30,38,12,12,0,0.4,49,35,14,0.4066666666666666,0,0.0,17,0.5666666666666667,2025-10-11,0.6450723173566976,30,0,1.6333333333333333,1.1666666666666667,1.910842993153545,1.5865082443040521,0.2951589488217191,0.7453312988011773,0.607193481133118,0.5724141382044501,1.0,0.5724141382044501,1513,Active,4
FC Alliance South 2015B Gold,WV,30,31,15,11,0,0.5,97,75,14,0.4916666666666666,3,0.1,19,0.6333333333333333,2025-09-21,0.22607101105184357,30,3,3.2333333333333334,2.5,3.1740008878903874,2.6391398232514205,0.5415464094601197,0.5840510700594643,0.5338771824848566,0.5454458053948308,1.0,0.5454458053948308,1969,Active,5
WVFC 2015 Boys - Black,WV,30,31,8,17,0,0.26666666666666666,82,98,-17,0.2683333333333333,6,0.2,18,0.6,2025-10-12,0.1547636954888475,30,6,2.7333333333333334,3.2666666666666666,2.779264045785124,3.2444029811461577,0.46070580950833667,0.4792926741158312,0.5291597383147227,0.5054955397136672,1.0,0.5054955397136672,2721,Active,6
WVFC 2015 Boys - Gray,WV,30,40,14,16,0,0.4666666666666667,97,79,6,0.4766666666666667,3,0.1,14,0.4666666666666667,2025-10-12,-0.28354615357680524,30,3,3.2333333333333334,2.6333333333333333,3.1740008878903874,2.7444029811461577,0.5415464094601197,0.5661062273817488,0.445555031372696,0.4888635461919913,1.0,0.4888635461919913,3041,Active,7
EPIC SC 2015B Ambush Black,WV,14,14,12,2,0,0.8571428571428571,58,20,36,0.42857142857142855,0,0.0,7,0.5,2025-10-12,0.3006713017703217,14,0,4.142857142857143,1.4285714285714286,3.709637897265215,2.0585142401615446,0.6471002579916493,0.6779875077355622,0.5234781568466927,0.5791044472534579,0.8366600265340756,0.48451354220507925,3113,Active,8
WVFC 2015 Boys - White,WV,18,18,6,12,0,0.3333333333333333,59,65,-10,0.44999999999999996,0,0.0,6,0.3333333333333333,2025-09-14,-0.1819416896971614,18,0,3.2777777777777777,3.611111111111111,3.177385913070566,3.472588972444384,0.5422362923665712,0.4397723411034963,0.49151089707365186,0.4913082649382046,0.9486832980505138,0.46609594514105157,3456,Active,9
SHSA Patriots,WV,10,10,10,0,0,1.0,78,4,41,0.5,0,0.0,6,0.6,2025-05-18,0.1193324482345663,10,0,7.8,0.4,5.645112985546373,1.6270729601974439,0.8998270643596306,0.7399218900053243,0.5130767362687536,0.6357958326342432,0.7071067811865476,0.4495755447058206,3751,Active,10
FCR 2015 Boys,WV,13,13,7,4,0,0.5384615384615384,70,41,17,0.2692307692307692,0,0.0,5,0.38461538461538464,2025-04-06,0.029749710695707893,13,0,5.384615384615385,3.1538461538461537,4.4577158923730815,3.156538727788285,0.7721470747375443,0.49460713715425675,0.499259669115387,0.5529066438475925,0.806225774829855,0.4457675873445999,3810,Inactive,11
FC Alliance Central 2015B Gold,WV,30,30,8,19,0,0.26666666666666666,52,114,-47,0.2533333333333333,3,0.1,15,0.5,2025-09-21,-0.7542230673637607,30,3,1.7333333333333334,3.8,1.9897903615745978,3.6654556127251054,0.308819498746878,0.4069345354200423,0.3922688356347874,0.3785121082142565,1.0,0.3785121082142565,4907,Active,12
MUSC 2015 (2) Boys,WV,11,11,8,3,0,0.7272727272727273,35,24,11,0.36363636363636365,0,0.0,6,0.5454545454545454,2025-08-31,-0.2143145228950549,11,0,3.1818181818181817,2.1818181818181817,3.0848438810439327,2.594069120187052,0.5233264390473947,0.5916698014339941,0.44961300256222403,0.4927670496336122,0.7416198487095663,0.3654458247983388,5080,Active,13
SOS 2015-2016 Boys,WV,19,19,4,14,0,0.21052631578947367,38,152,-64,0.13333333333333333,0,0.0,4,0.21052631578947367,2025-09-14,-1.0439962988359919,19,0,2.0,8.0,2.281927175549434,6.566196788279778,0.36220526457090413,0.08313075789186464,0.36481731993074684,0.30795759645100185,0.9746794344808963,0.3001599359529586,5902,Active,14
WVFC 2015 Boys - Blue,WV,8,8,2,4,0,0.25,25,23,2,0.125,1,0.125,6,0.75,2025-06-15,-0.702226776842245,8,1,3.125,2.875,3.03825210873967,3.017957080222124,0.5137771620050147,0.5187708095100547,0.38708383198080876,0.43875989349149913,0.6324555320336759,0.27749612187320505,6143,Active,15
MCSC Fall 24 U10B Langford,WV,5,6,1,4,0,0.2,19,26,-12,0.1,0,0.0,1,0.2,2024-11-17,0.17808731129545627,5,0,3.8,5.2,3.2778487492180557,3.9451779448887683,0.5626260802526372,0.3608170664033108,0.5428545359952242,0.5104013509283241,0.5,0.25520067546416203,6357,Inactive,16
Legacy FC 15 Red,WV,12,12,1,10,0,0.08333333333333333,21,61,-36,0.041666666666666664,0,0.0,6,0.5,2025-09-14,-1.3065140281414056,12,0,1.75,5.083333333333333,2.230601686991736,4.314365664177699,0.35252865109024895,0.30377019488915935,0.31921772038592056,0.322790401427434,0.7745966692414834,0.2500323698088117,6407,Active,17
