Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MUSC 2015 Boys,WV,21,21,12,9,0,0.5714285714285714,73,44,21,0.5,0,0.0,14,0.6666666666666666,2025-09-21,1.4106037276012258,21,0,3.4761904761904763,2.0952380952380953,3.331449439304645,2.389217699432896,0.5734232734142404,0.6256970842808041,0.7173641998743178,0.6702425914635995,1.0,0.6702425914635995,378,Active,1
RVSC Sting,WV,29,29,20,4,0,0.6896551724137931,119,51,53,0.6866666666666665,0,0.0,14,0.4827586206896552,2025-09-28,0.9782204080597854,29,0,4.103448275862069,1.7586206896551724,3.854379290265804,2.0618192779338913,0.6737394354975433,0.6774838581300127,0.6543552522084063,0.6628578100505549,1.0,0.6628578100505549,428,Active,2
FC Alliance 2015B,WV,25,25,9,16,0,0.36,120,92,-2,0.31,1,0.04,11,0.44,2025-04-12,0.6650977502575633,25,1,4.8,3.68,4.351879810298022,3.554161008592545,0.7564999515202624,0.4258018915053564,0.6118895963998009,0.6035941264450043,1.0,0.6035941264450043,1089,Inactive,3
WVFC 2015 Boys - Red,WV,30,38,12,12,0,0.4,49,35,14,0.4066666666666666,0,0.0,17,0.5666666666666667,2025-10-11,0.7595106821192205,30,0,1.6333333333333333,1.1666666666666667,1.910842993153545,1.5865082443040521,0.2951589488217191,0.7453312988011773,0.6230733551177332,0.5819420625952192,1.0,0.5819420625952192,1377,Active,4
FC Alliance South 2015B Gold,WV,30,31,15,11,0,0.5,97,75,14,0.4916666666666666,3,0.1,19,0.6333333333333333,2025-09-21,0.15241767131013378,30,3,3.2333333333333334,2.5,3.1740008878903874,2.6391398232514205,0.5415464094601197,0.5840510700594645,0.5248441967279045,0.5400260139406595,1.0,0.5400260139406595,2048,Active,5
EPIC SC 2015B Ambush Black,WV,14,14,12,2,0,0.8571428571428571,58,20,36,0.42857142857142855,0,0.0,7,0.5,2025-10-12,0.3623935358727135,14,0,4.142857142857143,1.4285714285714286,3.709637897265215,2.0585142401615446,0.6471002579916493,0.6779875077355623,0.5533976580155149,0.5970561479547511,0.8366600265340756,0.49953301259015503,2832,Active,6
WVFC 2015 Boys - Black,WV,30,31,8,17,0,0.26666666666666666,82,98,-17,0.2683333333333333,6,0.2,18,0.6,2025-10-12,0.09683787513204443,30,6,2.7333333333333334,3.2666666666666666,2.779264045785124,3.2444029811461577,0.46070580950833667,0.47929267411583143,0.5159571672587346,0.4975739970800744,1.0,0.4975739970800744,2873,Active,7
WVFC 2015 Boys - Gray,WV,30,40,14,16,0,0.4666666666666667,97,79,6,0.4766666666666667,3,0.1,14,0.4666666666666667,2025-10-12,-0.26610490250464175,30,3,3.2333333333333334,2.6333333333333333,3.1740008878903874,2.7444029811461577,0.5415464094601197,0.566106227381749,0.4540629176066705,0.493968277932376,1.0,0.493968277932376,2933,Active,8
WVFC 2015 Boys - White,WV,18,18,6,12,0,0.3333333333333333,59,65,-10,0.44999999999999996,0,0.0,6,0.3333333333333333,2025-09-14,-0.10919910112053408,18,0,3.2777777777777777,3.611111111111111,3.177385913070566,3.472588972444384,0.5422362923665712,0.4397723411034964,0.4852989380301079,0.48758108951207824,0.9486832980505138,0.46256003606538115,3508,Active,9
FCR 2015 Boys,WV,13,13,7,4,0,0.5384615384615384,70,41,17,0.2692307692307692,0,0.0,5,0.38461538461538464,2025-04-06,0.07236718001903569,13,0,5.384615384615385,3.1538461538461537,4.4577158923730815,3.156538727788285,0.7721470747375443,0.49460713715425686,0.5093511594430966,0.5589615380442182,0.806225774829855,0.45064919910978735,3719,Inactive,10
SHSA Patriots,WV,10,10,10,0,0,1.0,78,4,41,0.5,0,0.0,6,0.6,2025-05-18,0.08851119977069945,10,0,7.8,0.4,5.645112985546373,1.6270729601974439,0.8998270643596306,0.7399218900053244,0.510802416560947,0.6344312408095593,0.7071067811865476,0.4486106325730349,3751,Active,11
