Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Milan,WA,28,30,8,18,0,0.2857142857142857,61,102,-40,0.27,24,0.8571428571428571,6,0.21428571428571427,2025-09-28,0.24799583773029743,28,24,2.1785714285714284,3.642857142857143,2.436481107435464,3.5903823070937224,0.34087638085746724,0.4640370282603269,0.8707010544774915,0.6834033145100538,1.0,0.6834033145100538,100,Active,1
NW United B16 Blk,WA,13,13,13,0,0,1.0,66,2,59,0.5,0,0.0,3,0.23076923076923078,2025-08-03,0.16068745216505026,13,0,5.076923076923077,0.15384615384615385,4.414919993698891,1.3930363359701912,0.679959322229833,0.7876312436264509,0.7243981445194134,0.7281569998829048,0.806225774829855,0.5870589414283776,431,Active,2
Shadow Academy B2016/2017 Basel,WA,18,18,11,7,0,0.6111111111111112,92,29,36,0.6166666666666667,2,0.1111111111111111,7,0.3888888888888889,2025-10-04,-0.08623927278695745,18,2,5.111111111111111,1.6111111111111112,4.565896917987566,2.1636062713605386,0.7029553023995252,0.6900880967241877,0.5507325848830286,0.6090482307545597,0.9486832980505138,0.5777938842240661,491,Active,3
Basin Sounders B2016 Lombardini,WA,24,25,19,4,0,0.7916666666666666,134,45,78,0.6777777777777777,0,0.0,20,0.8333333333333334,2025-10-04,-0.1944811370585655,24,0,5.583333333333333,1.875,5.022291245864897,2.2579300954804378,0.7662688837627236,0.6765762565091211,0.42574590436988746,0.5440165706763014,1.0,0.5440165706763014,737,Active,4
Pacific FC 16B Legion Orange,WA,15,15,6,9,0,0.4,55,62,-7,0.2,2,0.13333333333333333,7,0.4666666666666667,2025-08-24,0.067605697542987,15,2,3.6666666666666665,4.133333333333334,3.5527530377250747,3.880598393711914,0.5344045749128282,0.41672180840468587,0.7159817114325688,0.6198143035230441,0.8660254037844386,0.5367749324799148,808,Active,5
BVBIA Coeur D'Alene B2016,WA,15,15,10,2,0,0.6666666666666666,62,40,22,0.3333333333333333,0,0.0,5,0.3333333333333333,2025-10-11,-0.05285537052290548,15,0,4.133333333333334,2.6666666666666665,3.8571008638120317,2.9240766545814787,0.5878773863416246,0.5737195447822568,0.5925811287012558,0.5878680634455298,0.8660254037844386,0.5091086770173909,1071,Active,6
J&S Othello United FC B17/18 Garcia,WA,20,21,13,7,0,0.65,90,60,25,0.58,0,0.0,16,0.8,2025-10-12,-0.2569333323891682,20,0,4.5,3.0,4.168332852417025,3.1162058234062147,0.6404862999532432,0.5423580781275983,0.42546335125076257,0.4918468863666259,1.0,0.4918468863666259,1232,Active,7
Washington Rush B16 Azul,WA,13,13,9,1,0,0.6923076923076923,53,17,33,0.34615384615384615,0,0.0,3,0.23076923076923078,2025-08-03,-0.030013095320712613,13,0,4.076923076923077,1.3076923076923077,3.7958723746512724,2.107322050255905,0.5772437561446321,0.6980007271205305,0.5887431188845905,0.6082947679837869,0.806225774829855,0.4904229206426755,1241,Active,8
Shadow Academy B2016/2017 Folsom,WA,16,16,6,8,0,0.375,61,61,0,0.5166666666666666,0,0.0,6,0.375,2025-10-12,-0.11464110799892316,16,0,3.8125,3.8125,3.6547216611531965,3.6772401273072504,0.5524712999316508,0.44976825922436825,0.5531118615765361,0.5323150287771254,0.8944271909999159,0.47611703591616367,1362,Active,9
NW United B16 Red,WA,12,12,11,1,0,0.9166666666666666,49,18,24,0.4583333333333333,0,0.0,7,0.5833333333333334,2025-08-03,-0.08963696067044143,12,0,4.083333333333333,1.5,3.785665993383836,2.2626881527687006,0.5754639368624334,0.6758865466860291,0.5665374125481203,0.5901925442385647,0.7745966692414834,0.45716117897834907,1538,Active,10
