Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Milan,WA,28,30,8,18,0,0.2857142857142857,61,102,-40,0.27,24,0.8571428571428571,6,0.21428571428571427,2025-09-28,0.17966409904753625,28,24,2.1785714285714284,3.642857142857143,2.436481107435464,3.5903823070937224,0.34087638085746713,0.4640370282603269,0.8705980250786658,0.6833414968707583,1.0,0.6833414968707583,104,Active,1
NW United B16 Blk,WA,13,13,13,0,0,1.0,66,2,59,0.5,0,0.0,3,0.23076923076923078,2025-08-03,0.30885262530882046,13,0,5.076923076923077,0.15384615384615385,4.414919993698891,1.3930363359701912,0.679959322229833,0.7876312436264508,0.7271865789154939,0.729830060520553,0.806225774829855,0.5884078060373028,428,Active,2
Shadow Academy B2016/2017 Basel,WA,18,18,11,7,0,0.6111111111111112,92,29,36,0.6166666666666667,2,0.1111111111111111,7,0.3888888888888889,2025-10-04,0.03278242822580385,18,2,5.111111111111111,1.6111111111111112,4.565896917987566,2.1636062713605386,0.7029553023995251,0.6900880967241876,0.566683754031075,0.6186189322433875,0.9486832980505138,0.5868734488771441,438,Active,3
Basin Sounders B2016 Lombardini,WA,24,25,19,4,0,0.7916666666666666,134,45,78,0.6777777777777777,0,0.0,20,0.8333333333333334,2025-10-04,-0.1663242868273881,24,0,5.583333333333333,1.875,5.022291245864897,2.2579300954804378,0.7662688837627236,0.6765762565091211,0.4274617441525439,0.5450460745458953,1.0,0.5450460745458953,732,Active,4
Pacific FC 16B Legion Orange,WA,15,15,6,9,0,0.4,55,62,-7,0.2,2,0.13333333333333333,7,0.4666666666666667,2025-08-24,0.06020885724753676,15,2,3.6666666666666665,4.133333333333334,3.5527530377250747,3.880598393711914,0.5344045749128281,0.41672180840468587,0.7181645196079072,0.6211239884282471,0.8660254037844386,0.5379091528787737,793,Active,5
BVBIA Coeur D'Alene B2016,WA,15,15,10,2,0,0.6666666666666666,62,40,22,0.3333333333333333,0,0.0,5,0.3333333333333333,2025-10-11,0.031199456322870488,15,0,4.133333333333334,2.6666666666666665,3.8571008638120317,2.9240766545814787,0.5878773863416245,0.5737195447822567,0.611240499687734,0.5990636860374167,0.8660254037844386,0.5188043705931479,965,Active,6
Shadow Academy B2016/2017 Folsom,WA,16,16,6,8,0,0.375,61,61,0,0.5166666666666666,0,0.0,6,0.375,2025-10-12,-0.1000870135355659,16,0,3.8125,3.8125,3.6547216611531965,3.6772401273072504,0.5524712999316507,0.44976825922436814,0.5933970298862803,0.556486129762972,0.8944271909999159,0.49773632587430966,1171,Active,7
J&S Othello United FC B17/18 Garcia,WA,20,21,13,7,0,0.65,90,60,25,0.58,0,0.0,16,0.8,2025-10-12,-0.2781445479573589,20,0,4.5,3.0,4.168332852417025,3.1162058234062147,0.6404862999532431,0.5423580781275981,0.4269465334273983,0.4927367956726072,1.0,0.4927367956726072,1219,Active,8
NW United B16 Red,WA,12,12,11,1,0,0.9166666666666666,49,18,24,0.4583333333333333,0,0.0,7,0.5833333333333334,2025-08-03,-0.0032966194577672622,12,0,4.083333333333333,1.5,3.785665993383836,2.2626881527687006,0.5754639368624332,0.6758865466860291,0.5999839109884081,0.6102604433027373,0.7745966692414834,0.47270570675213147,1390,Active,9
Washington Rush B16 Azul,WA,13,13,9,1,0,0.6923076923076923,53,17,33,0.34615384615384615,0,0.0,3,0.23076923076923078,2025-08-03,-0.05146218152912452,13,0,4.076923076923077,1.3076923076923077,3.7958723746512724,2.107322050255905,0.577243756144632,0.6980007271205304,0.4891477466550661,0.5485375446460721,0.806225774829855,0.44224510695554564,1687,Active,10
FC Salmon Creek,WA,17,17,8,7,0,0.47058823529411764,39,41,-3,0.26666666666666666,0,0.0,8,0.47058823529411764,2025-08-24,-0.2519969032264749,17,0,2.2941176470588234,2.411764705882353,2.6285327947070685,2.7301505222149602,0.37233085839873203,0.6047834781638513,0.4319214918183411,0.4545757624035213,0.9219544457292888,0.41909814506870735,1906,Active,11
Shadow Academy B2016 Williamson,WA,15,15,1,14,0,0.06666666666666667,18,103,-63,0.03333333333333333,10,0.6666666666666666,5,0.3333333333333333,2025-10-11,-0.08695599401457808,15,10,1.2,6.866666666666666,1.9440573855511616,5.663207089364088,0.2667697163789477,0.1799826574774973,0.653269291993954,0.4813120499676614,0.8660254037844386,0.41682846241955984,1930,Active,12
Washington Rush B16 Rush,WA,8,8,4,2,0,0.5,14,16,-2,0.25,0,0.0,0,0.0,2025-08-03,0.14438764208555765,8,0,1.75,2.0,2.544582491729795,2.7033601909608755,0.35842962007437695,0.6090150539417907,0.7608092321054303,0.6499744740664917,0.6324555320336759,0.4110799518040317,1981,Active,13
Pacific FC 16B Legion Blue,WA,14,14,7,3,0,0.5,63,34,29,0.25,0,0.0,5,0.35714285714285715,2025-08-24,-0.17878524682220925,14,0,4.5,2.4285714285714284,4.077878175803487,2.784261957062455,0.6254799318793355,0.5961890371602379,0.40975631857846884,0.490187584954996,0.8366600265340756,0.41012035783512135,1987,Active,14
NCA Boys 2016 Navy,WA,10,10,1,9,0,0.1,8,26,-18,0.05,0,0.0,2,0.2,2025-08-02,-0.09575198604010574,10,0,0.8,2.6,1.9285177704264842,2.9585423919652225,0.26460449546810333,0.5681296741407508,0.6861885901631974,0.5782599880196893,0.7071067811865476,0.40889155881757405,1998,Active,15
Columbia Premier SC 16B East 1,WA,12,12,4,8,0,0.3333333333333333,32,45,-13,0.16666666666666666,0,0.0,8,0.6666666666666666,2025-08-23,-0.16663100335341233,12,0,2.6666666666666665,3.75,2.935665993383836,3.6126881527687003,0.42485367630065146,0.46036611230709046,0.5827313219473632,0.5266827508899663,0.7745966692414834,0.40796670458630985,2003,Active,16
Eastside FC B16 Blue,WA,8,8,4,4,0,0.5,22,22,0,0.25,0,0.0,4,0.5,2025-08-10,-0.019035137137415836,8,0,2.75,2.75,3.044582491729795,3.0783601909608755,0.44396318162342013,0.5485703592219546,0.6617566843418351,0.595560718774176,0.6324555320336759,0.37666567125067996,2238,Active,17
Seattle United SH B16 Blue,WA,8,8,6,2,0,0.75,30,8,22,0.375,0,0.0,2,0.25,2025-08-24,-0.007811466599690467,8,0,3.75,1.0,3.544582491729795,2.2033601909608755,0.532952369379868,0.6844311427401308,0.56718889529053,0.5837900395983178,0.6324555320336759,0.36922124009011476,2296,Active,18
WFC Rangers B16G,WA,6,6,4,2,0,0.6666666666666666,12,8,4,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.1616802278081151,6,0,2.0,1.3333333333333333,2.76523713340548,2.518125932526715,0.39541706058270004,0.6377964386140107,0.7687573564495473,0.6678971137090706,0.5477225575051661,0.36582231527105086,2319,Active,19
Seattle United B16 Nova,WA,6,6,2,2,0,0.3333333333333333,6,10,-4,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.16643478607491535,6,0,1.0,1.6666666666666667,2.336665704834051,2.6609830753838577,0.3250459381648041,0.6156750129017483,0.7968259174663422,0.6662397406931158,0.5477225575051661,0.364914534684012,2327,Active,20
Eastside FC B16 Bellevue Red,WA,8,8,4,2,0,0.5,21,15,6,0.25,0,0.0,4,0.5,2025-08-02,-0.09946063794403504,8,0,2.625,1.875,2.982082491729795,2.6408601909608755,0.43297348184868534,0.618822558223197,0.5745853325948262,0.5551104075712723,0.6324555320336759,0.3510826481579197,2417,Active,21
Spokane Legacy SA - B2016 Olsen,WA,11,11,4,7,0,0.36363636363636365,38,60,-19,0.18181818181818182,0,0.0,8,0.7272727272727273,2025-10-11,-0.2158129042380657,11,0,3.4545454545454546,5.454545454545454,3.4059642035619326,4.5923033187038955,0.5082495962691196,0.3084347916987713,0.5072463750276802,0.4676847026101863,0.7416198487095663,0.3468442583935449,2440,Active,22
SJP VALLEY B2016 ANDERSON,WA,13,13,5,7,0,0.38461538461538464,34,55,-20,0.19230769230769232,0,0.0,8,0.6153846153846154,2025-10-12,-0.3093154473646298,13,0,2.6153846153846154,4.230769230769231,2.8911104698893673,3.916845859779715,0.4170973220738694,0.41090052781832265,0.4257497565546207,0.4210494239112108,0.806225774829855,0.33946089803448004,2481,Active,23
Eastside FC B16 Navy,WA,8,8,4,2,0,0.5,20,10,10,0.25,0,0.0,0,0.0,2025-08-03,-0.092565697735345,8,0,2.5,1.25,2.919582491729795,2.3283601909608755,0.42204933398917827,0.6662898170304028,0.5314254726446722,0.5365231137907196,0.6324555320336759,0.339327011380874,2482,Active,24
Sound FC B16B,WA,6,6,2,2,0,0.3333333333333333,16,10,6,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.019244505220399635,6,0,2.6666666666666665,1.6666666666666667,3.0509514191197655,2.6609830753838577,0.4450863346591787,0.6156750129017483,0.6772757666231181,0.6185177294860562,0.5477225575051661,0.3387761126563912,2484,Active,25
Blackhills FC B2016 Red,WA,9,9,5,4,0,0.5555555555555556,46,19,23,0.2777777777777778,0,0.0,5,0.5555555555555556,2025-08-10,-0.21401141391597658,9,0,5.111111111111111,2.111111111111111,4.277254109863336,2.7208095914925887,0.6581960782433115,0.6062607119961871,0.41970387930636155,0.5047136856317167,0.6708203932499369,0.33857223307409323,2485,Active,26
Columbia Premier SC 16B East 4,WA,13,13,4,9,0,0.3076923076923077,33,68,-33,0.15384615384615385,0,0.0,7,0.5384615384615384,2025-08-24,-0.34896865723905124,13,0,2.5384615384615383,5.230769230769231,2.84349142227032,4.535893478827334,0.40885286902368156,0.31645758593619866,0.45570060951935765,0.41848245670359063,0.806225774829855,0.3373913429085536,2490,Active,27
