Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Milan,WA,28,30,8,18,0,0.2857142857142857,61,102,-40,0.27,24,0.8571428571428571,6,0.21428571428571427,2025-09-28,0.24682988157703623,28,24,2.1785714285714284,3.642857142857143,2.436481107435464,3.5903823070937224,0.34087638085746724,0.4640370282603269,0.8700174800552165,0.6829931698566887,1.0,0.6829931698566887,103,Active,1
Shadow Academy B2016/2017 Basel,WA,18,18,11,7,0,0.6111111111111112,92,29,36,0.6166666666666667,2,0.1111111111111111,7,0.3888888888888889,2025-10-04,-0.07038783192543788,18,2,5.111111111111111,1.6111111111111112,4.565896917987566,2.1636062713605386,0.7029553023995252,0.6900880967241877,0.5655740290648312,0.6179530972636413,0.9486832980505138,0.5862417823526012,436,Active,2
Basin Sounders B2016 Lombardini,WA,24,25,19,4,0,0.7916666666666666,134,45,78,0.6777777777777777,0,0.0,20,0.8333333333333334,2025-10-04,-0.1923579672558385,24,0,5.583333333333333,1.875,5.022291245864897,2.2579300954804378,0.7662688837627236,0.6765762565091211,0.4279034688675302,0.545311109374887,1.0,0.545311109374887,734,Active,3
Pacific FC 16B Legion Orange,WA,15,15,6,9,0,0.4,55,62,-7,0.2,2,0.13333333333333333,7,0.4666666666666667,2025-08-24,0.05629447807481144,15,2,3.6666666666666665,4.133333333333334,3.5527530377250747,3.880598393711914,0.5344045749128282,0.41672180840468587,0.7066410227116571,0.6142098902904971,0.8660254037844386,0.5319213682472235,845,Active,4
BVBIA Coeur D'Alene B2016,WA,15,15,10,2,0,0.6666666666666666,62,40,22,0.3333333333333333,0,0.0,5,0.3333333333333333,2025-10-11,-0.04936248277427845,15,0,4.133333333333334,2.6666666666666665,3.8571008638120317,2.9240766545814787,0.5878773863416246,0.5737195447822568,0.5947687465205501,0.5891806341371063,0.8660254037844386,0.5102453965805591,1053,Active,5
J&S Othello United FC B17/18 Garcia,WA,20,21,13,7,0,0.65,90,60,25,0.58,0,0.0,16,0.8,2025-10-12,-0.2500009254774059,20,0,4.5,3.0,4.168332852417025,3.1162058234062147,0.6404862999532432,0.5423580781275983,0.4317597297195622,0.4956247134479056,1.0,0.4956247134479056,1197,Active,6
NW United B16 Blk,WA,13,13,13,0,0,1.0,66,2,59,0.5,0,0.0,3,0.23076923076923078,2025-08-03,-0.06769511773330984,13,0,5.076923076923077,0.15384615384615385,4.414919993698891,1.3930363359701912,0.679959322229833,0.7876312436264509,0.5259132022250442,0.6090660345062833,0.806225774829855,0.49104473559237544,1242,Active,7
Shadow Academy B2016/2017 Folsom,WA,16,16,6,8,0,0.375,61,61,0,0.5166666666666666,0,0.0,6,0.375,2025-10-12,-0.0916989801374055,16,0,3.8125,3.8125,3.6547216611531965,3.6772401273072504,0.5524712999316508,0.44976825922436825,0.5754160165580052,0.5456975217660069,0.8944271909999159,0.488086701528785,1266,Active,8
NW United B16 Red,WA,12,12,11,1,0,0.9166666666666666,49,18,24,0.4583333333333333,0,0.0,7,0.5833333333333334,2025-08-03,-0.06835514386016617,12,0,4.083333333333333,1.5,3.785665993383836,2.2626881527687006,0.5754639368624334,0.6758865466860291,0.5858400115898469,0.6017741036636006,0.7745966692414834,0.4661322163336042,1462,Active,9
Washington Rush B16 Azul,WA,13,13,9,1,0,0.6923076923076923,53,17,33,0.34615384615384615,0,0.0,3,0.23076923076923078,2025-08-03,-0.09991555303094679,13,0,4.076923076923077,1.3076923076923077,3.7958723746512724,2.107322050255905,0.5772437561446321,0.6980007271205305,0.5233689526500405,0.5690702682430568,0.806225774829855,0.45879911794689193,1535,Active,10
Shadow Academy B2016 Williamson,WA,15,15,1,14,0,0.06666666666666667,18,103,-63,0.03333333333333333,10,0.6666666666666666,5,0.3333333333333333,2025-10-11,-0.04419884866831277,15,10,1.2,6.866666666666666,1.9440573855511616,5.663207089364088,0.26676971637894775,0.17998265747749753,0.6598180312598072,0.4852412935271734,0.8660254037844386,0.4202312871597536,1893,Active,11
FC Salmon Creek,WA,17,17,8,7,0,0.47058823529411764,39,41,-3,0.26666666666666666,0,0.0,8,0.47058823529411764,2025-08-24,-0.25342476821054466,17,0,2.2941176470588234,2.411764705882353,2.6285327947070685,2.7301505222149602,0.37233085839873215,0.6047834781638514,0.4308888674055367,0.45395618775583874,0.9219544457292888,0.4185269254678152,1915,Active,12
Pacific FC 16B Legion Blue,WA,14,14,7,3,0,0.5,63,34,29,0.25,0,0.0,5,0.35714285714285715,2025-08-24,-0.2207754079114725,14,0,4.5,2.4285714285714284,4.077878175803487,2.784261957062455,0.6254799318793355,0.5961890371602379,0.41358671848856204,0.4924858249010519,0.8366600265340756,0.41204320332937017,1982,Active,13
Columbia Premier SC 16B East 1,WA,12,12,4,8,0,0.3333333333333333,32,45,-13,0.16666666666666666,0,0.0,8,0.6666666666666666,2025-08-23,-0.12784669791781844,12,0,2.6666666666666665,3.75,2.935665993383836,3.6126881527687003,0.4248536763006516,0.46036611230709057,0.5586681269021381,0.5122448338628314,0.7745966692414834,0.3967831421463062,2102,Active,14
