Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Milan,WA,28,30,8,18,0,0.2857142857142857,61,102,-40,0.27,24,0.8571428571428571,6,0.21428571428571427,2025-09-28,0.2498381265449891,28,24,2.1785714285714284,3.642857142857143,2.436481107435464,3.5903823070937224,0.34087638085746724,0.4640370282603269,0.8710287836530244,0.6835999520153735,1.1832159566199232,0.8088463711692038,122,Active,1
Basin Sounders B2016 Lombardini,WA,24,25,19,4,0,0.7916666666666666,134,45,78,0.6777777777777777,0,0.0,20,0.8333333333333334,2025-10-04,-0.18964244632637964,24,0,5.583333333333333,1.875,5.022291245864897,2.2579300954804378,0.7662688837627236,0.6765762565091211,0.428600409242047,0.5457292735995971,1.0954451150103321,0.5978164668828156,1024,Active,2
Shadow Academy B2016/2017 Basel,WA,18,18,11,7,0,0.6111111111111112,92,29,36,0.6166666666666667,2,0.1111111111111111,7,0.3888888888888889,2025-10-04,-0.07809901202482371,18,2,5.111111111111111,1.6111111111111112,4.565896917987566,2.1636062713605386,0.7029553023995252,0.6900880967241876,0.5576599392335242,0.613204643364857,0.9486832980505138,0.5817370034472616,1128,Active,3
Pacific FC 16B Legion Orange,WA,15,15,6,9,0,0.4,55,62,-7,0.2,2,0.13333333333333333,7,0.4666666666666667,2025-08-24,0.11767529926935581,15,2,3.6666666666666665,4.133333333333334,3.5527530377250747,3.880598393711914,0.5344045749128282,0.41672180840468587,0.7521018976295293,0.6414864152412203,0.8660254037844386,0.5555435317815098,1299,Active,4
NW United B16 Blk,WA,13,13,13,0,0,1.0,66,2,59,0.5,0,0.0,3,0.23076923076923078,2025-08-03,0.021510261391281753,13,0,5.076923076923077,0.15384615384615385,4.414919993698891,1.3930363359701912,0.679959322229833,0.7876312436264508,0.6071661578409259,0.6578178078758123,0.806225774829855,0.5303496718515535,1466,Active,5
BVBIA Coeur D'Alene B2016,WA,15,15,10,2,0,0.6666666666666666,62,40,22,0.3333333333333333,0,0.0,5,0.3333333333333333,2025-10-11,-0.042764036667693864,15,0,4.133333333333334,2.6666666666666665,3.8571008638120317,2.9240766545814787,0.5878773863416246,0.5737195447822567,0.6006641928974986,0.5927179019632755,0.8660254037844386,0.5133087603780109,1583,Active,6
Washington Rush B16 Azul,WA,13,13,9,1,0,0.6923076923076923,53,17,33,0.34615384615384615,0,0.0,3,0.23076923076923078,2025-08-03,-0.013014309018645392,13,0,4.076923076923077,1.3076923076923077,3.7958723746512724,2.107322050255905,0.5772437561446321,0.6980007271205304,0.6030683285307731,0.6168898937714964,0.806225774829855,0.4973525325906316,1682,Active,7
Shadow Academy B2016/2017 Folsom,WA,16,16,6,8,0,0.375,61,61,0,0.5166666666666666,0,0.0,6,0.375,2025-10-12,-0.08067853006532895,16,0,3.8125,3.8125,3.6547216611531965,3.6772401273072504,0.5524712999316509,0.44976825922436814,0.5858661705132984,0.5519676141391828,0.8944271909999159,0.49369484263743474,1712,Active,8
J&S Othello United FC B17/18 Garcia,WA,20,21,13,7,0,0.65,90,60,25,0.58,0,0.0,16,0.8,2025-10-12,-0.2525169655227942,20,0,4.5,3.0,4.168332852417025,3.1162058234062147,0.6404862999532432,0.5423580781275981,0.4282594962937011,0.4935245733923889,1.0,0.4935245733923889,1715,Active,9
NW United B16 Red,WA,12,12,11,1,0,0.9166666666666666,49,18,24,0.4583333333333333,0,0.0,7,0.5833333333333334,2025-08-03,-0.06917465611907817,12,0,4.083333333333333,1.5,3.785665993383836,2.2626881527687006,0.5754639368624335,0.6758865466860291,0.5848907271858157,0.6012045330211819,0.7745966692414834,0.4656910288110889,1871,Active,10
FC Salmon Creek,WA,17,17,8,7,0,0.47058823529411764,39,41,-3,0.26666666666666666,0,0.0,8,0.47058823529411764,2025-08-24,-0.24027867799566732,17,0,2.2941176470588234,2.411764705882353,2.6285327947070685,2.7301505222149602,0.37233085839873215,0.6047834781638513,0.44260071038084176,0.46098329354102174,0.9219544457292888,0.42500559688707473,2079,Active,11
Pacific FC 16B Legion Blue,WA,14,14,7,3,0,0.5,63,34,29,0.25,0,0.0,5,0.35714285714285715,2025-08-24,-0.2093378685532858,14,0,4.5,2.4285714285714284,4.077878175803487,2.784261957062455,0.6254799318793357,0.5961890371602379,0.423521172643107,0.4984464973937789,0.8366600265340756,0.41703025973529606,2127,Active,12
Shadow Academy B2016 Williamson,WA,15,15,1,14,0,0.06666666666666667,18,103,-63,0.03333333333333333,10,0.6666666666666666,5,0.3333333333333333,2025-10-11,-0.051771566699031324,15,10,1.2,6.866666666666666,1.9440573855511616,5.663207089364088,0.26676971637894786,0.1799826574774973,0.6528811945323854,0.48107919149072026,0.8660254037844386,0.4166268010630423,2130,Active,13
Columbia Premier SC 16B East 1,WA,12,12,4,8,0,0.3333333333333333,32,45,-13,0.16666666666666666,0,0.0,8,0.6666666666666666,2025-08-23,-0.11556590271100509,12,0,2.6666666666666665,3.75,2.935665993383836,3.6126881527687003,0.42485367630065163,0.46036611230709046,0.5707647007590331,0.5195027781769682,0.7745966692414834,0.40240512163757675,2212,Active,14
Eastside FC B16 Navy,WA,8,8,4,2,0,0.5,20,10,10,0.25,0,0.0,0,0.0,2025-08-03,0.05428681810283015,8,0,2.5,1.25,2.919582491729795,2.3283601909608755,0.42204933398917843,0.6662898170304028,0.6855194215524448,0.6289794831353831,0.6324555320336759,0.3978015536446552,2239,Active,15
Eastside FC B16 Blue,WA,8,8,4,4,0,0.5,22,22,0,0.25,0,0.0,4,0.5,2025-08-10,-0.01891950370320289,8,0,2.75,2.75,3.044582491729795,3.0783601909608755,0.4439631816234202,0.5485703592219546,0.6499897746890151,0.5885005729824839,0.6324555320336759,0.37220044298775995,2364,Active,16
Seattle United SH B16 Blue,WA,8,8,6,2,0,0.75,30,8,22,0.375,0,0.0,2,0.25,2025-08-24,-0.07150935352629634,8,0,3.75,1.0,3.544582491729795,2.2033601909608755,0.5329523693798681,0.6844311427401308,0.5528051002235806,0.5751597625581482,0.6324555320336759,0.3637629736330763,2409,Active,17
Columbia Premier SC 16B East 4,WA,13,13,4,9,0,0.3076923076923077,33,68,-33,0.15384615384615385,0,0.0,7,0.5384615384615384,2025-08-24,-0.20086362465782825,13,0,2.5384615384615383,5.230769230769231,2.84349142227032,4.535893478827334,0.40885286902368173,0.31645758593619866,0.5094435327015593,0.45072821061291163,0.806225774829855,0.36338870083906877,2411,Active,18
Washington Rush B16 Rush,WA,8,8,4,2,0,0.5,14,16,-2,0.25,0,0.0,0,0.0,2025-08-03,-0.038924922662390234,8,0,1.75,2.0,2.544582491729795,2.7033601909608755,0.3584296200743771,0.6090150539417907,0.6271196118713985,0.5697607019260726,0.6324555320336759,0.3603483078685349,2426,Active,19
NCA Boys 2016 Navy,WA,10,10,1,9,0,0.1,8,26,-18,0.05,0,0.0,2,0.2,2025-08-02,-0.15401715103014296,10,0,0.8,2.6,1.9285177704264842,2.9585423919652225,0.2646044954681035,0.5681296741407508,0.5488161635512365,0.49583653205251277,0.7071067811865476,0.35060937417435273,2469,Active,20
Eastside FC B16 Bellevue Red,WA,8,8,4,2,0,0.5,21,15,6,0.25,0,0.0,4,0.5,2025-08-02,-0.11149674477194547,8,0,2.625,1.875,2.982082491729795,2.6408601909608755,0.4329734818486855,0.618822558223197,0.5598584765597803,0.5462742939502447,0.6324555320336759,0.34549419921662267,2500,Active,21
Spokane Legacy SA - B2016 Olsen,WA,11,11,4,7,0,0.36363636363636365,38,60,-19,0.18181818181818182,0,0.0,8,0.7272727272727273,2025-10-11,-0.21439748107613416,11,0,3.4545454545454546,5.454545454545454,3.4059642035619326,4.5923033187038955,0.5082495962691198,0.3084347916987713,0.5010473668970324,0.4639652977317977,0.7416198487095663,0.3440858739103447,2506,Active,22
Washington Rush B16 Cinza,WA,10,10,4,6,0,0.4,23,32,-9,0.2,0,0.0,2,0.2,2025-08-02,-0.16521857960090755,10,0,2.3,3.2,2.7618511037598177,3.291875725298556,0.3948390920641659,0.5133800166367259,0.5064686159137012,0.4855249912883991,0.7071067811865476,0.3433180137755664,2511,Active,23
Blackhills FC B2016 Red,WA,9,9,5,4,0,0.5555555555555556,46,19,23,0.2777777777777778,0,0.0,5,0.5555555555555556,2025-08-10,-0.19553736950647888,9,0,5.111111111111111,2.111111111111111,4.277254109863336,2.7208095914925887,0.6581960782433117,0.6062607119961871,0.42974921636939073,0.5107408878695342,0.6708203932499369,0.3426154032494629,2515,Active,24
SJP VALLEY B2016 ANDERSON,WA,13,13,5,7,0,0.38461538461538464,34,55,-20,0.19230769230769232,0,0.0,8,0.6153846153846154,2025-10-12,-0.28311384986419963,13,0,2.6153846153846154,4.230769230769231,2.8911104698893673,3.916845859779715,0.4170973220738695,0.41090052781832265,0.43085203712235914,0.42411079225185394,0.806225774829855,0.3419290520969546,2518,Active,25
Sound FC Premier B16D,WA,6,6,4,2,0,0.6666666666666666,18,6,12,0.3333333333333333,0,0.0,0,0.0,2025-08-02,0.037965284204502237,6,0,3.0,1.0,3.1938085619769083,2.375268789669572,0.47040525812915657,0.6593490810477081,0.6621762360036247,0.6232566094375478,0.5477225575051661,0.3413717041031321,2521,Active,26
Shadow Academy B2016 Welch,WA,14,14,7,4,0,0.5,45,26,15,0.25,9,0.6428571428571429,8,0.5714285714285714,2025-10-11,-0.4124372899269128,14,9,3.2142857142857144,1.8571428571428572,3.259696357621669,2.420625593426091,0.48214228148975197,0.6525722821501707,0.284321009753159,0.39753551857987995,0.8366600265340756,0.33260207752327986,2560,Active,27
Seattle United B16 Nova,WA,6,6,2,2,0,0.3333333333333333,6,10,-4,0.16666666666666666,0,0.0,0,0.0,2025-08-02,0.025972473512648316,6,0,1.0,1.6666666666666667,2.336665704834051,2.6609830753838577,0.32504593816480426,0.6156750129017483,0.6891763125064039,0.6016499777171529,0.5477225575051661,0.3295372645181652,2574,Active,28
Sound FC B16B,WA,6,6,2,2,0,0.3333333333333333,16,10,6,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.0018970307249888234,6,0,2.6666666666666665,1.6666666666666667,3.0509514191197655,2.6609830753838577,0.44508633465917885,0.6156750129017483,0.6408597026216434,0.5966680910851715,0.5477225575051661,0.32680857283089554,2584,Active,29
Crossfire Select B16 Hernandez,WA,8,8,8,0,0,1.0,64,8,44,0.5,7,0.875,1,0.125,2025-07-13,-0.3369438129135063,8,7,8.0,1.0,5.669582491729795,2.2033601909608755,0.8388436048323226,0.6844311427401308,0.34624966628404485,0.5124047492849175,0.6324555320336759,0.32407321832557484,2592,Active,30
Eastside FC B16 Grey,WA,6,6,2,4,0,0.3333333333333333,10,12,-2,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.006846965075829073,6,0,1.6666666666666667,2.0,2.6223799905483367,2.8038402182410005,0.3713044958468044,0.5930645499042309,0.6576396317233747,0.5874575881842319,0.5477225575051661,0.32176377262608413,2609,Active,31
FC Salmon Creek 16B (Blue),WA,11,11,3,8,0,0.2727272727272727,21,37,-16,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-08-24,-0.27196028415697865,11,0,1.9090909090909092,3.3636363636363638,2.5112273614566694,3.3817770029144216,0.35297027730135944,0.49850288222922534,0.4391475301127569,0.4337831499737711,0.7416198487095663,0.32170219405630723,2610,Active,32
WFC Rangers B16G,WA,6,6,4,2,0,0.6666666666666666,12,8,4,0.3333333333333333,0,0.0,0,0.0,2025-08-02,-0.020125879105813746,6,0,2.0,1.3333333333333333,2.76523713340548,2.518125932526715,0.3954170605827002,0.6377964386140107,0.6325016090237768,0.5861436652536083,0.5477225575051661,0.32104410739815825,2616,Active,33
WPFC B16 White,WA,7,7,5,2,0,0.7142857142857143,41,13,20,0.35714285714285715,0,0.0,4,0.5714285714285714,2025-08-10,-0.17443170893507826,7,0,5.857142857142857,1.8571428571428572,4.514221324511781,2.6835842036916007,0.6951917099667653,0.6121282566655801,0.4515880733823097,0.5324168373558549,0.5916079783099616,0.31498204876628094,2649,Active,34
HPFC Heat B2016 White,WA,15,16,4,9,0,0.26666666666666666,23,38,-15,0.13333333333333333,0,0.0,9,0.6,2025-08-02,-0.37329127308169524,15,0,1.5333333333333334,2.533333333333333,2.1614486898989878,2.8371201328423483,0.29821426634708087,0.5877362291698363,0.30854740848605944,0.3623185441950191,0.8660254037844386,0.31377706353508134,2654,Active,35
NCA Boys 2016 White,WA,12,12,8,4,0,0.6666666666666666,24,18,6,0.3333333333333333,0,0.0,4,0.3333333333333333,2025-08-03,-0.3559052970667086,12,0,2.0,1.5,2.535665993383836,2.2626881527687006,0.35696656093016166,0.6758865466860291,0.3267783752352409,0.4026376466643826,0.7745966692414834,0.31188178001746003,2662,Active,36
Columbia Premier SC 16B West 1,WA,14,14,1,12,0,0.07142857142857142,29,82,-53,0.03571428571428571,0,0.0,4,0.2857142857142857,2025-08-24,-0.3390347139150103,14,0,2.0714285714285716,5.857142857142857,2.532423630348942,4.966080138880637,0.3564351984472162,0.2582823901777469,0.4122996940907027,0.3703233341794142,0.8366600265340756,0.309834730600736,2670,Active,37
NW United B16 Wht,WA,10,10,1,9,0,0.1,13,54,-41,0.05,0,0.0,2,0.2,2025-08-02,-0.2250990913535496,10,0,1.3,5.4,2.206295548204262,4.514097947520778,0.3049604123801074,0.3195872626239007,0.5211522658381339,0.437600894503682,0.7071067811865476,0.30943055995685254,2672,Active,38
NW B16 Blue,WA,8,8,4,4,0,0.5,30,12,18,0.25,0,0.0,2,0.25,2025-08-24,-0.2288774923217758,8,0,3.75,1.5,3.544582491729795,2.4533601909608755,0.5329523693798681,0.6476424936241515,0.4105686795625794,0.4824601803383516,0.6324555320336759,0.3051346100409554,2695,Active,39
Eastside FC B16 Bellevue White,WA,12,12,6,4,0,0.5,28,28,3,0.25,0,0.0,2,0.16666666666666666,2025-08-03,-0.33980366111448,12,0,2.3333333333333335,2.3333333333333335,2.7356659933838356,2.7626881527687006,0.3903795352258844,0.59962297151015,0.3210841947389806,0.3906510181905952,0.7745966692414834,0.3025969775262292,2709,Active,40
CYSA Timberbarons,WA,11,11,3,4,0,0.2727272727272727,16,25,-9,0.13636363636363635,0,0.0,5,0.45454545454545453,2025-08-24,-0.31201951500998326,11,0,1.4545454545454546,2.272727272727273,2.2480694667198273,2.750198055546001,0.31132063748007244,0.6016065981685579,0.37368609532216757,0.4067971043230266,0.7416198487095663,0.3016888069635327,2713,Active,41
