Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Great Teays Black 2016,WV,18,18,10,7,0,0.5555555555555556,104,47,31,0.41666666666666663,2,0.1111111111111111,11,0.6111111111111112,2025-09-21,-0.16066997184728482,18,2,5.777777777777778,2.611111111111111,5.027435379526027,2.855913963668231,0.7669262342883908,0.5847180256446802,0.5217184213627586,0.5833599048042694,0.9486832980505138,0.553423798440148,676,Active,1
FC Alliance South 2016/17B Gold,WV,26,26,13,10,0,0.5,107,93,7,0.44166666666666665,5,0.19230769230769232,23,0.8846153846153846,2025-09-27,-0.2717891137390737,26,5,4.115384615384615,3.576923076923077,3.9327447019904915,3.5368753839815885,0.6009011616035328,0.4728579178103317,0.5116877210992584,0.521764448542328,1.0,0.521764448542328,940,Active,2
Putnam United FC - 2016 Boys,WV,29,29,19,5,0,0.6551724137931034,150,57,70,0.6549999999999999,4,0.13793103448275862,17,0.5862068965517241,2025-05-18,-0.09964264763984693,29,4,5.172413793103448,1.9655172413793103,4.776035672099371,2.2771287312263246,0.7333114732307419,0.6737886221013796,0.3757773415263288,0.5068864239822216,1.0,0.5068864239822216,1080,Active,3
MUSC 2016 Boys,WV,15,15,8,4,0,0.5333333333333333,61,39,18,0.26666666666666666,0,0.0,11,0.7333333333333333,2025-08-31,-0.235486152158936,15,0,4.066666666666666,2.6,3.813622602942466,2.8805983937119133,0.5803342971975449,0.5807441752658251,0.5006320614357188,0.5325949313541053,0.8660254037844386,0.4612407404794844,1504,Active,4
WVFC 2016 Boys - Black,WV,29,29,10,17,0,0.3448275862068966,81,114,-26,0.33666666666666667,2,0.06896551724137931,18,0.6206896551724138,2025-10-12,-0.27480234340300524,29,2,2.793103448275862,3.9310344827586206,2.9111708072345057,3.817669271766865,0.42058464809321494,0.4268825848789918,0.4522358606330162,0.44083496297425107,1.0,0.44083496297425107,1693,Active,5
East River Boys U10 2016-2017,WV,8,8,8,0,0,1.0,78,6,48,0.5,0,0.0,0,0.0,2025-09-14,0.012460642400419997,8,0,9.75,0.75,6.544582491729795,2.0783601909608755,0.9067483280686764,0.7020273042683458,0.5053476128053481,0.6249636941506134,0.6324555320336759,0.39526174568575767,2121,Active,6
Legacy FC 16 Black,WV,13,13,8,5,0,0.6153846153846154,62,52,5,0.3076923076923077,0,0.0,8,0.6153846153846154,2025-09-14,-0.2707988897786749,13,0,4.769230769230769,4.0,4.224443803222701,3.7739887169225717,0.6496609426585506,0.4339724173309446,0.40819309258694836,0.46164252755006807,0.806225774829855,0.37218810446846634,2270,Active,7
FC Alliance South 2016/17B Black,WV,18,18,4,14,0,0.2222222222222222,62,84,-27,0.21666666666666667,0,0.0,12,0.6666666666666666,2025-09-21,-0.39863451058536303,18,0,3.4444444444444446,4.666666666666667,3.412050764141412,4.278990886745154,0.5093359959502353,0.35434121127314633,0.3611790889950258,0.3894428948416918,0.9486832980505138,0.3694579698807556,2290,Active,8
WVFC 2016 Boys - Gray,WV,23,23,4,18,0,0.17391304347826086,49,114,-58,0.15416666666666667,1,0.043478260869565216,18,0.782608695652174,2025-09-14,-0.4701936042060404,23,1,2.130434782608696,4.956521739130435,2.4423651570218294,4.5565730017862585,0.34182118577327103,0.3135034427242134,0.3730815555974116,0.3549138590579438,1.0,0.3549138590579438,2399,Active,9
FC Alliance Central 2016B Gold,WV,15,15,4,11,0,0.26666666666666666,45,118,-43,0.13333333333333333,0,0.0,7,0.4666666666666667,2025-09-21,-0.3574885483243095,15,0,3.0,7.866666666666666,3.1179704290294223,6.315381002407565,0.45693691825787863,0.12474401330443241,0.43314735310038177,0.37622459817269127,0.8660254037844386,0.3258200595461431,2559,Active,10
Legacy FC 16/17 Red,WV,8,8,6,2,0,0.75,32,28,6,0.375,0,0.0,1,0.125,2025-09-14,-0.18611761199760146,8,0,4.0,3.5,3.669582491729795,3.4533601909608755,0.5550939479100621,0.48665769655629376,0.4502112908258061,0.4784771033887548,0.6324555320336759,0.30261549098966706,2687,Active,11
Putnam United FC - 2016-17 Boys,WV,6,6,0,6,0,0.0,14,52,-20,0.0,0,0.0,1,0.16666666666666666,2025-09-14,-0.39597064414033745,6,0,2.3333333333333335,8.666666666666666,2.9080942762626227,5.660983075383858,0.4200492942472322,0.18020007905090973,0.39932710885878697,0.3596461399749006,0.5477225575051661,0.1969863035839135,3101,Active,12
