Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Putnam United FC - 2016 Boys,WV,29,19,5,0,0.6551724137931034,150,57,93,0.5,4,0.13793103448275862,17,0.5862068965517241,2025-05-18,0.36670935089484424,29,4,0.6551724137931034,0.694,0.4815375314780783,0.5587570016454677,1.2041594578792296,0.6728325281876302,659,Active,1
FC Alliance South 2016/17B Gold,WV,26,13,10,0,0.5,107,93,14,0.5,5,0.19230769230769232,23,0.8846153846153846,2025-09-27,0.43533463756397583,26,5,0.5,0.536,0.5716515442759279,0.5501909265655568,1.140175425099138,0.6273141735825724,1055,Active,2
WVFC 2016 Boys - Black,WV,29,10,17,0,0.3448275862068966,81,114,-33,0.5,2,0.06896551724137931,18,0.6206896551724138,2025-10-12,0.45628892560792983,29,2,0.3448275862068966,0.442,0.599167276050817,0.5168658828718695,1.2041594578792296,0.6223889413152598,1088,Active,3
Great Teays Black 2016,WV,18,10,7,0,0.5555555555555556,104,47,57,0.6,2,0.1111111111111111,11,0.6111111111111112,2025-09-21,0.41015549917349015,18,2,0.5555555555555556,0.622,0.5385880292177143,0.5586639286417396,0.9486832980505138,0.5299951383257024,1752,Active,4
MUSC 2016 Boys,WV,15,8,4,0,0.5333333333333333,61,39,22,0.4,0,0.0,11,0.7333333333333333,2025-08-31,0.47650793650793644,15,0,0.5333333333333333,0.552,0.625717492384159,0.5924971620971621,0.8660254037844386,0.5131175940463287,1863,Active,5
WVFC 2016 Boys - Gray,WV,23,4,18,0,0.17391304347826086,49,114,-65,0.0,1,0.043478260869565216,18,0.782608695652174,2025-09-14,0.4125232736829112,23,1,0.17391304347826086,0.378,0.5416972280684693,0.4354009455367337,1.0723805294763609,0.4669154965091906,2097,Active,6
FC Alliance South 2016/17B Black,WV,18,4,14,0,0.2222222222222222,62,84,-22,0.2,0,0.0,12,0.6666666666666666,2025-09-21,0.443019943019943,18,0,0.2222222222222222,0.464,0.5817433595211373,0.48629046015712685,0.9486832980505138,0.46133563755236506,2133,Active,7
FC Alliance Central 2016B Gold,WV,15,4,11,0,0.26666666666666666,45,118,-73,0.3,0,0.0,7,0.4666666666666667,2025-09-21,0.4877777777777777,15,0,0.26666666666666666,0.362,0.6405162738496071,0.5100430976430975,0.8660254037844386,0.44171027958382936,2214,Active,8
Legacy FC 16 Black,WV,13,8,5,0,0.6153846153846154,62,52,10,0.5,0,0.0,8,0.6153846153846154,2025-09-14,0.33151565243019515,13,0,0.6153846153846154,0.528,0.4353235839992462,0.4898710734764708,0.806225774829855,0.3949466857803005,2448,Active,9
Legacy FC 16/17 Red,WV,8,6,2,0,0.75,32,28,4,0.75,0,0.0,1,0.125,2025-09-14,0.45555555555555555,8,0,0.75,0.516,0.5982042648709316,0.612122558922559,0.6324555320336759,0.3871402986731821,2483,Active,10
East River Boys U10 2016-2017,WV,8,8,0,0,1.0,78,6,72,1.0,0,0.0,0,0.0,2025-09-14,0.30972222222222223,8,0,1.0,0.652,0.4067059483726151,0.5744235690235691,0.6324555320336759,0.3632973639594843,2608,Active,11
Putnam United FC - 2016-17 Boys,WV,6,0,6,0,0.0,14,52,-38,0.0,0,0.0,1,0.16666666666666666,2025-09-14,0.5333333333333333,6,0,0.0,0.432,0.7003367003367004,0.5066020202020202,0.5477225575051661,0.2774773541423343,2960,Active,12
