Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WUFC U10 Boys Orange,ND,21,21,16,4,0,0.7619047619047619,86,47,37,0.6583333333333333,0,0.0,12,0.5714285714285714,2025-06-08,1.0759193067376165,21,0,4.095238095238095,2.238095238095238,3.779406912967296,2.492234067109309,0.6603765178933709,0.6086788046925542,0.6542695253217495,0.6463727797102348,1.0,0.6463727797102348,572,Active,1
Magic Soccer FC 15B Green - Team ID: 09B2508,ND,15,15,13,2,0,0.8666666666666667,71,17,46,0.43333333333333335,0,0.0,6,0.4,2025-06-08,1.2469129939751056,15,0,4.733333333333333,1.1333333333333333,4.113165238089199,1.838034258529129,0.7189769945239256,0.7108667836889562,0.676454078738211,0.691841202885503,0.8660254037844386,0.5991520570836294,1136,Active,2
Dickinson SC U9/10 Boys White,ND,16,18,10,6,0,0.625,76,34,32,0.6499999999999999,0,0.0,6,0.375,2025-06-08,0.6927489269403644,16,0,4.75,2.125,4.150116686502149,2.469782831090415,0.7250746019465195,0.6124148399209846,0.5920250473162052,0.6227129167632239,0.8944271909999159,0.5569713649398947,1786,Active,3
Magic Soccer FC 15B Black - Team ID: 09B1189,ND,8,8,6,2,0,0.75,36,18,18,0.375,0,0.0,2,0.25,2025-06-08,1.3685907415066643,8,0,4.5,2.25,3.7251750297532236,2.704674246635623,0.6503055197085688,0.5727519061850599,0.7053206374292105,0.667803867636252,0.6324555320336759,0.4223562504000322,4176,Active,4
GGFSC 2015B,ND,8,8,6,2,0,0.75,40,36,6,0.375,0,0.0,4,0.5,2025-08-24,0.6320968867723913,8,0,5.0,4.5,3.9751750297532236,3.829674246635623,0.6954948379312076,0.37889695538899504,0.5999413619840097,0.5748431758544463,0.6324555320336759,0.3635627466209518,5058,Active,5
Mc Legends U10 Boys 2015 Red,ND,12,12,4,8,0,0.3333333333333333,21,37,-14,0.16666666666666666,0,0.0,8,0.6666666666666666,2025-07-13,-0.4855143682461757,12,0,1.75,3.0833333333333335,2.230140023802579,3.1137393973084984,0.35232064734615465,0.5017018557429462,0.4274650808190999,0.4272835491092801,0.7745966692414834,0.33097241396172816,5501,Active,6
WUFC U10 Boys Black,ND,12,12,4,5,0,0.3333333333333333,35,48,-10,0.16666666666666666,0,0.0,10,0.8333333333333334,2025-07-13,-1.3147138386712536,12,0,2.9166666666666665,4.0,2.9301400238025788,3.663739397308498,0.491674444034409,0.4065840776892411,0.2956431481739617,0.35703759324910705,0.7745966692414834,0.27656013052475387,6115,Active,7
MSC U9/10 Boys,ND,8,8,0,8,0,0.0,10,36,-26,0.0,0,0.0,4,0.5,2025-06-08,-0.19514969234795443,8,0,1.25,4.5,2.1001750297532236,3.829674246635623,0.32833772915168324,0.37889695538899504,0.49099856800573455,0.43604607771157644,0.6324555320336759,0.27577975407027266,6124,Active,8
Dickinson SC U9/10 Boys Orange,ND,9,12,1,8,0,0.1111111111111111,10,50,-39,0.05555555555555555,0,0.0,6,0.6666666666666666,2025-06-08,-0.2569988415129342,9,0,1.1111111111111112,5.555555555555555,1.976635322120681,4.427928702715881,0.30633947675903744,0.2864036294316076,0.4714934538666618,0.40144469355812606,0.6708203932499369,0.26929728720076257,6213,Active,9
2015 Boys U10,ND,6,6,2,4,0,0.3333333333333333,12,20,-8,0.16666666666666666,0,0.0,3,0.5,2025-06-08,-0.7093392488428963,6,0,2.0,3.3333333333333335,2.543057176860827,3.2339134247264263,0.4130018344374836,0.4806858160822862,0.3873092473592201,0.41112307851948604,0.5477225575051661,0.2251813840160901,6615,Active,10
TCU 2015 Boys Black,ND,4,4,2,1,0,0.5,16,19,-2,0.25,0,0.0,4,1.0,2025-05-04,-1.1209149618950505,4,0,4.0,4.75,3.300233373004298,3.6895656621808306,0.5673359515512232,0.40223070601890065,0.32142605730694196,0.38676896589819,0.4472135954999579,0.17296833986713017,7004,Provisional,11
