Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WUFC U10 Boys Orange,ND,21,21,16,4,0,0.7619047619047619,86,47,37,0.6583333333333333,0,0.0,12,0.5714285714285714,2025-06-08,0.9140332361747514,21,0,4.095238095238095,2.238095238095238,3.779725301373611,2.492665975294965,0.6601264190919676,0.6086457612856282,0.6283031340154575,0.6307363164847937,1.0,0.6307363164847937,756,Active,1
Magic Soccer FC 15B Green - Team ID: 09B2508,ND,15,15,13,2,0,0.8666666666666667,71,17,46,0.43333333333333335,0,0.0,6,0.4,2025-06-08,1.2401140028619806,15,0,4.733333333333333,1.1333333333333333,4.11356668434064,1.8385788384153907,0.7186823278389379,0.7105365357074956,0.6757562621201753,0.6912975299813919,0.8660254037844386,0.59868122253732,1165,Active,2
Dickinson SC U9/10 Boys White,ND,18,18,12,6,0,0.6666666666666666,85,37,38,0.6499999999999999,0,0.0,8,0.4444444444444444,2025-06-08,0.49815097264764685,18,0,4.722222222222222,2.0555555555555554,4.177385913070566,2.395665895521307,0.7291529486403499,0.624642818579497,0.5596825728182505,0.6065686971349197,0.9486832980505138,0.5754415920921588,1468,Active,3
Magic Soccer FC 15B Black - Team ID: 09B1189,ND,8,8,6,2,0,0.75,36,18,18,0.375,0,0.0,2,0.25,2025-06-08,1.1601843431197638,8,0,4.5,2.25,3.72575210873967,2.705457080222124,0.6501154442990702,0.572768410455734,0.6755933216358787,0.649932763932488,0.6324555320336759,0.4110535719990392,4405,Active,4
GGFSC 2015B,ND,8,8,6,2,0,0.75,40,36,6,0.375,0,0.0,4,0.5,2025-08-24,0.8398864249854844,8,0,5.0,4.5,3.97575210873967,3.830457080222124,0.6952525625606091,0.37947507417537396,0.63250095097648,0.5944460979330846,0.6324555320336759,0.3759607231336116,4941,Active,5
Dickinson SC U9/10 Boys Orange,ND,12,12,4,8,0,0.3333333333333333,39,50,-24,0.16666666666666666,0,0.0,8,0.6666666666666666,2025-06-08,-0.5522785157822488,12,0,3.25,4.166666666666667,3.130601686991736,3.7643656641776992,0.532688260391939,0.39039224675331696,0.4159548707394466,0.4341890238727191,0.7745966692414834,0.3363213717130192,5452,Active,6
Mc Legends U10 Boys 2015 Red,ND,12,12,4,8,0,0.3333333333333333,21,37,-14,0.16666666666666666,0,0.0,8,0.6666666666666666,2025-07-13,-0.5209518714233453,12,0,1.75,3.0833333333333335,2.230601686991736,3.1143656641776993,0.35252865109024895,0.5019631381890921,0.42173761206617477,0.4239409250955731,0.7745966692414834,0.3283832285341841,5553,Active,7
WUFC U10 Boys Black,ND,12,12,4,5,0,0.3333333333333333,35,48,-10,0.16666666666666666,0,0.0,10,0.8333333333333334,2025-07-13,-1.2672256771395565,12,0,2.9166666666666665,4.0,2.930601686991736,3.664365664177699,0.49168669225720724,0.40711808080208567,0.3022202236364676,0.36109308879373914,0.7745966692414834,0.27970150386574955,6110,Active,8
MSC U9/10 Boys,ND,8,8,0,8,0,0.0,10,36,-26,0.0,0,0.0,4,0.5,2025-06-08,-0.3570313344055892,8,0,1.25,4.5,2.10075210873967,3.830457080222124,0.32859498355858957,0.37947507417537396,0.4639342177817498,0.4199745422158426,0.6324555320336759,0.2656152225377202,6272,Active,9
2015 Boys U10,ND,6,6,2,4,0,0.3333333333333333,12,20,-8,0.16666666666666666,0,0.0,3,0.5,2025-06-08,-0.9818138736362462,6,0,2.0,3.3333333333333335,2.54371669570248,3.2348080916824276,0.41316871742406297,0.480963659324808,0.34541249544584707,0.38607397261728243,0.5477225575051661,0.2114614236681174,6736,Active,10
TCU 2015 Boys Black,ND,4,4,2,1,0,0.5,16,19,-2,0.25,0,0.0,4,1.0,2025-05-04,-1.1217313087111662,4,0,4.0,4.75,3.3010028116528933,3.6906094402961656,0.5672980822440791,0.4027059906386059,0.3213073708931913,0.3867852371124518,0.4472135954999579,0.1729756165753633,7021,Provisional,11
