Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MISSISSIPPI RUSH 2016 BOYS MADISON PREMIER,MS,11,11,9,2,0,0.8181818181818182,51,22,29,0.4090909090909091,5,0.45454545454545453,4,0.36363636363636365,2025-03-23,0.4086783529230544,11,5,4.636363636363637,2.0,4.089142717804023,2.5920742963169023,0.6278759345861802,0.6262930888643572,0.8878982219583599,0.7835727378651234,0.7416198487095663,0.5811130953084734,467,Inactive,1
DC Panthers 2016 Premier,MS,13,13,9,4,0,0.6923076923076923,77,24,40,0.34615384615384615,0,0.0,6,0.46153846153846156,2025-09-21,0.14005121367753548,13,0,5.923076923076923,1.8461538461538463,4.937795792298878,2.4404481728581495,0.7558104910363248,0.6494718435322848,0.6801162039554375,0.6891261892869844,0.806225774829855,0.5555912959134444,661,Active,2
2016 Lobos Rush HERNANDO Blue,MS,29,31,19,10,0,0.6551724137931034,142,91,38,0.6591666666666667,0,0.0,15,0.5172413793103449,2025-09-07,0.017502116980102678,29,0,4.896551724137931,3.1379310344827585,4.559289503737201,3.1959300440546254,0.7025016607882165,0.5291201872170073,0.49075660645556396,0.5407783334743832,1.0,0.5407783334743832,771,Active,3
Desoto FC 16B,MS,26,29,15,9,0,0.5769230769230769,104,76,28,0.6216666666666666,0,0.0,16,0.6153846153846154,2025-09-21,-0.02421980592047504,26,0,4.0,2.923076923076923,3.8439326952434243,3.036747400882975,0.5860855219953761,0.5552699007721777,0.47836522036454815,0.5152902167722397,1.0,0.5152902167722397,1011,Active,4
2016 Lobos Rush DESOTO Blue,MS,12,14,6,6,0,0.5,47,53,0,0.25,0,0.0,9,0.75,2025-09-07,-0.10501361715180421,12,0,3.9166666666666665,4.416666666666667,3.684685581913822,4.0124705815010575,0.5582234688390825,0.3955810293570615,0.5797485860125007,0.5386100512467292,0.7745966692414834,0.4172055517157011,1920,Active,5
Oxford FC 2016 Boys Navy,MS,12,12,6,5,0,0.5,45,43,3,0.25,0,0.0,9,0.75,2025-09-07,-0.061680829408993484,12,0,3.75,3.5833333333333335,3.584685581913822,3.512470581501057,0.5405263552199099,0.4767848609683727,0.5574864958355004,0.5379541407389568,0.7745966692414834,0.41669748562106007,1925,Active,6
DC Panthers 2016 Elite,MS,11,11,4,7,0,0.36363636363636365,37,25,10,0.18181818181818182,0,0.0,4,0.36363636363636365,2025-09-21,-0.20178030426199223,11,0,3.3636363636363638,2.272727272727273,3.352300612540865,2.7499690331590076,0.49908048547647943,0.6015254398361167,0.5084647048442023,0.5252000079690405,0.7416198487095663,0.38949875045226284,2147,Active,7
Oxford FC 2016 Boys Red,MS,16,16,7,6,0,0.4375,66,77,-10,0.55,0,0.0,10,0.625,2025-09-07,-0.37280402679152924,16,0,4.125,4.8125,3.862237984928185,4.343725484584215,0.589256687191943,0.34452522347732983,0.33912025119747674,0.3902285328523406,0.8944271909999159,0.34903101048713736,2411,Active,8
2016 Lobos Rush DeSoto White,MS,4,4,3,1,0,0.75,23,13,7,0.375,0,0.0,0,0.0,2025-09-21,-0.06250244393651133,4,0,5.75,3.25,4.141142636523036,3.3541176358350953,0.6365200506686887,0.5029743154266211,0.577999293454438,0.5746984492917248,0.4472135954999579,0.2570129598360025,2902,Provisional,9
2016 Lobos Rush HERNANDO White,MS,6,6,2,4,0,0.3333333333333333,8,16,-8,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-09-07,-0.4030721994949971,6,0,1.3333333333333333,2.6666666666666665,2.4781222598768884,3.089243687858653,0.3478149543797251,0.5466726779110987,0.33816514170672624,0.38179661148220045,0.5477225575051661,0.20911861648783708,3074,Active,10
Golden Triangle Elite U8 Academy Boys,MS,3,3,0,2,0,0.0,6,15,-9,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-03-23,-0.3314712384687299,3,2,2.0,5.0,2.9721556034796763,3.840855602729195,0.4315680042623213,0.4230395266398962,0.35149108846078797,0.38181615925691625,0.3872983346207417,0.14787676261149155,3187,Inactive,11
RSC 2016 BOYS BRANDON BLACK,MS,2,4,1,1,0,0.5,2,7,-5,0.25,0,0.0,2,1.0,2025-05-11,-0.32612625968853304,2,0,1.0,3.5,2.8693711638276436,3.4249411630021145,0.41363933173637857,0.4912544940623027,0.35613100650092283,0.3946573690602899,0.31622776601683794,0.12480161816001822,3207,Provisional,12
