Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
16 Kraze Black,FL,30,60,22,7,0,0.7333333333333333,134,73,54,0.74,0,0.0,5,0.16666666666666666,2025-09-28,0.47320605252848713,30,0,4.466666666666667,2.433333333333333,4.222063214804414,2.645101642526633,0.6587646506952977,0.6257083950328302,0.7728220810403754,0.7205878577698508,1.0,0.7205878577698508,50,Active,1
2016 Boys OCLN Pre-Academy,FL,30,58,23,5,0,0.7666666666666667,124,67,54,0.7699999999999999,0,0.0,11,0.36666666666666664,2025-10-05,0.46177214307136305,30,0,4.133333333333334,2.2333333333333334,3.9589053200675712,2.487206905684528,0.6138772086876347,0.6503335879398784,0.7749194840214615,0.7177938497383796,1.0,0.7177938497383796,53,Active,2
FLFC 2016 Boys Premier,FL,30,76,22,4,0,0.7333333333333333,157,49,72,0.7233333333333334,0,0.0,10,0.3333333333333333,2025-10-12,0.44811973799740235,30,0,5.233333333333333,1.6333333333333333,4.82732637269915,2.013522695158212,0.7510741139330942,0.7191957256323749,0.7033150204573803,0.7160429801875219,1.0,0.7160429801875219,55,Active,3
16 Kraze White,FL,30,60,20,4,0,0.6666666666666666,157,42,89,0.6583333333333333,4,0.13333333333333333,14,0.4666666666666667,2025-10-11,0.469388737330997,30,4,5.233333333333333,1.4,4.82732637269915,1.8293121688424225,0.7510741139330942,0.74362741821161,0.6834673884467564,0.7090207394969947,1.0,0.7090207394969947,74,Active,4
2016B Pre-MLS Navy,FL,30,56,24,4,0,0.8,157,47,89,0.7966666666666666,0,0.0,14,0.4666666666666667,2025-10-04,0.519130114267747,30,0,5.233333333333333,1.5666666666666667,4.82732637269915,1.9608911162108438,0.7510741139330942,0.7263193433720017,0.6466291947448808,0.6834562083079476,1.0,0.6834562083079476,127,Active,5
IdeaSport 2016 Pre MLS 1,FL,30,56,13,13,0,0.43333333333333335,119,75,37,0.435,0,0.0,4,0.13333333333333333,2025-10-12,0.22342522653097574,30,0,3.966666666666667,2.5,3.8273263726991504,2.6977332214740017,0.5906280420771512,0.6173456684539991,0.728970548614448,0.6789770712748988,1.0,0.6789770712748988,137,Active,6
2016 Cyclone Boys Black,FL,30,85,22,5,0,0.7333333333333333,132,34,68,0.7433333333333334,1,0.03333333333333333,6,0.2,2025-10-12,0.3878315622372811,30,1,4.4,1.1333333333333333,4.169431635857045,1.6187858530529489,0.6499826713837623,0.7697884628731028,0.6550106736163884,0.6769606310212062,1.0,0.6769606310212062,142,Active,7
OCSS-Seminole 2016 Pre MLS,FL,30,73,23,5,0,0.7666666666666667,123,59,64,0.7733333333333333,0,0.0,6,0.2,2025-10-12,0.4933026124033414,30,0,4.1,1.9666666666666666,3.9325895305938863,2.2766805898950544,0.609265075199131,0.6819428231254365,0.6977631612089781,0.6768994763903003,1.0,0.6768994763903003,143,Active,8
Sol SC Florida 2016B Navy 1,FL,30,53,19,7,0,0.6333333333333333,92,63,28,0.6349999999999999,0,0.0,15,0.5,2025-09-27,0.34354139559518404,30,0,3.066666666666667,2.1,3.1168000569096765,2.381943747789791,0.4606677576742295,0.6663250392141937,0.7472948605339383,0.6737754756980476,1.0,0.6737754756980476,155,Active,9
Nona Soccer 2016 Boys Black,FL,30,87,18,11,0,0.6,106,79,26,0.5983333333333333,0,0.0,10,0.3333333333333333,2025-10-05,0.2854239998326591,30,0,3.533333333333333,2.6333333333333333,3.4852211095412557,2.8029963793687385,0.5285094203443748,0.6004145397614788,0.7411313643022488,0.67046361060252,1.0,0.67046361060252,166,Active,10
S5A AMELIA U10 RED,FL,30,47,26,4,0,0.8666666666666667,144,46,92,0.86,1,0.03333333333333333,10,0.3333333333333333,2025-09-27,0.5794593897534822,30,1,4.8,1.5333333333333334,4.485221109541255,1.9345753267371595,0.7009756960894163,0.7298386175735321,0.6238302489331727,0.6604610120924933,1.0,0.6604610120924933,193,Active,11
JFC 2016 Pre MLS Academy II,FL,30,77,18,8,0,0.6,89,67,20,0.6000000000000001,0,0.0,6,0.2,2025-10-04,0.26008458901246234,30,0,2.966666666666667,2.2333333333333334,3.037852688488624,2.487206905684528,0.44623343264461784,0.6503335879398784,0.7049200909903268,0.6422654587110954,1.0,0.6422654587110954,255,Active,12
ONE FC B2016 BLACK,FL,30,64,17,8,0,0.5666666666666667,118,56,56,0.5583333333333333,0,0.0,3,0.1,2025-10-17,0.2930638470939053,30,0,3.933333333333333,1.8666666666666667,3.801010583225466,2.1977332214740017,0.5859255220550651,0.6933957228257001,0.6410643673462041,0.6405028693838755,1.0,0.6405028693838755,261,Active,13
Strikers Miami FC 2016 PRE ECNL,FL,30,66,21,7,0,0.7,142,46,69,0.695,1,0.03333333333333333,9,0.3,2025-10-12,0.3231247684526082,30,1,4.733333333333333,1.5333333333333334,4.432589530593887,1.9345753267371595,0.6927734211592762,0.7298386175735321,0.5926015656820102,0.6400833471557678,1.0,0.6400833471557678,265,Active,14
South Orlando SC SOSC 2016B Green,FL,30,50,18,10,0,0.6,119,82,35,0.5883333333333333,0,0.0,5,0.16666666666666666,2025-10-05,0.27154667053162584,30,0,3.966666666666667,2.7333333333333334,3.8273263726991504,2.881943747789791,0.5906280420771512,0.5875543606847856,0.6676188016121605,0.6362077615196837,1.0,0.6362077615196837,283,Active,15
FORCE BOYS 2016 BLACK,FL,30,60,20,6,0,0.6666666666666666,129,62,55,0.6633333333333333,0,0.0,12,0.4,2025-10-05,0.3323914364027534,30,0,4.3,2.066666666666667,4.0904842674359925,2.355627958316107,0.6366183566712306,0.6702655514539455,0.624423390861853,0.6360308161421471,1.0,0.6360308161421471,284,Active,16
OCLN 2016 Boys Purple,FL,30,52,15,12,0,0.5,93,69,20,0.4966666666666666,0,0.0,13,0.43333333333333335,2025-10-12,0.1612139077519713,30,0,3.1,2.3,3.143115846383361,2.5398384846318964,0.4654951171621998,0.6422064434337132,0.6901534368790813,0.6356323742466314,1.0,0.6356323742466314,287,Active,17
FCS 2016 Boys Gold YDA*,FL,19,19,13,2,0,0.6842105263157895,92,35,43,0.6499999999999999,0,0.0,2,0.10526315789473684,2025-09-27,0.25906529523119026,19,0,4.842105263157895,1.8421052631578947,4.386607487502508,2.315328237630076,0.6855060591486213,0.6762537795618125,0.6317040735837242,0.6513744118923213,0.9746794344808963,0.6348812434185341,293,Active,18
Sporting Palm Coast 2016 Boys Elite,FL,30,54,20,4,0,0.6666666666666666,93,61,32,0.6633333333333333,0,0.0,11,0.36666666666666664,2025-10-05,0.2615065893446245,30,0,3.1,2.033333333333333,3.143115846383361,2.3293121688424225,0.4654951171621998,0.67418228313435,0.67309334803381,0.631791488879596,1.0,0.631791488879596,306,Active,19
U10 Black 2016,FL,26,26,19,6,0,0.7307692307692307,102,73,24,0.6483333333333333,3,0.11538461538461539,10,0.38461538461538464,2025-10-04,0.2723573079256882,26,3,3.923076923076923,2.8076923076923075,3.7776000636049325,2.956290071059178,0.5817289271484635,0.5753330867283484,0.6666676754121215,0.6314130080226352,1.0,0.6314130080226352,310,Active,20
GGS 2016 Boys Gold,FL,30,89,13,11,0,0.43333333333333335,123,94,27,0.43166666666666664,0,0.0,8,0.26666666666666666,2025-10-12,0.1286193980374926,30,0,4.1,3.1333333333333333,3.9325895305938863,3.1977332214740017,0.609265075199131,0.5350800597951779,0.6687915116947734,0.6301439340157258,1.0,0.6301439340157258,314,Active,21
ACADEMIA METODO COIRA 2016 ELITE,FL,30,49,21,9,0,0.7,118,64,52,0.6983333333333334,0,0.0,5,0.16666666666666666,2025-09-28,0.31919598892566864,30,0,3.933333333333333,2.1333333333333333,3.801010583225466,2.408259537263475,0.5859255220550651,0.6623611573755013,0.6341060750411834,0.6301209809108232,1.0,0.6301209809108232,315,Active,22
OCLN 2016 Boys White,FL,30,45,25,5,0,0.8333333333333334,151,44,91,0.83,0,0.0,9,0.3,2025-10-12,0.45641076345868403,30,0,5.033333333333333,1.4666666666666666,4.669431635857045,1.8819437477897911,0.728664326560388,0.7367910518938463,0.5592449104742877,0.6286380219754195,1.0,0.6286380219754195,321,Active,23
Lions U10 Red (2016),FL,30,49,25,4,0,0.8333333333333334,136,43,81,0.84,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.46346192415859794,30,1,4.533333333333333,1.4333333333333333,4.274694793751782,1.8556279583161068,0.6674390255885292,0.7402238311402771,0.5782178172257596,0.628463261681217,1.0,0.628463261681217,323,Active,24
HCSC 2016 Yellow,FL,19,19,15,2,0,0.7894736842105263,86,40,46,0.7166666666666666,0,0.0,10,0.5263157894736842,2025-09-20,0.3379841235126288,19,0,4.526315789473684,2.1052631578947367,4.164385265280286,2.5005134228152617,0.6491351640679752,0.6482868657961656,0.6408036071758689,0.6439665702783495,0.9746794344808963,0.6276609725435041,326,Active,25
Mutiny SC 2016B Red,FL,28,28,21,5,0,0.75,146,55,64,0.765,2,0.07142857142857142,15,0.5357142857142857,2025-10-11,0.3566002524304046,28,2,5.214285714285714,1.9642857142857142,4.789955615626881,2.2920517337781128,0.7458836660817616,0.6796865237239548,0.5694389445948764,0.6267774047180692,1.0,0.6267774047180692,332,Active,26
CFC 16 Premier,FL,30,40,20,6,0,0.6666666666666666,121,54,64,0.6633333333333333,5,0.16666666666666666,17,0.5666666666666667,2025-10-12,0.3865286937158893,30,5,4.033333333333333,1.8,3.8799579516465186,2.145101642526633,0.5999827324711428,0.7009016539657131,0.6095427447146989,0.6259025241161905,1.0,0.6259025241161905,336,Active,27
Deportivo Cali Doral 2016 Elite Valderrama,FL,30,66,16,7,0,0.5333333333333333,110,56,50,0.5333333333333333,1,0.03333333333333333,7,0.23333333333333334,2025-10-11,0.24919374808798045,30,1,3.6666666666666665,1.8666666666666667,3.5904842674359925,2.1977332214740017,0.5478093102728172,0.6933957228257001,0.6243845825462304,0.6228717561474417,1.0,0.6228717561474417,347,Active,28
Sporting Gainesville 2016B PRE-NPL,FL,30,44,20,7,0,0.6666666666666666,143,70,44,0.6683333333333332,0,0.0,9,0.3,2025-10-05,0.28004242816461655,30,0,4.766666666666667,2.3333333333333335,4.458905320067571,2.5661542741055805,0.6968902355962215,0.6381116554706281,0.5894567312446464,0.6206744169601578,1.0,0.6206744169601578,356,Active,29
MIAMI UNITED FC 2016 ELITE,FL,30,45,18,7,0,0.6,126,75,45,0.6016666666666666,0,0.0,12,0.4,2025-10-17,0.32194501190878066,30,0,4.2,2.5,4.011536899014939,2.6977332214740017,0.6230397034010488,0.6173456684539991,0.6183545293186962,0.6190897919622272,1.0,0.6190897919622272,365,Active,30
Arsenal Youth FC 2016,FL,30,41,21,8,0,0.7,107,47,47,0.6966666666666667,0,0.0,5,0.16666666666666666,2025-10-12,0.3140077273422306,30,0,3.566666666666667,1.5666666666666667,3.51153689901494,1.9608911162108438,0.5333446722948915,0.7263193433720017,0.6107416556767027,0.6183777965394002,1.0,0.6183777965394002,368,Active,31
16 USA Rangers Pre MLS,FL,20,20,10,8,0,0.5,86,47,27,0.3333333333333333,0,0.0,8,0.4,2025-10-12,0.1338859899198335,20,0,4.3,2.35,4.015657220091704,2.661209372000431,0.623753394964408,0.6231567126967705,0.6082372988509542,0.6143244008428083,1.0,0.6143244008428083,386,Active,32
ASG 2016B Red,FL,30,43,17,13,0,0.5666666666666667,106,79,16,0.5716666666666667,0,0.0,14,0.4666666666666667,2025-09-21,0.16915019303036083,30,0,3.533333333333333,2.6333333333333333,3.4852211095412557,2.8029963793687385,0.5285094203443748,0.6004145397614788,0.6451324273656726,0.6128642484405742,1.0,0.6128642484405742,397,Active,33
JFC 2016 Pre MLS Academy I,FL,30,94,17,11,0,0.5666666666666667,115,81,25,0.5666666666666667,1,0.03333333333333333,14,0.4666666666666667,2025-09-20,0.17496706804509807,30,1,3.8333333333333335,2.7,3.7220632148044133,2.855627958316107,0.5717269356846005,0.5918553110325159,0.6304783082096895,0.611003434269237,1.0,0.611003434269237,406,Active,34
2016 BOYS PRE NPL,FL,30,53,16,10,0,0.5333333333333333,124,91,32,0.5416666666666667,0,0.0,5,0.16666666666666666,2025-10-04,0.22083830623397277,30,0,4.133333333333334,3.033333333333333,3.9589053200675712,3.118785853052949,0.6138772086876347,0.5483186047477207,0.6296379310151479,0.6102219212961598,1.0,0.6102219212961598,413,Active,35
A1 Academy 2016,FL,30,33,11,17,0,0.36666666666666664,88,96,-14,0.3616666666666667,0,0.0,2,0.06666666666666667,2025-10-12,-0.0155132154420895,30,0,2.933333333333333,3.2,3.01153689901494,3.25036480042137,0.44144085230616525,0.5262256505095269,0.686440437695326,0.6053975631803341,1.0,0.6053975631803341,445,Active,36
JFC 2016B Elite Blue,FL,30,38,15,13,0,0.5,88,83,5,0.5,0,0.0,2,0.06666666666666667,2025-10-05,0.1395210412454718,30,0,2.933333333333333,2.7666666666666666,3.01153689901494,2.908259537263475,0.44144085230616525,0.5832400020382353,0.6656357544253372,0.6043176235240824,1.0,0.6043176235240824,454,Active,37
CBS United 2016 - Navy,FL,30,35,18,9,0,0.6,81,51,30,0.6016666666666666,4,0.13333333333333333,12,0.4,2025-09-27,0.25684052562525894,30,4,2.7,1.7,2.8273263726991504,2.0661542741055805,0.4082451527908073,0.7119602206115656,0.6333111399325708,0.6040277586400171,1.0,0.6040277586400171,456,Active,38
