Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
16 Kraze Black,FL,30,65,26,4,0,0.8666666666666667,135,47,80,0.8633333333333334,16,0.5333333333333333,9,0.3,2025-09-28,0.4668715846273904,30,16,4.5,1.5666666666666667,4.2556136807283345,1.9540463961940528,0.6547105802038019,0.718953273324877,0.8601701446319838,0.790834857484926,1.0,0.790834857484926,6,Active,1
CFC 16 Premier,FL,30,44,16,9,0,0.5333333333333333,111,63,47,0.5333333333333332,23,0.7666666666666667,10,0.3333333333333333,2025-10-12,0.33515105991598076,30,23,3.7,2.1,3.6240347333599137,2.3750990277730004,0.5470465651876087,0.6593743253992183,0.8699958048197418,0.7632816610092106,1.0,0.7632816610092106,19,Active,2
MIAMI UNITED FC 2016 ELITE,FL,30,51,21,5,0,0.7,146,68,67,0.7016666666666665,11,0.36666666666666664,18,0.6,2025-10-17,0.24310031082795086,30,11,4.866666666666666,2.2666666666666666,4.545087364938861,2.506677975141421,0.6998426661903814,0.6395455368244605,0.7158361430195905,0.6973793264147227,1.0,0.6973793264147227,77,Active,3
OCSS-Seminole 2016 Pre MLS,FL,30,77,24,4,0,0.8,129,52,77,0.8066666666666665,10,0.3333333333333333,8,0.26666666666666666,2025-10-12,0.23459626837265007,30,10,4.3,1.7333333333333334,4.097718943886229,2.085625343562474,0.628793381396123,0.7010201327800369,0.6833547945544141,0.6759755795678803,1.0,0.6759755795678803,119,Active,4
GALACTICOS SOCCER ACADEMY 2016 ELITE,FL,30,106,6,19,0,0.2,44,70,-28,0.2,27,0.9,3,0.1,2025-10-12,0.18922162067705595,30,27,1.4666666666666666,2.3333333333333335,1.8608768386230714,2.55930955408879,0.2553117143561932,0.6314741551284355,0.8272436718848227,0.6737033770278194,1.0,0.6737033770278194,120,Active,5
2016 BOYS ECNL DEV 1,FL,30,59,12,14,0,0.4,80,68,8,0.4066666666666666,18,0.6,4,0.13333333333333333,2025-09-28,0.16970437561367466,30,18,2.6666666666666665,2.2666666666666666,2.808245259675703,2.506677975141421,0.40278315165959894,0.6395455368244605,0.7629173423901514,0.6662161431309027,1.0,0.6662161431309027,133,Active,6
JFC 2016 Pre MLS Academy II,FL,30,72,18,10,0,0.6,95,73,20,0.6016666666666666,7,0.23333333333333334,7,0.23333333333333334,2025-10-04,0.21319978811492846,30,7,3.1666666666666665,2.433333333333333,3.2029821017809663,2.6382569225098425,0.4720377371689135,0.6192290296772605,0.7347671690664723,0.6591136548091181,1.0,0.6591136548091181,149,Active,7
Nona Soccer 2016 Boys Black,FL,30,54,21,8,0,0.7,124,67,51,0.6933333333333334,4,0.13333333333333333,16,0.5333333333333333,2025-10-05,0.14441116204116247,30,4,4.133333333333334,2.2333333333333334,3.9661399965178092,2.480362185667737,0.6066069613601965,0.6435521693522865,0.6748480063500693,0.6549406299525382,1.0,0.6549406299525382,160,Active,8
2016 Boys OCLN Pre-Academy,FL,30,61,22,4,0,0.7333333333333333,124,68,54,0.7333333333333333,3,0.1,16,0.5333333333333333,2025-10-05,0.1537264493731718,30,3,4.133333333333334,2.2666666666666666,3.9661399965178092,2.506677975141421,0.6066069613601965,0.6395455368244605,0.6413242034792322,0.6340250217244707,1.0,0.6340250217244707,216,Active,9
2016B Pre-MLS Navy,FL,30,57,23,5,0,0.7666666666666667,153,51,81,0.7683333333333333,0,0.0,15,0.5,2025-10-04,0.3556378398310939,30,0,5.1,1.7,4.72929789125465,2.05930955408879,0.7267329580317653,0.7046590007214566,0.5709830278138416,0.6288682084389494,1.0,0.6288682084389494,231,Active,10
