Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
16 Kraze Black,FL,30,65,26,4,0,0.8666666666666667,135,47,80,0.8633333333333334,16,0.5333333333333333,9,0.3,2025-09-28,0.39686436421943644,30,16,4.5,1.5666666666666667,4.2556136807283345,1.9540463961940528,0.654710580203802,0.7189532733248771,0.8640384917774905,0.7931558657722302,1.224744871391589,0.9714135788186944,6,Active,1
CFC 16 Premier,FL,30,44,16,9,0,0.5333333333333333,111,63,47,0.5333333333333332,23,0.7666666666666667,10,0.3333333333333333,2025-10-12,0.39471616242206864,30,23,3.7,2.1,3.6240347333599137,2.3750990277730004,0.5470465651876089,0.6593743253992184,0.8812492978689109,0.770033756838712,1.224744871391589,0.9430948944866104,14,Active,2
MIAMI UNITED FC 2016 ELITE,FL,30,51,21,5,0,0.7,146,68,67,0.7016666666666665,11,0.36666666666666664,18,0.6,2025-10-17,0.15544207639047286,30,11,4.866666666666666,2.2666666666666666,4.545087364938861,2.506677975141421,0.6998426661903814,0.6395455368244605,0.7249466429554428,0.7028456263762339,1.224744871391589,0.8608065762843014,58,Active,3
GALACTICOS SOCCER ACADEMY 2016 ELITE,FL,30,106,6,19,0,0.2,44,70,-28,0.2,27,0.9,3,0.1,2025-10-12,0.23544207688925356,30,27,1.4666666666666666,2.3333333333333335,1.8608768386230714,2.55930955408879,0.2553117143561932,0.6314741551284355,0.8380885518031016,0.6802103049787867,1.224744871391589,0.8330840824904775,85,Active,4
2016 BOYS ECNL DEV 1,FL,30,59,12,14,0,0.4,80,68,8,0.4066666666666666,18,0.6,4,0.13333333333333333,2025-09-28,0.19580414314960606,30,18,2.6666666666666665,2.2666666666666666,2.808245259675703,2.506677975141421,0.40278315165959905,0.6395455368244605,0.7789257974521205,0.6758212161680842,1.224744871391589,0.8277085684794875,96,Active,5
OCSS-Seminole 2016 Pre MLS,FL,30,77,24,4,0,0.8,129,52,77,0.8066666666666665,10,0.3333333333333333,8,0.26666666666666666,2025-10-12,0.06818970258621398,30,10,4.3,1.7333333333333334,4.097718943886229,2.085625343562474,0.6287933813961231,0.7010201327800369,0.677688038222372,0.6725755257686552,1.224744871391589,0.8237334258086619,100,Active,6
JFC 2016 Pre MLS Academy II,FL,30,72,18,10,0,0.6,95,73,20,0.6016666666666666,7,0.23333333333333334,7,0.23333333333333334,2025-10-04,0.1172310085874661,30,7,3.1666666666666665,2.433333333333333,3.2029821017809663,2.6382569225098425,0.4720377371689137,0.6192290296772606,0.7275216292977202,0.654766330947867,1.224744871391589,0.8019217057882879,134,Active,7
Nona Soccer 2016 Boys Black,FL,30,54,21,8,0,0.7,124,67,51,0.6933333333333334,4,0.13333333333333333,16,0.5333333333333333,2025-10-05,0.047862088728115225,30,4,4.133333333333334,2.2333333333333334,3.9661399965178092,2.480362185667737,0.6066069613601965,0.6435521693522868,0.6719096824921587,0.6531776356377919,1.224744871391589,0.7999759593550695,136,Active,8
SWFL B16 PRE-RL,FL,30,47,19,7,0,0.6333333333333333,139,54,59,0.63,14,0.4666666666666667,14,0.4666666666666667,2025-10-04,-0.10747608173008663,30,14,4.633333333333334,1.8,4.360876838623072,2.1382569225098425,0.6715023720000476,0.6936659533575178,0.5977003296027416,0.631653862833158,1.224744871391589,0.7736148289995965,186,Active,9
2016B Pre-MLS Navy,FL,30,57,23,5,0,0.7666666666666667,153,51,81,0.7683333333333333,0,0.0,15,0.5,2025-10-04,-0.015341414019819213,30,0,5.1,1.7,4.72929789125465,2.05930955408879,0.7267329580317653,0.7046590007214567,0.5735629612327808,0.6304161684903129,1.224744871391589,0.7720989692008465,189,Active,10
