Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
16 Kraze Black,FL,30,65,26,4,0,0.8666666666666667,135,47,80,0.8633333333333334,16,0.5333333333333333,9,0.3,2025-09-28,0.3717927278644624,30,16,4.5,1.5666666666666667,4.2556136807283345,1.9540463961940528,0.654710580203802,0.718953273324877,0.8607753478770205,0.7911979794319481,1.224744871391589,0.9690156675646664,6,Active,1
CFC 16 Premier,FL,30,44,16,9,0,0.5333333333333333,111,63,47,0.5333333333333332,23,0.7666666666666667,10,0.3333333333333333,2025-10-12,0.3487023587784408,30,23,3.7,2.1,3.6240347333599137,2.3750990277730004,0.5470465651876089,0.6593743253992183,0.8695827258549645,0.7630338136303442,1.224744871391589,0.9345217499421296,16,Active,2
MIAMI UNITED FC 2016 ELITE,FL,30,51,21,5,0,0.7,146,68,67,0.7016666666666665,11,0.36666666666666664,18,0.6,2025-10-17,0.13200855356516766,30,11,4.866666666666666,2.2666666666666666,4.545087364938861,2.506677975141421,0.6998426661903815,0.6395455368244605,0.7142585921031945,0.6964327958648852,1.224744871391589,0.8529524950044235,61,Active,3
GALACTICOS SOCCER ACADEMY 2016 ELITE,FL,30,106,6,19,0,0.2,44,70,-28,0.2,27,0.9,3,0.1,2025-10-12,0.19767922121266332,30,27,1.4666666666666666,2.3333333333333335,1.8608768386230714,2.55930955408879,0.2553117143561933,0.6314741551284355,0.8263319138131812,0.6731563221848345,1.224744871391589,0.8244447532407001,98,Active,4
OCSS-Seminole 2016 Pre MLS,FL,30,77,24,4,0,0.8,129,52,77,0.8066666666666665,10,0.3333333333333333,8,0.26666666666666666,2025-10-12,0.04991251038501937,30,10,4.3,1.7333333333333334,4.097718943886229,2.085625343562474,0.6287933813961232,0.7010201327800369,0.6696125509151005,0.6677302333842923,1.224744871391589,0.8177991788105207,107,Active,5
2016 BOYS ECNL DEV 1,FL,30,59,12,14,0,0.4,80,68,8,0.4066666666666666,18,0.6,4,0.13333333333333333,2025-09-28,0.1524940067143838,30,18,2.6666666666666665,2.2666666666666666,2.808245259675703,2.506677975141421,0.40278315165959905,0.6395455368244605,0.758017098686831,0.6632759969089105,1.224744871391589,0.8123438755313315,116,Active,6
Nona Soccer 2016 Boys Black,FL,30,54,21,8,0,0.7,124,67,51,0.6933333333333334,4,0.13333333333333333,16,0.5333333333333333,2025-10-05,0.02746377925057563,30,4,4.133333333333334,2.2333333333333334,3.9661399965178092,2.480362185667737,0.6066069613601965,0.6435521693522865,0.6609854672673247,0.6466231065028913,1.224744871391589,0.7919483334127134,153,Active,7
JFC 2016 Pre MLS Academy II,FL,30,72,18,10,0,0.6,95,73,20,0.6016666666666666,7,0.23333333333333334,7,0.23333333333333334,2025-10-04,0.08363314263014515,30,7,3.1666666666666665,2.433333333333333,3.2029821017809663,2.6382569225098425,0.4720377371689137,0.6192290296772605,0.70909532002172,0.6437105453822669,1.224744871391589,0.788381189117614,164,Active,8
2016 Boys OCLN Pre-Academy,FL,30,61,22,4,0,0.7333333333333333,124,68,54,0.7333333333333333,3,0.1,16,0.5333333333333333,2025-10-05,0.0049140946668433175,30,3,4.133333333333334,2.2666666666666666,3.9661399965178092,2.506677975141421,0.6066069613601965,0.6395455368244605,0.6355364098697399,0.6305523455587754,1.224744871391589,0.7722657513670471,189,Active,9
ONE FC B2016 BLACK,FL,30,60,18,7,0,0.6,130,56,68,0.5933333333333333,0,0.0,6,0.2,2025-10-11,-0.024002531331606833,30,0,4.333333333333333,1.8666666666666667,4.124034733359913,2.1908885014572106,0.6331695043275599,0.6862118505293051,0.608297610507024,0.6288548372755873,1.224744871391589,0.7701867368030678,197,Active,10
2016B Pre-MLS Navy,FL,30,57,23,5,0,0.7666666666666667,153,51,81,0.7683333333333333,0,0.0,15,0.5,2025-10-04,-0.029403247063712792,30,0,5.1,1.7,4.72929789125465,2.05930955408879,0.7267329580317654,0.7046590007214566,0.5645750946818816,0.6250234485597734,1.224744871391589,0.7654942631230671,210,Active,11
FLFC 2016 Boys Premier,FL,30,76,22,4,0,0.7333333333333333,157,49,72,0.7233333333333334,4,0.13333333333333333,12,0.4,2025-10-12,-0.07448660951778394,30,4,5.233333333333333,1.6333333333333333,4.834561049149388,2.006677975141421,0.7414056350174179,0.7118588949879064,0.5570428185147921,0.6248785971099401,1.224744871391589,0.7653168570527701,212,Active,12
SWFL B16 PRE-RL,FL,30,47,19,7,0,0.6333333333333333,139,54,59,0.63,14,0.4666666666666667,14,0.4666666666666667,2025-10-04,-0.13845312167536492,30,14,4.633333333333334,1.8,4.360876838623072,2.1382569225098425,0.6715023720000476,0.6936659533575177,0.5741991930170279,0.6175531808817298,1.224744871391589,0.7563450910964609,230,Active,13
WS 2016B Pele,FL,30,39,15,5,0,0.5,89,63,26,0.505,10,0.3333333333333333,9,0.3,2025-09-27,0.020590708374924892,30,10,2.966666666666667,2.1,3.045087364938861,2.3750990277730004,0.4440521946917154,0.6593743253992183,0.6603665619538128,0.6169052411904745,1.224744871391589,0.7555515302826249,233,Active,14
Weston FC 2016 Future Elite I,FL,30,83,19,5,0,0.6333333333333333,97,70,27,0.6233333333333333,5,0.16666666666666666,9,0.3,2025-10-11,0.015476183154327805,30,5,3.2333333333333334,2.3333333333333335,3.2556136807283345,2.55930955408879,0.4814143006763731,0.6314741551284355,0.6539876977209839,0.614970309793552,1.224744871391589,0.7531817329777495,244,Active,15
Strikers Miami FC 2016 PRE ECNL,FL,30,71,22,6,0,0.7333333333333333,145,42,74,0.73,0,0.0,9,0.3,2025-10-12,-0.08310594183884845,30,0,4.833333333333333,1.4,4.518771575465177,1.8224674488256318,0.6958798916394986,0.7362155168951565,0.5474572831590525,0.6148934516023625,1.224744871391589,0.7530876013022657,245,Active,16
IdeaSport 2016 Pre MLS 1,FL,30,38,16,12,0,0.5333333333333333,122,64,49,0.5366666666666666,0,0.0,11,0.36666666666666664,2025-09-27,-0.031901257702910434,30,0,4.066666666666666,2.1333333333333333,3.9135084175704398,2.4014148172466845,0.5976019325412073,0.6554503233465947,0.5951001004517834,0.6076705114486305,1.224744871391589,0.7442413423926141,272,Active,17
South Orlando SC SOSC 2016B Green,FL,30,46,19,9,0,0.6333333333333333,139,71,54,0.625,0,0.0,6,0.2,2025-10-05,-0.06540993177577306,30,0,4.633333333333334,2.3666666666666667,4.360876838623072,2.585625343562474,0.6715023720000476,0.6274103609772617,0.572798536644135,0.603461668581943,1.224744871391589,0.7390865836771454,291,Active,18
Sol SC Florida 2016B Navy 1,FL,30,53,19,7,0,0.6333333333333333,92,63,28,0.6349999999999999,0,0.0,17,0.5666666666666667,2025-09-27,-0.01790720724570861,30,0,3.066666666666667,2.1,3.1240347333599137,2.3750990277730004,0.45801184783952936,0.6593743253992183,0.6297245532868931,0.6013119666198854,1.224744871391589,0.736453747224095,298,Active,19
2016 Cyclone Boys Black,FL,30,72,19,11,0,0.6333333333333333,124,49,45,0.64,9,0.3,8,0.26666666666666666,2025-10-12,-0.04832324638804972,30,9,4.133333333333334,1.6333333333333333,3.9661399965178092,2.006677975141421,0.6066069613601965,0.7118588949879064,0.5613221918351236,0.6004864863706947,1.224744871391589,0.7354427445224636,299,Active,20
ACADEMIA METODO COIRA 2016 ELITE,FL,30,50,22,8,0,0.7333333333333333,120,68,49,0.7233333333333334,0,0.0,8,0.26666666666666666,2025-09-28,-0.05655275006266581,30,0,4.0,2.2666666666666666,3.8608768386230716,2.506677975141421,0.5885305940297632,0.6395455368244605,0.5903956580331697,0.5998526209907467,1.224744871391589,0.7346664211492195,301,Active,21
S5A AMELIA U10 RED,FL,30,55,24,6,0,0.8,131,53,72,0.795,1,0.03333333333333333,12,0.4,2025-09-27,-0.0707826317778075,30,1,4.366666666666666,1.7666666666666666,4.150350522833598,2.111941133036158,0.6375237771049829,0.6973556865333592,0.5515413992064406,0.5979007322515328,1.224744871391589,0.7322758554263404,311,Active,22
Arsenal Youth FC 2016,FL,30,42,21,8,0,0.7,111,45,48,0.6966666666666667,0,0.0,8,0.26666666666666666,2025-10-12,-0.08296969984587824,30,0,3.7,1.5,3.6240347333599137,1.9014148172466845,0.5470465651876089,0.7259402268891852,0.5686744591407208,0.5958020338997913,1.224744871391589,0.7297054853834469,317,Active,23
Azzurri Storm 2016 Boys Purple,FL,30,99,16,8,0,0.5333333333333333,119,77,32,0.5316666666666666,0,0.0,5,0.16666666666666666,2025-10-12,-0.05390027243779857,30,0,3.966666666666667,2.566666666666667,3.834561049149387,2.743520080404579,0.5839718461063023,0.6026658045073703,0.5958225637904401,0.5948210683969986,1.224744871391589,0.7285040529148895,319,Active,24
2016 BOYS ECNL DEV 2,FL,30,56,10,19,0,0.3333333333333333,59,78,-19,0.33499999999999996,22,0.7333333333333333,4,0.13333333333333333,2025-10-04,-0.012250238401545578,30,22,1.9666666666666666,2.6,2.2556136807283345,2.7698358698782632,0.3124769941966039,0.5984863246318897,0.6869351353460049,0.5943537449733016,1.224744871391589,0.7279317009484355,322,Active,25
Sporting Gainesville 2016B PRE-NPL,FL,30,42,21,6,0,0.7,143,64,50,0.7050000000000001,0,0.0,13,0.43333333333333335,2025-10-05,-0.10528663486717366,30,0,4.766666666666667,2.1333333333333333,4.466139996517808,2.4014148172466845,0.6878668762533572,0.6554503233465947,0.5389989502582276,0.592062810074927,1.224744871391589,0.7251258901809592,336,Active,26
A1 Academy 2016,FL,30,33,11,17,0,0.36666666666666664,88,96,-14,0.3616666666666667,0,0.0,3,0.1,2025-10-12,-0.00791486258593129,30,0,2.933333333333333,3.2,3.018771575465177,3.243520080404579,0.43941743286062157,0.5213739369715802,0.6612624906750028,0.588915768371442,1.224744871391589,0.7212715669945605,348,Active,27
Deportivo Cali Doral 2016 Elite Valderrama,FL,30,50,16,8,0,0.5333333333333333,123,64,46,0.5349999999999999,4,0.13333333333333333,13,0.43333333333333335,2025-10-12,-0.08662142090933792,30,4,4.1,2.1333333333333333,3.9398242070441243,2.4014148172466845,0.6021130877180226,0.6554503233465947,0.5567123319156863,0.5855400813623353,1.224744871391589,0.7171372116427338,363,Active,28
OCLN 2016 Boys Purple,FL,30,52,17,12,0,0.5666666666666667,102,73,25,0.5633333333333332,0,0.0,15,0.5,2025-10-12,-0.04990882369132941,30,0,3.4,2.433333333333333,3.3871926280967557,2.6382569225098425,0.5048985826640426,0.6192290296772605,0.5936873618575815,0.5810379395828096,1.224744871391589,0.711623236587982,385,Active,29
Lions U10 Red (2016),FL,30,52,24,4,0,0.8,125,41,77,0.81,0,0.0,17,0.5666666666666667,2025-10-12,-0.09950190710627085,30,0,4.166666666666667,1.3666666666666667,3.9924557859914933,1.7961516593519475,0.6110828635595581,0.7395851512293727,0.5160866186400334,0.5797855741418061,1.224744871391589,0.7100894084370049,396,Active,30
OCLN 2016 Boys White,FL,30,46,25,5,0,0.8333333333333334,151,44,91,0.83,0,0.0,13,0.43333333333333335,2025-10-12,-0.1500098062349885,30,0,5.033333333333333,1.4666666666666666,4.676666312307282,1.8750990277730002,0.7192048420464697,0.72939287371498,0.48260144988868225,0.5792804130854994,1.224744871391589,0.7094707150240664,399,Active,31
GGS 2016 Boys Gold,FL,30,84,12,12,0,0.4,126,101,23,0.4016666666666666,0,0.0,10,0.3333333333333333,2025-10-12,-0.0628436009652237,30,0,4.2,3.3666666666666667,4.018771575465177,3.3750990277730004,0.6155401162362443,0.4996082069651425,0.5866347231094119,0.5750104985059245,1.224744871391589,0.7042411590414519,427,Active,32
16 Kraze White,FL,30,68,20,6,0,0.6666666666666666,146,36,84,0.6783333333333333,24,0.8,5,0.16666666666666666,2025-10-11,-0.248811751723315,30,24,4.866666666666666,1.2,4.545087364938861,1.6645727119835265,0.6998426661903815,0.7560102182956471,0.4662881226498504,0.570943450487116,1.224744871391589,0.699260062838713,446,Active,33
Sporting Palm Coast 2016 Boys Elite,FL,30,52,19,5,0,0.6333333333333333,98,62,35,0.6333333333333333,1,0.03333333333333333,14,0.4666666666666667,2025-10-05,-0.08768635716335274,30,1,3.2666666666666666,2.066666666666667,3.281929470202019,2.3487832382993163,0.48610791108350615,0.6632765961587932,0.5647305704785833,0.5687152437356099,1.224744871391589,0.6965310780474057,461,Active,34
2016 BOYS PRE NPL,FL,30,39,22,4,0,0.7333333333333333,142,81,60,0.73,0,0.0,11,0.36666666666666664,2025-10-04,-0.13329585582782835,30,0,4.733333333333333,2.7,4.439824207044124,2.848783238299316,0.6838174253182677,0.5858639491040909,0.514845941545354,0.5628438398116842,1.224744871391589,0.6893401062037092,503,Active,35
DORAL WEST 2016,FL,30,74,19,8,0,0.6333333333333333,123,68,48,0.64,0,0.0,12,0.4,2025-10-12,-0.11671395485742511,30,0,4.1,2.2666666666666666,3.9398242070441243,2.506677975141421,0.6021130877180226,0.6395455368244605,0.5191865302616694,0.5598436430654983,1.224744871391589,0.6856656306256523,518,Active,36
B2016 DANI OLMO,FL,30,59,17,8,0,0.5666666666666667,116,87,21,0.5616666666666666,0,0.0,7,0.23333333333333334,2025-10-12,-0.1068776635204079,30,0,3.8666666666666667,2.9,3.7556136807283345,3.006677975141421,0.5702121141107014,0.5602939157737782,0.5515596089707097,0.5570369713593217,1.224744871391589,0.6822281738478327,534,Active,37
Royal Palm Beach Strikers RPB U10B (2016) Black,FL,30,53,18,9,0,0.6,94,64,28,0.5966666666666666,9,0.3,10,0.3333333333333333,2025-10-05,-0.07477725975557128,30,9,3.1333333333333333,2.1333333333333333,3.176666312307282,2.4014148172466845,0.46735642910272374,0.6554503233465947,0.5523451260797976,0.5559684261377422,1.224744871391589,0.6809194785678532,539,Active,38
JFC 2016 Pre MLS Academy I,FL,30,93,17,10,0,0.5666666666666667,110,83,26,0.5666666666666667,17,0.5666666666666667,14,0.4666666666666667,2025-09-20,-0.10635628085004073,30,17,3.6666666666666665,2.7666666666666666,3.5977189438862296,2.9014148172466845,0.5423855790596003,0.5773848382923352,0.5525590070309784,0.5554894876889741,1.224744871391589,0.6803329011590122,543,Active,39
ANWSC Wellington SC 2016B Elite,FL,30,46,16,7,0,0.5333333333333333,105,60,35,0.5366666666666666,0,0.0,12,0.4,2025-09-21,-0.1016080439695007,30,0,3.5,2.0,3.4661399965178084,2.2961516593519478,0.5189854107361288,0.6710143259169061,0.5229873547812371,0.5517923601993493,1.224744871391589,0.6758048632272133,558,Active,40
