Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
QCS B2016 Lightning,IA,28,20,8,0,0.7142857142857143,168,76,92,0.5,2,0.07142857142857142,28,1.0,2025-10-12,0.5039301874595994,20,2,0.7142857142857143,0.692,0.5039301874595994,0.5836152553329025,1.1832159566199232,0.6905428826367009,151,Active,1
BSA 2016 Boys White,IA,26,22,4,0,0.8461538461538461,150,55,95,1.0,0,0.0,26,1.0,2025-10-05,0.4299916457811194,19,0,0.8461538461538461,0.698,0.4299916457811194,0.5668257566994409,1.140175425099138,0.6462807981019256,351,Active,2
NSSC U10 Red,IA,30,14,11,0,0.4666666666666667,118,116,2,0.6,0,0.0,30,1.0,2025-10-11,0.45701443478212994,22,0,0.4666666666666667,0.512,0.45701443478212994,0.4699419942026113,1.224744871391589,0.575559047251184,878,Active,3
MSC 2016 Boys - Purple,IA,30,12,13,0,0.4,111,117,-6,0.2,0,0.0,30,1.0,2025-10-05,0.4426417718084385,24,0,0.4,0.496,0.4426417718084385,0.4447850630850631,1.224744871391589,0.5447482248850154,1162,Active,4
BSA 2016 Boys Blue,IA,29,12,13,0,0.41379310344827586,60,80,-20,0.2,0,0.0,29,1.0,2025-10-12,0.43448737386359215,27,0,0.41379310344827586,0.468,0.43448737386359215,0.43705104500781045,1.2041594578792296,0.5262791494221558,1321,Active,5
MSC 2016 Boys - Gold,IA,30,8,20,0,0.26666666666666666,105,137,-32,0.4,0,0.0,30,1.0,2025-10-12,0.3810509233645618,27,0,0.26666666666666666,0.444,0.3810509233645618,0.37076388735207044,1.224744871391589,0.45409116953165707,1853,Active,6
Pearl City 2016 Boys,IA,17,9,8,0,0.5294117647058824,100,71,29,0.4,0,0.0,17,1.0,2025-08-31,0.44421768707482995,14,0,0.5294117647058824,0.566,0.44421768707482995,0.48561296518607444,0.9219544457292888,0.44771303215708363,1889,Active,7
AYSO United 2016 Boys Red,IA,20,4,16,0,0.2,43,100,-57,0.3,0,0.0,20,1.0,2025-09-21,0.4600309089152903,14,0,0.2,0.394,0.4600309089152903,0.3948185453491742,1.0,0.3948185453491742,2197,Active,8
SESA U10 B- Yellow,IA,26,3,19,0,0.11538461538461539,64,147,-83,0.2,0,0.0,26,1.0,2025-10-05,0.41061728395061725,15,0,0.11538461538461539,0.342,0.41061728395061725,0.3378472934472934,1.140175425099138,0.385205181424861,2241,Active,9
SESA U10 B Black,IA,21,3,18,0,0.14285714285714285,55,150,-95,0.2,0,0.0,21,1.0,2025-10-05,0.4523673358232182,16,0,0.14285714285714285,0.318,0.4523673358232182,0.3635918300653595,1.02469507659596,0.3725707581584888,2302,Active,10
AYSO United 2016 Boys Blue,IA,14,5,8,0,0.35714285714285715,36,64,-28,0.4,0,0.0,14,1.0,2025-09-21,0.4668534080298786,9,0,0.35714285714285715,0.452,0.4668534080298786,0.4419406162464986,0.8366600265340756,0.36975404771528125,2318,Active,11
CVSC 2016 Boys,IA,8,8,0,0,1.0,44,24,20,1.0,0,0.0,8,1.0,2025-09-21,0.430952380952381,8,0,1.0,0.548,0.430952380952381,0.5681714285714285,0.6324555320336759,0.35934316314347653,2368,Active,12
UFA DSM 2016B ACADEMY,IA,7,7,0,0,1.0,54,4,50,1.0,0,0.0,7,1.0,2025-09-21,0.3904761904761905,7,0,1.0,0.608,0.3904761904761905,0.5558857142857143,0.5916079783099616,0.3288664235999604,2523,Active,13
UFA DSM 2016B A2,IA,6,4,2,0,0.6666666666666666,26,16,10,0.6666666666666666,0,0.0,6,1.0,2025-09-21,0.5666666666666668,6,0,0.6666666666666666,0.528,0.5666666666666668,0.5789333333333333,0.5477225575051661,0.3170948459583241,2592,Active,14
Apex 10U Boys Red,IA,5,0,5,0,0.0,4,28,-24,0.0,0,0.0,5,1.0,2025-09-21,0.7066666666666668,5,0,0.0,0.46,0.7066666666666668,0.516,0.5,0.258,2865,Active,15
Dubuque Soccer Club 2016b White,IA,4,3,0,0,0.75,19,3,16,0.75,1,0.25,4,1.0,2025-03-30,0.45208333333333334,2,1,0.75,0.54,0.45208333333333334,0.52925,0.4472135954999579,0.23668779541835272,2938,Inactive,16
Sabers 2016,IA,9,1,8,0,0.1111111111111111,13,39,-26,0.1111111111111111,0,0.0,9,1.0,2025-09-20,0.3823754789272031,6,0,0.1111111111111111,0.456,0.3823754789272031,0.34284750957854404,0.6708203932499369,0.22998910120024044,2962,Active,17
SIE 2016 Boys,IA,8,0,8,0,0.0,9,42,-33,0.0,3,0.375,8,1.0,2025-04-27,0.3691860465116279,3,3,0.0,0.442,0.3691860465116279,0.30991162790697674,0.6324555320336759,0.19600532351132957,3076,Active,18
North Iowa 10U Tournament - Coed,IA,6,0,6,0,0.0,10,46,-36,0.0,0,0.0,6,1.0,2025-09-21,0.3523809523809524,6,0,0.0,0.436,0.3523809523809524,0.29862857142857147,0.5477225575051661,0.16356560488697133,3151,Active,19
