Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Sting Pre-ECNL Ausenbaugh,NE,8,8,6,2,0,0.75,36,16,16,0.375,0,0.0,4,0.5,2025-09-21,2.516291761668448,8,0,4.5,2.0,3.7251750297532236,2.579674246635623,0.6503055197085688,0.5940100530423733,0.8380880592687278,0.751715950111425,0.6324555320336759,0.47542691116592145,3258,Active,1
Diablos FC 2015B,NE,10,10,8,2,0,0.8,63,12,26,0.4,0,0.0,5,0.5,2025-08-24,0.42654844263662933,10,0,6.3,1.2,4.811266693113977,2.0708215525649982,0.8195616671516973,0.6762702134642448,0.5609661124552704,0.6357460435963507,0.7071067811865476,0.4495403385394981,3703,Active,2
UNITED FC GRAND ISLAND 15B,NE,15,15,11,4,0,0.7333333333333333,37,24,13,0.36666666666666664,0,0.0,8,0.5333333333333333,2025-10-05,0.0586948421155378,15,0,2.466666666666667,1.6,2.6349043685239817,2.1423820846160853,0.43142200667064434,0.6652107302145139,0.499507224318778,0.5190308819682985,0.8660254037844386,0.449493929133189,3704,Active,3
Omaha United 2015B,NE,10,10,6,2,0,0.6,28,16,12,0.3,2,0.2,5,0.5,2025-08-24,0.8485143843280551,10,2,2.8,1.6,2.866822248669532,2.29304377478722,0.47867145861132565,0.6413350708815138,0.619200446531359,0.5955215738173832,0.7071067811865476,0.42109734318915687,4203,Active,4
Sting NE B15 Tungland,NE,6,6,3,1,0,0.5,19,13,6,0.25,0,0.0,0,0.0,2025-04-27,2.6621777872093535,6,0,3.1666666666666665,2.1666666666666665,3.043057176860827,2.7339134247264263,0.5148797533460572,0.5677372320056011,0.8524751900204576,0.7280085110826062,0.5477225575051661,0.3987466835756931,4571,Inactive,5
Omaha-EVO-2015B-Orange,NE,8,8,0,8,0,0.0,8,84,-46,0.0,0,0.0,4,0.5,2025-09-01,3.0225858815430198,8,0,1.0,10.5,1.9751750297532236,6.829674246635623,0.3060843988692169,0.0695414809370073,0.8942308154150408,0.6116636652102693,0.6324555320336759,0.3868500688062291,4735,Active,6
402 DA 2015 Boys Black,NE,6,6,2,0,0,0.3333333333333333,22,14,8,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333,2025-04-27,1.8038462079171458,6,1,3.6666666666666665,2.3333333333333335,3.2573428911465414,2.8053419961549975,0.5586598722601519,0.5554303358338616,0.7657932701823847,0.6822940037282335,0.5477225575051661,0.37370781669246733,4928,Inactive,7
WNFC U11 Boys Select Black,NE,10,10,8,2,0,0.8,38,19,19,0.4,1,0.1,8,0.8,2025-09-07,-0.15433285818703096,10,1,3.8,1.9,3.4223778042250874,2.459710441453887,0.5918017556435796,0.6140866948934971,0.4620331876893106,0.5183976027210018,0.7071067811865476,0.3665624602348702,5019,Active,8
Lincoln Surf 15B Blue,NE,6,10,2,4,0,0.3333333333333333,12,10,2,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333,2025-04-27,1.3695713501688018,6,1,2.0,1.6666666666666667,2.543057176860827,2.519627710440712,0.4130018344374836,0.6041030487033342,0.7182559675371301,0.6343745571504416,0.5477225575051661,0.347461254858647,5282,Inactive,9
KSC 2015 Boys Academy,NE,5,5,2,1,0,0.4,9,9,0,0.2,0,0.0,0,0.0,2025-04-27,2.107037335523491,5,0,1.8,1.8,2.5079077289270444,2.636522149705382,0.40601354963922087,0.5843808035398175,0.8027673617102988,0.679739287661987,0.5,0.3398696438309935,5388,Inactive,10
