Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Sting Pre-ECNL Ausenbaugh,NE,8,6,2,0,0.75,36,16,20,0.44999999999999996,0,0.0,4,0.5,2025-09-21,0.6499999999999999,8,0,0.75,0.6340996168582376,0.8124999999999999,0.7643199233716474,0.6324555320336759,0.48339836377995365,4400,Active,1
Omaha United 2015B,NE,10,6,2,0,0.6,28,16,12,0.36,2,0.2,5,0.5,2025-08-24,0.5616666666666668,10,2,0.6,0.6187739463601533,0.7020833333333334,0.6650047892720307,0.7071067811865476,0.47022939601578395,4547,Active,2
UNITED FC GRAND ISLAND 15B,NE,15,11,4,0,0.7333333333333333,37,24,13,0.43999999999999995,0,0.0,8,0.5333333333333333,2025-10-05,0.3139957058507783,15,0,0.7333333333333333,0.6206896551724138,0.39249463231347287,0.5063013770892332,0.8660254037844386,0.43846985453032045,4915,Active,3
Diablos FC 2015B,NE,10,8,2,0,0.8,63,12,51,0.48,0,0.0,5,0.5,2025-08-24,0.365,10,0,0.8,0.6934865900383141,0.45625,0.5724473180076628,0.7071067811865476,0.40478138043527045,5284,Active,4
WNFC U11 Boys Select Black,NE,10,8,2,0,0.8,38,19,19,0.48,1,0.1,8,0.8,2025-09-07,0.3433333333333334,10,1,0.8,0.632183908045977,0.4291666666666667,0.5439367816091955,0.7071067811865476,0.3846213868126483,5476,Active,5
WNFC 2015 Boys Select Black,NE,12,3,9,0,0.25,30,53,-23,0.15,0,0.0,9,0.75,2025-01-19,0.43392857142857144,12,0,0.25,0.5517241379310345,0.5424107142857143,0.48579125615763546,0.7745966692414834,0.3762922889663407,5565,Inactive,6
Nebraska Roots,NE,8,2,4,0,0.25,24,32,-8,0.15,0,0.0,4,0.5,2025-08-24,0.5551136363636364,8,0,0.25,0.5804597701149425,0.6938920454545455,0.5824271812957158,0.6324555320336759,0.36835929281725616,5646,Active,7
Omaha-EVO-2015B-Orange,NE,8,0,8,0,0.0,8,84,-76,0.0,0,0.0,4,0.5,2025-09-01,0.6395833333333334,8,0,0.0,0.4501915708812261,0.7994791666666667,0.5697258141762452,0.6324555320336759,0.36032624291815635,5734,Active,8
Sting NE B15 Tungland,NE,6,3,1,0,0.5,19,13,6,0.3,0,0.0,0,0.0,2025-04-27,0.47222222222222227,6,0,0.5,0.60727969348659,0.5902777777777778,0.5756226053639847,0.5477225575051661,0.3152814855677486,6162,Active,9
402 DA 2015 Boys Black,NE,6,2,0,0,0.3333333333333333,22,14,8,0.19999999999999998,1,0.16666666666666666,2,0.3333333333333333,2025-04-27,0.4749999999999999,6,1,0.3333333333333333,0.6111111111111112,0.5937499999999999,0.5451388888888888,0.5477225575051661,0.29858486641774673,6324,Active,10
402 DA 2015 Boys Gold,NE,4,3,1,0,0.75,12,6,6,0.44999999999999996,1,0.25,1,0.25,2025-04-27,0.525,4,1,0.75,0.60727969348659,0.65625,0.665205938697318,0.4472135954999579,0.2974891395927522,6334,Provisional,11
Lincoln Surf 15B Blue,NE,6,2,4,0,0.3333333333333333,12,10,2,0.19999999999999998,1,0.16666666666666666,2,0.3333333333333333,2025-04-27,0.4749999999999999,6,1,0.3333333333333333,0.5996168582375478,0.5937499999999999,0.5428400383141762,0.5477225575051661,0.2973257341016429,6337,Active,12
KSC 2015 Boys Academy,NE,5,2,1,0,0.4,9,9,0,0.24,0,0.0,0,0.0,2025-04-27,0.41666666666666663,5,0,0.4,0.5957854406130269,0.5208333333333333,0.5116570881226054,0.5,0.2558285440613027,6746,Active,13
Sting NE B15 Dotson,NE,4,3,1,0,0.75,20,9,11,0.44999999999999996,4,1.0,4,1.0,2025-04-13,0.35,4,4,0.75,0.6168582375478927,0.43749999999999994,0.5358716475095785,0.4472135954999579,0.2396490862092447,6862,Inactive,14
EVO-Orange-EJ-2015,NE,3,1,2,0,0.3333333333333333,6,11,-5,0.19999999999999998,2,0.6666666666666666,3,1.0,2024-11-10,0.4666666666666666,3,2,0.3333333333333333,0.5862068965517241,0.5833333333333333,0.5339080459770114,0.3872983346207417,0.2067816970475109,7075,Inactive,15
Sting NE B15 Pre-Elite Amdor,NE,4,1,3,0,0.25,6,13,-7,0.15,4,1.0,0,0.0,2025-04-27,0.35,4,4,0.25,0.5823754789272031,0.43749999999999994,0.4289750957854406,0.4472135954999579,0.19184349496614572,7156,Provisional,16
Sting NE B15 Waldoch 24 ARCHIVE,NE,3,0,2,0,0.0,4,13,-9,0.0,0,0.0,3,1.0,2025-04-13,0.48162393162393163,3,0,0.0,0.578544061302682,0.6020299145299145,0.47692676097848513,0.3872983346207417,0.18471294026303184,7194,Inactive,17
