Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Sting Pre-ECNL Ausenbaugh,NE,8,8,6,2,0,0.75,36,16,16,0.375,0,0.0,4,0.5,2025-09-21,2.923340665451397,8,0,4.5,2.0,3.72575210873967,2.580457080222124,0.6501154442990702,0.5939623179903467,0.8739005102756326,0.773155858623263,0.6324555320336759,0.4889866999105293,3035,Active,1
Diablos FC 2015B,NE,10,10,8,2,0,0.8,63,12,26,0.4,0,0.0,5,0.5,2025-08-24,0.4806531132202534,10,0,6.3,1.2,4.81177965221304,2.071517404641888,0.8192321857743003,0.6760035979770618,0.5753363242176742,0.6442489512808769,0.7071067811865476,0.45555280222302974,3632,Active,2
UNITED FC GRAND ISLAND 15B,NE,15,15,11,4,0,0.7333333333333333,37,24,13,0.36666666666666664,0,0.0,8,0.5333333333333333,2025-10-05,-0.08357899495213761,15,0,2.466666666666667,1.6,2.6353058147754225,2.142926664502347,0.43151112581301315,0.6649968798972945,0.484418267131937,0.5099525614212237,0.8660254037844386,0.441631872915724,3868,Active,3
Omaha United 2015B,NE,10,10,6,2,0,0.6,28,16,12,0.3,2,0.2,5,0.5,2025-08-24,1.040054613784694,10,2,2.8,1.6,2.867335207768596,2.2937396268641104,0.47871366366857565,0.6411635071337568,0.6590164856261462,0.6193853255361542,0.7071067811865476,0.43797156385405195,3935,Active,4
Sting NE B15 Tungland,NE,6,6,3,1,0,0.5,19,13,6,0.25,0,0.0,0,0.0,2025-04-27,2.794781468264953,6,0,3.1666666666666665,2.1666666666666665,3.04371669570248,2.7348080916824276,0.5148978191430488,0.5677498689430082,0.8644329413011325,0.7351893023978908,0.5477225575051661,0.40267976495981167,4517,Active,5
402 DA 2015 Boys Black,NE,6,6,2,0,0,0.3333333333333333,22,14,8,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333,2025-04-27,1.7855254240717677,6,1,3.6666666666666665,2.3333333333333335,3.2580024099881943,2.8062366631109987,0.5586126127091962,0.5554804956911723,0.764612131081333,0.6815859003288735,0.5477225575051661,0.3733199724875918,4965,Active,6
Omaha-EVO-2015B-Orange,NE,8,8,0,8,0,0.0,8,84,-46,0.0,0,0.0,4,0.5,2025-09-01,2.5616765890267907,8,0,1.0,10.5,1.97575210873967,6.830457080222124,0.30636489477256656,0.07011467781662584,0.8549105159570722,0.5882422240920818,0.6324555320336759,0.3720370488028304,4989,Active,7
WNFC U11 Boys Select Black,NE,10,10,8,2,0,0.8,38,19,19,0.4,1,0.1,8,0.8,2025-09-07,-0.15503341807402676,10,1,3.8,1.9,3.422890763324151,2.460406293530777,0.5916772623592653,0.6139938088863977,0.46660781383435523,0.5210989025497457,0.7071067811865476,0.3684725676617931,5047,Active,8
Nebraska Roots,NE,8,8,2,4,0,0.25,24,32,-8,0.125,0,0.0,4,0.5,2025-08-24,0.968676602470591,8,0,3.0,4.0,2.97575210873967,3.580457080222124,0.5009528288679334,0.4213223166229697,0.6601934320620976,0.5805710883354391,0.6324555320336759,0.3671853965565604,5064,Active,9
Lincoln Surf 15B Blue,NE,6,10,2,4,0,0.3333333333333333,12,10,2,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333,2025-04-27,1.6775721010058038,6,1,2.0,1.6666666666666667,2.54371669570248,2.520522377396713,0.41316871742406297,0.6040065562281114,0.7545076938370611,0.6561396710326715,0.5477225575051661,0.35938249869861316,5160,Active,10
KSC 2015 Boys Academy,NE,5,5,2,1,0,0.4,9,9,0,0.2,0,0.0,0,0.0,2025-04-27,2.2372612985875855,5,0,1.8,1.8,2.508617979987286,2.6374856371964603,0.40620005379626584,0.5843314278180193,0.8162990672274795,0.6878857366593447,0.5,0.34394286832967236,5369,Active,11
402 DA 2015 Boys Gold,NE,4,4,3,1,0,0.75,12,6,6,0.375,1,0.25,1,0.25,2025-04-27,3.379755226440184,4,1,3.0,1.5,2.9676694783195603,2.6072761069628325,0.4992939100013549,0.5894416836494762,0.9035730880874836,0.7598909715826563,0.4472135954999579,0.33983357358943606,5418,Provisional,12
WNFC 2015 Boys Select Black,NE,12,12,3,9,0,0.25,30,53,-20,0.125,0,0.0,9,0.75,2025-01-19,-1.0051896675738432,12,0,2.5,4.416666666666667,2.680601686991736,3.914365664177699,0.44065568507120295,0.36578985865618974,0.3399462513015812,0.3652568595264272,0.7745966692414834,0.28292674680677493,6083,Inactive,13
