Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Westfield SA Pachuca,NJ,30,44,18,10,0,0.6,130,104,26,0.5933333333333334,6,0.2,6,0.2,2025-10-12,2.4970621365571986,30,6,4.333333333333333,3.466666666666667,4.042178959896094,3.401968103846578,0.7070349994447004,0.45142700637594413,0.8269618992875273,0.7278695407366453,1.0,0.7278695407366453,38,Active,1
Valencia 2015 Boys Gray,NJ,20,22,14,2,0,0.7,86,46,36,0.5766666666666667,0,0.0,2,0.1,2025-06-08,2.1126496639818244,20,0,4.3,2.3,3.914385731287556,2.5455281409346417,0.6848074168064091,0.5997598712001733,0.7815825419736019,0.7258629827854777,1.0,0.7258629827854777,41,Active,2
EBSC 2015 Grizzlies Green,NJ,30,42,16,14,0,0.5333333333333333,102,84,18,0.5416666666666667,2,0.06666666666666667,4,0.13333333333333333,2025-10-05,2.18107667710867,30,2,3.4,2.8,3.305336854632936,2.875652314372894,0.5683656698225615,0.5432492548659267,0.8034710566048994,0.7044056189006372,1.0,0.7044056189006372,99,Active,3
B2015 Blue - Motor,NJ,30,38,23,3,0,0.7666666666666667,133,62,71,0.7616666666666666,4,0.13333333333333333,4,0.13333333333333333,2025-10-12,1.7911622247264178,30,4,4.433333333333334,2.066666666666667,4.121126328317147,2.2967049459518414,0.7202976510755574,0.640745480974322,0.7194707440270728,0.7038910728262195,1.0,0.7038910728262195,104,Active,4
United FC Jr NPSC,NJ,30,38,26,0,0,0.8666666666666667,148,42,104,0.8666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,1.5595719405297173,30,0,4.933333333333334,1.4,4.51586317042241,1.770389156478157,0.7808276604087091,0.7204990264188865,0.6721672737538168,0.7035657016178092,1.0,0.7035657016178092,105,Active,5
Upper Township SA Comets Green 2015,NJ,30,53,22,8,0,0.7333333333333333,139,79,60,0.725,0,0.0,7,0.23333333333333334,2025-10-17,1.8079268505570583,30,0,4.633333333333334,2.6333333333333333,4.279021065159252,2.744073367004473,0.7456910602711992,0.5659914384767297,0.7277832314497814,0.6990064386194547,1.0,0.6990064386194547,121,Active,6
Medford Strikers 2015 Boys,NJ,30,73,28,2,0,0.9333333333333333,154,41,105,0.93,1,0.03333333333333333,3,0.1,2025-10-12,1.4664815157724145,30,1,5.133333333333334,1.3666666666666667,4.673757907264515,1.7440733670044728,0.8022345245405798,0.724192711695558,0.6506719039698676,0.6956885896291483,1.0,0.6956885896291483,135,Active,7
Egg Harbor SC Eagles 2015 White,NJ,30,40,15,13,0,0.5,139,103,34,0.49,0,0.0,4,0.13333333333333333,2025-10-17,1.7987113607633407,30,0,4.633333333333334,3.433333333333333,4.279021065159252,3.375652314372894,0.7456910602711992,0.45599172273063404,0.7560821057930943,0.6939858200762232,1.0,0.6939858200762232,139,Active,8
Knights 2015 Boys,NJ,30,37,18,5,0,0.6,90,66,25,0.5983333333333333,0,0.0,2,0.06666666666666667,2025-10-12,2.0181123775310157,30,0,3.0,2.2,2.9895473809487254,2.401968103846578,0.5038849642844644,0.6236180883253946,0.7684836799313244,0.6865908184807664,1.0,0.6865908184807664,182,Active,9
NY Red Bulls RDS Showcase B2015 Red,NJ,20,20,16,1,0,0.8,99,23,67,0.7166666666666666,0,0.0,5,0.25,2025-07-27,1.248221540715345,20,0,4.95,1.15,4.3786714455732705,1.7240995695060701,0.7609136955810906,0.7269759707321632,0.6481691720773336,0.686479436509051,1.0,0.686479436509051,183,Active,10
