Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Sharks Select,NJ,30,25,4,0,0.8333333333333334,177,46,131,0.82,0,0.0,11,0.36666666666666664,2025-08-10,0.4988888888888888,30,0,0.8333333333333334,0.8467432950191571,0.623611111111111,0.7101819923371647,1.224744871391589,0.8697917528696032,7,Active,1
FUTBOLTECH CHSC - 2015 LIVERPOOL,NJ,30,23,1,0,0.7666666666666667,124,39,85,0.76,0,0.0,18,0.6,2025-10-11,0.5223849330745883,30,0,0.7666666666666667,0.7586206896551724,0.6529811663432353,0.696846171070309,1.224744871391589,0.8534587741672268,14,Active,2
Medford Strikers 2015 Boys,NJ,30,28,2,0,0.9333333333333333,154,41,113,0.94,1,0.03333333333333333,3,0.1,2025-10-12,0.4545156695156695,30,1,0.9333333333333333,0.8122605363984674,0.5681445868945869,0.6900055260831123,1.224744871391589,0.8450807293021471,17,Active,3
Valencia 2015 Black North,NJ,30,20,5,0,0.6666666666666666,146,61,85,0.62,7,0.23333333333333334,16,0.5333333333333333,2025-10-11,0.5089846743295019,30,7,0.6666666666666666,0.7586206896551724,0.6362308429118774,0.6667959770114942,1.224744871391589,0.8166549531093713,42,Active,4
Animals 2015,NJ,30,14,14,0,0.4666666666666667,108,102,6,0.5,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.6009259259259259,30,2,0.4666666666666667,0.60727969348659,0.7511574074074073,0.6654837164750957,1.224744871391589,0.8150477687474877,46,Active,5
World Elite 2015 Boys Blue,NJ,30,22,4,0,0.7333333333333333,141,65,76,0.6799999999999999,0,0.0,7,0.23333333333333334,2025-10-05,0.4880303030303031,30,0,0.7333333333333333,0.7413793103448276,0.6100378787878789,0.6609652560083594,1.224744871391589,0.8095138074642668,60,Active,6
SWSA Strikers 2015,NJ,30,27,2,0,0.9,94,37,57,0.89,1,0.03333333333333333,13,0.43333333333333335,2025-10-05,0.45240740740740737,30,1,0.9,0.7049808429118773,0.5655092592592592,0.660301724137931,1.224744871391589,0.8087011502089547,64,Active,7
NJ Premier B2015 - BLUE,NJ,30,18,8,0,0.6,116,54,62,0.5599999999999999,0,0.0,10,0.3333333333333333,2025-10-11,0.5187868739829523,30,0,0.6,0.7145593869731801,0.6484835924786904,0.6520020328818503,1.224744871391589,0.7985361459089363,86,Active,8
Wall Elite Lazio,NJ,30,22,4,0,0.7333333333333333,119,44,75,0.73,5,0.16666666666666666,5,0.16666666666666666,2025-10-11,0.4718888888888889,30,5,0.7333333333333333,0.7394636015325671,0.5898611111111111,0.6484760536398466,1.224744871391589,0.7942177209156591,98,Active,9
Delran FC Cobras 2015,NJ,30,25,3,0,0.8333333333333334,110,35,75,0.82,8,0.26666666666666666,8,0.26666666666666666,2025-10-05,0.4414814814814815,30,8,0.8333333333333334,0.7394636015325671,0.5518518518518518,0.6456704980842911,1.224744871391589,0.7907816311375883,110,Active,10
Soccer United 2015,NJ,30,24,3,0,0.8,135,46,89,0.7999999999999999,4,0.13333333333333333,3,0.1,2025-08-31,0.4420123456790123,30,4,0.8,0.7662835249042146,0.5525154320987654,0.6447659642401022,1.224744871391589,0.7896738079509179,112,Active,11
Aston Villa Orange,NJ,30,26,4,0,0.8666666666666667,113,68,45,0.8700000000000001,0,0.0,6,0.2,2025-10-12,0.445970695970696,30,0,0.8666666666666667,0.6819923371647509,0.55746336996337,0.6442098227443055,1.224744871391589,0.7889926765061728,113,Active,12
United FC Jr NPSC,NJ,30,26,0,0,0.8666666666666667,148,42,106,0.84,0,0.0,7,0.23333333333333334,2025-10-12,0.41082704876822523,30,0,0.8666666666666667,0.7988505747126436,0.5135338109602815,0.641223734852031,1.224744871391589,0.785335480674585,127,Active,13
Washington United 2015 Boys,NJ,30,21,5,0,0.7,108,61,47,0.6700000000000002,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.48303030303030303,30,1,0.7,0.685823754789272,0.6037878787878788,0.6394374782305816,1.224744871391589,0.7831477720384756,130,Active,14
CFS 2015 Boys EDP Fire,NJ,30,21,9,0,0.7,90,60,30,0.72,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,0.48873010019054636,30,4,0.7,0.6532567049808429,0.6109126252381829,0.6371989161390783,1.224744871391589,0.7804061045976153,144,Active,15
CJFA Venom 15B,NJ,30,24,2,0,0.8,138,42,96,0.7799999999999999,3,0.1,5,0.16666666666666666,2025-10-12,0.42350427350427355,30,3,0.8,0.7796934865900383,0.5293803418803419,0.6335669024462128,1.224744871391589,0.7759578144544543,162,Active,16
MUSC Boys 2015 Blue,NJ,29,25,2,0,0.8620689655172413,134,45,89,0.865,2,0.06896551724137931,9,0.3103448275862069,2025-10-12,0.4249016296449476,29,2,0.8620689655172413,0.7662835249042146,0.5311270370561845,0.6443467203180019,1.2041594578792296,0.7758961974243848,164,Active,17
Haddon Twp White Hawks 2015,NJ,30,23,4,0,0.7666666666666667,107,29,78,0.7399999999999999,10,0.3333333333333333,13,0.43333333333333335,2025-10-05,0.43944444444444436,30,10,0.7666666666666667,0.7452107279693486,0.5493055555555554,0.6319588122605363,1.224744871391589,0.7739883142468118,171,Active,18
Holmdel FC 2015 Boys Lions,NJ,30,16,12,0,0.5333333333333333,84,48,36,0.54,0,0.0,3,0.1,2025-10-12,0.5219714236380902,30,0,0.5333333333333333,0.6647509578544061,0.6524642795476128,0.6310954259661156,1.224744871391589,0.7729308863106903,175,Active,19
Winslow Titans 2015,NJ,30,16,8,0,0.5333333333333333,140,118,22,0.56,0,0.0,4,0.13333333333333333,2025-10-05,0.5240849673202613,30,0,0.5333333333333333,0.6379310344827587,0.6551062091503266,0.6273165990534143,1.224744871391589,0.7683027874294829,202,Active,20
Aston Villa Black,NJ,30,19,7,0,0.6333333333333333,83,54,29,0.6200000000000001,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.48914355039674723,30,1,0.6333333333333333,0.6513409961685823,0.611429437995934,0.6237925286979435,1.224744871391589,0.7639867003351969,217,Active,21
New York Red Bulls Pre-Academy 2015 NY,NJ,29,24,5,0,0.8275862068965517,111,60,51,0.8400000000000001,0,0.0,12,0.41379310344827586,2025-03-02,0.4386986863711002,29,0,0.8275862068965517,0.6934865900383141,0.5483733579638752,0.6332385741652983,1.2041594578792296,0.762520218175102,223,Inactive,22
Upper Township SA Comets Green 2015,NJ,30,22,8,0,0.7333333333333333,139,79,60,0.73,0,0.0,7,0.23333333333333334,2025-10-17,0.442875816993464,30,0,0.7333333333333333,0.710727969348659,0.55359477124183,0.6209691232814964,1.224744871391589,0.7605287490315441,233,Active,23
Future_Sa_15_Blue,NJ,30,18,8,0,0.6,100,74,26,0.6000000000000001,0,0.0,10,0.3333333333333333,2025-10-05,0.49558201058201057,30,0,0.6,0.6455938697318008,0.6194775132275132,0.6208052818828681,1.224744871391589,0.7603280851188524,234,Active,24
