Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Medford Strikers 2015 Boys,NJ,30,73,28,2,0,0.9333333333333333,154,41,105,0.93,1,0.03333333333333333,3,0.1,2025-10-12,2.657142645409028,30,1,5.133333333333334,1.3666666666666667,4.674000887890387,1.7444029811461574,0.8018727535292927,0.723861878606933,0.8100836790631248,0.79119713386512,1.0,0.79119713386512,9,Active,1
FUTBOLTECH CHSC - 2015 LIVERPOOL,NJ,30,49,23,1,0,0.7666666666666667,124,39,76,0.7666666666666666,0,0.0,18,0.6,2025-10-11,2.646422091521846,30,0,4.133333333333334,1.3,3.8845272036798617,1.691771402198789,0.6791564628515223,0.7311414204240871,0.8247863123055804,0.7769313640384702,1.0,0.7769313640384702,16,Active,2
NY Red Bulls RDS Showcase B2015 Red,NJ,20,20,16,1,0,0.8,99,23,67,0.7166666666666666,0,0.0,5,0.25,2025-07-27,2.369138743049695,20,0,4.95,1.15,4.379001204994097,1.724546902984071,0.7605780871253947,0.7266224778396031,0.7968936967311544,0.7755763310316921,1.0,0.7755763310316921,17,Active,3
Sharks Select,NJ,30,37,25,4,0,0.8333333333333334,177,46,111,0.83,0,0.0,11,0.36666666666666664,2025-08-10,2.022935783689504,30,0,5.9,1.5333333333333334,5.279264045785124,1.8759819285145785,0.8693188628388893,0.7051397500451573,0.7449950844005456,0.7618887732171367,1.0,0.7618887732171367,33,Active,4
Upper Township SA Comets Green 2015,NJ,30,53,22,8,0,0.7333333333333333,139,79,60,0.725,0,0.0,7,0.23333333333333334,2025-10-17,2.6210806088683225,30,0,4.633333333333334,2.6333333333333333,4.279264045785124,2.7444029811461577,0.7453510149794267,0.5661062273817488,0.824050037255018,0.7567214708252459,1.0,0.7567214708252459,41,Active,5
Egg Harbor SC Eagles 2015 White,NJ,30,40,15,13,0,0.5,139,103,34,0.49,0,0.0,4,0.13333333333333333,2025-10-17,2.7682503561215612,30,0,4.633333333333334,3.433333333333333,4.279264045785124,3.375981928514579,0.7453510149794267,0.4564402997720548,0.8558345822203047,0.7538590122824791,1.0,0.7538590122824791,43,Active,6
NJ Premier B2015 - BLUE,NJ,30,80,18,8,0,0.6,116,54,50,0.5933333333333334,0,0.0,10,0.3333333333333333,2025-10-11,2.4491463079751075,30,0,3.8666666666666667,1.8,3.6740008878903874,2.0865082443040524,0.6403906209812292,0.673708554190229,0.8143972929660946,0.7514582108139484,1.0,0.7514582108139484,46,Active,7
MUSC Boys 2015 Blue,NJ,29,29,25,2,0,0.8620689655172413,134,45,75,0.8608333333333333,2,0.06896551724137931,9,0.3103448275862069,2025-10-12,2.1883757684648995,29,2,4.620689655172414,1.5517241379310345,4.259784695671208,1.8996571157717292,0.7423037641771549,0.7016936437967248,0.7701404804760701,0.750883769880418,1.0,0.750883769880418,48,Active,8
United FC Jr NPSC,NJ,30,38,26,0,0,0.8666666666666667,148,42,104,0.8666666666666666,0,0.0,7,0.23333333333333334,2025-10-12,2.0164719000821156,30,0,4.933333333333334,1.4,4.516106151048282,1.7707187706198417,0.7804707788714124,0.7201767337962421,0.7400590263803716,0.7441649183617538,1.0,0.7441649183617538,59,Active,9
Winslow Titans 2015,NJ,30,44,16,8,0,0.5333333333333333,140,118,22,0.54,0,0.0,4,0.13333333333333333,2025-10-05,2.769727906374524,30,0,4.666666666666667,3.933333333333333,4.305579835258809,3.770718770619842,0.7494298790527603,0.38933784602216825,0.8557002745008342,0.7411737097154861,1.0,0.7411737097154861,65,Active,10
Soccer United 2015,NJ,30,65,24,3,0,0.8,135,46,79,0.7933333333333333,4,0.13333333333333333,3,0.1,2025-08-31,2.0800712894218276,30,4,4.5,1.5333333333333334,4.174000887890387,1.8759819285145785,0.7286037697042561,0.7051397500451573,0.7496816828377164,0.7365577136525125,1.0,0.7365577136525125,77,Active,11
Valencia 2015 Black North,NJ,30,46,20,5,0,0.6666666666666666,146,61,74,0.6633333333333333,7,0.23333333333333334,16,0.5333333333333333,2025-10-11,1.9719127303842918,30,7,4.866666666666666,2.033333333333333,4.463474572100914,2.2707187706198417,0.7729777880566724,0.6448505104393185,0.7539379482170069,0.7359284286294023,1.0,0.7359284286294023,78,Active,12
Animals 2015,NJ,30,51,14,14,0,0.4666666666666667,108,102,6,0.4766666666666667,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,2.811946272163176,30,2,3.6,3.4,3.4634745721009135,3.3496661390408944,0.5997016053682214,0.4609992250827615,0.871248655069488,0.7348893591318894,1.0,0.7348893591318894,79,Active,13
World Elite 2015 Boys Blue,NJ,30,40,22,4,0,0.7333333333333333,141,65,69,0.7333333333333333,0,0.0,7,0.23333333333333334,2025-10-05,1.8330756707640692,30,0,4.7,2.1666666666666665,4.331895624732493,2.3759819285145785,0.7534650195097932,0.6278573602385502,0.7516761816181998,0.7272701849205885,1.0,0.7272701849205885,102,Active,14
Mainland United SA Mustangs Black 2015 B,NJ,30,35,16,12,0,0.5333333333333333,110,100,12,0.525,0,0.0,1,0.03333333333333333,2025-09-28,2.5818640286965686,30,0,3.6666666666666665,3.3333333333333335,3.516106151048282,3.297034560093526,0.6100283652684396,0.4701359198077777,0.8461159802669473,0.7237024451754118,1.0,0.7237024451754118,115,Active,15
Lightning 2015,NJ,30,71,15,10,0,0.5,116,90,24,0.5066666666666667,0,0.0,2,0.06666666666666667,2025-10-10,2.3815822591066245,30,0,3.8666666666666667,3.0,3.6740008878903874,3.0338766653566838,0.6403906209812292,0.5159973304206873,0.8177177886275778,0.72190826345693,1.0,0.72190826345693,121,Active,16
CJFA Venom 15B,NJ,30,54,24,2,0,0.8,138,42,96,0.7966666666666666,3,0.1,5,0.16666666666666666,2025-10-12,1.759882229664601,30,3,4.6,1.4,4.25294825631144,1.7707187706198417,0.7412286801135394,0.7201767337962421,0.7114610260315722,0.7191576984008996,1.0,0.7191576984008996,125,Active,17
Wall Elite Lazio,NJ,30,68,22,4,0,0.7333333333333333,119,44,67,0.7316666666666666,5,0.16666666666666666,5,0.16666666666666666,2025-10-11,1.8701366289052517,30,5,3.966666666666667,1.4666666666666666,3.75294825631144,1.82335034956721,0.6551770034087772,0.7127169651630354,0.7300124703475276,0.711586275922879,1.0,0.711586275922879,143,Active,18
New York Red Bulls - U11,NJ,26,26,15,11,0,0.5769230769230769,98,60,28,0.63,1,0.038461538461538464,10,0.38461538461538464,2025-10-11,1.9097627273738043,26,1,3.769230769230769,2.3076923076923075,3.5768245217598444,2.508450390692764,0.621819920226104,0.6060193770094692,0.7748860216480006,0.7104994724359149,1.0,0.7104994724359149,145,Active,19
ProElite Training 2015,NJ,30,39,19,9,0,0.6333333333333333,169,94,67,0.6366666666666667,0,0.0,7,0.23333333333333334,2025-10-05,1.6430037977762695,30,0,5.633333333333334,3.1333333333333333,5.06873772999565,3.1391398232514205,0.8484006367632642,0.4976418251896022,0.7290884287412921,0.7066615496353486,1.0,0.7066615496353486,160,Active,20
Aston Villa Orange,NJ,30,48,26,4,0,0.8666666666666667,113,68,45,0.8683333333333333,0,0.0,6,0.2,2025-10-12,1.9055219442219233,30,0,3.7666666666666666,2.2666666666666666,3.5950535194693347,2.454929296935631,0.6253327715799233,0.614899104936445,0.7618258929079793,0.7051419110480612,1.0,0.7051419110480612,167,Active,21
JFC- MAN CITY,NJ,22,23,12,10,0,0.5454545454545454,102,70,28,0.4,0,0.0,11,0.5,2025-10-11,1.9074786980376128,22,0,4.636363636363637,3.1818181818181817,4.187067791327824,3.1762437761184663,0.7307198533913358,0.49117070706586496,0.7661572557316166,0.7040724655304101,1.0,0.7040724655304101,175,Active,22
2015B Blue Pre-USYS,NJ,26,27,20,3,0,0.7692307692307693,117,59,54,0.6783333333333333,1,0.038461538461538464,11,0.4230769230769231,2025-10-05,1.7399297203945874,26,1,4.5,2.269230769230769,4.135648051171609,2.479038625986882,0.7223329142661611,0.6109081849263338,0.7289953162992816,0.7040454096180679,1.0,0.7040454096180679,178,Active,23
FTYSA ATLAS 2015,NJ,17,18,12,4,0,0.7058823529411765,103,63,36,0.5416666666666666,0,0.0,2,0.11764705882352941,2025-05-19,2.6079539440034334,17,0,6.0588235294117645,3.7058823529411766,5.064481349593389,3.5314925313421592,0.847950649468233,0.42967332808953385,0.8398418032591071,0.7594298774670176,0.9219544457292888,0.7001597517503659,190,Active,24
CFS 2015 Boys EDP Fire,NJ,30,40,21,9,0,0.7,90,60,30,0.7,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,2.046417319526258,30,4,3.0,2.0,2.9897903615745975,2.2444029811461577,0.5038340378275517,0.6490442410243815,0.7800791297631552,0.6986231336282798,1.0,0.6986231336282798,196,Active,25
2015 Boys Ocean EDP,NJ,24,24,20,4,0,0.8333333333333334,89,56,38,0.7055555555555555,3,0.125,9,0.375,2025-10-12,1.9706007632578637,24,3,3.7083333333333335,2.3333333333333335,3.519126054369835,2.540228540111062,0.610618009768032,0.6007132969759585,0.7599895248613783,0.6982599762656251,1.0,0.6982599762656251,197,Active,26
New York Red Bulls Pre-Academy 2015 NY,NJ,29,31,24,5,0,0.8275862068965517,111,60,52,0.8233333333333333,0,0.0,12,0.41379310344827586,2025-03-02,1.8797132885398544,29,0,3.8275862068965516,2.0689655172413794,3.638163074049587,2.305062521177135,0.6335873702848006,0.6393438701334129,0.7345382288734145,0.6953091854076914,1.0,0.6953091854076914,216,Inactive,27
Red Devils,NJ,22,23,13,7,0,0.5909090909090909,57,42,14,0.5,0,0.0,1,0.045454545454545456,2025-10-11,2.031188795551697,22,0,2.590909090909091,1.9090909090909092,2.687067791327824,2.2429104427851327,0.44196453536051844,0.6492814135071716,0.7916773770340452,0.6932556159939651,1.0,0.6932556159939651,227,Active,28
Medford SC White 2015,NJ,30,60,18,10,0,0.6,120,101,19,0.6,0,0.0,6,0.2,2025-10-12,2.0094568095555134,30,0,4.0,3.3666666666666667,3.779264045785124,3.3233503495672103,0.6600414530605498,0.46556468411429663,0.7744597946586682,0.6897971042301703,1.0,0.6897971042301703,243,Active,29
Cyclones Red,NJ,30,57,20,8,0,0.6666666666666666,132,72,60,0.6666666666666666,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,1.586976564600191,30,1,4.4,2.4,4.095053519469334,2.560192454830368,0.7155992464502661,0.5973676507898961,0.7037013464559363,0.6848141873215943,1.0,0.6848141873215943,268,Active,30
Carteret Soccer Academy Dynamo 2015-16,NJ,28,29,22,5,0,0.7857142857142857,130,57,73,0.7783333333333333,0,0.0,5,0.17857142857142858,2025-10-11,1.3618598402737228,28,0,4.642857142857143,2.0357142857142856,4.267000937217631,2.285758702320944,0.7434354070394396,0.642443642217787,0.6746663307911654,0.6819756083261446,1.0,0.6819756083261446,283,Active,31
Knights 2015 Boys,NJ,30,37,18,5,0,0.6,90,66,25,0.5983333333333333,0,0.0,2,0.06666666666666667,2025-10-12,1.8805588633924506,30,0,3.0,2.2,2.9897903615745975,2.402297717988263,0.5038340378275517,0.6235572963817939,0.7548098698097744,0.6783641887277337,1.0,0.6783641887277337,308,Active,32
Haddon Heights SC 2015 Cheetahs,NJ,30,40,11,16,0,0.36666666666666664,95,138,-43,0.3733333333333333,0,0.0,3,0.1,2025-10-05,2.460631032962416,30,0,3.1666666666666665,4.6,3.121369308943019,4.297034560093526,0.5308010002218284,0.3063336752998067,0.8499406220620693,0.6773913083415686,1.0,0.6773913083415686,318,Active,33
SWSA Strikers 2015,NJ,30,52,27,2,0,0.9,94,37,57,0.8983333333333333,1,0.03333333333333333,13,0.43333333333333335,2025-10-05,1.606396123891505,30,1,3.1333333333333333,1.2333333333333334,3.0950535194693347,1.6391398232514207,0.5254169357964911,0.7382984389451035,0.7033168408989444,0.6747331794876856,1.0,0.6747331794876856,342,Active,34
Delran FC Cobras 2015,NJ,30,36,25,3,0,0.8333333333333334,110,35,74,0.83,8,0.26666666666666666,8,0.26666666666666666,2025-10-05,1.3253484483063849,30,8,3.6666666666666665,1.1666666666666667,3.516106151048282,1.5865082443040521,0.6100283652684396,0.7453312988011773,0.6721236616654479,0.6743461298131921,1.0,0.6743461298131921,344,Active,35
Future_Sa_15_Blue,NJ,30,94,18,8,0,0.6,100,74,26,0.6,0,0.0,10,0.3333333333333333,2025-10-05,1.6881732972687151,30,0,3.3333333333333335,2.466666666666667,3.25294825631144,2.6128240337777364,0.5575892797717137,0.5885046054576596,0.7411193679036862,0.6738903977880863,1.0,0.6738903977880863,347,Active,36
Once fc,NJ,24,24,18,6,0,0.75,89,39,43,0.6388888888888888,0,0.0,10,0.4166666666666667,2025-08-24,1.4106950535471745,24,0,3.7083333333333335,1.625,3.519126054369835,2.008978540111062,0.610618009768032,0.6854862063631599,0.6902766203516594,0.673386815437234,1.0,0.673386815437234,350,Active,37
