Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WSM FC 16B Copa Blue,OR,25,21,2,0,0.84,143,35,108,0.8,1,0.04,25,1.0,2025-08-10,0.5007933580107493,15,1,0.84,0.724,0.5007933580107493,0.6132760148064496,1.118033988749895,0.6856634290386944,165,Active,1
Capital FC 16B Red JA,OR,30,22,4,0,0.7333333333333333,122,50,72,0.7,8,0.26666666666666666,30,1.0,2025-08-31,0.4533917694367249,26,8,0.7333333333333333,0.652,0.4533917694367249,0.5491017283287016,1.224744871391589,0.6725095256428348,222,Active,2
16B TS Copa,OR,29,9,18,0,0.3103448275862069,92,102,-10,0.0,0,0.0,29,1.0,2025-08-24,0.5756190176133466,23,0,0.3103448275862069,0.488,0.5756190176133466,0.5050403760852493,1.2041594578792296,0.6081491454739361,614,Active,3
ADF Deportivo rose city B2016 eagles,OR,25,19,5,0,0.76,134,69,65,0.6,0,0.0,25,1.0,2025-08-10,0.4022073365231259,15,0,0.76,0.638,0.4022073365231259,0.5209244019138756,1.118033988749895,0.5824111869089237,825,Active,4
Woodburn FC B16 Academy,OR,23,16,5,0,0.6956521739130435,65,44,21,0.6,0,0.0,23,1.0,2025-08-24,0.48786251105216627,13,0,0.6956521739130435,0.55,0.48786251105216627,0.5418479414139085,1.0723805294763609,0.5810671823091234,830,Active,5
CUSC Rangers 16B,OR,30,19,9,0,0.6333333333333333,114,84,30,1.0,0,0.0,30,1.0,2025-08-24,0.38063734584743,21,0,0.6333333333333333,0.568,0.38063734584743,0.4686490741751247,1.224744871391589,0.5739755500784003,893,Active,6
Lake Oswego SC 2016B Gold,OR,25,13,7,0,0.52,97,63,34,0.3,0,0.0,25,1.0,2025-08-24,0.4546176647126172,18,0,0.52,0.576,0.4546176647126172,0.4919705988275703,1.118033988749895,0.5500398509548629,1116,Active,7
WUFC 16B Gold,OR,23,10,11,0,0.43478260869565216,64,62,2,0.4,0,0.0,23,1.0,2025-08-10,0.5205684521573635,18,0,0.43478260869565216,0.512,0.5205684521573635,0.5016975930335486,1.0723805294763609,0.5380107304543326,1210,Active,8
WUFC 16B White,OR,22,4,16,0,0.18181818181818182,52,124,-72,0.0,1,0.045454545454545456,22,1.0,2025-08-10,0.6542171084276346,18,1,0.18181818181818182,0.364,0.6542171084276346,0.5016939014202171,1.0488088481701516,0.5261810028825274,1322,Active,9
SCA 2016 Pre Boys,OR,16,11,5,0,0.6875,66,33,33,0.6,0,0.0,16,1.0,2025-08-24,0.49757264225030345,7,0,0.6875,0.574,0.49757264225030345,0.5508435853501821,0.8944271909999159,0.4926894807250857,1576,Active,10
16B TS Samba,OR,20,8,10,0,0.4,60,66,-6,0.8,0,0.0,20,1.0,2025-08-17,0.5063592969351483,15,0,0.4,0.496,0.5063592969351483,0.483015578161089,1.0,0.483015578161089,1638,Active,11
