Rank,Team,PowerScore_adj,PowerScore,GP_Mult,SAO_norm,SAD_norm,SOS_norm,SOS_iterative_norm,GamesPlayed,GamesTotal,Status,is_active,LastGame
1,Phoenix United 2014 Premier,0.897,0.8971,1.0,0.8788925266351447,0.8489652570115158,0.9192567012004604,,30,57,Active,True,2025-10-04
2,PRFC Scottsdale 14B Pre-Academy,0.856,0.8558,1.0,0.8788925266351447,0.869204931339916,0.8436112481499752,,30,59,Active,True,2025-10-05
3,AZ Arsenal Pre-ECNL B15,0.848,0.8481,1.0,0.8788925266351447,0.4264301284943002,0.9784574905443183,,30,39,Active,True,2025-09-28
4,Phoenix Premier FC 14B X-Factor,0.834,0.8335,1.0,0.8674849043068014,0.7790230088810872,0.8403223154086498,,30,31,Active,True,2025-09-21
5,Southeast 2014 Boys Black,0.811,0.811,1.0,0.8573813162756829,0.7260651125017132,0.8238776517020227,,30,30,Active,True,2025-09-14
6,FC Deportivo AZ 2014B (Gallegos),0.802,0.8015,1.0,0.8788925266351447,0.3313664302513206,0.9324124321657622,,30,24,Active,True,2025-10-04
7,PSG 14B Blue,0.796,0.7958,1.0,0.8298217503554475,0.5100212508250102,0.879789508304555,,30,44,Active,True,2025-10-04
8,14B GSA,0.792,0.7919,1.0,0.8018890484420077,0.5871304688072078,0.8567669791152771,,30,48,Active,True,2025-09-28
9,AZEV B2014 (WHITE),0.785,0.7851,1.0,0.8788925266351447,0.25943394491375626,0.9291234994244367,,30,45,Active,True,2025-09-27
10,Excel Soccer Academy 14B Black,0.784,0.7845,1.0,0.8788925266351447,0.55228570763206,0.8304555171846736,,21,21,Active,True,2025-10-04
11,14 ECNL #1,0.774,0.7739,1.0,0.8788925266351447,0.538578447604149,0.8172997862193718,,27,39,Active,True,2025-05-25
12,2014B West,0.769,0.7691,1.0,0.8752047229848456,0.5577580720812374,0.80414405525407,,30,66,Active,True,2025-09-28
13,RSL-AZ Yuma 14 Boys Quinonez,0.768,0.7685,1.0,0.8788925266351447,0.3142181528765928,0.8830784410458805,,30,26,Active,True,2025-10-04
14,Phoenix Premier FC 14B CG,0.767,0.7671,1.0,0.8523789963205535,0.5508829932093497,0.8107219207367209,,22,22,Active,True,2025-05-03
15,Madison FC 14 Gold Boys,0.762,0.7616,1.0,0.8298417611015588,0.5163385438175495,0.8205887189606972,,30,49,Active,True,2025-10-04
16,14 ECNL #2,0.739,0.7391,1.0,0.8776848579892511,0.4745606376654826,0.781121526064792,,29,40,Active,True,2025-05-25
17,Playmaker Futbol Academy 14B Black,0.73,0.7304,1.0,0.8375816893943623,0.5400035461100592,0.7580989968755139,,30,71,Active,True,2025-09-28
18,2014 Rush Boys,0.721,0.7212,1.0,0.8053884185700444,0.35852738547966634,0.8140108534780464,,30,42,Active,True,2025-10-04
