Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Boys White,WI,30,316,9,18,0,0.3,55,82,-13,0.30166666666666664,0,0.0,1,0.03333333333333333,2025-10-12,0.9525003607670363,30,0,1.8333333333333333,2.7333333333333334,2.06873772999565,2.8233503495672103,0.3228227165755115,0.5525302009269195,0.6794158339516618,0.5827200838714832,1.0,0.5827200838714832,1374,Active,1
2015 Boys Blue,WI,30,482,10,16,0,0.3333333333333333,65,105,-26,0.33166666666666667,0,0.0,3,0.1,2025-10-12,0.8969471206977183,30,0,2.1666666666666665,3.5,2.3318956247324927,3.4286135074619475,0.37173465424682345,0.44734505623506704,0.6781705080069367,0.5707182469005401,1.0,0.5707182469005401,1537,Active,2
2015 Boys Select Blue,WI,18,18,12,4,0,0.6666666666666666,63,24,37,0.4833333333333333,0,0.0,2,0.1111111111111111,2025-10-05,0.5290602716205969,18,0,3.5,1.3333333333333333,3.3312320669167197,1.895665895521307,0.5733796202851167,0.702276217891196,0.5623304439588521,0.5925294340105738,0.9486832980505138,0.5621227776491554,1660,Active,3
AFC Union B 2015 Navy,WI,11,11,4,7,0,0.36363636363636365,45,28,5,0.18181818181818182,0,0.0,6,0.5454545454545454,2025-06-08,2.217962146177953,11,0,4.090909090909091,2.5454545454545454,3.6111596705176168,2.8045954359765255,0.6284256015701546,0.5557632311322853,0.816297067731977,0.7266160071796741,0.7416198487095663,0.538872853314539,2075,Active,4
U11 Regent Royals,WI,8,8,6,2,0,0.75,30,22,8,0.375,0,0.0,0,0.0,2025-10-17,5.997057103723013,8,0,3.75,2.75,3.35075210873967,2.955457080222124,0.577295034773957,0.5296466536332284,0.98129904967432,0.810167767486029,0.6324555320336759,0.5123950864219119,2579,Active,5
2015 Boys Premier 1,WI,13,13,4,4,0,0.3076923076923077,32,18,10,0.15384615384615385,0,0.0,2,0.15384615384615385,2025-10-05,1.2029848941842014,13,0,2.4615384615384617,1.3846153846153846,2.6481920828492727,2.0613006325501897,0.43410820210441314,0.6775629210031693,0.6863488654636933,0.6341435438997325,0.806225774829855,0.511262870033912,2603,Active,6
2015 Boys Premier 2,WI,16,16,6,10,0,0.375,24,40,-16,0.2,0,0.0,4,0.25,2025-10-05,0.8666907288625201,16,0,1.5,2.5,1.9838347391597801,2.7203047201480826,0.307776822332843,0.5702315123060951,0.6574319724212118,0.5700608503805147,0.8944271909999159,0.5098779251048671,2640,Active,7
PPSC U11 Boys,WI,8,8,6,2,0,0.75,30,20,10,0.375,0,0.0,1,0.125,2025-09-21,4.8805558623443055,8,0,3.75,2.5,3.35075210873967,2.830457080222124,0.577295034773957,0.5513039441615952,0.9619174356528458,0.8028702571788179,0.6324555320336759,0.5077797356580435,2675,Active,8
Sugar River Thunder Cats,WI,8,8,4,4,0,0.5,34,30,4,0.25,0,0.0,0,0.0,2025-10-17,5.776556641894386,8,0,4.25,3.75,3.60075210873967,3.455457080222124,0.6264282446960795,0.44271937376447634,0.9790129058904509,0.8012372672263817,0.6324555320336759,0.5067469421288697,2693,Active,9
2015 Boys Black,WI,30,315,11,19,0,0.36666666666666664,50,103,-42,0.36,0,0.0,9,0.3,2025-10-12,0.4028800274523612,30,0,1.6666666666666667,3.433333333333333,1.9371587826272294,3.375981928514579,0.2996734074310707,0.4564402997720548,0.5851275576606665,0.502299276037025,1.0,0.502299276037025,2776,Active,10
Wolverines,WI,30,57,11,17,0,0.36666666666666664,92,97,-15,0.365,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.3292768431079489,30,2,3.066666666666667,3.2333333333333334,3.042421940521966,3.218087191672473,0.5146323086954417,0.48387666129826046,0.4635540681559505,0.47783423489231075,1.0,0.47783423489231075,3256,Active,11
11uB Croatian Eagles Red- 2015,WI,9,9,6,3,0,0.6666666666666666,40,28,12,0.3333333333333333,0,0.0,6,0.6666666666666666,2025-10-12,2.1098986476830066,9,0,4.444444444444445,3.111111111111111,3.7418843376373365,3.134547840209058,0.6531220297054701,0.4984427893765422,0.7970943731810984,0.7085695877250615,0.6708203932499369,0.47532292948267146,3303,Active,12
