Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015 Boys White,WI,30,316,9,18,0,0.3,55,82,-13,0.30166666666666664,0,0.0,1,0.03333333333333333,2025-10-12,1.099921854193633,30,0,1.8333333333333333,2.7333333333333334,2.06873772999565,2.8233503495672103,0.3228227165755115,0.5525302009269197,0.6765402756868992,0.5809947489126258,1.0,0.5809947489126258,1392,Active,1
2015 Boys Select Blue,WI,18,18,12,4,0,0.6666666666666666,63,24,37,0.4833333333333333,0,0.0,2,0.1111111111111111,2025-10-05,0.47688186421616935,18,0,3.5,1.3333333333333333,3.3312320669167197,1.895665895521307,0.5733796202851167,0.7022762178911961,0.5743677425317059,0.599751813154286,0.9486832980505138,0.5689745281149836,1565,Active,2
2015 Boys Blue,WI,30,482,10,16,0,0.3333333333333333,65,105,-26,0.33166666666666667,0,0.0,3,0.1,2025-10-12,1.0407068825075085,30,0,2.1666666666666665,3.5,2.3318956247324927,3.4286135074619475,0.37173465424682345,0.44734505623506715,0.6699712050045104,0.5657986650990843,1.0,0.5657986650990843,1610,Active,3
2015 Boys Black,WI,30,315,11,19,0,0.36666666666666664,50,103,-42,0.36,0,0.0,9,0.3,2025-10-12,0.6138018196919135,30,0,1.6666666666666667,3.433333333333333,1.9371587826272294,3.375981928514579,0.2996734074310707,0.4564402997720549,0.6042027994120495,0.5137444210878548,1.0,0.5137444210878548,2552,Active,4
AFC Union B 2015 Navy,WI,11,11,4,7,0,0.36363636363636365,45,28,5,0.18181818181818182,0,0.0,6,0.5454545454545454,2025-06-08,1.7230295701476517,11,0,4.090909090909091,2.5454545454545454,3.6111596705176168,2.8045954359765255,0.6284256015701546,0.5557632311322855,0.7576596928482581,0.6914335822494428,0.7416198487095663,0.5127808686605453,2573,Active,5
U11 Regent Royals,WI,8,8,6,2,0,0.75,30,22,8,0.375,0,0.0,0,0.0,2025-10-17,5.903169537279253,8,0,3.75,2.75,3.35075210873967,2.955457080222124,0.577295034773957,0.5296466536332286,0.9806200687540517,0.8097603789338682,0.6324555320336759,0.5121374312784106,2590,Active,6
Sugar River Thunder Cats,WI,8,8,4,4,0,0.5,34,30,4,0.25,0,0.0,0,0.0,2025-10-17,5.658455184047618,8,0,4.25,3.75,3.60075210873967,3.455457080222124,0.6264282446960795,0.44271937376447656,0.9773866443315964,0.8002615102910691,0.6324555320336759,0.5061298192572111,2697,Active,7
PPSC U11 Boys,WI,8,8,6,2,0,0.75,30,20,10,0.375,0,0.0,1,0.125,2025-09-21,4.65965414057453,8,0,3.75,2.5,3.35075210873967,2.830457080222124,0.577295034773957,0.5513039441615954,0.9565911433559892,0.799674481800704,0.6324555320336759,0.5057585498410183,2704,Active,8
2015 Boys Premier 1,WI,13,13,4,4,0,0.3076923076923077,32,18,10,0.15384615384615385,0,0.0,2,0.15384615384615385,2025-10-05,0.9923172152693149,13,0,2.4615384615384617,1.3846153846153846,2.6481920828492727,2.0613006325501897,0.43410820210441314,0.6775629210031694,0.6579216630194491,0.617087222433186,0.806225774829855,0.4975116240437985,2874,Active,9
2015 Boys Premier 2,WI,16,16,6,10,0,0.375,24,40,-16,0.2,0,0.0,4,0.25,2025-10-05,0.6439893539372838,16,0,1.5,2.5,1.9838347391597801,2.7203047201480826,0.307776822332843,0.5702315123060953,0.6089568227427353,0.5409757605734288,0.8944271909999159,0.48386342992873493,3136,Active,10
Wolverines,WI,30,57,11,17,0,0.36666666666666664,92,97,-15,0.365,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.2627132627581804,30,2,3.066666666666667,3.2333333333333334,3.042421940521966,3.218087191672473,0.5146323086954417,0.4838766612982608,0.4564532546648957,0.47357374679767794,1.0,0.47357374679767794,3331,Active,11
11uB Croatian Eagles Red- 2015,WI,9,9,6,3,0,0.6666666666666666,40,28,12,0.3333333333333333,0,0.0,6,0.6666666666666666,2025-10-12,1.7768980192322203,9,0,4.444444444444445,3.111111111111111,3.7418843376373365,3.134547840209058,0.6531220297054701,0.4984427893765423,0.7629506766846982,0.6880833698272213,0.6708203932499369,0.4615803567362384,3526,Active,12
SC Wave Washington County U11 Boys,WI,7,7,7,0,0,1.0,86,4,42,0.5,1,0.14285714285714285,1,0.14285714285714285,2025-09-21,1.5659264857030482,7,1,12.285714285714286,0.5714285714285714,7.307468915988981,1.9524875522369325,0.9723493615454564,0.6939210650431633,0.7275915130341645,0.7698089931382226,0.5916079783099616,0.45542514211533097,3635,Active,13
LKF 2015B CHARACTER,WI,13,13,7,4,0,0.5384615384615384,30,23,7,0.2692307692307692,0,0.0,3,0.23076923076923078,2025-10-05,0.4353027280392692,13,0,2.3076923076923075,1.7692307692307692,2.552953987611177,2.299395870645428,0.4150086511981432,0.6402550288923985,0.5703496553296337,0.5532625292158885,0.806225774829855,0.446054511301405,3793,Active,14
EBU 11U BOYS PREMIER 1,WI,6,6,6,0,0,1.0,25,13,12,0.5,0,0.0,4,0.6666666666666666,2025-10-12,3.4146451270676477,6,0,4.166666666666667,2.1666666666666665,3.4722881242739088,2.7348080916824276,0.60143735784385,0.5677498689430082,0.9054383832489639,0.7771004753067499,0.5477225575051661,0.4256354597734932,4143,Active,15
2015 ACE ONYX,WI,11,11,6,5,0,0.5454545454545454,41,36,4,0.2727272727272727,0,0.0,5,0.45454545454545453,2025-09-01,0.5527305408010819,11,0,3.727272727272727,3.272727272727273,3.400633354728143,3.225648067555473,0.5872553317365662,0.482559309095727,0.59055585858082,0.5682964433149507,0.7416198487095663,0.42145992231341833,4221,Active,16
*FC Wisconsin 11UB Pre-ECNL,WI,12,12,8,4,0,0.6666666666666666,48,35,11,0.3333333333333333,6,0.5,9,0.75,2025-10-12,0.11611539663595045,12,6,4.0,2.9166666666666665,3.5806016869917356,3.0143656641776992,0.6225488702059238,0.5193963452425916,0.5194002726239785,0.5400292066640902,0.7745966692414834,0.41830482477512493,4269,Active,17
Regent Cobalt,WI,6,6,0,6,0,0.0,8,28,-20,0.0,0,0.0,0,0.0,2025-09-21,5.500477632797524,6,0,1.3333333333333333,4.666666666666667,2.2580024099881943,3.8062366631109987,0.3576801617467394,0.38346237281259754,0.9760050896717927,0.7338315607149429,0.5477225575051661,0.4019360992127961,4526,Active,18
2015 Boys Select White,WI,30,32,15,15,0,0.5,78,89,-9,0.4966666666666666,0,0.0,8,0.26666666666666666,2025-10-10,-1.0433629663217383,30,0,2.6,2.966666666666667,2.6740008878903874,3.0075608758829997,0.4393204207163892,0.5205814024970146,0.3323892571716306,0.39141391894565913,1.0,0.39141391894565913,4713,Active,19
