Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Ginga FC Boys 2016 Pre-MLS NEXT Academy Division,CT,30,45,17,9,0,0.5666666666666667,92,59,26,0.5716666666666665,11,0.36666666666666664,19,0.6333333333333333,2025-10-12,0.08947258609530967,30,11,3.066666666666667,1.9666666666666666,3.1240347333599137,2.2698358698782632,0.45801184783952914,0.6748490042949576,0.7051432240056028,0.649658104830259,1.224744871391589,0.795665432048839,143,Active,1
Stamford FC Boys 2016 White,CT,30,34,23,3,0,0.7666666666666667,171,69,82,0.7683333333333333,0,0.0,19,0.6333333333333333,2025-08-31,-0.13962748523353397,30,0,5.7,2.3,5.202982101780966,2.5329937646151053,0.7885836174782521,0.6355193746292995,0.48753597929304876,0.5773421859973396,1.224744871391589,0.7070968813382504,411,Active,2
Vale Middletown 2016 Boys Red,CT,30,43,23,6,0,0.7666666666666667,157,67,80,0.7683333333333333,0,0.0,20,0.6666666666666666,2025-10-12,-0.17414953315043105,30,0,5.233333333333333,2.2333333333333334,4.834561049149388,2.480362185667737,0.7414056350174179,0.6435521693522868,0.45403041502536196,0.5494098098891581,1.224744871391589,0.6728868469539743,572,Active,3
B2016 Orange,CT,30,102,13,17,0,0.43333333333333335,90,96,-5,0.4333333333333333,1,0.03333333333333333,9,0.3,2025-10-12,-0.1153969682050556,30,1,3.0,3.2,3.071403154412545,3.243520080404579,0.44869671345199047,0.5213739369715802,0.555576887712442,0.5273602627121793,1.224744871391589,0.6458817771324625,724,Active,4
Green Warriors GW 2015/16 White,CT,23,24,13,7,0,0.5652173913043478,57,71,-8,0.4541666666666666,13,0.5652173913043478,13,0.5652173913043478,2025-10-12,-0.08072530768470756,23,13,2.4782608695652173,3.0869565217391304,2.700429673150862,3.16947622759271,0.384407394500401,0.533591927652755,0.670042481454613,0.585625353303399,1.0723805294763609,0.62801322645028,841,Active,5
CFC Bethany B2016 EDP,CT,18,18,17,1,0,0.9444444444444444,112,32,71,0.8166666666666667,0,0.0,11,0.6111111111111112,2025-10-12,0.004578942722540627,18,0,6.222222222222222,1.7777777777777777,5.3351276872183355,2.278990886745154,0.8038898223021723,0.6735175788848574,0.5892859631428261,0.6490530581231015,0.9486832980505138,0.6157457957899958,914,Active,6
B2016 EDP Championship Blue,CT,30,38,12,11,0,0.4,123,104,23,0.3966666666666666,1,0.03333333333333333,26,0.8666666666666667,2025-10-12,-0.14999640621915275,30,1,4.1,3.466666666666667,3.9398242070441243,3.454046396194053,0.6021130877180225,0.4865441983897917,0.4736791332225338,0.5019389371550831,1.224744871391589,0.614747139032433,919,Active,7
Southeast SC B16,CT,24,25,15,6,0,0.625,102,59,36,0.5388888888888889,0,0.0,14,0.5833333333333334,2025-10-05,-0.17905974943519096,24,0,4.25,2.4583333333333335,4.022291245864897,2.6954300954804378,0.6161348125067452,0.6102645180614574,0.47698934317426367,0.5314734720181987,1.0954451150103321,0.5822000186799162,1132,Active,8
VALLEY FC 2016 BOYS NAVY EDP PREMIER,CT,27,28,11,15,0,0.4074074074074074,113,114,5,0.4166666666666667,0,0.0,18,0.6666666666666666,2025-10-05,-0.23566893020887003,27,0,4.185185185185185,4.222222222222222,3.991809139076478,4.035821801582115,0.6109730998343675,0.3919757429943632,0.4386118515774876,0.4637568795122387,1.161895003862225,0.5388368013120061,1397,Active,9
CT Rush Central 2016 Boys White,CT,30,55,13,17,0,0.43333333333333335,94,127,-31,0.43666666666666665,5,0.16666666666666666,17,0.5666666666666667,2025-10-12,-0.23602414419241027,30,5,3.1333333333333333,4.233333333333333,3.176666312307282,4.05930955408879,0.46735642910272357,0.388275836950731,0.43969669463393785,0.43494446999105363,1.224744871391589,0.5326960089616758,1443,Active,10
Farmington Fire FSC U10A Boys,CT,15,15,9,6,0,0.6,54,58,0,0.3,3,0.2,8,0.5333333333333333,2025-08-31,0.028811085728475395,15,3,3.6,3.8666666666666667,3.5092747768555093,3.7066853502336525,0.5266707829066027,0.44494858951980554,0.6485197522586792,0.5834357258404892,0.8660254037844386,0.5052701600532766,1634,Active,11
FC River North,CT,14,14,10,2,0,0.7142857142857143,112,28,46,0.35714285714285715,1,0.07142857142857142,5,0.35714285714285715,2025-08-03,-0.16942789935801864,14,1,8.0,2.0,6.305150903076214,2.511534684335182,0.8912490914403979,0.6388039443230005,0.46502149174218527,0.5850235021979908,0.8366600265340756,0.4894657788720288,1732,Active,12
B2016 EDP Championship White,CT,29,30,6,16,0,0.20689655172413793,78,127,-46,0.20500000000000002,0,0.0,23,0.7931034482758621,2025-10-12,-0.29316898362459565,29,0,2.689655172413793,4.379310344827586,2.8300897261534246,4.169020623118216,0.40654158909803717,0.37116963096375877,0.4041011530791556,0.3980029358598526,1.2041594578792296,0.47925899947934186,1797,Active,13
Southern New England Elite 2016,CT,12,12,9,3,0,0.75,283,37,33,0.375,0,0.0,7,0.5833333333333334,2025-08-10,-0.13197142081476454,12,0,23.583333333333332,3.0833333333333335,15.485665993383837,3.2126881527687003,0.9998266755472361,0.5264654707599401,0.4982862761668173,0.6042301949615256,0.7745966692414834,0.4680346964723299,1851,Active,14
Ridgefield B2016 Black (U10) - EDP,CT,29,30,6,18,0,0.20689655172413793,69,126,-51,0.20583333333333334,0,0.0,19,0.6551724137931034,2025-10-12,-0.3061622798479209,29,0,2.3793103448275863,4.344827586206897,2.5868464829101816,4.141993596091189,0.3654000180189681,0.37535565519619263,0.400224327362619,0.3882857310606035,1.2041594578792296,0.46755793541617663,1856,Active,15
