Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Stamford FC Boys 2016 White,CT,30,23,3,0,0.7666666666666667,171,69,102,0.9,0,0.0,19,0.6333333333333333,2025-08-31,0.3798965517241379,30,0,0.7666666666666667,0.712,0.49885405781957504,0.5950457680250784,1.224744871391589,0.7287792526319838,303,Active,1
Ginga FC Boys 2016 Pre-MLS NEXT Academy Division,CT,30,17,9,0,0.5666666666666667,92,59,33,0.5,11,0.36666666666666664,19,0.6333333333333333,2025-10-12,0.44818748562226823,30,11,0.5666666666666667,0.574,0.5885290215241906,0.5812507462478478,1.224744871391589,0.7118838704595855,406,Active,2
Vale Middletown 2016 Boys Red,CT,30,23,6,0,0.7666666666666667,157,67,90,0.9,0,0.0,20,0.6666666666666666,2025-10-12,0.3508638105189829,30,0,0.7666666666666667,0.688,0.4607302562370483,0.5673714870755624,1.224744871391589,0.6948853189696143,507,Active,3
B2016 EDP Championship Blue,CT,30,12,11,0,0.4,123,104,19,0.3,1,0.03333333333333333,26,0.8666666666666667,2025-10-12,0.4448324514991181,30,1,0.4,0.546,0.5841234211604581,0.5396740526962749,1.224744871391589,0.6609630282628768,766,Active,4
B2016 Orange,CT,30,13,17,0,0.43333333333333335,90,96,-6,0.5,1,0.03333333333333333,9,0.3,2025-10-12,0.42797849181469866,30,1,0.43333333333333335,0.496,0.5619919589485942,0.5230618420358232,1.224744871391589,0.6406173084540119,925,Active,5
CFC Bethany B2016 EDP,CT,18,17,1,0,0.9444444444444444,112,32,80,0.9,0,0.0,11,0.6111111111111112,2025-10-12,0.40727513227513223,18,0,0.9444444444444444,0.668,0.5348057292501737,0.6433723264389931,0.9486832980505138,0.6103565805205757,1188,Active,6
VALLEY FC 2016 BOYS NAVY EDP PREMIER,CT,27,11,15,0,0.4074074074074074,113,114,-1,0.3,0,0.0,18,0.6666666666666666,2025-10-05,0.4348512054394407,27,0,0.4074074074074074,0.506,0.5710167344154272,0.5252915221307378,1.161895003862225,0.6103335951348877,1189,Active,7
Green Warriors GW 2015/16 White,CT,23,13,7,0,0.5652173913043478,57,71,-14,0.7,13,0.5652173913043478,13,0.5652173913043478,2025-10-12,0.44012205500863344,23,13,0.5652173913043478,0.48,0.5779380520315389,0.5558063094797929,1.0723805294763609,0.5960358644462425,1308,Active,8
CT Rush Central 2016 Boys White,CT,30,13,17,0,0.43333333333333335,94,127,-33,0.3,5,0.16666666666666666,17,0.5666666666666667,2025-10-12,0.39232879481005417,30,5,0.43333333333333335,0.442,0.515179225508152,0.4841742019715578,1.224744871391589,0.5929898707247808,1328,Active,9
Southeast SC B16,CT,24,15,6,0,0.625,102,59,43,0.4,0,0.0,14,0.5833333333333334,2025-10-05,0.3744420702754036,24,0,0.625,0.594,0.4916916074323482,0.5388149644594089,1.0954451150103321,0.5902422207115252,1348,Active,10
B2016 EDP Championship White,CT,29,6,16,0,0.20689655172413793,78,127,-49,0.2,0,0.0,23,0.7931034482758621,2025-10-12,0.464664096523167,29,0,0.20689655172413793,0.41,0.6101649752324415,0.48947829548429245,1.2041594578792296,0.589409918934015,1358,Active,11
Southern New England Elite 2016,CT,12,9,3,0,0.75,283,37,246,0.8,0,0.0,7,0.5833333333333334,2025-08-10,0.46137566137566144,12,0,0.75,1.0,0.6058468280690504,0.7135080968414302,0.7745966692414834,0.5526809952902016,1607,Active,12
Ridgefield B2016 Black (U10) - EDP,CT,29,6,18,0,0.20689655172413793,69,126,-57,0.4,0,0.0,19,0.6551724137931034,2025-10-12,0.42178683385579935,29,0,0.20689655172413793,0.394,0.5538614990025649,0.4524962097463665,1.2041594578792296,0.5448775906205908,1648,Active,13
Oakwood SC 16 Pre-MLS Next Blue,CT,26,7,16,0,0.2692307692307692,67,115,-48,0.4,0,0.0,19,0.7307692307692307,2025-10-05,0.4242202729044834,26,0,0.2692307692307692,0.412,0.5570569240159883,0.4704803082557468,1.140175425099138,0.5364300854662697,1708,Active,14
Beachside South NEAL U10 (2016),CT,27,9,13,0,0.3333333333333333,77,92,-15,0.5,0,0.0,27,1.0,2025-10-11,0.36533713200379864,27,0,0.3333333333333333,0.478,0.479735627883776,0.4501080433969323,1.161895003862225,0.5229782868210973,1796,Active,15
B2016 EDP Championship Black,CT,30,12,17,0,0.4,88,213,-125,0.3,1,0.03333333333333333,27,0.9,2025-10-12,0.367048066875653,30,1,0.4,0.258,0.4819823100387363,0.4207893860232418,1.224744871391589,0.5153596424679809,1844,Active,16
FC River North,CT,14,10,2,0,0.7142857142857143,112,28,84,0.6,1,0.07142857142857142,5,0.35714285714285715,2025-08-03,0.42146292860578566,14,1,0.7142857142857143,0.676,0.5534361688762842,0.6101188441829134,0.8366600265340756,0.5104620483630158,1876,Active,17
2016 Boys Blue SELECT,CT,20,10,7,0,0.5,75,53,22,0.6,0,0.0,19,0.95,2025-08-10,0.3739285714285714,20,0,0.5,0.552,0.49101731601731596,0.5050103896103896,1.0,0.5050103896103896,1916,Active,18
Farmington Fire FSC U10A Boys,CT,15,9,6,0,0.6,54,58,-4,0.8,3,0.2,8,0.5333333333333333,2025-08-31,0.4582930092114818,15,3,0.6,0.5,0.6017989009847741,0.5810793405908644,0.8660254037844386,0.5032294705659986,1928,Active,19
Inter CT FC - Union 2016 Boys SL,CT,20,7,13,0,0.35,63,77,-14,0.0,1,0.05,15,0.75,2025-10-12,0.423560606060606,20,1,0.35,0.48,0.5561906948270584,0.499714416896235,1.0,0.499714416896235,1947,Active,20
Oakwood SC 16 Pre-MLS Next White,CT,28,3,20,0,0.10714285714285714,39,142,-103,0.2,0,0.0,22,0.7857142857142857,2025-10-12,0.4268217893217892,28,0,0.10714285714285714,0.302,0.5604730566851778,0.4181124054396781,1.1832159566199232,0.4947172697769659,1978,Active,21
2016 Boys White SELECT,CT,18,10,8,0,0.5555555555555556,65,60,5,0.6,0,0.0,17,0.9444444444444444,2025-08-10,0.3796296296296296,18,0,0.5555555555555556,0.518,0.4985035540591096,0.5138132435465769,0.9486832980505138,0.4874460424697984,2024,Active,22
Sporting CT 2016 Boys Gold,CT,12,4,8,0,0.3333333333333333,38,73,-35,0.3,2,0.16666666666666666,4,0.3333333333333333,2025-10-12,0.4752645502645502,12,2,0.3333333333333333,0.438,0.6240847629736519,0.5287175244508577,0.7745966692414834,0.409542833409237,2378,Active,23
Sporting CT GVSA 2016 Boys,CT,11,3,6,0,0.2727272727272727,33,81,-48,0.2,0,0.0,6,0.5454545454545454,2025-08-03,0.5207792207792208,11,0,0.2727272727272727,0.412,0.6838515020333202,0.5472563557654466,0.7416198487095663,0.4058561757681191,2393,Active,24
Wilton B2016 Wolves,CT,10,3,7,0,0.3,16,19,-3,0.3,0,0.0,2,0.2,2025-10-12,0.5233333333333332,10,0,0.3,0.502,0.687205387205387,0.5727232323232322,0.7071067811865476,0.404976481318836,2396,Active,25
New Canaan FC - 2016 Boys Grey 1,CT,10,3,6,0,0.3,13,22,-9,0.3,0,0.0,2,0.2,2025-10-12,0.5233333333333332,10,0,0.3,0.49,0.687205387205387,0.5703232323232322,0.7071067811865476,0.4032794250439883,2409,Active,26
Highlander - Wolves,CT,12,8,4,0,0.6666666666666666,51,40,11,0.6,3,0.25,10,0.8333333333333334,2025-08-31,0.3523715415019763,12,3,0.6666666666666666,0.53,0.4627101050025952,0.5169593963348904,0.7745966692414834,0.400435026534094,2421,Active,27
Olé Select 2016 Boys Yellow,CT,10,5,5,0,0.5,38,53,-15,0.5,0,0.0,7,0.7,2025-08-10,0.43469696969696975,10,0,0.5,0.478,0.5708142026323846,0.5380885215794307,0.7071067811865476,0.3804860424874594,2517,Active,28
New Canaan FC 2016 Boys Red,CT,11,6,3,0,0.5454545454545454,34,21,13,0.5,0,0.0,4,0.36363636363636365,2025-10-12,0.34341692789968653,11,0,0.5454545454545454,0.534,0.4509515214844369,0.48646182198157123,0.7416198487095663,0.36076974282095287,2619,Active,29
ERU B2016 Black (U10),CT,6,4,2,0,0.6666666666666666,16,10,6,0.6666666666666666,0,0.0,0,0.0,2025-08-30,0.5333333333333333,6,0,0.6666666666666666,0.52,0.7003367003367004,0.6575353535353535,0.5477225575051661,0.3601469454884474,2624,Active,30
New Canaan FC 2016 Boys Black,CT,11,2,9,0,0.18181818181818182,16,47,-31,0.2,0,0.0,5,0.45454545454545453,2025-10-12,0.45,11,0,0.18181818181818182,0.446,0.5909090909090909,0.48010909090909093,0.7416198487095663,0.35605843136408744,2640,Active,31
