Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
CFC Bethany B2016 EDP,CT,18,18,17,1,0,0.9444444444444444,112,32,71,0.8166666666666667,0,0.0,10,0.5555555555555556,2025-10-12,0.4683561526455677,18,0,6.222222222222222,1.7777777777777777,5.324553929329527,2.2889947083081563,0.8132392685736142,0.6801359326871849,0.696587150765945,0.7166273307117268,0.9486832980505138,0.6798523795727373,134,Active,1
Vale Middletown 2016 Boys Red,CT,30,43,23,6,0,0.7666666666666667,151,65,81,0.7666666666666666,2,0.06666666666666667,17,0.5666666666666667,2025-10-12,0.5260915544074048,30,2,5.033333333333333,2.1666666666666665,4.669431635857045,2.4345753267371593,0.728664326560388,0.6583743292143633,0.6525612356098713,0.6689444725208731,1.0,0.6689444725208731,170,Active,2
Stamford FC Boys 2016 White,CT,30,35,22,4,0,0.7333333333333333,170,73,77,0.735,0,0.0,19,0.6333333333333333,2025-08-31,0.4406663346680034,30,0,5.666666666666667,2.433333333333333,5.169431635857045,2.645101642526633,0.7952309625649828,0.6257083950328302,0.6297978828347782,0.6620666012204295,1.0,0.6620666012204295,188,Active,3
Southeast SC B16,CT,24,25,15,6,0,0.625,102,59,36,0.5388888888888889,2,0.08333333333333333,13,0.5416666666666666,2025-10-05,0.2691964306045732,24,2,4.25,2.4583333333333335,4.013700067580241,2.703558200500377,0.6234144582365015,0.6164157401046053,0.6567222338223051,0.6419993799616044,1.0,0.6419993799616044,256,Active,4
FC River North,CT,14,14,10,2,0,0.7142857142857143,112,28,46,0.35714285714285715,1,0.07142857142857142,4,0.2857142857142857,2025-08-03,0.365176041162931,14,1,8.0,2.0,6.292654643753078,2.5233573825460027,0.8989352006819006,0.6447604499602257,0.7605929164122694,0.765094879975787,0.8366600265340756,0.6401243025816272,263,Active,5
Southern New England Elite 2016,CT,16,16,11,5,0,0.6875,297,64,25,0.36666666666666664,1,0.0625,7,0.4375,2025-08-10,0.1886465923495125,16,1,18.5625,4.0,13.476600090106986,3.813077600667169,0.9994392472543004,0.43165329674086883,0.6482062121498537,0.6751422360889461,0.8944271909999159,0.603865573750438,458,Active,6
Ginga FC Boys 2016 Pre-MLS NEXT Academy Division,CT,30,36,16,10,0,0.5333333333333333,89,65,17,0.5283333333333333,9,0.3,27,0.9,2025-10-12,0.143429760181559,30,9,2.966666666666667,2.1666666666666665,3.037852688488624,2.4345753267371593,0.44623343264461784,0.6583743292143633,0.6326572250273748,0.600515887388221,1.0,0.600515887388221,484,Active,7
B2016 EDP Championship Blue,CT,30,46,11,14,0,0.36666666666666664,115,116,5,0.3633333333333333,3,0.1,21,0.7,2025-10-12,0.03608831883446946,30,3,3.8333333333333335,3.8666666666666667,3.7220632148044133,3.7766805898950544,0.5717269356846005,0.43769476741725355,0.656222889078222,0.595618074067304,1.0,0.595618074067304,509,Active,8
B2016 Orange,CT,30,110,13,17,0,0.43333333333333335,85,100,-13,0.43166666666666664,1,0.03333333333333333,6,0.2,2025-10-12,-0.03490224948438578,30,1,2.8333333333333335,3.3333333333333335,2.932589530593887,3.355627958316107,0.42713185755789224,0.5084728296161507,0.6210258355085588,0.5597364387399438,1.0,0.5597364387399438,786,Active,9
VALLEY FC 2016 BOYS NAVY EDP PREMIER,CT,30,33,11,17,0,0.36666666666666664,122,136,-2,0.35666666666666663,5,0.16666666666666666,17,0.5666666666666667,2025-10-05,-0.04370089209356089,30,5,4.066666666666666,4.533333333333333,3.906273741120203,4.3029963793687385,0.604633332090435,0.35296190824115825,0.5997845369795102,0.5513897702540248,1.0,0.5513897702540248,855,Active,10
