Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Ginga FC Boys 2016 Pre-MLS NEXT Academy Division,CT,30,45,17,9,0,0.5666666666666667,92,59,26,0.5716666666666665,11,0.36666666666666664,19,0.6333333333333333,2025-10-12,0.09050646932009834,30,11,3.066666666666667,1.9666666666666666,3.1240347333599137,2.2698358698782632,0.45801184783952914,0.6748490042949575,0.6936144973926289,0.6427408688624747,1.0,0.6427408688624747,196,Active,1
CFC Bethany B2016 EDP,CT,18,18,17,1,0,0.9444444444444444,112,32,71,0.8166666666666667,0,0.0,11,0.6111111111111112,2025-10-12,0.1718370175256736,18,0,6.222222222222222,1.7777777777777777,5.3351276872183355,2.278990886745154,0.8038898223021722,0.6735175788848573,0.578429517525181,0.6425391907525145,0.9486832980505138,0.6095661986098037,313,Active,2
Stamford FC Boys 2016 White,CT,30,34,23,3,0,0.7666666666666667,171,69,82,0.7683333333333333,0,0.0,19,0.6333333333333333,2025-08-31,-0.01940596234460462,30,0,5.7,2.3,5.202982101780966,2.5329937646151053,0.788583617478252,0.6355193746292993,0.48774821958986075,0.5774695301754267,1.0,0.5774695301754267,495,Active,3
Green Warriors GW 2015/16 White,CT,23,24,13,7,0,0.5652173913043478,57,71,-8,0.4541666666666666,13,0.5652173913043478,13,0.5652173913043478,2025-10-12,-0.06598877568783927,23,13,2.4782608695652173,3.0869565217391304,2.700429673150862,3.16947622759271,0.3844073945004009,0.533591927652755,0.6483181904744251,0.5725907787152862,1.0,0.5725907787152862,531,Active,4
Vale Middletown 2016 Boys Red,CT,30,43,23,6,0,0.7666666666666667,157,67,80,0.7683333333333333,0,0.0,20,0.6666666666666666,2025-10-12,-0.07401919776342086,30,0,5.233333333333333,2.2333333333333334,4.834561049149388,2.480362185667737,0.7414056350174177,0.6435521693522865,0.4547436650179426,0.5498377598847064,1.0,0.5498377598847064,699,Active,5
Southeast SC B16,CT,24,25,15,6,0,0.625,102,59,36,0.5388888888888889,0,0.0,14,0.5833333333333334,2025-10-05,-0.10072155923585949,24,0,4.25,2.4583333333333335,4.022291245864897,2.6954300954804378,0.6161348125067451,0.6102645180614573,0.47995743433600413,0.533254326715243,1.0,0.533254326715243,839,Active,6
B2016 Orange,CT,30,102,13,17,0,0.43333333333333335,90,96,-5,0.4333333333333333,1,0.03333333333333333,9,0.3,2025-10-12,-0.21738861284091388,30,1,3.0,3.2,3.071403154412545,3.243520080404579,0.4486967134519903,0.5213739369715802,0.5462969497907337,0.5217922999591544,1.0,0.5217922999591544,939,Active,7
B2016 EDP Championship Blue,CT,30,38,12,11,0,0.4,123,104,23,0.3966666666666666,1,0.03333333333333333,26,0.8666666666666667,2025-10-12,-0.06813411066375463,30,1,4.1,3.466666666666667,3.9398242070441243,3.454046396194053,0.6021130877180225,0.48654419838979157,0.4675812914541046,0.4982802320940256,1.0,0.4982802320940256,1160,Active,8
Farmington Fire FSC U10A Boys,CT,15,15,9,6,0,0.6,54,58,0,0.3,3,0.2,8,0.5333333333333333,2025-08-31,0.056893158232568374,15,3,3.6,3.8666666666666667,3.5092747768555093,3.7066853502336525,0.5266707829066027,0.4449485895198054,0.6311035224155629,0.5729859879346193,0.8660254037844386,0.49622042156390417,1189,Active,9
FC River North,CT,14,14,10,2,0,0.7142857142857143,112,28,46,0.35714285714285715,1,0.07142857142857142,5,0.35714285714285715,2025-08-03,-0.10428345743196085,14,1,8.0,2.0,6.305150903076214,2.511534684335182,0.8912490914403977,0.6388039443230004,0.47763302471425223,0.5925904219812309,0.8366600265340756,0.49579671817865567,1193,Active,10
Southern New England Elite 2016,CT,12,12,9,3,0,0.75,283,37,33,0.375,0,0.0,7,0.5833333333333334,2025-08-10,-0.06861330333470826,12,0,23.583333333333332,3.0833333333333335,15.485665993383837,3.2126881527687003,0.9998266755472361,0.5264654707599401,0.5103700374033192,0.6114804517034268,0.7745966692414834,0.47365072119575213,1383,Active,11
VALLEY FC 2016 BOYS NAVY EDP PREMIER,CT,27,28,11,15,0,0.4074074074074074,113,114,5,0.4166666666666667,0,0.0,18,0.6666666666666666,2025-10-05,-0.32082520202507214,27,0,4.185185185185185,4.222222222222222,3.991809139076478,4.035821801582115,0.6109730998343674,0.3919757429943632,0.44135180170426036,0.4654008495883023,1.0,0.4654008495883023,1471,Active,12
Sporting CT 2016 Boys Gold,CT,12,12,4,8,0,0.3333333333333333,38,73,-26,0.16666666666666666,2,0.16666666666666666,4,0.3333333333333333,2025-10-12,-0.02796553519530537,12,2,3.1666666666666665,6.083333333333333,3.2356659933838356,5.012688152768701,0.4778586267546644,0.252415077364016,0.7484108096648191,0.5951012266226275,0.7745966692414834,0.4609634280034085,1506,Active,13
Wilton B2016 Wolves,CT,10,10,3,7,0,0.3,16,19,-3,0.15,0,0.0,2,0.2,2025-10-12,0.05404942968312452,10,0,1.6,1.9,2.372962214870929,2.5696535030763337,0.33075869425620663,0.6298789878801312,0.742522753071848,0.6376411882703764,0.7071067811865476,0.4508804081898312,1606,Active,14
2016 Boys Blue SELECT,CT,20,20,10,7,0,0.5,75,53,21,0.4066666666666666,0,0.0,19,0.95,2025-08-10,-0.2520730033859321,20,0,3.75,2.65,3.6326185667027397,2.8662058234062147,0.5485651697519385,0.5830624869896572,0.37074033382846977,0.448769731645401,1.0,0.448769731645401,1626,Active,15
New Canaan FC - 2016 Boys Grey 1,CT,10,10,3,6,0,0.3,13,22,-9,0.15,0,0.0,2,0.2,2025-10-12,0.016742888404349968,10,0,1.3,2.2,2.206295548204262,2.7363201697430006,0.3049604123801073,0.6038067190030069,0.7418358868366138,0.6268549583785912,0.7071067811865476,0.44325339188991286,1673,Active,16
CT Rush Central 2016 Boys White,CT,30,55,13,17,0,0.43333333333333335,94,127,-31,0.43666666666666665,5,0.16666666666666666,17,0.5666666666666667,2025-10-12,-0.2913245960127259,30,5,3.1333333333333333,4.233333333333333,3.176666312307282,4.05930955408879,0.46735642910272357,0.388275836950731,0.4332592562792212,0.43108200697822363,1.0,0.43108200697822363,1787,Active,17
Inter CT FC - Union 2016 Boys SL,CT,20,20,7,13,0,0.35,63,77,-14,0.3433333333333333,1,0.05,15,0.75,2025-10-12,-0.40795513161403074,20,1,3.15,3.85,3.2040471381313114,3.723348680549072,0.47222730533951635,0.44222561506245617,0.4054046349861792,0.426133365072102,1.0,0.426133365072102,1830,Active,18
2016 Boys White SELECT,CT,18,18,10,8,0,0.5555555555555556,65,60,4,0.41666666666666663,0,0.0,17,0.9444444444444444,2025-08-10,-0.317564440233534,18,0,3.611111111111111,3.3333333333333335,3.5274353795260276,3.355913963668231,0.5299029118237308,0.5027836631725445,0.3858088086084106,0.43802260016430145,0.9486832980505138,0.415544724944531,1943,Active,19
Highlander - Wolves,CT,12,12,8,4,0,0.6666666666666666,51,40,4,0.3333333333333333,3,0.25,10,0.8333333333333334,2025-08-31,-0.14913012912787868,12,3,4.25,3.3333333333333335,3.885665993383836,3.3626881527687003,0.5928110397768112,0.5016624314769819,0.5252883049655631,0.5340676772300965,0.7745966692414834,0.41368704393196837,1958,Active,20
Oakwood SC 16 Pre-MLS Next Blue,CT,26,27,7,16,0,0.2692307692307692,67,115,-44,0.23833333333333334,0,0.0,19,0.7307692307692307,2025-10-05,-0.3232367205469966,26,0,2.576923076923077,4.423076923076923,2.7562741137551976,4.183934207511,0.3938877852582763,0.36886798158178236,0.4173372037176006,0.4029534755985721,1.0,0.4029534755985721,2047,Active,21
SCOR U10 Orange Boys,CT,6,6,6,0,0,1.0,14,2,12,0.5,0,0.0,0,0.0,2025-08-30,0.36536413926302447,6,0,2.3333333333333335,0.3333333333333333,2.9080942762626227,2.0895545039552865,0.4200492942472322,0.7004746187518824,0.8511912441337142,0.7348195290800514,0.5477225575051661,0.4024772317724675,2052,Active,22
Beachside South NEAL U10 (2016),CT,27,28,9,13,0,0.3333333333333333,77,92,-9,0.34500000000000003,0,0.0,27,1.0,2025-10-11,-0.3828740515131078,27,0,2.8518518518518516,3.4074074074074074,2.963237710505049,3.407250373010686,0.4296722973812209,0.4942868097328875,0.3526890310265532,0.3964052400387536,1.0,0.3964052400387536,2110,Active,23
B2016 EDP Championship White,CT,29,30,6,16,0,0.20689655172413793,78,127,-46,0.20500000000000002,0,0.0,23,0.7931034482758621,2025-10-12,-0.345516163391387,29,0,2.689655172413793,4.379310344827586,2.8300897261534246,4.169020623118216,0.40654158909803717,0.37116963096375877,0.40099649536519993,0.3961401412314791,1.0,0.3961401412314791,2113,Active,24
Ridgefield B2016 Black (U10) - EDP,CT,29,30,6,18,0,0.20689655172413793,69,126,-51,0.20583333333333334,0,0.0,19,0.6551724137931034,2025-10-12,-0.4156512454709448,29,0,2.3793103448275863,4.344827586206897,2.5868464829101816,4.141993596091189,0.36540001801896804,0.37535565519619263,0.405480679272862,0.39143954220674937,1.0,0.39143954220674937,2141,Active,25
ERU B2016 Black (U10),CT,6,6,4,2,0,0.6666666666666666,16,10,6,0.3333333333333333,0,0.0,0,0.0,2025-08-30,0.2753560136851934,6,0,2.6666666666666665,1.6666666666666667,3.0509514191197655,2.6609830753838577,0.4450863346591787,0.6156750129017483,0.8300212468770706,0.7101650176384278,0.5477225575051661,0.38897339971162104,2165,Active,26
New Canaan FC 2016 Boys Red,CT,11,11,6,3,0,0.5454545454545454,34,21,13,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-10-12,-0.13508798908481184,11,0,3.090909090909091,1.9090909090909092,3.1954378877724587,2.539671739756527,0.4706951598834905,0.634494632862586,0.4758348687153996,0.506538879778455,0.7416198487095663,0.37565928738681104,2242,Active,27
Oakwood SC 16 Pre-MLS Next White,CT,28,28,3,20,0,0.10714285714285714,39,142,-85,0.1,0,0.0,22,0.7857142857142857,2025-10-12,-0.3870225620994872,28,0,1.3928571428571428,5.071428571428571,1.8253699963243533,4.701493418204834,0.2505203421052572,0.2932318737843208,0.419703757188199,0.360572697490835,1.0,0.360572697490835,2359,Active,28
B2016 EDP Championship Black,CT,30,31,12,17,0,0.4,88,213,-26,0.4033333333333333,1,0.03333333333333333,27,0.9,2025-10-12,-0.42497949903342686,30,1,2.933333333333333,7.1,3.018771575465177,6.322467448825631,0.4394174328606215,0.1242326549297218,0.36177676781798784,0.32979607824886137,1.0,0.32979607824886137,2535,Active,29
