Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Ginga FC Boys 2016 Pre-MLS NEXT Academy Division,CT,30,45,17,9,0,0.5666666666666667,92,59,26,0.5716666666666665,11,0.36666666666666664,19,0.6333333333333333,2025-10-12,0.0662209780244834,30,11,3.066666666666667,1.9666666666666666,3.1240347333599137,2.2698358698782632,0.45801184783952914,0.6748490042949576,0.6943557159185181,0.6431855999780083,1.0,0.6431855999780083,186,Active,1
CFC Bethany B2016 EDP,CT,18,18,17,1,0,0.9444444444444444,112,32,71,0.8166666666666667,0,0.0,11,0.6111111111111112,2025-10-12,-0.01009074137221995,18,0,6.222222222222222,1.7777777777777777,5.3351276872183355,2.278990886745154,0.8038898223021723,0.6735175788848574,0.5805137861867183,0.6437897519494369,0.9486832980505138,0.610752585130514,304,Active,2
Stamford FC Boys 2016 White,CT,30,34,23,3,0,0.7666666666666667,171,69,82,0.7683333333333333,0,0.0,19,0.6333333333333333,2025-08-31,-0.1418376158129913,30,0,5.7,2.3,5.202982101780966,2.5329937646151053,0.7885836174782521,0.6355193746292995,0.488932504122828,0.5781801008952072,1.0,0.5781801008952072,487,Active,3
Green Warriors GW 2015/16 White,CT,23,24,13,7,0,0.5652173913043478,57,71,-8,0.4541666666666666,13,0.5652173913043478,13,0.5652173913043478,2025-10-12,-0.11449116273814018,23,13,2.4782608695652173,3.0869565217391304,2.700429673150862,3.16947622759271,0.384407394500401,0.533591927652755,0.6500924645165235,0.5736553431405453,1.0,0.5736553431405453,526,Active,4
Vale Middletown 2016 Boys Red,CT,30,43,23,6,0,0.7666666666666667,157,67,80,0.7683333333333333,0,0.0,20,0.6666666666666666,2025-10-12,-0.17493192894805712,30,0,5.233333333333333,2.2333333333333334,4.834561049149388,2.480362185667737,0.7414056350174179,0.6435521693522868,0.45497554980205024,0.5499768907551711,1.0,0.5499768907551711,703,Active,5
Southeast SC B16,CT,24,25,15,6,0,0.625,102,59,36,0.5388888888888889,0,0.0,14,0.5833333333333334,2025-10-05,-0.17908876352983882,24,0,4.25,2.4583333333333335,4.022291245864897,2.6954300954804378,0.6161348125067452,0.6102645180614574,0.4792150402107378,0.5328088902400832,1.0,0.5328088902400832,841,Active,6
B2016 Orange,CT,30,102,13,17,0,0.43333333333333335,90,96,-5,0.4333333333333333,1,0.03333333333333333,9,0.3,2025-10-12,-0.12432124576315927,30,1,3.0,3.2,3.071403154412545,3.243520080404579,0.44869671345199047,0.5213739369715802,0.5517159870449961,0.5250437223117118,1.0,0.5250437223117118,905,Active,7
B2016 EDP Championship Blue,CT,30,38,12,11,0,0.4,123,104,23,0.3966666666666666,1,0.03333333333333333,26,0.8666666666666667,2025-10-12,-0.15198020535234125,30,1,4.1,3.466666666666667,3.9398242070441243,3.454046396194053,0.6021130877180225,0.4865441983897917,0.47405339105997163,0.5021634918575458,1.0,0.5021634918575458,1123,Active,8
FC River North,CT,14,14,10,2,0,0.7142857142857143,112,28,46,0.35714285714285715,1,0.07142857142857142,5,0.35714285714285715,2025-08-03,-0.15154869615050798,14,1,8.0,2.0,6.305150903076214,2.511534684335182,0.8912490914403979,0.6388039443230005,0.48348800289303123,0.5961034088884984,0.8366600265340756,0.498735893897704,1153,Active,9
Farmington Fire FSC U10A Boys,CT,15,15,9,6,0,0.6,54,58,0,0.3,3,0.2,8,0.5333333333333333,2025-08-31,-0.00560011105001245,15,3,3.6,3.8666666666666667,3.5092747768555093,3.7066853502336525,0.5266707829066027,0.44494858951980554,0.6240523696647186,0.5687552962841127,0.8660254037844386,0.4925565351189867,1225,Active,10
Southern New England Elite 2016,CT,12,12,9,3,0,0.75,283,37,33,0.375,0,0.0,7,0.5833333333333334,2025-08-10,-0.1293696936907454,12,0,23.583333333333332,3.0833333333333335,15.485665993383837,3.2126881527687003,0.9998266755472361,0.5264654707599401,0.5043694161240073,0.6078800789358396,0.7745966692414834,0.4708618844419514,1415,Active,11
VALLEY FC 2016 BOYS NAVY EDP PREMIER,CT,27,28,11,15,0,0.4074074074074074,113,114,5,0.4166666666666667,0,0.0,18,0.6666666666666666,2025-10-05,-0.23605008840149522,27,0,4.185185185185185,4.222222222222222,3.991809139076478,4.035821801582115,0.6109730998343675,0.3919757429943632,0.4396506549603236,0.4643801615419403,1.0,0.4643801615419403,1470,Active,12
Sporting CT 2016 Boys Gold,CT,12,12,4,8,0,0.3333333333333333,38,73,-26,0.16666666666666666,2,0.16666666666666666,4,0.3333333333333333,2025-10-12,0.020429150619544423,12,2,3.1666666666666665,6.083333333333333,3.2356659933838356,5.012688152768701,0.4778586267546644,0.252415077364016,0.7528871245491313,0.5977870155532148,0.7745966692414834,0.46304383116332704,1484,Active,13
2016 Boys Blue SELECT,CT,20,20,10,7,0,0.5,75,53,21,0.4066666666666666,0,0.0,19,0.95,2025-08-10,-0.2316397483076495,20,0,3.75,2.65,3.6326185667027397,2.8662058234062147,0.5485651697519385,0.5830624869896572,0.3719959649304954,0.4495231103066164,1.0,0.4495231103066164,1621,Active,14
CT Rush Central 2016 Boys White,CT,30,55,13,17,0,0.43333333333333335,94,127,-31,0.43666666666666665,5,0.16666666666666666,17,0.5666666666666667,2025-10-12,-0.2492863201721313,30,5,3.1333333333333333,4.233333333333333,3.176666312307282,4.05930955408879,0.46735642910272357,0.388275836950731,0.42826947708293994,0.4280881394604549,1.0,0.4280881394604549,1824,Active,15
Inter CT FC - Union 2016 Boys SL,CT,20,20,7,13,0,0.35,63,77,-14,0.3433333333333333,1,0.05,15,0.75,2025-10-12,-0.31107164257889564,20,1,3.15,3.85,3.2040471381313114,3.723348680549072,0.47222730533951657,0.4422256150624563,0.4042453779571943,0.4254378108547111,1.0,0.4254378108547111,1843,Active,16
2016 Boys White SELECT,CT,18,18,10,8,0,0.5555555555555556,65,60,4,0.41666666666666663,0,0.0,17,0.9444444444444444,2025-08-10,-0.3112247173629908,18,0,3.611111111111111,3.3333333333333335,3.5274353795260276,3.355913963668231,0.5299029118237308,0.5027836631725446,0.38555333624463833,0.4378693167460381,0.9486832980505138,0.41539930752575643,1940,Active,17
Highlander - Wolves,CT,12,12,8,4,0,0.6666666666666666,51,40,4,0.3333333333333333,3,0.25,10,0.8333333333333334,2025-08-31,-0.19011662575668,12,3,4.25,3.3333333333333335,3.885665993383836,3.3626881527687003,0.5928110397768113,0.5016624314769819,0.5081804517213928,0.5238029652835943,0.7745966692414834,0.4057360322474845,2021,Active,18
Wilton B2016 Wolves,CT,10,10,3,7,0,0.3,16,19,-3,0.15,0,0.0,2,0.2,2025-10-12,-0.03813409310645046,10,0,1.6,1.9,2.372962214870929,2.5696535030763337,0.3307586942562067,0.6298789878801314,0.6325701007758726,0.5716695968927912,0.7071067811865476,0.40423144856107274,2036,Active,19
Oakwood SC 16 Pre-MLS Next Blue,CT,26,27,7,16,0,0.2692307692307692,67,115,-44,0.23833333333333334,0,0.0,19,0.7307692307692307,2025-10-05,-0.28112110256454736,26,0,2.576923076923077,4.423076923076923,2.7562741137551976,4.183934207511,0.3938877852582763,0.36886798158178236,0.4173933396065808,0.4029871571319602,1.0,0.4029871571319602,2050,Active,20
Beachside South NEAL U10 (2016),CT,27,28,9,13,0,0.3333333333333333,77,92,-9,0.34500000000000003,0,0.0,27,1.0,2025-10-11,-0.3566906122637302,27,0,2.8518518518518516,3.4074074074074074,2.963237710505049,3.407250373010686,0.429672297381221,0.4942868097328875,0.35580401113705834,0.39827422810505675,1.0,0.39827422810505675,2089,Active,21
New Canaan FC - 2016 Boys Grey 1,CT,10,10,3,6,0,0.3,13,22,-9,0.15,0,0.0,2,0.2,2025-10-12,-0.052328941724983105,10,0,1.3,2.2,2.206295548204262,2.7363201697430006,0.3049604123801073,0.603806719003007,0.6315288009513153,0.560670706847412,0.7071067811865476,0.39645405882445994,2107,Active,22
B2016 EDP Championship White,CT,29,30,6,16,0,0.20689655172413793,78,127,-46,0.20500000000000002,0,0.0,23,0.7931034482758621,2025-10-12,-0.2972029856279845,29,0,2.689655172413793,4.379310344827586,2.8300897261534246,4.169020623118216,0.40654158909803717,0.37116963096375877,0.40052238984869953,0.39585567792157894,1.0,0.39585567792157894,2112,Active,23
Ridgefield B2016 Black (U10) - EDP,CT,29,30,6,18,0,0.20689655172413793,69,126,-51,0.20583333333333334,0,0.0,19,0.6551724137931034,2025-10-12,-0.29717448277106634,29,0,2.3793103448275863,4.344827586206897,2.5868464829101816,4.141993596091189,0.3654000180189681,0.37535565519619263,0.40856895784813657,0.39329250935191407,1.0,0.39329250935191407,2137,Active,24
New Canaan FC 2016 Boys Red,CT,11,11,6,3,0,0.5454545454545454,34,21,13,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-10-12,-0.17059418834420556,11,0,3.090909090909091,1.9090909090909092,3.1954378877724587,2.539671739756527,0.4706951598834906,0.634494632862586,0.47769914071177394,0.5076574429762797,0.7416198487095663,0.3764888360563538,2241,Active,25
SCOR U10 Orange Boys,CT,6,6,6,0,0,1.0,14,2,12,0.5,0,0.0,0,0.0,2025-08-30,0.16998486646450123,6,0,2.3333333333333335,0.3333333333333333,2.9080942762626227,2.0895545039552865,0.42004929424723225,0.7004746187518824,0.7662123364368562,0.6838321844619366,0.5477225575051661,0.3745503129778364,2253,Active,26
Oakwood SC 16 Pre-MLS Next White,CT,28,28,3,20,0,0.10714285714285714,39,142,-85,0.1,0,0.0,22,0.7857142857142857,2025-10-12,-0.28923588799686745,28,0,1.3928571428571428,5.071428571428571,1.8253699963243533,4.701493418204834,0.25052034210525725,0.2932318737843209,0.42423885204880973,0.36329375440720146,1.0,0.36329375440720146,2339,Active,27
ERU B2016 Black (U10),CT,6,6,4,2,0,0.6666666666666666,16,10,6,0.3333333333333333,0,0.0,0,0.0,2025-08-30,0.11407480550929781,6,0,2.6666666666666665,1.6666666666666667,3.0509514191197655,2.6609830753838577,0.4450863346591787,0.6156750129017483,0.7373652833572653,0.6545714395265445,0.5477225575051661,0.3585235429273171,2369,Active,28
B2016 EDP Championship Black,CT,30,31,12,17,0,0.4,88,213,-26,0.4033333333333333,1,0.03333333333333333,27,0.9,2025-10-12,-0.35902151437338453,30,1,2.933333333333333,7.1,3.018771575465177,6.322467448825631,0.4394174328606215,0.1242326549297218,0.3625298675803844,0.33024793810629927,1.0,0.33024793810629927,2538,Active,29
New Canaan FC 2016 Boys Black,CT,11,11,2,9,0,0.18181818181818182,16,47,-25,0.09090909090909091,0,0.0,5,0.45454545454545453,2025-10-12,-0.2259210967152134,11,0,1.4545454545454546,4.2727272727272725,2.2480694667198273,3.9080927923881057,0.3113206374800723,0.4123040377899958,0.4804006817643264,0.43296534411260945,0.7416198487095663,0.32109569299727875,2586,Active,30
ERU B2016 Gold (U10),CT,10,10,3,5,0,0.3,18,25,-7,0.15,0,0.0,3,0.3,2025-10-12,-0.2651735769824381,10,0,1.8,2.5,2.48407332598204,2.902986836409667,0.34855397513702313,0.5771308521424389,0.425729551531385,0.4405746963747234,0.7071067811865476,0.31153335542577115,2648,Active,31
Inter CT FC - Union 2016 Boys EDP,CT,13,14,2,10,0,0.15384615384615385,36,54,-18,0.07692307692307693,0,0.0,12,0.9230769230769231,2025-10-05,-0.385198184922074,13,0,2.769230769230769,4.153846153846154,2.9863485651274626,3.869226812160668,0.4337216401936135,0.41855294177343116,0.3363533409128303,0.37226692094110714,0.806225774829855,0.3001311867792685,2710,Active,32
Ct Select 2016 Black,CT,6,6,2,2,0,0.3333333333333333,24,20,4,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-08-03,-0.10471750679961905,6,0,4.0,3.3333333333333335,3.6223799905483367,3.375268789669572,0.5467537155956022,0.4995801082313538,0.5623075881865371,0.5466513176773135,0.5477225575051661,0.2994132577817871,2718,Active,33
Olé Select 2016 Boys Yellow,CT,10,10,5,5,0,0.5,38,53,-11,0.25,0,0.0,7,0.7,2025-08-10,-0.3335412144941884,10,0,3.8,5.3,3.5951844370931507,4.4585423919652225,0.5419362684546702,0.32763805199529217,0.41401919162264256,0.422326379063578,0.7071067811865476,0.2986298465098164,2721,Active,34
Sporting CT GVSA 2016 Boys,CT,11,11,3,6,0,0.2727272727272727,33,81,-26,0.13636363636363635,0,0.0,6,0.5454545454545454,2025-08-03,-0.29451946560324715,11,0,3.0,7.363636363636363,3.14280630882509,5.697566476598632,0.4613416423229254,0.17664964335924238,0.4277807201668852,0.38426668923656465,0.7416198487095663,0.284979803935747,2788,Active,35
Westport U9 B2016 White,CT,5,5,0,5,0,0.0,18,25,-7,0.0,1,0.2,3,0.6,2024-11-24,-0.07658391205684527,5,1,3.6,5.0,3.4394861436674398,4.01952023502877,0.5142317363570731,0.3945509886434948,0.6090377716159867,0.5471792079697055,0.5,0.27358960398485277,2838,Inactive,36
South Windsor Maroon 2016,CT,4,4,3,1,0,0.75,16,12,4,0.375,0,0.0,0,0.0,2025-08-31,-0.13101839854833444,4,0,4.0,3.0,3.559443322306393,3.2711469212811672,0.5355932507108684,0.5168078791704287,0.5246615942717472,0.5252771825393077,0.4472135954999579,0.2349110974374915,2995,Provisional,37
Westport U9 B2016 Gold,CT,6,6,2,4,0,0.3333333333333333,20,30,-10,0.16666666666666666,0,0.0,3,0.5,2024-11-24,-0.29966501669560763,6,0,3.3333333333333335,5.0,3.336665704834051,4.089554503955286,0.49587741011437236,0.38353046044406225,0.4163997783782658,0.4257214411386464,0.5477225575051661,0.23317723652524444,3003,Inactive,38
