Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Ginga FC Boys 2016 Pre-MLS NEXT Academy Division,CT,30,45,17,9,0,0.5666666666666667,92,59,26,0.5716666666666665,11,0.36666666666666664,19,0.6333333333333333,2025-10-12,0.07048392132162952,30,11,3.066666666666667,1.9666666666666666,3.1240347333599137,2.2698358698782632,0.45801184783952914,0.6748490042949576,0.6977326125988773,0.6452117379862237,1.0,0.6452117379862237,191,Active,1
CFC Bethany B2016 EDP,CT,18,18,17,1,0,0.9444444444444444,112,32,71,0.8166666666666667,0,0.0,11,0.6111111111111112,2025-10-12,-0.01756737629255102,18,0,6.222222222222222,1.7777777777777777,5.3351276872183355,2.278990886745154,0.8038898223021723,0.6735175788848574,0.5735869804775418,0.639633668523931,0.9486832980505138,0.6068097781994319,331,Active,2
Stamford FC Boys 2016 White,CT,30,34,23,3,0,0.7666666666666667,171,69,82,0.7683333333333333,0,0.0,19,0.6333333333333333,2025-08-31,-0.13706911827355,30,0,5.7,2.3,5.202982101780966,2.5329937646151053,0.7885836174782521,0.6355193746292995,0.4927506935831304,0.5804710145713886,1.0,0.5804710145713886,478,Active,3
Green Warriors GW 2015/16 White,CT,23,24,13,7,0,0.5652173913043478,57,71,-8,0.4541666666666666,13,0.5652173913043478,13,0.5652173913043478,2025-10-12,-0.11447245770533133,23,13,2.4782608695652173,3.0869565217391304,2.700429673150862,3.16947622759271,0.384407394500401,0.533591927652755,0.6497728216215678,0.5734635574035718,1.0,0.5734635574035718,540,Active,4
Vale Middletown 2016 Boys Red,CT,30,43,23,6,0,0.7666666666666667,157,67,80,0.7683333333333333,0,0.0,20,0.6666666666666666,2025-10-12,-0.17373766775346838,30,0,5.233333333333333,2.2333333333333334,4.834561049149388,2.480362185667737,0.7414056350174179,0.6435521693522868,0.45577562751168554,0.5504569373809522,1.0,0.5504569373809522,697,Active,5
Southeast SC B16,CT,24,25,15,6,0,0.625,102,59,36,0.5388888888888889,0,0.0,14,0.5833333333333334,2025-10-05,-0.1809221456177206,24,0,4.25,2.4583333333333335,4.022291245864897,2.6954300954804378,0.6161348125067452,0.6102645180614574,0.4776567186786656,0.5318738973208399,1.0,0.5318738973208399,846,Active,6
B2016 Orange,CT,30,102,13,17,0,0.43333333333333335,90,96,-5,0.4333333333333333,1,0.03333333333333333,9,0.3,2025-10-12,-0.12182514167352865,30,1,3.0,3.2,3.071403154412545,3.243520080404579,0.44869671345199047,0.5213739369715802,0.5539336846254653,0.5263743408599932,1.0,0.5263743408599932,900,Active,7
FC River North,CT,14,14,10,2,0,0.7142857142857143,112,28,46,0.35714285714285715,1,0.07142857142857142,5,0.35714285714285715,2025-08-03,-0.14078090210024424,14,1,8.0,2.0,6.305150903076214,2.511534684335182,0.8912490914403979,0.6388039443230005,0.4938036951575077,0.6022928242471843,0.8366600265340756,0.5039143303159326,1112,Active,8
Farmington Fire FSC U10A Boys,CT,15,15,9,6,0,0.6,54,58,0,0.3,3,0.2,8,0.5333333333333333,2025-08-31,0.01592271248547448,15,3,3.6,3.8666666666666667,3.5092747768555093,3.7066853502336525,0.5266707829066027,0.44494858951980554,0.6435630769205201,0.5804617206375937,0.8660254037844386,0.5026945959965821,1119,Active,9
B2016 EDP Championship Blue,CT,30,38,12,11,0,0.4,123,104,23,0.3966666666666666,1,0.03333333333333333,26,0.8666666666666667,2025-10-12,-0.15634617909321827,30,1,4.1,3.466666666666667,3.9398242070441243,3.454046396194053,0.6021130877180225,0.4865441983897917,0.4696118830950417,0.49949858707858785,1.0,0.49949858707858785,1157,Active,10
Southern New England Elite 2016,CT,12,12,9,3,0,0.75,283,37,33,0.375,0,0.0,7,0.5833333333333334,2025-08-10,-0.12760955018993766,12,0,23.583333333333332,3.0833333333333335,15.485665993383837,3.2126881527687003,0.9998266755472361,0.5264654707599401,0.5060118086351757,0.6088655144425407,0.7745966692414834,0.4716251995031943,1408,Active,11
VALLEY FC 2016 BOYS NAVY EDP PREMIER,CT,27,28,11,15,0,0.4074074074074074,113,114,5,0.4166666666666667,0,0.0,18,0.6666666666666666,2025-10-05,-0.23140053806235455,27,0,4.185185185185185,4.222222222222222,3.991809139076478,4.035821801582115,0.6109730998343675,0.3919757429943632,0.44384239428139094,0.4668952051345807,1.0,0.4668952051345807,1453,Active,12
Sporting CT 2016 Boys Gold,CT,12,12,4,8,0,0.3333333333333333,38,73,-26,0.16666666666666666,2,0.16666666666666666,4,0.3333333333333333,2025-10-12,0.005221372922373582,12,2,3.1666666666666665,6.083333333333333,3.2356659933838356,5.012688152768701,0.4778586267546644,0.252415077364016,0.7412033360209368,0.5907767424362982,0.7745966692414834,0.4576136969564903,1550,Active,13
Wilton B2016 Wolves,CT,10,10,3,7,0,0.3,16,19,-3,0.15,0,0.0,2,0.2,2025-10-12,0.11417475867819057,10,0,1.6,1.9,2.372962214870929,2.5696535030763337,0.3307586942562067,0.6298789878801314,0.7548575422869318,0.6450420617994267,0.7071067811865476,0.4561136160489267,1562,Active,14
2016 Boys Blue SELECT,CT,20,20,10,7,0,0.5,75,53,21,0.4066666666666666,0,0.0,19,0.95,2025-08-10,-0.2333051664589672,20,0,3.75,2.65,3.6326185667027397,2.8662058234062147,0.5485651697519385,0.5830624869896572,0.3708415211516311,0.44883044403929784,1.0,0.44883044403929784,1644,Active,15
New Canaan FC - 2016 Boys Grey 1,CT,10,10,3,6,0,0.3,13,22,-9,0.15,0,0.0,2,0.2,2025-10-12,0.09658929508662033,10,0,1.3,2.2,2.206295548204262,2.7363201697430006,0.3049604123801073,0.603806719003007,0.7514481870240594,0.6326223384910584,0.7071067811865476,0.4473315454771189,1658,Active,16
CT Rush Central 2016 Boys White,CT,30,55,13,17,0,0.43333333333333335,94,127,-31,0.43666666666666665,5,0.16666666666666666,17,0.5666666666666667,2025-10-12,-0.24748776148615306,30,5,3.1333333333333333,4.233333333333333,3.176666312307282,4.05930955408879,0.46735642910272357,0.388275836950731,0.43030887736986106,0.4293117796326075,1.0,0.4293117796326075,1823,Active,17
Inter CT FC - Union 2016 Boys SL,CT,20,20,7,13,0,0.35,63,77,-14,0.3433333333333333,1,0.05,15,0.75,2025-10-12,-0.3058422861715722,20,1,3.15,3.85,3.2040471381313114,3.723348680549072,0.47222730533951657,0.4422256150624563,0.40953442203196555,0.4286112372995739,1.0,0.4286112372995739,1828,Active,18
2016 Boys White SELECT,CT,18,18,10,8,0,0.5555555555555556,65,60,4,0.41666666666666663,0,0.0,17,0.9444444444444444,2025-08-10,-0.31118383597209015,18,0,3.611111111111111,3.3333333333333335,3.5274353795260276,3.355913963668231,0.5299029118237308,0.5027836631725446,0.38578364101039964,0.4380074996054949,0.9486832980505138,0.4155303992966,1949,Active,19
Highlander - Wolves,CT,12,12,8,4,0,0.6666666666666666,51,40,4,0.3333333333333333,3,0.25,10,0.8333333333333334,2025-08-31,-0.1725187519524618,12,3,4.25,3.3333333333333335,3.885665993383836,3.3626881527687003,0.5928110397768113,0.5016624314769819,0.5260977886962581,0.5345533674685135,0.7745966692414834,0.41406325797292926,1964,Active,20
SCOR U10 Orange Boys,CT,6,6,6,0,0,1.0,14,2,12,0.5,0,0.0,0,0.0,2025-08-30,0.3260213285167874,6,0,2.3333333333333335,0.3333333333333333,2.9080942762626227,2.0895545039552865,0.42004929424723225,0.7004746187518824,0.8544276846892701,0.736761393413385,0.5477225575051661,0.403540834671449,2040,Active,21
