Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
REAL B2016 Gold,MT,30,55,16,10,0,0.5333333333333333,84,69,13,0.5349999999999999,6,0.2,9,0.3,2025-10-12,0.2834389997054706,30,6,2.8,2.3,2.9135084175704398,2.5329937646151053,0.42099154574809217,0.6355193746292993,0.7785169466736737,0.6784123520796825,1.0,0.6784123520796825,113,Active,1
Glacier Surf 2016 Boys BLUE,MT,29,29,22,4,0,0.7586206896551724,140,64,70,0.7516666666666666,0,0.0,13,0.4482758620689655,2025-10-12,0.3252946706666551,29,0,4.827586206896552,2.206896551724138,4.5057654018291,2.4663179204155137,0.6939105143228362,0.6456822847558366,0.6116997785182825,0.634938426926704,1.0,0.634938426926704,215,Active,2
GESC B16 black,MT,30,31,12,16,0,0.4,95,109,-21,0.3916666666666666,12,0.4,9,0.3,2025-10-12,-0.02022701574634273,30,12,3.1666666666666665,3.6333333333333333,3.2029821017809663,3.585625343562474,0.4720377371689135,0.46482040899666455,0.6677967779504288,0.5880496960033729,1.0,0.5880496960033729,433,Active,3
HYSA B2016 BLUE,MT,27,27,16,11,0,0.5925925925925926,129,67,51,0.5449999999999999,3,0.1111111111111111,7,0.25925925925925924,2025-10-12,0.039554973800723786,27,3,4.777777777777778,2.4814814814814814,4.448951996219335,2.692964658724972,0.6852252034933585,0.6106526777989132,0.5361706146705402,0.5808779450607784,1.0,0.5808779450607784,477,Active,4
MT Rush B-2016-SE-Blue,MT,30,47,15,14,0,0.5,130,106,10,0.5066666666666666,1,0.03333333333333333,15,0.5,2025-10-12,-0.15295254622627566,30,1,4.333333333333333,3.533333333333333,4.124034733359913,3.506677975141421,0.6331695043275597,0.47784396174453025,0.43325675702570604,0.4821567474298416,1.0,0.4821567474298416,1316,Active,5
GESC B 16/17,MT,15,15,4,9,0,0.26666666666666666,42,50,-18,0.13333333333333333,8,0.5333333333333333,7,0.4666666666666667,2025-06-15,-0.21965347167755506,15,8,2.8,3.3333333333333335,2.987535646420727,3.358859263277131,0.43392987727433846,0.502296173908354,0.46703124275138935,0.4674639558873721,0.8660254037844386,0.4048356611520324,2029,Active,6
REAL B2016 Black,MT,30,41,2,23,0,0.06666666666666667,30,165,-99,0.065,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,-0.5300252871526685,30,5,1.0,5.5,1.4924557859914926,5.05930955408879,0.2085641466206448,0.24663508308166804,0.5104464018251003,0.39730768703552277,1.0,0.39730768703552277,2094,Active,7
FVU B2016 Green-AC,MT,19,19,3,16,0,0.15789473684210525,55,85,-38,0.1,1,0.05263157894736842,7,0.3684210526315789,2025-10-12,-0.4409110046068054,19,1,2.8947368421052633,4.473684210526316,3.0264192543583968,4.157546779828667,0.4407632973530109,0.3729444121315494,0.39868117049103824,0.401950244191535,0.9746794344808963,0.39177263669806356,2139,Active,8
FRSC B2016 AC,MT,12,12,5,7,0,0.4166666666666667,40,46,-10,0.20833333333333334,0,0.0,4,0.3333333333333333,2025-10-12,-0.32687989857668154,12,0,3.3333333333333335,3.8333333333333335,3.3356659933838357,3.6626881527687005,0.4956989274570514,0.45215370774031105,0.4185588322879128,0.4407058264122201,0.7745966692414834,0.34136926525422107,2473,Active,9
FVU B2016 White-AC,MT,30,34,6,20,0,0.2,79,152,-55,0.2033333333333333,5,0.16666666666666666,15,0.5,2025-10-12,-0.6550288546022489,30,5,2.6333333333333333,5.066666666666666,2.781929470202019,4.717204290930895,0.3982705565200508,0.29108078524974224,0.32997826341314135,0.3358572264018434,1.0,0.3358572264018434,2500,Active,10
MT SURF B2016/17 Blue,MT,10,10,3,7,0,0.3,24,40,-16,0.15,0,0.0,4,0.4,2025-10-12,-0.29442733402955523,10,0,2.4,4.0,2.817406659315373,3.7363201697430006,0.4043580485742705,0.4401083218342472,0.4893898710737147,0.46252719672593234,0.7071067811865476,0.32705611728811107,2554,Active,11
HYSA B2016 GOLD,MT,10,10,6,4,0,0.6,34,24,6,0.3,0,0.0,3,0.3,2025-10-12,-0.25223817223376327,10,0,3.4,2.4,3.372962214870929,2.847431280854112,0.5023579265443452,0.5860811073060472,0.3586099059639295,0.4328537503484362,0.7071067811865476,0.30607382213340817,2672,Active,12
MT Rush B-2016-SE-Red,MT,12,12,5,7,0,0.4166666666666667,25,63,-21,0.20833333333333334,0,0.0,5,0.4166666666666667,2025-10-12,-0.3878272768702691,12,0,2.0833333333333335,5.25,2.5856659933838357,4.512688152768701,0.3652045419385857,0.3197902634022488,0.3849127789217367,0.3679466284212089,0.7745966692414834,0.28501023283370214,2788,Active,13
MT SURF B2016/17 White,MT,9,9,2,7,0,0.2222222222222222,18,31,-15,0.1111111111111111,0,0.0,4,0.4444444444444444,2025-10-12,-0.364930628129101,9,0,2.0,3.4444444444444446,2.6301952863339246,3.4266919444337653,0.37260838028161136,0.4910695691048075,0.3331099754057685,0.3726015751207449,0.6708203932499369,0.249948735148044,2947,Active,14
REAL B2016 Silver,MT,11,11,0,9,0,0.0,5,78,-51,0.0,0,0.0,2,0.18181818181818182,2025-10-12,-0.5275088610982857,11,0,0.45454545454545453,7.090909090909091,1.6691220982987747,5.5396717397565265,0.23015621746895723,0.19237124855928356,0.33816890624855933,0.28740683695478375,0.7416198487095663,0.21314661494050172,3064,Active,15
