Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
REAL B2016 Gold,MT,30,55,16,10,0,0.5333333333333333,84,69,13,0.5349999999999999,6,0.2,9,0.3,2025-10-12,0.17933274272951039,30,6,2.8,2.3,2.9135084175704398,2.5329937646151053,0.4209915457480923,0.6355193746292995,0.7835846076487872,0.6814529486647507,1.0,0.6814529486647507,104,Active,1
Glacier Surf 2016 Boys BLUE,MT,29,29,22,4,0,0.7586206896551724,140,64,70,0.7516666666666666,0,0.0,13,0.4482758620689655,2025-10-12,-0.01679973635731434,29,0,4.827586206896552,2.206896551724138,4.5057654018291,2.4663179204155137,0.6939105143228362,0.6456822847558366,0.5988639017195823,0.6272369008474838,1.0,0.6272369008474838,228,Active,2
GESC B16 black,MT,30,31,12,16,0,0.4,95,109,-21,0.3916666666666666,12,0.4,9,0.3,2025-10-12,-0.008983014798486778,30,12,3.1666666666666665,3.6333333333333333,3.2029821017809663,3.585625343562474,0.4720377371689137,0.46482040899666466,0.6597063882058734,0.5831954621566398,1.0,0.5831954621566398,455,Active,3
HYSA B2016 BLUE,MT,27,27,16,11,0,0.5925925925925926,129,67,51,0.5449999999999999,3,0.1111111111111111,7,0.25925925925925924,2025-10-12,-0.10584545148974567,27,3,4.777777777777778,2.4814814814814814,4.448951996219335,2.692964658724972,0.6852252034933586,0.6106526777989133,0.5280872273552971,0.5760279126716327,1.0,0.5760279126716327,506,Active,4
MT Rush B-2016-SE-Blue,MT,30,47,15,14,0,0.5,130,106,10,0.5066666666666666,1,0.03333333333333333,15,0.5,2025-10-12,-0.23559998246155936,30,1,4.333333333333333,3.533333333333333,4.124034733359913,3.506677975141421,0.6331695043275598,0.47784396174453037,0.41952450758711757,0.47391739776668856,1.0,0.47391739776668856,1382,Active,5
GESC B 16/17,MT,15,15,4,9,0,0.26666666666666666,42,50,-18,0.13333333333333333,8,0.5333333333333333,7,0.4666666666666667,2025-06-15,-0.22157267639876504,15,8,2.8,3.3333333333333335,2.987535646420727,3.358859263277131,0.43392987727433857,0.5022961739083542,0.4652422404342087,0.4663905544970638,0.8660254037844386,0.4039060682795679,2040,Active,6
REAL B2016 Black,MT,30,41,2,23,0,0.06666666666666667,30,165,-99,0.065,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,-0.22800176143807974,30,5,1.0,5.5,1.4924557859914926,5.05930955408879,0.20856414662064485,0.24663508308166804,0.5032763167322836,0.39300563597983273,1.0,0.39300563597983273,2140,Active,7
FVU B2016 Green-AC,MT,19,19,3,16,0,0.15789473684210525,55,85,-38,0.1,1,0.05263157894736842,7,0.3684210526315789,2025-10-12,-0.3085116084037365,19,1,2.8947368421052633,4.473684210526316,3.0264192543583968,4.157546779828667,0.4407632973530109,0.3729444121315494,0.3983674599099995,0.40176201784291177,0.9746794344808963,0.391589176347033,2147,Active,8
FRSC B2016 AC,MT,12,12,5,7,0,0.4166666666666667,40,46,-10,0.20833333333333334,0,0.0,4,0.3333333333333333,2025-10-12,-0.2824591800966148,12,0,3.3333333333333335,3.8333333333333335,3.3356659933838357,3.6626881527687005,0.4956989274570514,0.45215370774031105,0.40805800292081273,0.43440532879196014,0.7745966692414834,0.3364889207830038,2507,Active,9
FVU B2016 White-AC,MT,30,34,6,20,0,0.2,79,152,-55,0.2033333333333333,5,0.16666666666666666,15,0.5,2025-10-12,-0.4148141795510507,30,5,2.6333333333333333,5.066666666666666,2.781929470202019,4.717204290930895,0.39827055652005094,0.29108078524974235,0.330512217971443,0.33617759913682443,1.0,0.33617759913682443,2509,Active,10
