Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
REAL B2016 Gold,MT,30,55,16,10,0,0.5333333333333333,84,69,13,0.5349999999999999,6,0.2,9,0.3,2025-10-12,0.16437975391377113,30,6,2.8,2.3,2.9135084175704398,2.5329937646151053,0.42099154574809233,0.6355193746292993,0.7733105752914776,0.675288529250365,1.224744871391589,0.8270561629089535,95,Active,1
Glacier Surf 2016 Boys BLUE,MT,29,29,22,4,0,0.7586206896551724,140,64,70,0.7516666666666666,0,0.0,13,0.4482758620689655,2025-10-12,0.0008548867498923765,29,0,4.827586206896552,2.206896551724138,4.5057654018291,2.4663179204155137,0.6939105143228363,0.6456822847558366,0.6152105551714021,0.6370448929185759,1.2041594578792296,0.7671036329015642,206,Active,2
GESC B16 black,MT,30,31,12,16,0,0.4,95,109,-21,0.3916666666666666,12,0.4,9,0.3,2025-10-12,-0.008218109726127173,30,12,3.1666666666666665,3.6333333333333333,3.2029821017809663,3.585625343562474,0.4720377371689137,0.46482040899666455,0.6595902561828126,0.5831257829428033,1.224744871391589,0.7141803120354032,373,Active,3
HYSA B2016 BLUE,MT,27,27,16,11,0,0.5925925925925926,129,67,51,0.5449999999999999,3,0.1111111111111111,7,0.25925925925925924,2025-10-12,-0.10325618365765087,27,3,4.777777777777778,2.4814814814814814,4.448951996219335,2.692964658724972,0.6852252034933587,0.6106526777989132,0.5300288015599022,0.5771928571943956,1.161895003862225,0.670637497039131,587,Active,4
MT Rush B-2016-SE-Blue,MT,30,47,15,14,0,0.5,130,106,10,0.5066666666666666,1,0.03333333333333333,15,0.5,2025-10-12,-0.23829748368579667,30,1,4.333333333333333,3.533333333333333,4.124034733359913,3.506677975141421,0.6331695043275599,0.47784396174453025,0.4163497216522029,0.47201252620573975,1.224744871391589,0.5780949207030678,1155,Active,5
REAL B2016 Black,MT,30,41,2,23,0,0.06666666666666667,30,165,-99,0.065,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,-0.23325202744671542,30,5,1.0,5.5,1.4924557859914926,5.05930955408879,0.20856414662064493,0.24663508308166804,0.49768693543737513,0.3896520072028877,1.224744871391589,0.47722429744917516,1803,Active,6
FVU B2016 White-AC,MT,30,34,6,20,0,0.2,79,152,-55,0.2033333333333333,5,0.16666666666666666,15,0.5,2025-10-12,-0.41413342166819417,30,5,2.6333333333333333,5.066666666666666,2.781929470202019,4.717204290930895,0.39827055652005094,0.29108078524974224,0.3304884324000296,0.3361633277939764,1.224744871391589,0.4117143116656022,2160,Active,7
GESC B 16/17,MT,15,15,4,9,0,0.26666666666666666,42,50,-18,0.13333333333333333,8,0.5333333333333333,7,0.4666666666666667,2025-06-15,-0.22075740694096624,15,8,2.8,3.3333333333333335,2.987535646420727,3.358859263277131,0.43392987727433857,0.502296173908354,0.46607930663509706,0.4668927942175967,0.8660254037844386,0.404341020636339,2201,Active,8
FVU B2016 Green-AC,MT,19,19,3,16,0,0.15789473684210525,55,85,-38,0.1,1,0.05263157894736842,7,0.3684210526315789,2025-10-12,-0.29827585056940703,19,1,2.8947368421052633,4.473684210526316,3.0264192543583968,4.157546779828667,0.44076329735301106,0.3729444121315494,0.40743177838467354,0.4072006089277162,0.9746794344808963,0.396890059229943,2245,Active,9
FRSC B2016 AC,MT,12,12,5,7,0,0.4166666666666667,40,46,-10,0.20833333333333334,0,0.0,4,0.3333333333333333,2025-10-12,-0.2895223419877182,12,0,3.3333333333333335,3.8333333333333335,3.3356659933838357,3.6626881527687005,0.4956989274570515,0.45215370774031105,0.40037214821946454,0.42979381597115124,0.7745966692414834,0.3329168583118408,2556,Active,10
