Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Glacier Surf 2016 Boys BLUE,MT,29,29,22,4,0,0.7586206896551724,140,64,70,0.7516666666666666,0,0.0,13,0.4482758620689655,2025-10-12,0.4695307401141625,29,0,4.827586206896552,2.206896551724138,4.4983351935829115,2.473347632865191,0.7029997928434695,0.6524594577112974,0.7404727758825084,0.7153755156404584,1.0,0.7153755156404584,58,Active,1
HYSA B2016 BLUE,MT,30,32,20,10,0,0.6666666666666666,158,69,75,0.6649999999999999,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.31363828285226353,30,2,5.266666666666667,2.3,4.853642162172835,2.5398384846318964,0.7546863379629282,0.6422064434337132,0.5258413227956271,0.5948833499567046,1.0,0.5948833499567046,516,Active,2
REAL B2016 Gold,MT,30,55,20,6,0,0.6666666666666666,95,57,36,0.66,0,0.0,8,0.26666666666666666,2025-10-12,0.26581578118235694,30,0,3.1666666666666665,1.9,3.195747425330729,2.224049010947686,0.47516835267848745,0.6896036211978372,0.5672538614460444,0.5733067116428916,1.0,0.5733067116428916,665,Active,3
MT Rush B-2016-SE-Blue,MT,30,48,17,12,0,0.5666666666666667,140,90,29,0.5666666666666667,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,0.08605802989796474,30,2,4.666666666666667,3.0,4.379957951646519,3.0924700635792646,0.6844474384600902,0.5527172341433739,0.4995272533934185,0.547149286556744,1.0,0.547149286556744,878,Active,4
GESC B16 black,MT,27,27,11,15,0,0.4074074074074074,85,96,-19,0.3733333333333333,3,0.1111111111111111,11,0.4074074074074074,2025-10-12,-0.09325759359451147,27,3,3.1481481481481484,3.5555555555555554,3.1839543475019347,3.5289674976003447,0.47299900560518643,0.4792132700029761,0.5442646937683553,0.5170012713826457,1.0,0.5170012713826457,1140,Active,5
FVU B2016 Green-AC,MT,19,19,3,15,0,0.15789473684210525,55,81,-34,0.1,1,0.05263157894736842,7,0.3684210526315789,2025-10-12,-0.18099698572028347,19,1,2.8947368421052633,4.2631578947368425,3.0162371171321376,4.01903194133378,0.4422960733544078,0.39789843030414884,0.5744946844932575,0.5127357114276658,0.9746794344808963,0.49975295325247737,1290,Active,6
MT Rush B-2016-SE-Red,MT,15,15,8,7,0,0.5333333333333333,53,72,-8,0.26666666666666666,0,0.0,2,0.13333333333333333,2025-10-12,0.00045765863917766186,15,0,3.533333333333333,4.8,3.4538435722855527,4.326689670261394,0.5227372008531572,0.3493154345984357,0.5260049675818912,0.4900135076394533,0.8660254037844386,0.42436414581328663,1926,Active,7
MT SURF B2016/17 Blue,MT,30,32,6,20,0,0.2,73,165,-59,0.2033333333333333,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,-0.3086452066111426,30,1,2.433333333333333,5.5,2.6168000569096765,5.066154274105581,0.3713223412620207,0.24572353274642256,0.49355052879536293,0.4195394920789064,1.0,0.4195394920789064,1969,Active,8
GESC B 16/17,MT,13,13,4,7,0,0.3076923076923077,39,39,-11,0.15384615384615385,0,0.0,7,0.5384615384615384,2025-10-12,-0.10392170318077451,13,0,3.0,3.0,3.1161143886937004,3.16732678171486,0.4605420735331062,0.5401857507554622,0.481381345396349,0.4889743720955231,0.806225774829855,0.39422374201465493,2168,Active,9
FVU B2016 White-AC,MT,27,27,5,19,0,0.18518518518518517,69,139,-57,0.21333333333333332,1,0.037037037037037035,15,0.5555555555555556,2025-10-12,-0.43023754216277466,27,1,2.5555555555555554,5.148148148148148,2.7268114903590774,4.757538926171773,0.39045902495042273,0.2863690104224125,0.4263156127706552,0.39115497473696015,1.0,0.39115497473696015,2184,Active,10
HYSA B2016 GOLD,MT,10,10,6,4,0,0.6,35,23,8,0.3,0,0.0,2,0.2,2025-10-12,0.009679086664986201,10,0,3.5,2.3,3.413244564587095,2.806325689778448,0.5152597991526451,0.5998748637156025,0.44699308720942554,0.4912227848993048,0.7071067811865476,0.34734696227563927,2457,Active,11
FRSC B2016 AC,MT,12,12,5,7,0,0.4166666666666667,40,46,-10,0.20833333333333334,0,0.0,4,0.3333333333333333,2025-10-12,-0.1525573626576877,12,0,3.3333333333333335,3.8333333333333335,3.321920108128386,3.675693120800603,0.49842004908492205,0.454549106921064,0.40852656404228554,0.43570976962656854,0.7745966692414834,0.33749933630871404,2509,Active,12
REAL B2016 Black,MT,30,42,5,22,0,0.16666666666666666,48,171,-88,0.15999999999999998,1,0.03333333333333333,12,0.4,2025-10-12,-0.5060484412747736,30,1,1.6,5.7,1.9589053200675715,5.224049010947686,0.2666014918585399,0.22649513167521473,0.3796390611263228,0.3264027613825446,1.0,0.3264027613825446,2566,Active,13
MT SURF B2016/17 White,MT,12,12,3,8,0,0.25,28,35,-11,0.125,0,0.0,3,0.25,2025-10-12,-0.17914798811594534,12,0,2.3333333333333335,2.9166666666666665,2.7219201081283857,3.125693120800603,0.3896004686756074,0.5471627888041593,0.37326742826023607,0.411313108452095,0.7745966692414834,0.31860176382235383,2610,Active,14
