Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MVP B16 Gold,KY,30,38,21,9,0,0.7,129,61,67,0.7050000000000001,11,0.36666666666666664,9,0.3,2025-10-12,0.20632929030918737,30,11,4.3,2.033333333333333,4.097718943886229,2.322467448825632,0.628793381396123,0.6671567283324737,0.7073978527328074,0.6836287335854039,1.0,0.6836287335854039,102,Active,1
MVP B16 White,KY,30,47,21,5,0,0.7,94,50,44,0.6916666666666667,6,0.2,10,0.3333333333333333,2025-10-12,0.37758201933129665,30,6,3.1333333333333333,1.6666666666666667,3.176666312307282,2.0329937646151053,0.46735642910272357,0.7082720107443605,0.7403492490311402,0.679335237388101,1.0,0.679335237388101,109,Active,2
WKSA Academy Royal,KY,26,26,8,14,0,0.3076923076923077,65,102,-29,0.3933333333333333,13,0.5,12,0.46153846153846156,2025-09-07,-0.022988872860216947,26,13,2.5,3.923076923076923,2.6974505843434327,3.8015812663345296,0.383904040194625,0.42949051115643255,0.8032206330718499,0.6446112901133214,1.0,0.6446112901133214,190,Active,3
MUSA Flyers 2016 Boys Blue,KY,30,33,22,4,0,0.7333333333333333,151,48,85,0.7366666666666666,0,0.0,9,0.3,2025-10-12,0.1641099250632962,30,0,5.033333333333333,1.6,4.676666312307282,1.9803621856677371,0.7192048420464695,0.7154193973234687,0.4878110349184079,0.5796114688250323,1.0,0.5796114688250323,485,Active,4
KH PreElite NKY B16-2,KY,25,26,11,8,0,0.44,134,80,28,0.375,0,0.0,20,0.8,2025-10-12,-0.04288921008715886,25,0,5.36,3.2,4.87010060205081,3.2501140319810307,0.7462420432235033,0.5202844098124981,0.5325516711936996,0.5728362933234201,1.0,0.5728362933234201,527,Active,5
Lex Sporting Club 16B Green,KY,23,23,15,7,0,0.6521739130434783,81,62,18,0.5625,12,0.5217391304347826,9,0.391304347826087,2025-10-12,-0.001894824451518215,23,12,3.5217391304347827,2.6956521739130435,3.4746232215379584,2.8791536469475485,0.5204977014161452,0.5809770535178944,0.5680018497139551,0.5610960608151809,1.0,0.5610960608151809,627,Active,6
IAM3rd PDA 2016 Boys Black,KY,30,41,19,6,0,0.6333333333333333,148,55,65,0.6283333333333333,0,0.0,8,0.26666666666666666,2025-09-20,0.08573209380258848,30,0,4.933333333333334,1.8333333333333333,4.597718943886229,2.1645727119835265,0.7076788936365869,0.6899512363918743,0.45539320911098846,0.5527619514722852,1.0,0.5527619514722852,682,Active,7
LouCity Oldham 16 Purple,KY,18,18,13,1,0,0.7222222222222222,74,34,36,0.43333333333333335,0,0.0,4,0.2222222222222222,2025-10-12,0.05098210559042024,18,0,4.111111111111111,1.8888888888888888,3.873589225679874,2.355913963668231,0.5907274114189576,0.662221377190962,0.5108842249315378,0.5571202926809066,0.9486832980505138,0.52853071667139,882,Active,8
Javanon 2016 Boys Red,KY,25,30,10,13,0,0.4,90,84,-4,0.3416666666666667,0,0.0,12,0.48,2025-10-12,-0.3036649229321793,25,0,3.6,3.36,3.536767268717476,3.3713261531931518,0.5315627947584025,0.5002326878055832,0.5186252195786678,0.5175342282599978,1.0,0.5175342282599978,978,Active,9
PFA Boys 2016,KY,20,20,10,6,0,0.5,91,45,36,0.37,0,0.0,13,0.65,2025-09-27,-0.16179528654884326,20,0,4.55,2.25,4.204047138131311,2.580491537691929,0.646338275792775,0.628204579949428,0.4344847791535244,0.5155994386405552,1.0,0.5155994386405552,994,Active,10
LouCity South 16 Purple 2,KY,30,36,18,6,0,0.6,118,52,57,0.5966666666666667,0,0.0,14,0.4666666666666667,2025-09-28,0.018145302641501937,30,0,3.933333333333333,1.7333333333333334,3.808245259675703,2.085625343562474,0.5793986866229471,0.7010201327800369,0.429482356810573,0.5137731779669406,1.0,0.5137731779669406,1014,Active,11
2015-16 (U10) White,KY,9,9,4,5,0,0.4444444444444444,45,36,3,0.2222222222222222,2,0.2222222222222222,4,0.4444444444444444,2025-06-08,0.3330953749419539,9,2,5.0,4.0,4.218430580451572,3.7208095914925887,0.6486828650093657,0.4426403105242166,0.8813493317889252,0.7470742341800716,0.6708203932499369,0.5011526315595711,1136,Active,12
KH PreElite NKY B16-1,KY,30,35,12,14,0,0.4,122,110,3,0.3983333333333333,2,0.06666666666666667,25,0.8333333333333334,2025-10-12,-0.1849526479617152,30,2,4.066666666666666,3.6666666666666665,3.9135084175704398,3.611941133036158,0.5976019325412071,0.4604889834644794,0.4791251409480049,0.49909326776994023,1.0,0.49909326776994023,1150,Active,13
KHPA NKY B16-2,KY,30,35,14,13,0,0.4666666666666667,109,90,5,0.4666666666666666,0,0.0,21,0.7,2025-10-11,-0.24101715320260886,30,0,3.6333333333333333,3.0,3.571403154412545,3.085625343562474,0.537717161237766,0.5473789125841155,0.46092601984437975,0.49357482667100416,1.0,0.49357482667100416,1213,Active,14
Javanon 2016 Boys White,KY,23,23,11,12,0,0.4782608695652174,69,63,5,0.4083333333333333,0,0.0,8,0.34782608695652173,2025-10-05,-0.32228439928930047,23,0,3.0,2.739130434782609,3.0875264473444104,2.911411711463678,0.45154682083459463,0.5757689800237694,0.469760747448145,0.4873196086405598,1.0,0.4873196086405598,1263,Active,15
FCSC 16 GOLD,KY,26,33,5,17,0,0.19230769230769232,68,105,-40,0.17166666666666666,0,0.0,8,0.3076923076923077,2025-10-04,-0.35416848715077975,26,0,2.6153846153846154,4.038461538461538,2.78568587846108,3.889816560452177,0.3989136627300504,0.41523911514930434,0.5402310931451764,0.4869692114629768,1.0,0.4869692114629768,1268,Active,16
Nelson Elite 2016 Boys,KY,19,21,18,1,0,0.9473684210526315,83,23,59,0.7625,2,0.10526315789473684,3,0.15789473684210525,2025-10-11,-0.01222468974477614,19,2,4.368421052631579,1.2105263157894737,4.0634562913954335,1.8612504835323707,0.6230640234416844,0.7311987839948967,0.3804553704932913,0.499125783783291,0.9746794344808963,0.4864876366727322,1272,Active,17
Fusion FC B16 Green,KY,28,28,11,14,0,0.39285714285714285,78,90,-12,0.41,1,0.03571428571428571,20,0.7142857142857143,2025-10-11,-0.3576982681821771,28,1,2.7857142857142856,3.2142857142857144,2.9087033296576865,3.257048973760389,0.420155262061508,0.5191383323814245,0.4777230393129483,0.47449254247635547,1.0,0.47449254247635547,1377,Active,18
LouCity South 16 Purple,KY,16,16,9,4,0,0.5625,85,37,38,0.3,3,0.1875,13,0.8125,2025-08-17,-0.1600331608284862,16,3,5.3125,2.3125,4.6547216611531965,2.6772401273072504,0.7160289279994683,0.6131250397369177,0.4211246859793236,0.5185056051348713,0.8944271909999159,0.4637655119184945,1479,Active,19
2016B Trident F.C. Black,KY,11,11,10,1,0,0.9090909090909091,106,13,53,0.45454545454545453,0,0.0,6,0.5454545454545454,2025-09-25,-0.07662323729728555,11,0,9.636363636363637,1.1818181818181819,6.984911571982985,2.1186191081775796,0.9301529002481391,0.6964217510365943,0.47913239284554604,0.6127943659642743,0.7416198487095663,0.4544604649764997,1563,Active,20
LouCity Shelby 16 Purple,KY,24,24,6,14,0,0.25,81,84,-16,0.22777777777777777,0,0.0,8,0.3333333333333333,2025-09-27,-0.47804380988544765,24,0,3.375,3.5,3.3660412458648974,3.4766800954804378,0.5011222249623641,0.4828014379751715,0.41570795236805547,0.4462095040083404,1.0,0.4462095040083404,1649,Active,21
FC Kentucky 2016 Boys,KY,18,18,12,6,0,0.6666666666666666,68,30,34,0.6499999999999999,0,0.0,5,0.2777777777777778,2025-10-12,-0.24193071517682455,18,0,3.7777777777777777,1.6666666666666667,3.642819994910643,2.2020678098220774,0.550368772467657,0.6846159218041965,0.35026751531585865,0.4571574480438859,0.9486832980505138,0.4336976355386301,1763,Active,22
