Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MVP B16 Gold,KY,30,38,21,9,0,0.7,129,61,67,0.7050000000000001,11,0.36666666666666664,9,0.3,2025-10-12,0.10632089407802368,30,11,4.3,2.033333333333333,4.097718943886229,2.322467448825632,0.6287933813961231,0.6671567283324739,0.7146208307851936,0.6879625204168356,1.0,0.6879625204168356,96,Active,1
MVP B16 White,KY,30,47,21,5,0,0.7,94,50,44,0.6916666666666667,6,0.2,10,0.3333333333333333,2025-10-12,0.14597316905843066,30,6,3.1333333333333333,1.6666666666666667,3.176666312307282,2.0329937646151053,0.46735642910272357,0.7082720107443605,0.7469092336422484,0.6832712281547659,1.0,0.6832712281547659,101,Active,2
WKSA Academy Royal,KY,26,26,8,14,0,0.3076923076923077,65,102,-29,0.3933333333333333,13,0.5,12,0.46153846153846156,2025-09-07,0.10065321831540998,26,13,2.5,3.923076923076923,2.6974505843434327,3.8015812663345296,0.3839040401946251,0.42949051115643266,0.7966525451033307,0.64067043733221,1.0,0.64067043733221,193,Active,3
MUSA Flyers 2016 Boys Blue,KY,30,33,22,4,0,0.7333333333333333,151,48,85,0.7366666666666666,0,0.0,9,0.3,2025-10-12,-0.1221511939937587,30,0,5.033333333333333,1.6,4.676666312307282,1.9803621856677371,0.7192048420464696,0.7154193973234687,0.49891879548616697,0.5862761251656878,1.0,0.5862761251656878,435,Active,4
KH PreElite NKY B16-2,KY,25,26,11,8,0,0.44,134,80,28,0.375,0,0.0,20,0.8,2025-10-12,-0.11192636747569994,25,0,5.36,3.2,4.87010060205081,3.2501140319810307,0.7462420432235035,0.5202844098124981,0.5324343289797183,0.5727658879950313,1.0,0.5727658879950313,536,Active,5
Lex Sporting Club 16B Green,KY,23,23,15,7,0,0.6521739130434783,81,62,18,0.5625,12,0.5217391304347826,9,0.391304347826087,2025-10-12,-0.030170298478693736,23,12,3.5217391304347827,2.6956521739130435,3.4746232215379584,2.8791536469475485,0.5204977014161453,0.5809770535178945,0.5705468341648722,0.5626230514857313,1.0,0.5626230514857313,603,Active,6
IAM3rd PDA 2016 Boys Black,KY,30,41,19,6,0,0.6333333333333333,148,55,65,0.6283333333333333,0,0.0,8,0.26666666666666666,2025-09-20,-0.1702107705473967,30,0,4.933333333333334,1.8333333333333333,4.597718943886229,2.1645727119835265,0.707678893636587,0.6899512363918743,0.4689956884296346,0.560923439063473,1.0,0.560923439063473,621,Active,7
PFA Boys 2016,KY,20,20,10,6,0,0.5,91,45,36,0.37,0,0.0,13,0.65,2025-09-27,-0.17742644604476704,20,0,4.55,2.25,4.204047138131311,2.580491537691929,0.646338275792775,0.628204579949428,0.46218237259618905,0.532217994706154,1.0,0.532217994706154,846,Active,8
LouCity Oldham 16 Purple,KY,18,18,13,1,0,0.7222222222222222,74,34,36,0.43333333333333335,0,0.0,4,0.2222222222222222,2025-10-12,-0.1346066086457279,18,0,4.111111111111111,1.8888888888888888,3.873589225679874,2.355913963668231,0.5907274114189576,0.662221377190962,0.4966341681348592,0.5485702586028994,0.9486832980505138,0.5204194421438219,951,Active,9
Javanon 2016 Boys Red,KY,25,30,10,13,0,0.4,90,84,-4,0.3416666666666667,0,0.0,12,0.48,2025-10-12,-0.17019620969010701,25,0,3.6,3.36,3.536767268717476,3.3713261531931518,0.5315627947584026,0.5002326878055833,0.5144887038827249,0.5150523188424322,1.0,0.5150523188424322,1006,Active,10
LouCity South 16 Purple 2,KY,30,36,18,6,0,0.6,118,52,57,0.5966666666666667,0,0.0,14,0.4666666666666667,2025-09-28,-0.2118589076347146,30,0,3.933333333333333,1.7333333333333334,3.808245259675703,2.085625343562474,0.5793986866229471,0.7010201327800369,0.4226571808593986,0.509678072396236,1.0,0.509678072396236,1061,Active,11
Nelson Elite 2016 Boys,KY,19,21,18,1,0,0.9473684210526315,83,23,59,0.7625,2,0.10526315789473684,3,0.15789473684210525,2025-10-11,-0.2085038900914292,19,2,4.368421052631579,1.2105263157894737,4.0634562913954335,1.8612504835323707,0.6230640234416845,0.7311987839948968,0.41958883457760743,0.5226058622338807,0.9746794344808963,0.5093731862585201,1068,Active,12
KHPA NKY B16-2,KY,30,35,14,13,0,0.4666666666666667,109,90,5,0.4666666666666666,0,0.0,21,0.7,2025-10-11,-0.18553290076482362,30,0,3.6333333333333333,3.0,3.571403154412545,3.085625343562474,0.5377171612377663,0.5473789125841155,0.4861097312824221,0.5086850535338296,1.0,0.5086850535338296,1074,Active,13
2015-16 (U10) White,KY,9,9,4,5,0,0.4444444444444444,45,36,3,0.2222222222222222,2,0.2222222222222222,4,0.4444444444444444,2025-06-08,0.3759554441477147,9,2,5.0,4.0,4.218430580451572,3.7208095914925887,0.6486828650093658,0.4426403105242167,0.890345989728127,0.7524722289435926,0.6708203932499369,0.5047737165295973,1106,Active,14
KH PreElite NKY B16-1,KY,30,35,12,14,0,0.4,122,110,3,0.3983333333333333,2,0.06666666666666667,25,0.8333333333333334,2025-10-12,-0.19083045012050695,30,2,4.066666666666666,3.6666666666666665,3.9135084175704398,3.611941133036158,0.5976019325412073,0.4604889834644794,0.48038854009701953,0.49985130725934906,1.0,0.49985130725934906,1148,Active,15
FCSC 16 GOLD,KY,26,33,5,17,0,0.19230769230769232,68,105,-40,0.17166666666666666,0,0.0,8,0.3076923076923077,2025-10-04,-0.1330202369979974,26,0,2.6153846153846154,4.038461538461538,2.78568587846108,3.889816560452177,0.3989136627300505,0.41523911514930434,0.5585020154419869,0.49793176484106305,1.0,0.49793176484106305,1163,Active,16
Javanon 2016 Boys White,KY,23,23,11,12,0,0.4782608695652174,69,63,5,0.4083333333333333,0,0.0,8,0.34782608695652173,2025-10-05,-0.2211552229310849,23,0,3.0,2.739130434782609,3.0875264473444104,2.911411711463678,0.45154682083459474,0.5757689800237694,0.4618934554290293,0.4825992334290904,1.0,0.4825992334290904,1302,Active,17
Fusion FC B16 Green,KY,28,28,11,14,0,0.39285714285714285,78,90,-12,0.41,1,0.03571428571428571,20,0.7142857142857143,2025-10-11,-0.2107422049961735,28,1,2.7857142857142856,3.2142857142857144,2.9087033296576865,3.257048973760389,0.42015526206150805,0.5191383323814246,0.4812031982823241,0.476580637857981,1.0,0.476580637857981,1358,Active,18
LouCity South 16 Purple,KY,16,16,9,4,0,0.5625,85,37,38,0.3,3,0.1875,13,0.8125,2025-08-17,-0.17852030447619055,16,3,5.3125,2.3125,4.6547216611531965,2.6772401273072504,0.7160289279994683,0.6131250397369178,0.4274796237761199,0.5223185678129492,0.8944271909999159,0.4671759294160352,1446,Active,19
2016B Trident F.C. Black,KY,11,11,10,1,0,0.9090909090909091,106,13,53,0.45454545454545453,0,0.0,6,0.5454545454545454,2025-09-25,-0.09824952450708012,11,0,9.636363636363637,1.1818181818181819,6.984911571982985,2.1186191081775796,0.9301529002481391,0.6964217510365944,0.4790207509903085,0.6127273808511318,0.7416198487095663,0.4544107874870252,1565,Active,20
FC Kentucky 2016 Boys,KY,18,18,12,6,0,0.6666666666666666,68,30,34,0.6499999999999999,0,0.0,5,0.2777777777777778,2025-10-12,-0.2780341714846378,18,0,3.7777777777777777,1.6666666666666667,3.642819994910643,2.2020678098220774,0.550368772467657,0.6846159218041967,0.3789159452776025,0.4743465060209322,0.9486832980505138,0.45000460775067586,1619,Active,21
LouCity Shelby 16 Purple,KY,24,24,6,14,0,0.25,81,84,-16,0.22777777777777777,0,0.0,8,0.3333333333333333,2025-09-27,-0.2877678369594085,24,0,3.375,3.5,3.3660412458648974,3.4766800954804378,0.5011222249623641,0.4828014379751716,0.4159893060009234,0.4463783161880612,1.0,0.4463783161880612,1657,Active,22
CKFA 2016 Boys Navy,KY,13,13,6,7,0,0.46153846153846156,31,40,-8,0.23076923076923078,2,0.15384615384615385,6,0.46153846153846156,2025-10-12,-0.081400975045776,13,2,2.3846153846153846,3.076923076923077,2.7482533270322245,3.2025601454940005,0.3925210336388433,0.5281368448542428,0.6057002048788223,0.5475516986259106,0.806225774829855,0.441450292484078,1705,Active,23
LouCity Academy 16 Black,KY,30,36,9,17,0,0.3,86,105,-21,0.29666666666666663,0,0.0,11,0.36666666666666664,2025-09-27,-0.28268962442584883,30,0,2.8666666666666667,3.5,2.9661399965178084,3.480362185667737,0.4301803133434595,0.4821927304498854,0.4188228990370216,0.43376834818088195,1.0,0.43376834818088195,1770,Active,24
CKY Storm 2016 Boys Black,KY,15,15,8,7,0,0.5333333333333333,35,39,-4,0.26666666666666666,0,0.0,2,0.13333333333333333,2025-09-28,-0.16565346940756043,15,0,2.3333333333333335,2.6,2.6831878203337705,2.8805983937119133,0.38149762881614857,0.5807441752658251,0.5112756816142315,0.4992137697849337,0.8660254037844386,0.432331806552749,1790,Active,25
LouCity Academy 16 Grey,KY,30,43,21,9,0,0.7,132,57,57,0.7050000000000001,0,0.0,8,0.26666666666666666,2025-10-12,-0.3873045543357061,30,0,4.4,1.9,4.176666312307282,2.217204290930895,0.6418555997875538,0.6824481223960763,0.2787441968386805,0.43210726253993437,1.0,0.43210726253993437,1794,Active,26
KHPA NKY B16-3,KY,30,40,11,15,0,0.36666666666666664,58,99,-36,0.3683333333333333,0,0.0,18,0.6,2025-10-05,-0.26197269939281337,30,0,1.9333333333333333,3.3,2.2292978912546504,3.322467448825632,0.30845359440071835,0.5083189446705814,0.4324281691180678,0.42281140928510064,1.0,0.42281140928510064,1865,Active,27
MVP B16 Grey,KY,30,52,17,10,0,0.5666666666666667,117,85,26,0.5766666666666667,2,0.06666666666666667,8,0.26666666666666666,2025-10-08,-0.3605437751138439,30,2,3.9,2.8333333333333335,3.781929470202019,2.954046396194053,0.5748118585408895,0.568859879732039,0.31752955076282013,0.4192520781122778,1.0,0.4192520781122778,1896,Active,28
LouCity Academy 16 Purple2,KY,23,25,7,15,0,0.30434782608695654,43,99,-48,0.25416666666666665,0,0.0,11,0.4782608695652174,2025-09-07,-0.23301382364748208,23,0,1.8695652173913044,4.304347826086956,2.2488167699250554,4.0727020340443225,0.3114350774463741,0.3861719085522991,0.46453734481127035,0.41824380408649686,1.0,0.41824380408649686,1907,Active,29
LouCity Shelby 16 Black,KY,30,37,12,15,0,0.4,130,99,10,0.395,2,0.06666666666666667,5,0.16666666666666666,2025-10-04,-0.41917107843402474,30,2,4.333333333333333,3.3,4.124034733359913,3.322467448825632,0.6331695043275598,0.5083189446705814,0.2717164604858742,0.3913275660911527,1.0,0.3913275660911527,2149,Active,30
MVP B16 Black,KY,13,14,7,6,0,0.5384615384615384,46,56,-10,0.2692307692307692,0,0.0,0,0.0,2025-09-28,-0.20105129716064116,13,0,3.5384615384615383,4.3076923076923075,3.462539041317939,3.9644649073987623,0.5183433675323318,0.4032909822333911,0.48571776356736934,0.47575752809356614,0.806225774829855,0.38356798171837186,2206,Active,31
Georgetown FC U10 Timbers,KY,9,9,6,2,0,0.6666666666666666,39,28,11,0.3333333333333333,0,0.0,5,0.5555555555555556,2025-06-08,-0.028260821097692124,9,0,4.333333333333333,3.111111111111111,3.8654894039809835,3.250221356198471,0.5893281005917375,0.5202666748689497,0.5743000350755816,0.5664989761374863,0.6708203932499369,0.3800190659482352,2222,Active,32
BSC 16B Lindsey,KY,15,15,7,6,0,0.4666666666666667,61,47,13,0.23333333333333334,2,0.13333333333333333,6,0.4,2025-10-11,-0.3479518939609591,15,2,4.066666666666666,3.1333333333333333,3.813622602942466,3.2284244806684352,0.580334297197545,0.5238674202703913,0.3438914023221845,0.427175184886898,0.8660254037844386,0.36994456197836806,2282,Active,33
2016B Trident F.C. Green Devils,KY,13,13,2,9,0,0.15384615384615385,39,58,-19,0.07692307692307693,0,0.0,5,0.38461538461538464,2025-09-27,-0.2096015665934486,13,0,3.0,4.461538461538462,3.1292057079846054,4.059703002636858,0.45892873932076417,0.38821396723592494,0.47228562966297105,0.45279991910912043,0.806225774829855,0.3650589656266463,2319,Active,34
Owensboro United 2016 Boys White,KY,14,19,5,9,0,0.35714285714285715,48,43,5,0.17857142857142858,0,0.0,8,0.5714285714285714,2025-04-13,-0.2897543541167496,14,0,3.4285714285714284,3.0714285714285716,3.3960599939853053,3.193352866153364,0.5064816164960138,0.5296557296472036,0.3758252594713985,0.4327226249114826,0.8366600265340756,0.36204172284033587,2350,Inactive,35
MC Dynamo 2016 Boys,KY,10,10,2,5,0,0.2,19,32,-13,0.1,0,0.0,4,0.4,2025-09-07,-0.15916446630255665,10,0,1.9,3.2,2.5396288815375954,3.291875725298556,0.35761648202802726,0.5133800166367262,0.5213912271115276,0.4870340359998672,0.7071067811865476,0.34438506952415926,2459,Active,36
LouCity Academy 16 White,KY,30,45,6,16,0,0.2,109,131,-36,0.20166666666666666,0,0.0,4,0.13333333333333333,2025-10-12,-0.4847951231549724,30,0,3.6333333333333333,4.366666666666666,3.571403154412545,4.164572711983527,0.5377171612377663,0.3718572269546583,0.2407112586613015,0.3263416328352658,1.0,0.3263416328352658,2563,Active,37
LouCity Oldham 16 Black,KY,23,23,0,18,0,0.0,34,106,-67,0.0,0,0.0,11,0.4782608695652174,2025-09-27,-0.40476103388974627,23,0,1.4782608695652173,4.608695652173913,1.9584941892798942,4.298508485657226,0.2687913474796183,0.3513904421527827,0.32965267197400433,0.3218279611108828,1.0,0.3218279611108828,2583,Active,38
KY Elite 2016/2017,KY,6,6,4,2,0,0.6666666666666666,8,8,0,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-09-07,-0.02772979449502892,6,0,1.3333333333333333,1.3333333333333333,2.479522847691194,2.518125932526715,0.34781640450869206,0.6377964386140107,0.6374935926237544,0.5796187241987931,0.5477225575051661,0.31747024999604445,2608,Active,39
IAM3rd PDA 2016 Boys White,KY,12,12,6,4,0,0.5,30,47,-5,0.25,0,0.0,4,0.3333333333333333,2025-10-12,-0.322015453135189,12,0,2.5,3.9166666666666665,2.8356659933838357,3.7126881527687003,0.4075027854593646,0.4439672747617005,0.39543058215497207,0.40755236133719625,0.7745966692414834,0.3156887016332937,2615,Active,40
Valor United FC 2016,KY,9,9,0,9,0,0.0,8,51,-38,0.0,0,0.0,2,0.2222222222222222,2025-09-07,-0.1553385071878935,9,0,0.8888888888888888,5.666666666666667,2.0419599922162774,4.603162532669059,0.2806674580584314,0.30690334426189003,0.5849876289091627,0.46850673780956187,0.6708203932499369,0.3142838740976554,2629,Active,41
FCSC 16 GREEN,KY,30,53,3,27,0,0.1,26,185,-135,0.1,0,0.0,10,0.3333333333333333,2025-10-11,-0.36035169684353674,30,0,0.8666666666666667,6.166666666666667,1.3871926280967557,5.585625343562474,0.19642658545721417,0.18768851713162527,0.3916833887038345,0.3118330537400686,1.0,0.3118330537400686,2645,Active,42
Nedo SC B2016 Gold,KY,13,13,1,12,0,0.07692307692307693,9,106,-58,0.038461538461538464,1,0.07692307692307693,8,0.6153846153846154,2025-09-25,-0.2597320574207124,13,1,0.6923076923076923,8.153846153846153,1.700634279413177,6.345417288351143,0.2341680520774562,0.1225889264752068,0.5080270101029443,0.3761676017722992,0.806225774829855,0.30327601620476025,2694,Active,43
CSC U10B Lobaugh,KY,18,18,8,7,0,0.4444444444444444,36,52,-2,0.26666666666666666,0,0.0,10,0.5555555555555556,2025-10-12,-0.5053789126036036,18,0,2.0,2.888888888888889,2.412050764141412,3.048221655975923,0.3369671578201959,0.5535068264526779,0.21609448097321424,0.3077514854385033,0.9486832980505138,0.29195869418574394,2756,Active,44
KHPA NKY B16-4,KY,30,39,6,17,0,0.2,80,167,-51,0.2,0,0.0,17,0.5666666666666667,2025-10-05,-0.4449452544466258,30,0,2.6666666666666665,5.566666666666666,2.808245259675703,5.111941133036158,0.40278315165959905,0.2402177816163812,0.2711240233942128,0.29127460069172373,1.0,0.29127460069172373,2761,Active,45
U10 SCSA Dragons,KY,3,3,0,3,0,0.0,6,29,-17,0.0,1,0.3333333333333333,1,0.3333333333333333,2025-06-08,0.8179013200575026,3,1,2.0,9.666666666666666,2.9739381697887923,5.113978459579456,0.43154603066651,0.23997168280897507,0.9854282537453377,0.7255604949422997,0.3872983346207417,0.28100837135775375,2807,Provisional,46
Owensboro United 2016 Boys Black,KY,14,20,9,5,0,0.6428571428571429,53,48,8,0.32142857142857145,2,0.14285714285714285,10,0.7142857142857143,2025-04-13,-0.5302569552227134,14,2,3.7857142857142856,3.4285714285714284,3.6233327212580324,3.420625593426091,0.5469223299321162,0.49207337740001955,0.20904220671664608,0.3332244654964148,0.8366600265340756,0.2787955901440336,2815,Inactive,47
Georgetown FC 2016 Boys,KY,11,11,0,9,0,0.0,14,47,-33,0.0,0,0.0,2,0.18181818181818182,2025-09-27,-0.33598949709718456,11,0,1.2727272727272727,4.2727272727272725,2.14280630882509,3.9080927923881057,0.29543535372563684,0.4123040377899958,0.3888873717227823,0.37488030133679595,0.7416198487095663,0.2780186723615912,2817,Active,48
CKFA 2016 Boys Sky,KY,14,14,4,10,0,0.2857142857142857,40,49,-16,0.14285714285714285,5,0.35714285714285715,6,0.42857142857142855,2025-10-12,-0.5594992356490217,14,5,2.857142857142857,3.5,3.0324236303489416,3.4660801388806366,0.44182057928041907,0.48455405650451566,0.22094765406801606,0.31784351959779655,0.8366600265340756,0.2659269675403764,2879,Active,49
U10M Blackhawks (Black/Gold),KY,6,6,4,1,0,0.6666666666666666,24,13,11,0.3333333333333333,0,0.0,6,1.0,2025-06-08,-0.3007260070260141,6,0,4.0,2.1666666666666665,3.6223799905483367,2.875268789669572,0.5467537155956022,0.5816030731877475,0.3787001340415813,0.4528914381816187,0.5477225575051661,0.24805885679302903,2949,Active,50
BGFC Golden Lions Academy 2016 Gold,KY,5,11,0,5,0,0.0,5,20,-15,0.0,0,0.0,2,0.4,2025-04-27,-0.15769976945879494,5,0,1.0,4.0,2.43948614366744,3.634904850413385,0.3413587436938641,0.45671413610282185,0.557890930132556,0.49434913403887076,0.5,0.24717456701943538,2954,Active,51
LouCity Oldham 16 Grey,KY,30,36,0,26,0,0.0,33,199,-123,0.0,0,0.0,5,0.16666666666666666,2025-10-12,-0.47169560710117386,30,0,1.1,6.633333333333334,1.571403154412545,5.954046396194053,0.2180239889260021,0.15329057666561385,0.2864563663780062,0.24613673294512692,1.0,0.24613673294512692,2961,Active,52
2015-16 (U10) Red,KY,6,6,2,4,0,0.3333333333333333,13,29,-13,0.16666666666666666,1,0.16666666666666666,4,0.6666666666666666,2025-06-08,-0.237853681531004,6,1,2.1666666666666665,4.833333333333333,2.836665704834051,4.018125932526715,0.4076751835277556,0.39477152834008433,0.47883247013925134,0.44778882445711876,0.5477225575051661,0.24526404015388495,2963,Active,53
FCSC 16 WHITE,KY,30,31,0,22,0,0.0,55,183,-98,0.0,0,0.0,7,0.23333333333333334,2025-10-11,-0.5306893716006895,30,0,1.8333333333333333,6.1,2.1503505228335977,5.532993764615106,0.296558114857765,0.1930590988576707,0.23104351501548137,0.23654955175237596,1.0,0.23654955175237596,2985,Active,54
U10 SCSA Phoenix,KY,6,6,2,3,0,0.3333333333333333,18,17,0,0.16666666666666666,1,0.16666666666666666,5,0.8333333333333334,2025-06-08,-0.36672167256441646,6,1,3.0,2.8333333333333335,3.1938085619769083,3.1609830753838577,0.47040525812915646,0.5349910891796705,0.32155607327071667,0.3940129134241954,0.5477225575051661,0.2158097606307619,3055,Active,55
U10 SCSA Leprechauns,KY,3,3,0,2,0,0.0,5,10,-5,0.0,0,0.0,3,1.0,2025-06-08,-0.4010732746919497,3,0,1.6666666666666667,3.3333333333333335,2.883029078879702,3.3867057323067282,0.41569475775954173,0.4976870978389071,0.2936814776786193,0.3588852577268613,0.3872983346207417,0.13899566263754906,3194,Provisional,56
LouCity Oldham 16 White,KY,12,12,0,12,0,0.0,0,150,-72,0.0,0,0.0,3,0.25,2025-10-05,-0.6266014179744391,12,0,0.0,12.5,1.335665993383836,8.862688152768701,0.19068282217442703,0.025711738932865158,0.20234200199249022,0.16468411341695258,0.7745966692414834,0.12756376572975817,3204,Active,57
