Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MVP B16 Gold,KY,30,38,21,9,0,0.7,129,61,67,0.7050000000000001,11,0.36666666666666664,9,0.3,2025-10-12,0.10727985026098605,30,11,4.3,2.033333333333333,4.097718943886229,2.322467448825632,0.6287933813961231,0.6671567283324739,0.7148418518916431,0.6880951330807052,1.0,0.6880951330807052,95,Active,1
MVP B16 White,KY,30,47,21,5,0,0.7,94,50,44,0.6916666666666667,6,0.2,10,0.3333333333333333,2025-10-12,0.14327030568388532,30,6,3.1333333333333333,1.6666666666666667,3.176666312307282,2.0329937646151053,0.46735642910272357,0.7082720107443605,0.7442317094758322,0.6816647136549161,1.0,0.6816647136549161,107,Active,2
WKSA Academy Royal,KY,26,26,8,14,0,0.3076923076923077,65,102,-29,0.3933333333333333,13,0.5,12,0.46153846153846156,2025-09-07,0.10400695913805823,26,13,2.5,3.923076923076923,2.6974505843434327,3.8015812663345296,0.3839040401946251,0.42949051115643266,0.7981273300084637,0.6415553082752897,1.0,0.6415553082752897,200,Active,3
MUSA Flyers 2016 Boys Blue,KY,30,33,22,4,0,0.7333333333333333,151,48,85,0.7366666666666666,0,0.0,9,0.3,2025-10-12,-0.12848203778829334,30,0,5.033333333333333,1.6,4.676666312307282,1.9803621856677371,0.7192048420464696,0.7154193973234687,0.4927325788492742,0.5825643951835522,1.0,0.5825643951835522,469,Active,4
KH PreElite NKY B16-2,KY,25,26,11,8,0,0.44,134,80,28,0.375,0,0.0,20,0.8,2025-10-12,-0.11488376345312533,25,0,5.36,3.2,4.87010060205081,3.2501140319810307,0.7462420432235035,0.5202844098124981,0.5294515121228464,0.570976197880908,1.0,0.570976197880908,567,Active,5
Lex Sporting Club 16B Green,KY,23,23,15,7,0,0.6521739130434783,81,62,18,0.5625,12,0.5217391304347826,9,0.391304347826087,2025-10-12,-0.02766800435595214,23,12,3.5217391304347827,2.6956521739130435,3.4746232215379584,2.8791536469475485,0.5204977014161453,0.5809770535178945,0.5729552435744986,0.5640680971315071,1.0,0.5640680971315071,609,Active,6
IAM3rd PDA 2016 Boys Black,KY,30,41,19,6,0,0.6333333333333333,148,55,65,0.6283333333333333,0,0.0,8,0.26666666666666666,2025-09-20,-0.17313794088851991,30,0,4.933333333333334,1.8333333333333333,4.597718943886229,2.1645727119835265,0.707678893636587,0.6899512363918743,0.4662125658004005,0.5592535654859325,1.0,0.5592535654859325,646,Active,7
PFA Boys 2016,KY,20,20,10,6,0,0.5,91,45,36,0.37,0,0.0,13,0.65,2025-09-27,-0.18384897803740846,20,0,4.55,2.25,4.204047138131311,2.580491537691929,0.646338275792775,0.628204579949428,0.4564668786871928,0.5287886983607564,1.0,0.5287886983607564,878,Active,8
LouCity Oldham 16 Purple,KY,18,18,13,1,0,0.7222222222222222,74,34,36,0.43333333333333335,0,0.0,4,0.2222222222222222,2025-10-12,-0.13375364142823465,18,0,4.111111111111111,1.8888888888888888,3.873589225679874,2.355913963668231,0.5907274114189576,0.662221377190962,0.49744693865957357,0.549057920917728,0.9486832980505138,0.5208820792369884,951,Active,9
Javanon 2016 Boys Red,KY,25,30,10,13,0,0.4,90,84,-4,0.3416666666666667,0,0.0,12,0.48,2025-10-12,-0.16456011372806784,25,0,3.6,3.36,3.536767268717476,3.3713261531931518,0.5315627947584026,0.5002326878055833,0.5198550077360303,0.5182721011544154,1.0,0.5182721011544154,979,Active,10
