Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MVP B16 Gold,KY,30,38,21,9,0,0.7,129,61,67,0.7050000000000001,11,0.36666666666666664,9,0.3,2025-10-12,0.09200326235233763,30,11,4.3,2.033333333333333,4.097718943886229,2.322467448825632,0.6287933813961232,0.6671567283324737,0.7023414704676605,0.6805949042263157,1.224744871391589,0.8335551184464298,86,Active,1
MVP B16 White,KY,30,47,21,5,0,0.7,94,50,44,0.6916666666666667,6,0.2,10,0.3333333333333333,2025-10-12,0.13858339450840693,30,6,3.1333333333333333,1.6666666666666667,3.176666312307282,2.0329937646151053,0.46735642910272374,0.7082720107443605,0.7411551296739184,0.6798187657737679,1.224744871391589,0.8326045468571821,87,Active,2
WKSA Academy Royal,KY,26,26,8,14,0,0.3076923076923077,65,102,-29,0.3933333333333333,13,0.5,12,0.46153846153846156,2025-09-07,0.10405150344102004,26,13,2.5,3.923076923076923,2.6974505843434327,3.8015812663345296,0.38390404019462515,0.42949051115643255,0.7980129101680785,0.6414866563710586,1.140175425099138,0.7314073211232964,315,Active,3
MUSA Flyers 2016 Boys Blue,KY,30,33,22,4,0,0.7333333333333333,151,48,85,0.7366666666666666,0,0.0,9,0.3,2025-10-12,-0.12251239158179986,30,0,5.033333333333333,1.6,4.676666312307282,1.9803621856677371,0.7192048420464697,0.7154193973234687,0.497893736207216,0.5856610895983173,1.224744871391589,0.717285415859149,362,Active,4
IAM3rd PDA 2016 Boys Black,KY,30,41,19,6,0,0.6333333333333333,148,55,65,0.6283333333333333,0,0.0,8,0.26666666666666666,2025-09-20,-0.16912264337148075,30,0,4.933333333333334,1.8333333333333333,4.597718943886229,2.1645727119835265,0.707678893636587,0.6899512363918743,0.46954667834431496,0.5612540330122813,1.224744871391589,0.6873929984796371,512,Active,5
KH PreElite NKY B16-2,KY,25,26,11,8,0,0.44,134,80,28,0.375,0,0.0,20,0.8,2025-10-12,-0.11835187654302691,25,0,5.36,3.2,4.87010060205081,3.2501140319810307,0.7462420432235036,0.5202844098124981,0.5254479670640125,0.5685740708456078,1.118033988749895,0.6356851363272803,793,Active,6
LouCity South 16 Purple 2,KY,30,36,18,6,0,0.6,118,52,57,0.5966666666666667,0,0.0,14,0.4666666666666667,2025-09-28,-0.20679875984198992,30,0,3.933333333333333,1.7333333333333334,3.808245259675703,2.085625343562474,0.5793986866229474,0.7010201327800369,0.4270126278947936,0.512291340617473,1.224744871391589,0.6274261920795716,851,Active,7
KHPA NKY B16-2,KY,30,35,14,13,0,0.4666666666666667,109,90,5,0.4666666666666666,0,0.0,21,0.7,2025-10-11,-0.1870693118521133,30,0,3.6333333333333333,3.0,3.571403154412545,3.085625343562474,0.5377171612377663,0.5473789125841155,0.48426908260146634,0.5075806643252562,1.224744871391589,0.6216568154498932,877,Active,8
KH PreElite NKY B16-1,KY,30,35,12,14,0,0.4,122,110,3,0.3983333333333333,2,0.06666666666666667,25,0.8333333333333334,2025-10-12,-0.18528853994137176,30,2,4.066666666666666,3.6666666666666665,3.9135084175704398,3.611941133036158,0.5976019325412073,0.4604889834644794,0.4851849579389432,0.5027291579645032,1.224744871391589,0.6157149579160374,921,Active,9
Lex Sporting Club 16B Green,KY,23,23,15,7,0,0.6521739130434783,81,62,18,0.5625,12,0.5217391304347826,9,0.391304347826087,2025-10-12,-0.02942038610762282,23,12,3.5217391304347827,2.6956521739130435,3.4746232215379584,2.8791536469475485,0.5204977014161454,0.5809770535178944,0.5697007086601809,0.5621153761829165,1.0723805294763609,0.6028015847378397,990,Active,10
Fusion FC B16 Green,KY,28,28,11,14,0,0.39285714285714285,78,90,-12,0.41,1,0.03571428571428571,20,0.7142857142857143,2025-10-11,-0.20618360964173688,28,1,2.7857142857142856,3.2142857142857144,2.9087033296576865,3.257048973760389,0.42015526206150816,0.5191383323814245,0.4852228567978516,0.4789924329672975,1.1832159566199232,0.5667514897871053,1231,Active,11
Javanon 2016 Boys Red,KY,25,30,10,13,0,0.4,90,84,-4,0.3416666666666667,0,0.0,12,0.48,2025-10-12,-0.18608289239371403,25,0,3.6,3.36,3.536767268717476,3.3713261531931518,0.5315627947584027,0.5002326878055832,0.49802567767508743,0.5051745031178496,1.118033988749895,0.5648022647355956,1243,Active,12
FCSC 16 GOLD,KY,26,33,5,17,0,0.19230769230769232,68,105,-40,0.17166666666666666,0,0.0,8,0.3076923076923077,2025-10-04,-0.1537572955227438,26,0,2.6153846153846154,4.038461538461538,2.78568587846108,3.889816560452177,0.3989136627300506,0.41523911514930434,0.5371721488221984,0.48513384486919003,1.140175425099138,0.5531376878037081,1317,Active,13
LouCity Academy 16 Black,KY,30,36,9,17,0,0.3,86,105,-21,0.29666666666666663,0,0.0,11,0.36666666666666664,2025-09-27,-0.2866712518782088,30,0,2.8666666666666667,3.5,2.9661399965178084,3.480362185667737,0.4301803133434597,0.4821927304498853,0.4141964194339135,0.43099246041901706,1.224744871391589,0.5278558055066336,1486,Active,14
LouCity Oldham 16 Purple,KY,18,18,13,1,0,0.7222222222222222,74,34,36,0.43333333333333335,0,0.0,4,0.2222222222222222,2025-10-12,-0.12081115850791863,18,0,4.111111111111111,1.8888888888888888,3.873589225679874,2.355913963668231,0.5907274114189577,0.662221377190962,0.5095092617907011,0.5562953147964046,0.9486832980505138,0.5277480739311019,1487,Active,15
