Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MVP B16 Gold,KY,30,38,21,9,0,0.7,129,61,67,0.7050000000000001,11,0.36666666666666664,9,0.3,2025-10-12,0.1054805064350928,30,11,4.3,2.033333333333333,4.097718943886229,2.322467448825632,0.6287933813961231,0.6671567283324739,0.7056412937792389,0.6825747982132627,1.224744871391589,0.8359799834528422,83,Active,1
MVP B16 White,KY,30,47,21,5,0,0.7,94,50,44,0.6916666666666667,6,0.2,10,0.3333333333333333,2025-10-12,0.14681732089258806,30,6,3.1333333333333333,1.6666666666666667,3.176666312307282,2.0329937646151053,0.46735642910272357,0.7082720107443605,0.7386955117718231,0.6783429950325107,1.224744871391589,0.8307971042104776,90,Active,2
WKSA Academy Royal,KY,26,26,8,14,0,0.3076923076923077,65,102,-29,0.3933333333333333,13,0.5,12,0.46153846153846156,2025-09-07,0.14219955487356933,26,13,2.5,3.923076923076923,2.6974505843434327,3.8015812663345296,0.3839040401946251,0.42949051115643266,0.8119703489302246,0.6498611196283463,1.140175425099138,0.7409556783276515,277,Active,3
MUSA Flyers 2016 Boys Blue,KY,30,33,22,4,0,0.7333333333333333,151,48,85,0.7366666666666666,0,0.0,9,0.3,2025-10-12,-0.12029590286487733,30,0,5.033333333333333,1.6,4.676666312307282,1.9803621856677371,0.7192048420464696,0.7154193973234687,0.4974561971651925,0.5853985661731032,1.224744871391589,0.7169638916404978,365,Active,4
IAM3rd PDA 2016 Boys Black,KY,30,41,19,6,0,0.6333333333333333,148,55,65,0.6283333333333333,0,0.0,8,0.26666666666666666,2025-09-20,-0.18797637389484878,30,0,4.933333333333334,1.8333333333333333,4.597718943886229,2.1645727119835265,0.707678893636587,0.6899512363918743,0.4497159228483402,0.5493555797146964,1.224744871391589,0.6728204288259276,573,Active,5
LouCity South 16 Purple 2,KY,30,36,18,6,0,0.6,118,52,57,0.5966666666666667,0,0.0,14,0.4666666666666667,2025-09-28,-0.1945582831060204,30,0,3.933333333333333,1.7333333333333334,3.808245259675703,2.085625343562474,0.5793986866229471,0.7010201327800369,0.43832332944310715,0.5190777615464611,1.224744871391589,0.6357378263074545,782,Active,6
KH PreElite NKY B16-2,KY,25,26,11,8,0,0.44,134,80,28,0.375,0,0.0,20,0.8,2025-10-12,-0.12297793646090555,25,0,5.36,3.2,4.87010060205081,3.2501140319810307,0.7462420432235035,0.5202844098124981,0.5175387743589026,0.5638285552225419,1.118033988749895,0.6303794885665489,824,Active,7
KHPA NKY B16-2,KY,30,35,14,13,0,0.4666666666666667,109,90,5,0.4666666666666666,0,0.0,21,0.7,2025-10-11,-0.18910730493148695,30,0,3.6333333333333333,3.0,3.571403154412545,3.085625343562474,0.5377171612377663,0.5473789125841155,0.4804263320466884,0.5052750139923894,1.224744871391589,0.6188329820294922,898,Active,8
KH PreElite NKY B16-1,KY,30,35,12,14,0,0.4,122,110,3,0.3983333333333333,2,0.06666666666666667,25,0.8333333333333334,2025-10-12,-0.18341178312961381,30,2,4.066666666666666,3.6666666666666665,3.9135084175704398,3.611941133036158,0.5976019325412073,0.4604889834644794,0.48492989506101297,0.5025761202377451,1.224744871391589,0.6155275257450609,915,Active,9
Lex Sporting Club 16B Green,KY,23,23,15,7,0,0.6521739130434783,81,62,18,0.5625,12,0.5217391304347826,9,0.391304347826087,2025-10-12,-0.008801833883538154,23,12,3.5217391304347827,2.6956521739130435,3.4746232215379584,2.8791536469475485,0.5204977014161453,0.5809770535178945,0.5848998587244209,0.5712348662214605,1.0723805294763609,0.612581148293928,936,Active,10
