Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BH Rapids 2016 Boys Burgundy,SD,26,26,21,4,0,0.8076923076923077,139,56,74,0.71,18,0.6923076923076923,7,0.2692307692307692,2025-03-02,0.11948699963619674,26,18,5.346153846153846,2.1538461538461537,4.873921172578727,2.4486400898639413,0.7467583975279853,0.6483553077323365,0.7239067434262876,0.7133667871078369,1.140175425099138,0.8133632797422842,111,Inactive,1
BH Rapids BU10 Burgundy,SD,30,33,25,4,0,0.8333333333333334,167,51,89,0.8333333333333334,8,0.26666666666666666,23,0.7666666666666667,2025-09-14,-0.09159818528639907,30,8,5.566666666666666,1.7,5.097718943886229,2.05930955408879,0.7757782606053685,0.7046590007214566,0.5117522794858292,0.6031388199568626,1.224744871391589,0.7386911764793423,294,Active,2
BH Rapids BU10 White,SD,30,43,19,7,0,0.6333333333333333,142,91,44,0.6266666666666667,7,0.23333333333333334,17,0.5666666666666667,2025-10-12,-0.08629755114351088,30,7,4.733333333333333,3.033333333333333,4.439824207044124,3.111941133036158,0.6838174253182677,0.5430588134362537,0.5334048474498704,0.5654181562208265,1.224744871391589,0.6924929870231454,490,Active,3
Ignite U9/U10 Boys Yellow,SD,21,21,6,15,0,0.2857142857142857,67,79,-14,0.275,8,0.38095238095238093,9,0.42857142857142855,2025-10-12,-0.22422260915503608,21,8,3.1904761904761907,3.761904761904762,3.2314937885405763,3.663922863978414,0.47711520312983496,0.45195121940372374,0.4915514731469942,0.48074416839490824,1.02469507659596,0.4926161824564816,1724,Active,4
Ignite U10 Boys Blue,SD,11,11,9,2,0,0.8181818181818182,41,19,16,0.4090909090909091,5,0.45454545454545453,0,0.0,2025-10-12,0.06715782669317658,11,5,3.727272727272727,1.7272727272727273,3.5638589404040375,2.4344085818617898,0.5363775614989211,0.6505004939778949,0.7086578065315503,0.6625702950142933,0.7416198487095663,0.49137528194795294,1734,Active,5
Ignite U9/U10 Boys Red,SD,17,17,12,3,0,0.7058823529411765,73,32,39,0.6833333333333333,9,0.5294117647058824,6,0.35294117647058826,2025-06-08,-0.2132185290424788,17,9,4.294117647058823,1.8823529411764706,3.988532794707069,2.3701505222149604,0.6104167909125289,0.6601097923901551,0.43723821403607954,0.5164482450821846,0.9219544457292888,0.47614175554260935,1812,Active,6
BH Rapids 2016 Boys White,SD,21,21,6,13,0,0.2857142857142857,65,95,-26,0.2,9,0.42857142857142855,8,0.38095238095238093,2025-03-01,-0.31026945551076396,21,9,3.0952380952380953,4.523809523809524,3.1625282712991973,4.215647001909448,0.46484373566196435,0.3639935666829569,0.4011113794242306,0.4064342881235226,1.02469507659596,0.41647121399995746,2131,Inactive,7
BASA,SD,9,9,2,5,0,0.2222222222222222,19,34,-15,0.1111111111111111,3,0.3333333333333333,3,0.3333333333333333,2025-08-24,0.00026645006775759955,9,3,2.111111111111111,3.7777777777777777,2.689018815745689,3.6031625326690593,0.38248073817163897,0.4619332593839952,0.7082100576579448,0.5938088341058937,0.6708203932499369,0.39833907561020215,2234,Active,8
HCSC Blaze,SD,7,7,5,0,0,0.7142857142857143,48,21,25,0.35714285714285715,0,0.0,2,0.2857142857142857,2025-08-24,0.06426061801697656,7,0,6.857142857142857,3.0,4.980887991178448,3.216917537024934,0.760931291114746,0.5257673389931521,0.6599187487535313,0.6532909752736984,0.5916079783099616,0.38649215312981583,2288,Active,9
Oahe Futbol Club U10,SD,7,7,0,7,0,0.0,6,43,-34,0.0,0,0.0,3,0.42857142857142855,2025-08-24,0.01709253052018754,7,0,0.8571428571428571,6.142857142857143,2.1808879911784476,4.6835842036916,0.30112791473009387,0.2956952596417258,0.7356935826789418,0.560780784481729,0.5916079783099616,0.33176238618230997,2563,Active,10
