Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BH Rapids BU10 Burgundy,SD,30,25,4,0,0.8333333333333334,167,51,116,0.9,8,0.26666666666666666,23,0.7666666666666667,2025-09-14,0.4044761904761905,30,8,0.8333333333333334,0.74,0.5311303511303512,0.6333448773448773,1.224744871391589,0.7756858903502735,126,Active,1
BH Rapids 2016 Boys Burgundy,SD,26,21,4,0,0.8076923076923077,139,56,83,1.0,18,0.6923076923076923,7,0.2692307692307692,2025-03-02,0.4157767446228984,26,18,0.8076923076923077,0.674,0.5459694626361292,0.623920139120139,1.140175425099138,0.7113784098492179,409,Inactive,2
BH Rapids BU10 White,SD,30,19,7,0,0.6333333333333333,142,91,51,0.6,7,0.23333333333333334,17,0.5666666666666667,2025-10-12,0.3812477018511501,30,7,0.6333333333333333,0.61,0.5006282953600961,0.5490436438827243,1.224744871391589,0.6724383870155165,664,Active,3
Ignite U9/U10 Boys Yellow,SD,21,6,15,0,0.2857142857142857,67,79,-12,0.2,8,0.38095238095238093,9,0.42857142857142855,2025-10-12,0.5119343389529726,21,8,0.2857142857142857,0.484,0.6722370107463277,0.5572850635906538,1.02469507659596,0.5710472609218094,1498,Active,4
Ignite U9/U10 Boys Red,SD,17,12,3,0,0.7058823529411765,73,32,41,0.8,9,0.5294117647058824,6,0.35294117647058826,2025-06-08,0.42892156862745096,17,9,0.7058823529411765,0.59,0.5632303426421074,0.5971146761734998,0.9219544457292888,0.5505125303083628,1622,Active,5
BH Rapids 2016 Boys White,SD,21,6,13,0,0.2857142857142857,65,95,-30,0.3,9,0.42857142857142855,8,0.38095238095238093,2025-03-01,0.4637711494854352,21,9,0.2857142857142857,0.448,0.6089924185162281,0.512138308252594,1.02469507659596,0.5247856030026171,1789,Inactive,6
Ignite U10 Boys Blue,SD,11,9,2,0,0.8181818181818182,41,19,22,0.8,5,0.45454545454545453,0,0.0,2025-10-12,0.43947163947163953,11,5,0.8181818181818182,0.552,0.5770839710233651,0.6202867462503827,0.7416198487095663,0.460016962910758,2136,Active,7
BH Rapids BU10 Sky,SD,10,7,3,0,0.7,57,35,22,0.7,3,0.3,2,0.2,2025-09-14,0.46773109243697475,10,3,0.7,0.552,0.6141923436041082,0.6189154061624649,0.7071067811865476,0.43763928067830526,2231,Active,8
Sturgis U10,SD,14,7,7,0,0.5,55,69,-14,0.3,2,0.14285714285714285,11,0.7857142857142857,2025-09-14,0.389625850340136,14,2,0.5,0.48,0.5116299044870474,0.5029779426922284,0.8366600265340756,0.42082153887893453,2315,Active,9
Oahe Futbol Club U10,SD,7,0,7,0,0.0,6,43,-37,0.0,0,0.0,3,0.42857142857142855,2025-08-24,0.7540816326530612,7,0,0.0,0.434,0.9902082044939188,0.6809249226963512,0.5916079783099616,0.4028406168972552,2412,Active,10
BASA,SD,9,2,5,0,0.2222222222222222,19,34,-15,0.2222222222222222,3,0.3333333333333333,3,0.3333333333333333,2025-08-24,0.5726517094851795,9,3,0.2222222222222222,0.478,0.7519668912431651,0.5912245791903434,0.6708203932499369,0.39660550471149464,2440,Active,11
DASC Galaxy,SD,11,4,5,0,0.36363636363636365,31,38,-7,0.3,0,0.0,7,0.6363636363636364,2025-08-24,0.4415584415584416,11,0,0.36363636363636365,0.494,0.5798242161878526,0.5194218024399844,0.7416198487095663,0.38521351854199143,2494,Active,12
DASC Dynamo,SD,11,6,5,0,0.5454545454545454,40,33,7,0.6,0,0.0,5,0.45454545454545453,2025-08-24,0.30594405594405594,11,0,0.5454545454545454,0.522,0.4017447199265381,0.454537741046832,0.7416198487095663,0.33709421074793955,2711,Active,13
Yankton United U10 Boys Red,SD,6,2,2,0,0.3333333333333333,9,17,-8,0.3333333333333333,0,0.0,4,0.6666666666666666,2025-08-24,0.45,6,0,0.3333333333333333,0.492,0.5909090909090909,0.5196121212121212,0.5477225575051661,0.2846032799409874,2931,Active,14
HCSC Blaze,SD,7,5,0,0,0.7142857142857143,48,21,27,0.7142857142857143,0,0.0,2,0.2857142857142857,2025-08-24,0.176984126984127,7,0,0.7142857142857143,0.562,0.23240339907006577,0.3946991822991823,0.5916079783099616,0.23350718528061423,3090,Active,15
WYSA U10B,SD,6,0,5,0,0.0,8,30,-22,0.0,0,0.0,1,0.16666666666666666,2025-08-24,0.4068181818181818,6,0,0.0,0.464,0.5342056932966024,0.4133234159779614,0.5477225575051661,0.22638655847622063,3106,Active,16
DASC Revolution,SD,3,1,2,0,0.3333333333333333,7,18,-11,0.3333333333333333,0,0.0,0,0.0,2025-09-21,0.5333333333333333,3,0,0.3333333333333333,0.486,0.7003367003367004,0.5840686868686868,0.3872983346207417,0.2262088297283659,3107,Provisional,17
Vermillion Predators U10B,SD,6,2,4,0,0.3333333333333333,12,20,-8,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-24,0.2957070707070707,6,0,0.3333333333333333,0.492,0.3883022140597898,0.3980479951025405,0.5477225575051661,0.21801986588736733,3129,Active,18
Yankton United U10 Boys Black,SD,3,1,1,0,0.3333333333333333,4,2,2,0.3333333333333333,0,0.0,0,0.0,2025-08-24,0.2929292929292929,3,0,0.3333333333333333,0.512,0.38465462707886944,0.39985944291398834,0.3872983346207417,0.1548648963229652,3206,Provisional,19
