Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BH Rapids 2016 Boys Burgundy,SD,26,26,21,4,0,0.8076923076923077,139,56,74,0.71,18,0.6923076923076923,7,0.2692307692307692,2025-03-02,0.12372936609200512,26,18,5.346153846153846,2.1538461538461537,4.873921172578727,2.4486400898639413,0.7467583975279853,0.6483553077323366,0.7271017819575172,0.7152838102265746,1.0,0.7152838102265746,59,Inactive,1
BH Rapids BU10 Burgundy,SD,30,33,25,4,0,0.8333333333333334,167,51,89,0.8333333333333334,8,0.26666666666666666,23,0.7666666666666667,2025-09-14,-0.09335417078824124,30,8,5.566666666666666,1.7,5.097718943886229,2.05930955408879,0.7757782606053685,0.7046590007214567,0.5108209047438351,0.6025799951116662,1.0,0.6025799951116662,348,Active,2
BH Rapids BU10 White,SD,30,43,19,7,0,0.6333333333333333,142,91,44,0.6266666666666667,7,0.23333333333333334,17,0.5666666666666667,2025-10-12,-0.07202182798718289,30,7,4.733333333333333,3.033333333333333,4.439824207044124,3.111941133036158,0.6838174253182677,0.5430588134362537,0.5483388606432161,0.574378564136834,1.0,0.574378564136834,531,Active,3
Ignite U10 Boys Blue,SD,11,11,9,2,0,0.8181818181818182,41,19,16,0.4090909090909091,5,0.45454545454545453,0,0.0,2025-10-12,0.06625302994522178,11,5,3.727272727272727,1.7272727272727273,3.5638589404040375,2.4344085818617898,0.536377561498921,0.6505004939778951,0.7083072066937229,0.662359935111597,0.7416198487095663,0.49121927486874073,1240,Active,4
Ignite U9/U10 Boys Yellow,SD,21,21,6,15,0,0.2857142857142857,67,79,-14,0.275,8,0.38095238095238093,9,0.42857142857142855,2025-10-12,-0.2149144971036067,21,8,3.1904761904761907,3.761904761904762,3.2314937885405763,3.663922863978414,0.47711520312983496,0.45195121940372385,0.501722752956508,0.4868469362806166,1.0,0.4868469362806166,1278,Active,5
Ignite U9/U10 Boys Red,SD,17,17,12,3,0,0.7058823529411765,73,32,39,0.6833333333333333,9,0.5294117647058824,6,0.35294117647058826,2025-06-08,-0.21133082752623306,17,9,4.294117647058823,1.8823529411764706,3.988532794707069,2.3701505222149604,0.6104167909125289,0.6601097923901551,0.43965257580054734,0.5178968621408653,0.9219544457292888,0.4774773144800193,1351,Active,6
BH Rapids 2016 Boys White,SD,21,21,6,13,0,0.2857142857142857,65,95,-26,0.2,9,0.42857142857142855,8,0.38095238095238093,2025-03-01,-0.303650092127394,21,9,3.0952380952380953,4.523809523809524,3.1625282712991973,4.215647001909448,0.46484373566196435,0.363993566682957,0.40815522089956163,0.41066059300872126,1.0,0.41066059300872126,1994,Inactive,7
BASA,SD,9,9,2,5,0,0.2222222222222222,19,34,-15,0.1111111111111111,3,0.3333333333333333,3,0.3333333333333333,2025-08-24,-0.010865608446093765,9,3,2.111111111111111,3.7777777777777777,2.689018815745689,3.6031625326690593,0.38248073817163897,0.4619332593839953,0.7017321726344643,0.5899221030918055,0.6708203932499369,0.3957317771828748,2109,Active,8
HCSC Blaze,SD,7,7,5,0,0,0.7142857142857143,48,21,25,0.35714285714285715,0,0.0,2,0.2857142857142857,2025-08-24,0.007889867801771998,7,0,6.857142857142857,3.0,4.980887991178448,3.216917537024934,0.7609312911147459,0.5257673389931521,0.6092252729358395,0.6228748897830834,0.5916079783099616,0.3684977542846101,2303,Active,9
DASC Galaxy,SD,11,11,4,5,0,0.36363636363636365,31,38,-3,0.18181818181818182,0,0.0,7,0.6363636363636364,2025-08-24,-0.2669052416278122,11,0,2.8181818181818183,3.4545454545454546,3.0375431509303534,3.4344085818617898,0.44272246837356133,0.4897927905280376,0.42551988721952594,0.44181498411203535,0.7416198487095663,0.3276587616747871,2547,Active,10
