Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BH Rapids 2016 Boys Burgundy,SD,30,33,23,7,0,0.7666666666666667,154,70,75,0.7733333333333334,0,0.0,11,0.36666666666666664,2025-05-25,0.42112792809812816,30,0,5.133333333333334,2.3333333333333335,4.748379004278098,2.5661542741055805,0.7400258273755586,0.6381116554706281,0.5819347783923928,0.624788363604673,1.0,0.624788363604673,339,Active,1
BH Rapids BU10 Burgundy,SD,30,46,19,7,0,0.6333333333333333,141,62,64,0.6349999999999999,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,0.2478173562685797,30,2,4.7,2.066666666666667,4.406273741120203,2.355627958316107,0.6886256752506265,0.6702655514539455,0.5505433006260637,0.6021042257165526,1.0,0.6021042257165526,471,Active,2
BH Rapids BU10 White,SD,30,48,17,9,0,0.5666666666666667,147,96,41,0.5599999999999999,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,0.1539095857003622,30,2,4.9,3.2,4.564168477962308,3.25036480042137,0.7130400012367519,0.5262256505095269,0.5176670143304016,0.5584533389474967,1.0,0.5584533389474967,797,Active,3
BASA,SD,18,20,13,5,0,0.7222222222222222,76,39,31,0.6833333333333333,0,0.0,2,0.1111111111111111,2025-10-10,0.15491995840894854,18,0,4.222222222222222,2.1666666666666665,3.939938544714143,2.5582254775389255,0.6105550767459715,0.6393475358956872,0.523785049380243,0.5642515521564775,0.9486832980505138,0.5352960234299285,987,Active,4
Ignite U9/U10 Boys Yellow,SD,20,20,6,14,0,0.3,70,79,-11,0.2733333333333333,0,0.0,9,0.45,2025-10-12,-0.14749878121990792,20,0,3.5,3.95,3.4442286486631324,3.8040665148575736,0.5209671490523708,0.433147208608603,0.5297386782803926,0.5086660785004303,1.0,0.5086660785004303,1217,Active,5
BH Rapids BU10 Sky,SD,21,21,9,12,0,0.42857142857142855,85,105,-15,0.35,0,0.0,2,0.09523809523809523,2025-10-12,-0.08324883686855425,21,0,4.0476190476190474,5.0,3.8427035228471627,4.569443531586623,0.5933682780523056,0.31302219461629466,0.52999435032953,0.4992747047314381,1.0,0.4992747047314381,1298,Active,6
Ignite U10 Boys Blue,SD,12,12,11,1,0,0.9166666666666666,54,18,27,0.4583333333333333,0,0.0,2,0.16666666666666666,2025-10-12,0.1638968561572434,12,0,4.5,1.5,4.021920108128386,2.275693120800603,0.6248371772084502,0.6820874816492062,0.5526554755340869,0.5929782170919834,0.7745966692414834,0.4593189518922036,1635,Active,7
Sturgis U10,SD,18,18,7,11,0,0.3888888888888889,69,95,-19,0.4833333333333333,2,0.1111111111111111,8,0.4444444444444444,2025-09-14,-0.13262868853700618,18,2,3.8333333333333335,5.277777777777778,3.6707077754833737,4.712071631385079,0.562425359095626,0.2926864839335547,0.5125363659501403,0.4785441881759203,0.9486832980505138,0.4539868787016378,1674,Active,8
BH Rapids 2016 Boys White,SD,28,28,7,18,0,0.25,72,131,-44,0.23666666666666664,1,0.03571428571428571,10,0.35714285714285715,2025-03-01,-0.24734132738273612,28,1,2.5714285714285716,4.678571428571429,2.734400060071325,4.403162844889224,0.391792345301248,0.337667357457642,0.5035333673208554,0.44801196094429124,1.0,0.44801196094429124,1741,Inactive,9
HCSC Blaze,SD,6,6,4,0,0,0.6666666666666666,44,20,22,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-24,0.35857726721641603,6,0,7.333333333333333,3.3333333333333335,5.031314440183408,3.393847315429433,0.7781380903497143,0.5020194143218135,0.8633115117288139,0.7740184079715939,0.5477225575051661,0.42394734197027845,1930,Active,10
