Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
RENO MINEROS,NV,26,26,18,5,0,0.6923076923076923,87,56,31,0.615,0,0.0,13,0.5,2025-09-28,1.534609422465823,26,0,3.3461538461538463,2.1538461538461537,3.253295109995139,2.3908033318692348,0.557659524232826,0.6254379470694231,0.7080719446119699,0.6614626610276317,1.0,0.6614626610276317,445,Active,1
Las Vegas Sports Academy U11 Boys Red 2015,NV,30,85,23,4,0,0.7666666666666667,119,53,57,0.7716666666666666,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,1.2223611837750425,30,2,3.966666666666667,1.7666666666666666,3.75294825631144,2.060192454830368,0.6551770034087772,0.6777318187852599,0.6497383187267357,0.6564247556748488,1.0,0.6564247556748488,490,Active,2
Zorritos,NV,15,17,13,2,0,0.8666666666666667,84,29,45,0.43333333333333335,0,0.0,8,0.5333333333333333,2025-06-15,2.065110680874363,15,0,5.6,1.9333333333333333,4.678784075644987,2.360317968850173,0.8024958924169421,0.6304073638038212,0.7783907758754748,0.7536151167694375,0.8660254037844386,0.6526498357983089,525,Active,3
Sierra Surf 2015B Blue,NV,30,79,18,9,0,0.6,133,57,56,0.5983333333333333,0,0.0,14,0.4666666666666667,2025-10-05,0.5527326093236606,30,0,4.433333333333334,1.9,4.121369308943019,2.165455612725105,0.7199756243398089,0.661486066010087,0.5502815131788458,0.6064612459772867,1.0,0.6064612459772867,1044,Active,4
Magnifico FC B15E,NV,30,116,21,6,0,0.7,127,71,52,0.6983333333333334,2,0.06666666666666667,13,0.43333333333333335,2025-06-15,0.5559917786027727,30,2,4.233333333333333,2.3666666666666667,3.9634745721009135,2.5338766653566838,0.6931127357659077,0.6017758217681148,0.5735279251653123,0.6030944666059919,1.0,0.6030944666059919,1097,Active,5
B15E R.Arredondo,NV,21,21,13,6,0,0.6190476190476191,88,44,32,0.5333333333333333,4,0.19047619047619047,4,0.19047619047619047,2025-10-12,0.2839846628748646,21,4,4.190476190476191,2.0952380952380953,3.84869081861499,2.389217699432896,0.6727120422096078,0.6256970842808041,0.5368978715016116,0.5818205481990493,1.0,0.5818205481990493,1388,Active,6
ALBION SC Las Vegas B15 Academy I,NV,30,44,19,6,0,0.6333333333333333,111,36,67,0.6466666666666667,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,0.31998469446579336,30,5,3.7,1.2,3.542421940521966,1.6128240337777364,0.6151556128550251,0.741830482247644,0.5146806709273934,0.5802056215769699,1.0,0.5802056215769699,1407,Active,7
VILLARREAL LV U11 EA Yellow-SamA,NV,30,50,16,13,0,0.5333333333333333,94,63,25,0.5266666666666666,5,0.16666666666666666,14,0.4666666666666667,2025-10-12,0.22700693697639912,30,5,3.1333333333333333,2.1,3.0950535194693347,2.3233503495672103,0.5254169357964911,0.6363964877577017,0.5272132682486795,0.5486906456600463,1.0,0.5486906456600463,1902,Active,8
RAYADOS LAS VEGAS SOCCER ACADEMY 2015 BLUE,NV,30,65,15,13,0,0.5,96,75,10,0.49166666666666664,6,0.2,20,0.6666666666666666,2025-10-12,0.37339891382944534,30,6,3.2,2.5,3.147685098416703,2.6391398232514205,0.5361779040618594,0.5840510700594643,0.539530865056987,0.5477643138584569,1.0,0.5477643138584569,1919,Active,9
Vegas United ‘15 Boys Elite,NV,30,71,19,9,0,0.6333333333333333,149,58,57,0.6233333333333333,0,0.0,18,0.6,2025-10-12,-0.2455185637295935,30,0,4.966666666666667,1.9333333333333333,4.542421940521966,2.191771402198789,0.7841500159347473,0.6573625223617401,0.4201595628371401,0.5403982453615815,1.0,0.5403982453615815,2053,Active,10
LV Heat Surf B15 Pre RP Henderson,NV,30,61,18,11,0,0.6,100,80,19,0.5933333333333333,3,0.1,10,0.3333333333333333,2025-10-12,-0.020040389476520974,30,3,3.3333333333333335,2.6666666666666665,3.25294825631144,2.7707187706198417,0.5575892797717137,0.5615908655460354,0.5035352252874207,0.5259571642360021,1.0,0.5259571642360021,2288,Active,11
Magnifico FC B15P,NV,30,74,19,8,0,0.6333333333333333,130,64,39,0.6366666666666666,7,0.23333333333333334,9,0.3,2025-05-26,-0.25801161725682753,30,7,4.333333333333333,2.1333333333333333,4.042421940521966,2.3496661390408944,0.7067240805177042,0.6321372823972601,0.4292397342879967,0.5253161131557909,1.0,0.5253161131557909,2308,Active,12
Las Vegas Sports Academy U11 Boys White 2015,NV,30,63,16,14,0,0.5333333333333333,84,66,15,0.5316666666666666,4,0.13333333333333333,9,0.3,2025-10-12,0.014335727208556873,30,4,2.8,2.2,2.8318956247324927,2.402297717988263,0.47145805075520514,0.6235572963817939,0.5037822593414246,0.5212724250322546,1.0,0.5212724250322546,2396,Active,13
Players 15 Boys Junior Elite,NV,30,78,15,14,0,0.5,95,86,5,0.4966666666666666,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.100422639328676,30,2,3.1666666666666665,2.8666666666666667,3.121369308943019,2.928613507461947,0.5308010002218284,0.5343097735789054,0.4691562028018047,0.49451587644122963,1.0,0.49451587644122963,2924,Active,14
Vegas strong 2015,NV,30,39,22,8,0,0.7333333333333333,138,91,44,0.73,0,0.0,8,0.26666666666666666,2025-10-17,-0.33794599515166235,30,0,4.6,3.033333333333333,4.25294825631144,3.060192454830368,0.7412286801135394,0.5114105646997577,0.4053800620076085,0.49375588616722454,1.0,0.49375588616722454,2943,Active,15
Henderson LVSA '15B Black,NV,30,80,14,13,0,0.4666666666666667,80,70,8,0.46166666666666667,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,-0.1264349659730838,30,5,2.6666666666666665,2.3333333333333335,2.7266324668377555,2.5075608758829997,0.4499900127934515,0.606167548801021,0.470037432575395,0.49325397186413145,1.0,0.49325397186413145,2950,Active,16
ROA Soccer Academy 2015 Grey,NV,30,51,19,6,0,0.6333333333333333,93,58,33,0.6383333333333332,0,0.0,8,0.26666666666666666,2025-05-26,-0.3648907058592042,30,0,3.1,1.9333333333333333,3.06873772999565,2.191771402198789,0.5200269552872199,0.6573625223617401,0.4171627777399618,0.48577556217376905,1.0,0.48577556217376905,3092,Active,17
Las Vegas Sports Academy U10 Boys Grey 2015,NV,30,50,17,12,0,0.5666666666666667,99,91,3,0.5733333333333334,3,0.1,14,0.4666666666666667,2025-05-26,-0.2879007710665512,30,3,3.3,3.033333333333333,3.2266324668377555,3.060192454830368,0.5522533135054343,0.5114105646997577,0.450455825762734,0.4830062710986788,1.0,0.4830062710986788,3136,Active,18
Las Vegas Sports Academy U10 Boys Silver 2015,NV,30,52,11,17,0,0.36666666666666664,133,76,21,0.3583333333333333,0,0.0,11,0.36666666666666664,2025-05-25,-0.9558202995973695,30,0,4.433333333333334,2.533333333333333,4.121369308943019,2.665455612725105,0.7199756243398089,0.5795837678725684,0.3644557963306397,0.4785853562408593,1.0,0.4785853562408593,3234,Active,19
