Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
RENO MINEROS,NV,26,26,18,5,0,0.6923076923076923,87,56,31,0.615,0,0.0,13,0.5,2025-09-28,1.3415360904305345,26,0,3.3461538461538463,2.1538461538461537,3.253295109995139,2.3908033318692348,0.557659524232826,0.6254379470694234,0.7071111742584753,0.660886198815535,1.0,0.660886198815535,451,Active,1
Las Vegas Sports Academy U11 Boys Red 2015,NV,30,85,23,4,0,0.7666666666666667,119,53,57,0.7716666666666666,2,0.06666666666666667,13,0.43333333333333335,2025-10-12,0.9477038830814001,30,2,3.966666666666667,1.7666666666666666,3.75294825631144,2.060192454830368,0.6551770034087772,0.6777318187852601,0.6472791738613204,0.6549492687555997,1.0,0.6549492687555997,497,Active,2
Zorritos,NV,15,17,13,2,0,0.8666666666666667,84,29,45,0.43333333333333335,0,0.0,8,0.5333333333333333,2025-06-15,1.959192652059666,15,0,5.6,1.9333333333333333,4.678784075644987,2.360317968850173,0.8024958924169421,0.6304073638038215,0.7823306516983082,0.7559790422631376,0.8660254037844386,0.654697055328507,502,Active,3
Sierra Surf 2015B Blue,NV,30,79,18,9,0,0.6,133,57,56,0.5983333333333333,0,0.0,14,0.4666666666666667,2025-10-05,0.5226395969598544,30,0,4.433333333333334,1.9,4.121369308943019,2.165455612725105,0.7199756243398089,0.6614860660100871,0.5816628764466055,0.6252900639379425,1.0,0.6252900639379425,825,Active,4
Magnifico FC B15E,NV,30,116,21,6,0,0.7,127,71,52,0.6983333333333334,2,0.06666666666666667,13,0.43333333333333335,2025-06-15,0.417940277143009,30,2,4.233333333333333,2.3666666666666667,3.9634745721009135,2.5338766653566838,0.6931127357659077,0.6017758217681148,0.5661079701126076,0.598642493574369,1.0,0.598642493574369,1148,Active,5
B15E R.Arredondo,NV,21,21,13,6,0,0.6190476190476191,88,44,32,0.5333333333333333,4,0.19047619047619047,4,0.19047619047619047,2025-10-12,0.24450230990444496,21,4,4.190476190476191,2.0952380952380953,3.84869081861499,2.389217699432896,0.6727120422096078,0.6256970842808041,0.5374925302823256,0.5821773434674777,1.0,0.5821773434674777,1374,Active,6
ALBION SC Las Vegas B15 Academy I,NV,30,44,19,6,0,0.6333333333333333,111,36,67,0.6466666666666667,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,-0.021146434604026633,30,5,3.7,1.2,3.542421940521966,1.6128240337777364,0.6151556128550251,0.7418304822476443,0.49058167843182676,0.56574622607963,1.0,0.56574622607963,1613,Active,7
VILLARREAL LV U11 EA Yellow-SamA,NV,30,50,16,13,0,0.5333333333333333,94,63,25,0.5266666666666666,5,0.16666666666666666,14,0.4666666666666667,2025-10-12,0.33912960563325956,30,5,3.1333333333333333,2.1,3.0950535194693347,2.3233503495672103,0.5254169357964911,0.636396487757702,0.5543397294753974,0.564966522396077,1.0,0.564966522396077,1624,Active,8
RAYADOS LAS VEGAS SOCCER ACADEMY 2015 BLUE,NV,30,65,15,13,0,0.5,96,75,10,0.49166666666666664,6,0.2,20,0.6666666666666666,2025-10-12,0.3734498701121087,30,6,3.2,2.5,3.147685098416703,2.6391398232514205,0.5361779040618594,0.5840510700594645,0.5548561653590826,0.5569594940397142,1.0,0.5569594940397142,1764,Active,9
Vegas United ‘15 Boys Elite,NV,30,71,19,9,0,0.6333333333333333,149,58,57,0.6233333333333333,0,0.0,18,0.6,2025-10-12,-0.43020293188943,30,0,4.966666666666667,1.9333333333333333,4.542421940521966,2.191771402198789,0.7841500159347473,0.6573625223617402,0.4195905307428765,0.5400568261050234,1.0,0.5400568261050234,2045,Active,10
Las Vegas Sports Academy U11 Boys White 2015,NV,30,63,16,14,0,0.5333333333333333,84,66,15,0.5316666666666666,4,0.13333333333333333,9,0.3,2025-10-12,0.16968238950209275,30,4,2.8,2.2,2.8318956247324927,2.402297717988263,0.47145805075520514,0.6235572963817939,0.5280629872699243,0.5358408617893544,1.0,0.5358408617893544,2117,Active,11
LV Heat Surf B15 Pre RP Henderson,NV,30,61,18,11,0,0.6,100,80,19,0.5933333333333333,3,0.1,10,0.3333333333333333,2025-10-12,0.036964700822549525,30,3,3.3333333333333335,2.6666666666666665,3.25294825631144,2.7707187706198417,0.5575892797717137,0.5615908655460355,0.507171662603392,0.528139026625585,1.0,0.528139026625585,2265,Active,12
Magnifico FC B15P,NV,30,74,19,8,0,0.6333333333333333,130,64,39,0.6366666666666666,7,0.23333333333333334,9,0.3,2025-05-26,-0.504927974735553,30,7,4.333333333333333,2.1333333333333333,4.042421940521966,2.3496661390408944,0.7067240805177042,0.6321372823972602,0.41204718269154983,0.5150005821979228,1.0,0.5150005821979228,2525,Active,13
Players 15 Boys Junior Elite,NV,30,78,15,14,0,0.5,95,86,5,0.4966666666666666,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,-0.119114695214963,30,2,3.1666666666666665,2.8666666666666667,3.121369308943019,2.928613507461947,0.5308010002218284,0.5343097735789055,0.47902504926316725,0.5004371843180471,1.0,0.5004371843180471,2812,Active,14
Henderson LVSA '15B Black,NV,30,80,14,13,0,0.4666666666666667,80,70,8,0.46166666666666667,5,0.16666666666666666,11,0.36666666666666664,2025-10-12,-0.1093643474407683,30,5,2.6666666666666665,2.3333333333333335,2.7266324668377555,2.5075608758829997,0.4499900127934515,0.6061675488010212,0.4794321359251958,0.49889079387401203,1.0,0.49889079387401203,2845,Active,15
Vegas strong 2015,NV,30,39,22,8,0,0.7333333333333333,138,91,44,0.73,0,0.0,8,0.26666666666666666,2025-10-17,-0.5704633555712161,30,0,4.6,3.033333333333333,4.25294825631144,3.060192454830368,0.7412286801135394,0.5114105646997578,0.40310364906570584,0.49239003840208295,1.0,0.49239003840208295,2955,Active,16
ROA Soccer Academy 2015 Grey,NV,30,51,19,6,0,0.6333333333333333,93,58,33,0.6383333333333332,0,0.0,8,0.26666666666666666,2025-05-26,-0.47154079183590464,30,0,3.1,1.9333333333333333,3.06873772999565,2.191771402198789,0.5200269552872199,0.6573625223617402,0.4198040109946052,0.4873603021265551,1.0,0.4873603021265551,3061,Active,17
Las Vegas Sports Academy U11 Boys Black 2015,NV,30,36,14,12,0,0.4666666666666667,97,77,22,0.4683333333333333,0,0.0,13,0.43333333333333335,2025-10-17,-0.38735304686689165,30,0,3.2333333333333334,2.566666666666667,3.1740008878903874,2.691771402198789,0.5415464094601197,0.5751033913797139,0.43296907922020145,0.48311140770008754,1.0,0.48311140770008754,3157,Active,18
ALBION SC Las Vegas B15 Academy VI,NV,17,17,12,5,0,0.7058823529411765,59,12,39,0.6833333333333333,0,0.0,9,0.5294117647058824,2025-10-17,-0.4442652195485642,17,0,3.4705882352941178,0.7058823529411765,3.3044813495933885,1.4914925313421594,0.5679989659554457,0.7577089119688027,0.42065797873605476,0.5175363628264826,0.9219544457292888,0.4771449505344419,3262,Active,19
Las Vegas Sports Academy U10 Boys Silver 2015,NV,30,52,11,17,0,0.36666666666666664,133,76,21,0.3583333333333333,0,0.0,11,0.36666666666666664,2025-05-25,-0.878705320607137,30,0,4.433333333333334,2.533333333333333,4.121369308943019,2.665455612725105,0.7199756243398089,0.5795837678725685,0.3563831649544918,0.47374177741517054,1.0,0.47374177741517054,3328,Active,20
Las Vegas Sports Academy U10 Boys Grey 2015,NV,30,50,17,12,0,0.5666666666666667,99,91,3,0.5733333333333334,3,0.1,14,0.4666666666666667,2025-05-26,-0.4106228580945179,30,3,3.3,3.033333333333333,3.2266324668377555,3.060192454830368,0.5522533135054343,0.5114105646997578,0.433534398469281,0.472853414722607,1.0,0.472853414722607,3342,Active,21
Real Reno,NV,8,8,8,0,0,1.0,42,16,26,0.5,0,0.0,5,0.625,2025-08-03,2.2167875310165694,8,0,5.25,2.0,4.10075210873967,2.580457080222124,0.7165504253028471,0.5939623179903467,0.8088391128627422,0.7474060163762841,0.6324555320336759,0.47270106973243303,3344,Active,22
