Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SWAG Academy 2016,PA,30,87,22,6,0,0.7333333333333333,152,45,81,0.7366666666666666,28,0.9333333333333333,5,0.16666666666666666,2025-10-12,0.5070775716478587,30,28,5.066666666666666,1.5,4.702982101780966,1.9014148172466845,0.7229846742307094,0.7259402268891852,0.9298310965359232,0.8476836381455328,1.0,0.8476836381455328,1,Active,1
FC Philly,PA,30,86,23,5,0,0.7666666666666667,167,47,111,0.7683333333333333,18,0.6,14,0.4666666666666667,2025-07-27,0.20657805570917886,30,18,5.566666666666666,1.5666666666666667,5.097718943886229,1.9540463961940528,0.7757782606053685,0.7189532733248771,0.7936912531112783,0.7751610586528161,1.0,0.7751610586528161,10,Active,2
2016 Nero Boys,PA,29,29,21,6,0,0.7241379310344828,98,58,40,0.7183333333333333,5,0.1724137931034483,6,0.20689655172413793,2025-10-12,0.18559531697495102,29,5,3.3793103448275863,2.0,3.3706302666939654,2.3041557582533514,0.5019415722764763,0.6698434232961394,0.7896786971040557,0.7081642173769566,1.0,0.7081642173769566,61,Active,3
Whitpain 2016 Green,PA,29,30,8,18,0,0.27586206896551724,82,94,-13,0.27749999999999997,7,0.2413793103448276,13,0.4482758620689655,2025-10-12,0.20897754756646175,29,7,2.8275862068965516,3.2413793103448274,2.938197834261533,3.2771287312263246,0.4252955775247512,0.5158188326215853,0.8242278604926101,0.6827595983248333,1.0,0.6827595983248333,103,Active,4
Wolves Black 2016,PA,30,58,25,3,0,0.8333333333333334,125,42,71,0.8316666666666667,8,0.26666666666666666,3,0.1,2025-10-12,0.04779762351366704,30,8,4.166666666666667,1.4,3.9924557859914933,1.8224674488256318,0.6110828635595581,0.7362155168951565,0.6789414056973928,0.6768245195093786,1.0,0.6768245195093786,114,Active,5
CSSC Destroyers 16,PA,27,28,23,0,0,0.8518518518518519,112,34,78,0.7816666666666667,3,0.1111111111111111,3,0.1111111111111111,2025-10-05,0.06146990972125378,27,3,4.148148148148148,1.2592592592592593,3.963237710505049,1.7501075158678288,0.606112215393883,0.7454134436218239,0.6630290764553792,0.668122577676369,1.0,0.668122577676369,127,Active,6
Raptors,PA,30,145,14,14,0,0.4666666666666667,73,91,-13,0.4716666666666667,22,0.7333333333333333,4,0.13333333333333333,2025-10-12,0.11831469527965728,30,22,2.433333333333333,3.033333333333333,2.6240347333599137,3.111941133036158,0.37158041334493935,0.5430588134362537,0.8044791811131324,0.6656153540241181,1.0,0.6656153540241181,129,Active,7
PA Classics Academy Lancaster 16M,PA,30,48,16,12,0,0.5333333333333333,89,95,-6,0.5233333333333333,21,0.7,7,0.23333333333333334,2025-10-12,0.1655405358850533,30,21,2.966666666666667,3.1666666666666665,3.045087364938861,3.217204290930895,0.4440521946917153,0.5257200017088294,0.7823571905395192,0.6633687536038204,1.0,0.6633687536038204,136,Active,8
Towamencin Timberwolves,PA,30,57,23,5,0,0.7666666666666667,126,39,79,0.7633333333333333,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.03453473927356152,30,2,4.2,1.3,4.018771575465177,1.7435200804045792,0.6155401162362442,0.7462402248136693,0.6504729122975689,0.662639815588524,1.0,0.662639815588524,139,Active,9
Arsenal 2016,PA,30,39,23,6,0,0.7666666666666667,151,53,87,0.765,5,0.16666666666666666,16,0.5333333333333333,2025-10-04,0.01041664263808778,30,4,5.033333333333333,1.7666666666666666,4.676666312307282,2.111941133036158,0.7192048420464696,0.6973556865333592,0.616148664279442,0.6530013042836309,1.0,0.6530013042836309,161,Active,10
