Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SWAG Academy 2016,PA,30,87,22,6,0,0.7333333333333333,152,45,81,0.7366666666666666,28,0.9333333333333333,5,0.16666666666666666,2025-10-12,0.5067609930629898,30,28,5.066666666666666,1.5,4.702982101780966,1.9014148172466845,0.7229846742307096,0.7259402268891852,0.9294448322216005,0.8474518795569392,1.224744871391589,1.0379123432385238,1,Active,1
FC Philly,PA,30,86,23,5,0,0.7666666666666667,167,47,111,0.7683333333333333,18,0.6,14,0.4666666666666667,2025-07-27,0.20881352823612517,30,18,5.566666666666666,1.5666666666666667,5.097718943886229,1.9540463961940528,0.7757782606053685,0.718953273324877,0.7942332982052683,0.7754862857092101,1.224744871391589,0.9497728512568675,9,Active,2
2016 Nero Boys,PA,29,29,21,6,0,0.7241379310344828,98,58,40,0.7183333333333333,5,0.1724137931034483,6,0.20689655172413793,2025-10-12,0.17132062369698065,29,5,3.3793103448275863,2.0,3.3706302666939654,2.3041557582533514,0.5019415722764764,0.6698434232961394,0.7794637322522143,0.7020352384658517,1.2041594578792296,0.8453623721631557,74,Active,3
Wolves Black 2016,PA,30,58,25,3,0,0.8333333333333334,125,42,71,0.8316666666666667,8,0.26666666666666666,3,0.1,2025-10-12,0.05348099704099405,30,8,4.166666666666667,1.4,3.9924557859914933,1.8224674488256318,0.6110828635595581,0.7362155168951565,0.6829406817453205,0.6792240851381353,1.224744871391589,0.8318762147985751,89,Active,4
Whitpain 2016 Green,PA,29,30,8,18,0,0.27586206896551724,82,94,-13,0.27749999999999997,7,0.2413793103448276,13,0.4482758620689655,2025-10-12,0.20807525982200414,29,7,2.8275862068965516,3.2413793103448274,2.938197834261533,3.2771287312263246,0.4252955775247514,0.5158188326215853,0.8230682653019984,0.6820638412104664,1.2041594578792296,0.8213136252710201,101,Active,5
Raptors,PA,30,145,14,14,0,0.4666666666666667,73,91,-13,0.4716666666666667,22,0.7333333333333333,4,0.13333333333333333,2025-10-12,0.11897332297662942,30,22,2.433333333333333,3.033333333333333,2.6240347333599137,3.111941133036158,0.3715804133449394,0.5430588134362537,0.804069047189418,0.6653692736698894,1.224744871391589,0.8149076055087436,109,Active,6
PA Classics Academy Lancaster 16M,PA,30,48,16,12,0,0.5333333333333333,89,95,-6,0.5233333333333333,21,0.7,7,0.23333333333333334,2025-10-12,0.1672363605583229,30,21,2.966666666666667,3.1666666666666665,3.045087364938861,3.217204290930895,0.4440521946917154,0.5257200017088293,0.7826724722746021,0.6635579226448702,1.224744871391589,0.8126891626305616,113,Active,7
Towamencin Timberwolves,PA,30,57,23,5,0,0.7666666666666667,126,39,79,0.7633333333333333,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.03612574692128882,30,2,4.2,1.3,4.018771575465177,1.7435200804045792,0.6155401162362443,0.7462402248136693,0.6508063969780998,0.6628399063968426,1.224744871391589,0.8118097759132139,119,Active,8
CSSC Destroyers 16,PA,27,28,23,0,0,0.8518518518518519,112,34,78,0.7816666666666667,3,0.1111111111111111,3,0.1111111111111111,2025-10-05,0.11362688475043922,27,3,4.148148148148148,1.2592592592592593,3.963237710505049,1.7501075158678288,0.6061122153938832,0.7454134436218238,0.7063868675886762,0.6941372523563472,1.161895003862225,0.8065146055074923,125,Active,9
Black Conshy '16 (B),PA,30,70,16,6,0,0.5333333333333333,149,76,55,0.5299999999999999,0,0.0,16,0.5333333333333333,2025-10-11,0.024106343538889945,30,0,4.966666666666667,2.533333333333333,4.624034733359913,2.717204290930895,0.7115516521552985,0.6068303593895323,0.6518110165113027,0.6547630122157477,1.224744871391589,0.8019176411881453,136,Active,10
Arsenal 2016,PA,30,39,23,6,0,0.7666666666666667,151,53,87,0.765,5,0.16666666666666666,16,0.5333333333333333,2025-10-04,0.013904977656525888,30,4,5.033333333333333,1.7666666666666666,4.676666312307282,2.111941133036158,0.7192048420464697,0.6973556865333592,0.6183305313762937,0.6543104245417419,1.224744871391589,0.8013633367555517,139,Active,11
NUU 16 Cannons,PA,30,38,10,11,0,0.3333333333333333,50,59,-7,0.3466666666666666,5,0.16666666666666666,3,0.1,2025-10-05,0.12535982652742572,30,5,1.6666666666666667,1.9666666666666666,2.018771575465177,2.2698358698782632,0.27733610623741006,0.6748490042949575,0.757764430407828,0.6450956803511704,1.224744871391589,0.7900776260669637,161,Active,12
Whitpain 2016 White,PA,30,37,13,10,0,0.43333333333333335,66,57,9,0.43666666666666665,6,0.2,7,0.23333333333333334,2025-10-12,0.07783797643220668,30,6,2.2,1.9,2.4398242070441243,2.217204290930895,0.34141302957491515,0.6824481223960763,0.7220381825471468,0.6379951399224864,1.224744871391589,0.7813812755928243,173,Active,13
Strikers 2016,PA,30,47,19,8,0,0.6333333333333333,138,58,63,0.6333333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.024925629698484338,30,0,4.6,1.9333333333333333,4.334561049149388,2.243520080404579,0.6673432883613991,0.6786603903211782,0.6086269407031305,0.6343769001583938,1.224744871391589,0.7769498549982868,181,Active,14
Blue,PA,30,48,12,13,0,0.4,88,88,0,0.3933333333333333,15,0.5,3,0.1,2025-10-12,0.06227145418010837,30,15,2.933333333333333,2.933333333333333,3.018771575465177,3.0329937646151053,0.43941743286062157,0.5559970967423801,0.7203266208766279,0.631278878446577,1.224744871391589,0.7731555687952795,185,Active,15
SVSC Crash,PA,28,30,7,17,0,0.25,61,92,-31,0.23833333333333334,7,0.25,5,0.17857142857142858,2025-10-12,0.15584633514654977,28,7,2.1785714285714284,3.2857142857142856,2.436481107435464,3.3126045293159447,0.34087638085746724,0.5099508949919638,0.7977672052740657,0.6488257783343256,1.1832159566199232,0.7677010139915154,203,Active,16
