Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SWAG Academy 2016,PA,30,22,6,0,0.7333333333333333,152,45,107,0.7,28,0.9333333333333333,5,0.16666666666666666,2025-10-12,0.5051963869971937,30,28,0.7333333333333333,0.722,0.66338919504682,0.6891001836947588,1.224744871391589,0.8439719158551576,31,Active,1
Wolves Black 2016,PA,30,25,3,0,0.8333333333333334,125,42,83,0.7,8,0.26666666666666666,3,0.1,2025-10-12,0.4754967207983637,30,8,0.8333333333333334,0.674,0.6243896333715887,0.6761004466896199,1.224744871391589,0.8280505546286744,40,Active,2
Black Conshy '16 (B),PA,30,16,6,0,0.5333333333333333,149,76,73,0.7,0,0.0,16,0.5333333333333333,2025-10-11,0.5436507936507936,30,0,0.5333333333333333,0.654,0.7138848805515472,0.6657975949975949,1.224744871391589,0.8154321898581587,55,Active,3
FC Philly,PA,30,23,5,0,0.7666666666666667,167,47,120,0.9,18,0.6,14,0.4666666666666667,2025-07-27,0.44037413604080267,30,18,0.7666666666666667,0.748,0.5782690675283267,0.6498947738503293,1.224744871391589,0.7959552912173874,79,Active,4
Prussians 2016 Boys Blue,PA,30,20,8,0,0.6666666666666666,103,71,32,0.9,0,0.0,12,0.4,2025-10-12,0.5038888888888888,30,0,0.6666666666666666,0.572,0.6616722783389449,0.6447367003367003,1.224744871391589,0.7896379671353094,96,Active,5
2016 Boys APEX,PA,30,18,11,0,0.6,94,65,29,0.6,0,0.0,8,0.26666666666666666,2025-10-05,0.5127777777777778,30,0,0.6,0.566,0.6733445566778901,0.637206734006734,1.224744871391589,0.7804156794909318,115,Active,6
Towamencin Timberwolves,PA,30,23,5,0,0.7666666666666667,126,39,87,1.0,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.4359212817833507,30,2,0.7666666666666667,0.682,0.5724218851700565,0.6331864644353673,1.224744871391589,0.7754918749517888,128,Active,7
Cobras 2016,PA,30,23,6,0,0.7666666666666667,109,43,66,1.0,2,0.06666666666666667,12,0.4,2025-10-04,0.44231157731157733,30,2,0.7666666666666667,0.64,0.5808131823283339,0.6298212427303336,1.224744871391589,0.7713703369274532,142,Active,8
Colonial Crushers Black 16,PA,30,17,12,0,0.5666666666666667,78,60,18,0.2,7,0.23333333333333334,6,0.2,2025-10-12,0.5143048713738368,30,7,0.5666666666666667,0.544,0.6753498310969576,0.6273432319915079,1.224744871391589,0.7683354059838231,149,Active,9
Arsenal 2016,PA,30,23,6,0,0.7666666666666667,151,53,98,1.0,5,0.16666666666666666,16,0.5333333333333333,2025-10-04,0.4120823783104484,30,4,0.7666666666666667,0.704,0.5411182745490737,0.6188042980627775,1.224744871391589,0.7578773904474588,188,Active,10
