Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SWAG Academy 2016,PA,30,63,23,7,0,0.7666666666666667,196,47,103,0.7699999999999999,5,0.16666666666666666,19,0.6333333333333333,2025-10-12,0.5738638395283046,30,5,6.533333333333333,1.5666666666666667,5.853642162172835,1.9608911162108438,0.8654776769305597,0.7263193433720017,0.6821466694585614,0.7276474057356491,1.0,0.7276474057356491,43,Active,1
Black Conshy '16 (B),PA,30,74,16,6,0,0.5333333333333333,149,76,55,0.5283333333333333,1,0.03333333333333333,15,0.5,2025-10-11,0.30340098296934537,30,1,4.966666666666667,2.533333333333333,4.6168000569096765,2.724049010947686,0.7209191720181387,0.6131377538479117,0.7192795231406764,0.698379099057616,1.0,0.698379099057616,96,Active,2
Pittsburgh RDA Conn 2016 Boys,PA,19,19,15,1,0,0.7894736842105263,103,43,54,0.7166666666666666,0,0.0,8,0.42105263157894735,2025-10-12,0.389719571585612,19,0,5.421052631578948,2.263157894736842,4.794014894909915,2.6116245339263724,0.7464509017152781,0.630989183938029,0.7217364260040602,0.7085298727330975,0.9746794344808963,0.690589495668317,110,Active,3
Wolves Black 2016,PA,30,57,25,3,0,0.8333333333333334,125,42,71,0.8316666666666667,0,0.0,9,0.3,2025-10-12,0.5058614268010763,30,0,4.166666666666667,1.4,3.9852211095412557,1.8293121688424225,0.618468993168879,0.74362741821161,0.6884424588218978,0.6854847575692365,1.0,0.6854847575692365,120,Active,4
FC Philly,PA,30,61,24,3,0,0.8,165,55,103,0.7983333333333333,6,0.2,24,0.8,2025-07-27,0.6066617568398621,30,6,5.5,1.8333333333333333,5.037852688488624,2.1714174320003172,0.7789697556938847,0.6971618413250237,0.6356365855747564,0.6766082707486356,1.0,0.6766082707486356,144,Active,5
Towamencin Timberwolves,PA,30,57,23,5,0,0.7666666666666667,126,39,79,0.7633333333333333,3,0.1,4,0.13333333333333333,2025-10-12,0.5281239004412039,30,4,4.2,1.3,4.011536899014939,1.75036480042137,0.6230397034010488,0.7536614852443063,0.660261426803941,0.6714970938114355,1.0,0.6714970938114355,164,Active,6
Prussians 2016 Boys Blue,PA,30,60,20,8,0,0.6666666666666666,106,69,33,0.6583333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.3189835195348567,30,1,3.533333333333333,2.3,3.4852211095412557,2.5398384846318964,0.5285094203443748,0.6422064434337132,0.711609379542435,0.6611088004810786,1.0,0.6611088004810786,192,Active,7
CASA 2017M Premier,PA,24,24,18,4,0,0.75,124,50,69,0.6333333333333333,6,0.25,9,0.375,2025-10-12,0.39434178722241586,24,6,5.166666666666667,2.0833333333333335,4.701200067580241,2.422308200500377,0.7332734668506821,0.6602356200628139,0.6173186679465337,0.6490930181506194,1.0,0.6490930181506194,231,Active,8
Colonial Crushers Black 16,PA,30,33,17,11,0,0.5666666666666667,76,52,24,0.5633333333333334,4,0.13333333333333333,6,0.2,2025-10-12,0.20624032812618745,30,4,2.533333333333333,1.7333333333333334,2.695747425330729,2.0924700635792646,0.38501826375038495,0.7083011344800809,0.7097918713577372,0.6445390024607356,1.0,0.6445390024607356,246,Active,9
Cobras 2016,PA,30,65,23,6,0,0.7666666666666667,109,43,61,0.775,3,0.1,10,0.3333333333333333,2025-10-04,0.37159381324628715,30,3,3.6333333333333333,1.4333333333333333,3.5641684779623084,1.8556279583161068,0.5429955107123362,0.7402238311402771,0.632952371377564,0.6364152911970611,1.0,0.6364152911970611,282,Active,10
2016B Blue,PA,30,99,17,8,0,0.5666666666666667,106,68,32,0.575,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,0.24965062011160577,30,1,3.533333333333333,2.2666666666666666,3.4852211095412557,2.513522695158212,0.5285094203443748,0.6462805819081879,0.6648144299210464,0.6338466584031404,1.0,0.6338466584031404,299,Active,11
Black Dtown '16 (B),PA,30,73,14,7,0,0.4666666666666667,109,94,15,0.4666666666666666,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,0.19407108781150284,30,1,3.6333333333333333,3.1333333333333333,3.5641684779623084,3.1977332214740017,0.5429955107123362,0.5350800597951779,0.6861041489787031,0.6272776034887246,1.0,0.6272776034887246,331,Active,12
2016 Boys APEX,PA,30,52,19,10,0,0.6333333333333333,93,66,27,0.6349999999999999,2,0.06666666666666667,7,0.23333333333333334,2025-10-05,0.25402202185070677,30,2,3.1,2.2,3.143115846383361,2.4608911162108438,0.4654951171621998,0.6543649902136133,0.668550437644712,0.6251022840619899,1.0,0.6251022840619899,338,Active,13
CASA 2016M Premier,PA,30,37,21,5,0,0.7,137,58,75,0.7083333333333333,5,0.16666666666666666,10,0.3333333333333333,2025-10-12,0.4269939957568721,30,5,4.566666666666666,1.9333333333333333,4.301010583225466,2.25036480042137,0.6717344594802487,0.6857858719058847,0.587222627938787,0.6238376430404988,1.0,0.6238376430404988,342,Active,14
Whitpain 2016 Black Warriors,PA,30,53,15,11,0,0.5,80,72,10,0.495,2,0.06666666666666667,6,0.2,2025-10-12,0.1679598119964289,30,2,2.6666666666666665,2.4,2.801010583225466,2.618785853052949,0.40356323731615146,0.629862120033521,0.6950215001292324,0.623697971547474,1.0,0.623697971547474,344,Active,15
Triboro SC Fusion2,PA,30,53,13,13,0,0.43333333333333335,85,78,9,0.42333333333333334,2,0.06666666666666667,6,0.2,2025-10-05,0.1052913289657687,30,2,2.8333333333333335,2.6,2.932589530593887,2.7766805898950544,0.42713185755789224,0.604671615955645,0.6918081699380338,0.6214455966655277,1.0,0.6214455966655277,353,Active,16
Pittsburgh Riverhounds 2016 Prep Boys,PA,25,26,14,11,0,0.56,74,74,0,0.4766666666666667,1,0.04,5,0.2,2025-10-11,0.0763708791017769,25,1,2.96,2.96,3.0435879443202336,3.0761776489700625,0.4472792858079577,0.5554363920191432,0.6961637632644535,0.6182413935240922,1.0,0.6182413935240922,370,Active,17
16B Black,PA,30,133,18,8,0,0.6,132,90,27,0.6,0,0.0,4,0.13333333333333333,2025-10-12,0.21506683235556723,30,0,4.4,3.0,4.169431635857045,3.0924700635792646,0.6499826713837623,0.5527172341433739,0.6096972096145898,0.6063583068741811,1.0,0.6063583068741811,438,Active,18
Arsenal 2016,PA,30,98,23,5,0,0.7666666666666667,169,70,87,0.765,2,0.06666666666666667,6,0.2,2025-10-12,0.41606763661840673,30,2,5.633333333333334,2.3333333333333335,5.143115846383361,2.5661542741055805,0.7920512510422909,0.6381116554706281,0.5203321310041126,0.5982318599050513,1.0,0.5982318599050513,494,Active,19
Gold Conshy '16 (B),PA,25,25,17,7,0,0.68,116,46,38,0.58,3,0.12,10,0.4,2025-10-12,0.20038374672412756,25,3,4.64,1.84,4.316315217047506,2.227692800485214,0.6742194848533956,0.6890765223804773,0.5385420377505942,0.5957844240971311,1.0,0.5957844240971311,508,Active,20
Colonial Crushers Red 16,PA,30,39,26,2,0,0.8666666666666667,141,73,68,0.8666666666666666,3,0.1,7,0.23333333333333334,2025-10-12,0.49068586340635617,30,3,4.7,2.433333333333333,4.406273741120203,2.645101642526633,0.6886256752506265,0.6257083950328302,0.5539813137394572,0.5952556023003657,1.0,0.5952556023003657,514,Active,21
Strikers 2016,PA,30,64,18,8,0,0.6,146,71,59,0.6083333333333333,2,0.06666666666666667,6,0.2,2025-10-12,0.2791479773845891,30,2,4.866666666666666,2.3666666666666667,4.537852688488624,2.5924700635792646,0.7090509560458402,0.6339967124381101,0.5415647893310187,0.5935484072954014,1.0,0.5935484072954014,525,Active,22
2016 Rush Blue Boys,PA,30,34,18,9,0,0.6,123,83,40,0.6083333333333334,9,0.3,15,0.5,2025-10-12,0.1893922440375022,30,9,4.1,2.7666666666666666,3.9325895305938863,2.908259537263475,0.609265075199131,0.5832400020382353,0.5894319167089572,0.5921601654728477,1.0,0.5921601654728477,535,Active,23
Gold Dtown '16 (B),PA,30,50,20,8,0,0.6666666666666666,115,54,49,0.6683333333333332,4,0.13333333333333333,15,0.5,2025-09-27,0.27125164428124793,30,4,3.8333333333333335,1.8,3.7220632148044133,2.145101642526633,0.5717269356846005,0.7009016539657131,0.5577115096467115,0.5891526237180895,1.0,0.5891526237180895,553,Active,24
CRUSA 2016 Force,PA,30,52,17,13,0,0.5666666666666667,94,69,24,0.5683333333333334,4,0.13333333333333333,10,0.3333333333333333,2025-10-12,0.12933753262608644,30,4,3.1333333333333333,2.3,3.169431635857045,2.5398384846318964,0.4703289487454536,0.6422064434337132,0.6098521920198336,0.5884183936477336,1.0,0.5884183936477336,562,Active,25
UMSC FIRE - Blue,PA,30,56,14,14,0,0.4666666666666667,77,64,11,0.46499999999999997,3,0.1,2,0.06666666666666667,2025-10-12,0.06406518588569067,30,3,2.566666666666667,2.1333333333333333,2.7220632148044133,2.408259537263475,0.3896255776822352,0.6623611573755013,0.6291170131592146,0.5878675549070761,1.0,0.5878675549070761,565,Active,26
