Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SWAG Academy 2016,PA,30,87,22,6,0,0.7333333333333333,152,45,81,0.7366666666666666,28,0.9333333333333333,5,0.16666666666666666,2025-10-12,0.5702499491777904,30,28,5.066666666666666,1.5,4.702982101780966,1.9014148172466845,0.7229846742307094,0.7259402268891852,0.9384221350008537,0.8528382612244911,1.224744871391589,1.0445092865612158,1,Active,1
FC Philly,PA,30,86,23,5,0,0.7666666666666667,167,47,111,0.7683333333333333,18,0.6,14,0.4666666666666667,2025-07-27,0.24381796747127232,30,18,5.566666666666666,1.5666666666666667,5.097718943886229,1.9540463961940528,0.7757782606053685,0.7189532733248771,0.8073713944253437,0.7833691434412553,1.224744871391589,0.9594273408360994,9,Active,2
2016 Nero Boys,PA,29,29,21,6,0,0.7241379310344828,98,58,40,0.7183333333333333,5,0.1724137931034483,6,0.20689655172413793,2025-10-12,0.1880732484749889,29,5,3.3793103448275863,2.0,3.3706302666939654,2.3041557582533514,0.5019415722764763,0.6698434232961394,0.7820154115036666,0.7035662460167231,1.2041594578792296,0.847205949385622,70,Active,3
Wolves Black 2016,PA,30,58,25,3,0,0.8333333333333334,125,42,71,0.8316666666666667,8,0.26666666666666666,3,0.1,2025-10-12,0.06317968472134572,30,8,4.166666666666667,1.4,3.9924557859914933,1.8224674488256318,0.6110828635595581,0.7362155168951565,0.6839615180549729,0.6798365869239267,1.224744871391589,0.8326263732194413,86,Active,4
Raptors,PA,30,145,14,14,0,0.4666666666666667,73,91,-13,0.4716666666666667,22,0.7333333333333333,4,0.13333333333333333,2025-10-12,0.16127442856599639,30,22,2.433333333333333,3.033333333333333,2.6240347333599137,3.111941133036158,0.37158041334493935,0.5430588134362537,0.8197367295891916,0.6747698831097536,1.224744871391589,0.8264209537081727,98,Active,5
Whitpain 2016 Green,PA,29,30,8,18,0,0.27586206896551724,82,94,-13,0.27749999999999997,7,0.2413793103448276,13,0.4482758620689655,2025-10-12,0.22388250222245826,29,7,2.8275862068965516,3.2413793103448274,2.938197834261533,3.2771287312263246,0.4252955775247512,0.5158188326215853,0.8234411797225345,0.682287589862788,1.2041594578792296,0.821583054326901,105,Active,6
PA Classics Academy Lancaster 16M,PA,30,48,16,12,0,0.5333333333333333,89,95,-6,0.5233333333333333,21,0.7,7,0.23333333333333334,2025-10-12,0.1944664011411861,30,21,2.966666666666667,3.1666666666666665,3.045087364938861,3.217204290930895,0.4440521946917153,0.5257200017088294,0.791981392384539,0.6691432747108323,1.224744871391589,0.8195297939282651,109,Active,7
Towamencin Timberwolves,PA,30,57,23,5,0,0.7666666666666667,126,39,79,0.7633333333333333,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.03198777775280032,30,2,4.2,1.3,4.018771575465177,1.7435200804045792,0.6155401162362442,0.7462402248136693,0.6405647886043824,0.6566949413726122,1.224744871391589,0.804283761514907,130,Active,8
Black Conshy '16 (B),PA,30,70,16,6,0,0.5333333333333333,149,76,55,0.5299999999999999,0,0.0,16,0.5333333333333333,2025-10-11,0.033691409337305356,30,0,4.966666666666667,2.533333333333333,4.624034733359913,2.717204290930895,0.7115516521552984,0.6068303593895324,0.6532200244715037,0.6556084169918683,1.224744871391589,0.802953046351949,131,Active,9
Arsenal 2016,PA,30,39,23,6,0,0.7666666666666667,151,53,87,0.765,5,0.16666666666666666,16,0.5333333333333333,2025-10-04,0.020575053203710406,30,4,5.033333333333333,1.7666666666666666,4.676666312307282,2.111941133036158,0.7192048420464696,0.6973556865333592,0.6190325237787463,0.6547316199832136,1.224744871391589,0.8018791937123476,135,Active,10
Whitpain 2016 White,PA,30,37,13,10,0,0.43333333333333335,66,57,9,0.43666666666666665,6,0.2,7,0.23333333333333334,2025-10-12,0.10124180930885705,30,6,2.2,1.9,2.4398242070441243,2.217204290930895,0.34141302957491504,0.6824481223960763,0.7319797843906559,0.6439601010285918,1.224744871391589,0.7886868311155772,159,Active,11
CSSC Destroyers 16,PA,27,28,23,0,0,0.8518518518518519,112,34,78,0.7816666666666667,3,0.1111111111111111,3,0.1111111111111111,2025-10-05,0.08242952783390499,27,3,4.148148148148148,1.2592592592592593,3.963237710505049,1.7501075158678288,0.606112215393883,0.7454134436218239,0.6730270919781214,0.6741213869900142,1.161895003862225,0.7832582715403711,171,Active,12
Strikers 2016,PA,30,47,19,8,0,0.6333333333333333,138,58,63,0.6333333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.011274425865785424,30,0,4.6,1.9333333333333333,4.334561049149388,2.243520080404579,0.6673432883613991,0.6786603903211782,0.6153905592961898,0.6384350713142293,1.224744871391589,0.7819200793086256,173,Active,13
NUU 16 Cannons,PA,30,38,10,11,0,0.3333333333333333,50,59,-7,0.3466666666666666,5,0.16666666666666666,3,0.1,2025-10-05,0.09986428382803234,30,5,1.6666666666666667,1.9666666666666666,2.018771575465177,2.2698358698782632,0.27733610623740995,0.6748490042949576,0.7309565950834269,0.6290109791565297,1.224744871391589,0.7703779707709614,191,Active,14
SVSC Crash,PA,28,30,7,17,0,0.25,61,92,-31,0.23833333333333334,7,0.25,5,0.17857142857142858,2025-10-12,0.17257910384415498,28,7,2.1785714285714284,3.2857142857142856,2.436481107435464,3.3126045293159447,0.34087638085746724,0.5099508949919638,0.8000231812543894,0.6501793639225198,1.1832159566199232,0.7693025980581175,196,Active,15
Blue,PA,30,48,12,13,0,0.4,88,88,0,0.3933333333333333,15,0.5,3,0.1,2025-10-12,0.06101557967028275,30,15,2.933333333333333,2.933333333333333,3.018771575465177,3.0329937646151053,0.4394174328606215,0.5559970967423802,0.7115240391477522,0.6259973294092517,1.224744871391589,0.7666870186988121,205,Active,16
Philadelphia SC Surf 16 Azzurri,PA,30,50,13,15,0,0.43333333333333335,113,94,17,0.43,5,0.16666666666666666,15,0.5,2025-10-12,0.018774282197366744,30,5,3.7666666666666666,3.1333333333333333,3.676666312307282,3.1908885014572106,0.5563430345668589,0.5300621731732522,0.6714459452688751,0.6201486087093473,1.224744871391589,0.7595238280174024,223,Active,17
2016B Blue,PA,30,94,17,7,0,0.5666666666666667,108,67,35,0.5733333333333333,0,0.0,13,0.43333333333333335,2025-10-11,0.002242292295750868,30,0,3.6,2.2333333333333334,3.545087364938861,2.480362185667737,0.5330421202984004,0.6435521693522868,0.6392837884095103,0.6188891309758436,1.224744871391589,0.7579812891226618,226,Active,18
Colonial Crushers Black 16,PA,30,40,17,12,0,0.5666666666666667,78,60,18,0.5633333333333334,7,0.23333333333333334,6,0.2,2025-10-12,0.03140680756240461,30,7,2.6,2.0,2.7556136807283345,2.2961516593519478,0.39377518360699576,0.6710143259169061,0.6693886968053469,0.6145911199879885,1.224744871391589,0.7527173222081016,239,Active,19
Cobras 2016,PA,30,61,23,6,0,0.7666666666666667,109,43,61,0.78,2,0.06666666666666667,12,0.4,2025-10-04,-0.038730992852856166,30,2,3.6333333333333333,1.4333333333333333,3.571403154412545,1.8487832382993161,0.5377171612377663,0.73281803260976,0.59817958059925,0.6130147871290552,1.224744871391589,0.750786716623517,244,Active,20
2016 Boys APEX,PA,30,51,18,11,0,0.6,94,65,29,0.6,0,0.0,8,0.26666666666666666,2025-10-05,0.014318250245666561,30,0,3.1333333333333333,2.1666666666666665,3.176666312307282,2.4277306067203686,0.46735642910272357,0.6515050084751982,0.6440620322080824,0.6102095068404338,1.224744871391589,0.747350963977212,255,Active,21
Prussians 2016 Boys Blue,PA,30,64,20,8,0,0.6666666666666666,103,71,30,0.6583333333333333,0,0.0,12,0.4,2025-10-12,-0.012706981052039604,30,0,3.433333333333333,2.3666666666666667,3.4135084175704398,2.585625343562474,0.509596162080665,0.6274103609772617,0.6226650245565636,0.6010003193455236,1.224744871391589,0.7360720588231371,294,Active,22
PVSC Sentinels 2016B,PA,30,45,11,16,0,0.36666666666666664,96,88,-4,0.375,7,0.23333333333333334,10,0.3333333333333333,2025-06-29,0.02471755670709331,30,7,3.2,2.933333333333333,3.2292978912546504,3.0329937646151053,0.4767239680511952,0.5559970967423802,0.6571866443219448,0.600856199551882,1.224744871391589,0.7358955488450086,295,Active,23
Boys 16s Elite,PA,30,40,21,7,0,0.7,126,76,43,0.7016666666666665,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.05441248156473961,30,1,4.2,2.533333333333333,4.018771575465177,2.717204290930895,0.6155401162362442,0.6068303593895324,0.5926975681951326,0.600092636042235,1.224744871391589,0.7349603783525867,296,Active,24
QSC 2016 Strikers,PA,30,33,11,17,0,0.36666666666666664,94,125,-25,0.375,2,0.06666666666666667,12,0.4,2025-10-04,0.02875366894315496,30,2,3.1333333333333333,4.166666666666667,3.176666312307282,4.006677975141422,0.46735642910272357,0.3965838881518613,0.7100693316165053,0.5988296624208201,1.224744871391589,0.733413557887056,303,Active,25
Triboro SC Fusion2,PA,30,53,13,13,0,0.43333333333333335,85,78,9,0.42333333333333334,0,0.0,7,0.23333333333333334,2025-10-05,0.0012166546821587708,30,0,2.8333333333333335,2.6,2.9398242070441243,2.7698358698782632,0.4255795036211866,0.5984863246318898,0.6484769600102585,0.5938993416567704,1.224744871391589,0.7273751728169706,319,Active,26
16B Black,PA,30,138,17,7,0,0.5666666666666667,118,87,19,0.5716666666666667,6,0.2,4,0.13333333333333333,2025-10-12,-0.05011738874584063,30,6,3.933333333333333,2.9,3.808245259675703,3.006677975141421,0.5793986866229471,0.5602939157737783,0.607935660677738,0.5926999168859879,1.224744871391589,0.7259061834803346,324,Active,27
Elite 2016,PA,30,55,15,14,0,0.5,131,76,32,0.4966666666666666,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,-0.08023373964049055,30,2,4.366666666666666,2.533333333333333,4.150350522833598,2.717204290930895,0.6375237771049828,0.6068303593895324,0.5687674947135649,0.590131324127042,1.224744871391589,0.722760312672122,337,Active,28
UMSC FIRE - Blue,PA,30,56,14,14,0,0.4666666666666667,77,64,11,0.46499999999999997,3,0.1,3,0.1,2025-10-12,-0.02078190221495862,30,3,2.566666666666667,2.1333333333333333,2.7292978912546504,2.4014148172466845,0.389297723818674,0.6554503233465948,0.6292193343994286,0.5864812100727109,1.224744871391589,0.7182898542040858,359,Active,29
Black Dtown '16 (B),PA,30,65,14,7,0,0.4666666666666667,116,94,22,0.4666666666666666,0,0.0,11,0.36666666666666664,2025-09-28,-0.03219935160150741,30,0,3.8666666666666667,3.1333333333333333,3.7556136807283345,3.1908885014572106,0.5702121141107013,0.5300621731732522,0.6102559691618366,0.5862084389538926,1.224744871391589,0.7179557791752493,361,Active,30
FC Montour U10 Boys B,PA,25,27,15,8,0,0.6,86,62,21,0.5066666666666666,5,0.2,4,0.16,2025-10-05,0.07270568706795061,25,5,3.44,2.48,3.415555147505355,2.7046594865264852,0.5099614594560029,0.6088102003742558,0.6938603379045392,0.6400705347087752,1.118033988749895,0.71562061300173,373,Active,31
2016 Boys White,PA,30,224,9,13,0,0.3,85,123,-26,0.29666666666666663,4,0.13333333333333333,3,0.1,2025-10-10,0.02167027053607065,30,4,2.8333333333333335,4.1,2.9398242070441243,3.954046396194053,0.4255795036211866,0.40495202826496457,0.6932100762692478,0.5820323521387789,1.224744871391589,0.7128411382659527,383,Active,32
CRUSA 2016 Force,PA,30,52,17,13,0,0.5666666666666667,94,69,24,0.5683333333333334,2,0.06666666666666667,12,0.4,2025-10-12,-0.05115790009175326,30,2,3.1333333333333333,2.3,3.176666312307282,2.5329937646151053,0.46735642910272357,0.6355193746292995,0.5993017390198883,0.5801562041583376,1.224744871391589,0.7105433356489356,395,Active,33
TNT 2016/17 Co-Ed,PA,30,31,6,20,0,0.2,106,135,-33,0.2,13,0.43333333333333335,9,0.3,2025-10-12,0.04030160409207293,30,13,3.533333333333333,4.5,3.4924557859914924,4.269835869878263,0.5236754260016445,0.3557291585187894,0.6733268439162556,0.5798770232538402,1.224744871391589,0.7102014102679619,397,Active,34
Colonial Crushers Red 16,PA,30,41,26,2,0,0.8666666666666667,140,68,72,0.8666666666666666,3,0.1,9,0.3,2025-10-12,-0.11473396949479811,30,4,4.666666666666667,2.2666666666666666,4.387192628096756,2.506677975141421,0.6756347307436281,0.6395455368244605,0.5263763945731113,0.5788618902574845,1.224744871391589,0.7089581313368949,401,Active,35
2016 Rush Blue Boys,PA,30,37,18,9,0,0.6,126,89,37,0.6083333333333334,5,0.16666666666666666,18,0.6,2025-10-12,-0.051028702830983624,30,5,4.2,2.966666666666667,4.018771575465177,3.05930955408879,0.6155401162362442,0.5516918854553152,0.5752123529539637,0.57857381211069,1.224744871391589,0.7086053091040484,403,Active,36
Gold Conshy '16 (B),PA,25,25,17,7,0,0.68,116,46,38,0.58,2,0.08,10,0.4,2025-10-12,-0.0302547904759786,25,2,4.64,1.84,4.324646056596264,2.2198110016780004,0.665769438605903,0.6820739940259517,0.6056065442142909,0.6329326130549455,1.118033988749895,0.7076401739837146,407,Active,37
White Conshy '16 (B),PA,30,67,20,6,0,0.6666666666666666,140,84,48,0.6649999999999999,0,0.0,15,0.5,2025-10-11,-0.0994231819641829,30,0,4.666666666666667,2.8,4.387192628096756,2.9277306067203686,0.6756347307436281,0.5731277897264655,0.5464391411764401,0.5776159887998829,1.224744871391589,0.707432219916438,408,Active,38
