Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SWAG Academy 2016,PA,30,87,22,6,0,0.7333333333333333,152,45,81,0.7366666666666666,28,0.9333333333333333,5,0.16666666666666666,2025-10-12,0.507059212816084,30,28,5.066666666666666,1.5,4.702982101780966,1.9014148172466845,0.7229846742307094,0.7259402268891852,0.9294710597303408,0.8474676160621833,1.0,0.8474676160621833,1,Active,1
FC Philly,PA,30,86,23,5,0,0.7666666666666667,167,47,111,0.7683333333333333,18,0.6,14,0.4666666666666667,2025-07-27,0.20798432119707858,30,18,5.566666666666666,1.5666666666666667,5.097718943886229,1.9540463961940528,0.7757782606053685,0.7189532733248771,0.7939581229549941,0.7753211805590456,1.0,0.7753211805590456,11,Active,2
2016 Nero Boys,PA,29,29,21,6,0,0.7241379310344828,98,58,40,0.7183333333333333,5,0.1724137931034483,6,0.20689655172413793,2025-10-12,0.1945528655166017,29,5,3.3793103448275863,2.0,3.3706302666939654,2.3041557582533514,0.5019415722764763,0.6698434232961394,0.7946622247637163,0.7111543339727529,1.0,0.7111543339727529,64,Active,3
CSSC Destroyers 16,PA,27,28,23,0,0,0.8518518518518519,112,34,78,0.7816666666666667,3,0.1111111111111111,3,0.1111111111111111,2025-10-05,0.12150869086006777,27,3,4.148148148148148,1.2592592592592593,3.963237710505049,1.7501075158678288,0.606112215393883,0.7454134436218239,0.712864671013247,0.6980239344110897,1.0,0.6980239344110897,76,Active,4
Whitpain 2016 Green,PA,29,30,8,18,0,0.27586206896551724,82,94,-13,0.27749999999999997,7,0.2413793103448276,13,0.4482758620689655,2025-10-12,0.21612002275818484,29,7,2.8275862068965516,3.2413793103448274,2.938197834261533,3.2771287312263246,0.4252955775247512,0.5158188326215853,0.8276173869100882,0.6847933141753202,1.0,0.6847933141753202,100,Active,5
Wolves Black 2016,PA,30,58,25,3,0,0.8333333333333334,125,42,71,0.8316666666666667,8,0.26666666666666666,3,0.1,2025-10-12,0.05036565543987702,30,8,4.166666666666667,1.4,3.9924557859914933,1.8224674488256318,0.6110828635595581,0.7362155168951565,0.6800098508797341,0.6774655866187834,1.0,0.6774655866187834,113,Active,6
Black Conshy '16 (B),PA,30,70,16,6,0,0.5333333333333333,149,76,55,0.5299999999999999,0,0.0,16,0.5333333333333333,2025-10-11,0.05629561539619076,30,0,4.966666666666667,2.533333333333333,4.624034733359913,2.717204290930895,0.7115516521552984,0.6068303593895324,0.6809925794888483,0.6722719500022751,1.0,0.6722719500022751,123,Active,7
Raptors,PA,30,145,14,14,0,0.4666666666666667,73,91,-13,0.4716666666666667,22,0.7333333333333333,4,0.13333333333333333,2025-10-12,0.11617600696846414,30,22,2.433333333333333,3.033333333333333,2.6240347333599137,3.111941133036158,0.37158041334493935,0.5430588134362537,0.8027446801822499,0.6645746534655885,1.0,0.6645746534655885,135,Active,8
PA Classics Academy Lancaster 16M,PA,30,48,16,12,0,0.5333333333333333,89,95,-6,0.5233333333333333,21,0.7,7,0.23333333333333334,2025-10-12,0.16619216148835167,30,21,2.966666666666667,3.1666666666666665,3.045087364938861,3.217204290930895,0.4440521946917153,0.5257200017088294,0.7822742626475673,0.6633189968686493,1.0,0.6633189968686493,141,Active,9
Towamencin Timberwolves,PA,30,57,23,5,0,0.7666666666666667,126,39,79,0.7633333333333333,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.0356803023575063,30,2,4.2,1.3,4.018771575465177,1.7435200804045792,0.6155401162362442,0.7462402248136693,0.6510549086583011,0.6629890134049634,1.0,0.6629890134049634,142,Active,10
SVSC Crash,PA,28,30,7,17,0,0.25,61,92,-31,0.23833333333333334,7,0.25,5,0.17857142857142858,2025-10-12,0.17238369568744333,28,7,2.1785714285714284,3.2857142857142856,2.436481107435464,3.3126045293159447,0.34087638085746724,0.5099508949919638,0.8079483934900019,0.6549344912638874,1.0,0.6549344912638874,160,Active,11
Arsenal 2016,PA,30,39,23,6,0,0.7666666666666667,151,53,87,0.765,5,0.16666666666666666,16,0.5333333333333333,2025-10-04,0.008961726704346397,30,4,5.033333333333333,1.7666666666666666,4.676666312307282,2.111941133036158,0.7192048420464696,0.6973556865333592,0.6147647871473548,0.6521709780043787,1.0,0.6521709780043787,167,Active,12
NUU 16 Cannons,PA,30,38,10,11,0,0.3333333333333333,50,59,-7,0.3466666666666666,5,0.16666666666666666,3,0.1,2025-10-05,0.1321659949812155,30,5,1.6666666666666667,1.9666666666666666,2.018771575465177,2.2698358698782632,0.27733610623740995,0.6748490042949576,0.7625743894986905,0.6479816558056878,1.0,0.6479816558056878,181,Active,13
FC Montour U10 Boys B,PA,25,27,15,8,0,0.6,86,62,21,0.5066666666666666,5,0.2,4,0.16,2025-10-05,0.07799748173396712,25,5,3.44,2.48,3.415555147505355,2.7046594865264852,0.5099614594560029,0.6088102003742558,0.7054711193070129,0.6470370035502595,1.0,0.6470370035502595,186,Active,14
FC Philly Bell,PA,15,15,14,0,0,0.9333333333333333,112,30,66,0.4666666666666667,6,0.4,7,0.4666666666666667,2025-07-27,0.16987361267353024,15,6,7.466666666666667,2.0,6.031013907290292,2.4892940458858264,0.870769395754728,0.6421944937136677,0.7340922288945848,0.74304811523043,0.8660254037844386,0.6434985440236992,193,Active,15
Whitpain 2016 White,PA,30,37,13,10,0,0.43333333333333335,66,57,9,0.43666666666666665,6,0.2,7,0.23333333333333334,2025-10-12,0.08265260493873965,30,6,2.2,1.9,2.4398242070441243,2.217204290930895,0.34141302957491504,0.6824481223960763,0.7262004007403312,0.640492470838397,1.0,0.640492470838397,205,Active,16
Strikers 2016,PA,30,47,19,8,0,0.6333333333333333,138,58,63,0.6333333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.01842149856648725,30,0,4.6,1.9333333333333333,4.334561049149388,2.243520080404579,0.6673432883613991,0.6786603903211782,0.6153513819590032,0.6384115649119173,1.0,0.6384115649119173,206,Active,17
Colonial Crushers Black 16,PA,30,40,17,12,0,0.5666666666666667,78,60,18,0.5633333333333334,7,0.23333333333333334,6,0.2,2025-10-12,0.06043668586954349,30,7,2.6,2.0,2.7556136807283345,2.2961516593519478,0.39377518360699576,0.6710143259169061,0.701936566159003,0.6341198416001822,1.0,0.6341198416001822,217,Active,18
Gold Conshy '16 (B),PA,25,25,17,7,0,0.68,116,46,38,0.58,2,0.08,10,0.4,2025-10-12,-0.04050788242381276,25,2,4.64,1.84,4.324646056596264,2.2198110016780004,0.665769438605903,0.6820739940259517,0.6024129953816295,0.6310164837553487,1.0,0.6310164837553487,227,Active,19
Blue,PA,30,48,12,13,0,0.4,88,88,0,0.3933333333333333,15,0.5,3,0.1,2025-10-12,0.05976789372997625,30,15,2.933333333333333,2.933333333333333,3.018771575465177,3.0329937646151053,0.4394174328606215,0.5559970967423802,0.7187110177376234,0.6303095165631744,1.0,0.6303095165631744,228,Active,20
2016 Boys APEX,PA,30,51,18,11,0,0.6,94,65,29,0.6,0,0.0,8,0.26666666666666666,2025-10-05,0.03300670810907931,30,0,3.1333333333333333,2.1666666666666665,3.176666312307282,2.4277306067203686,0.46735642910272357,0.6515050084751982,0.6679594388154878,0.624547950804877,1.0,0.624547950804877,244,Active,21
2016B Blue,PA,30,94,17,7,0,0.5666666666666667,108,67,35,0.5733333333333333,0,0.0,13,0.43333333333333335,2025-10-11,-0.009350589291981194,30,0,3.6,2.2333333333333334,3.545087364938861,2.480362185667737,0.5330421202984004,0.6435521693522868,0.6357318347073396,0.6167579587545412,1.0,0.6167579587545412,280,Active,22
Prussians 2016 Boys Blue,PA,30,64,20,8,0,0.6666666666666666,103,71,30,0.6583333333333333,0,0.0,12,0.4,2025-10-12,0.007655044283349892,30,0,3.433333333333333,2.3666666666666667,3.4135084175704398,2.585625343562474,0.509596162080665,0.6274103609772617,0.6481868902755495,0.6163134387769151,1.0,0.6163134387769151,283,Active,23
Philadelphia SC Surf 16 Azzurri,PA,30,50,13,15,0,0.43333333333333335,113,94,17,0.43,5,0.16666666666666666,15,0.5,2025-10-12,-0.0007862855093155778,30,5,3.7666666666666666,3.1333333333333333,3.676666312307282,3.1908885014572106,0.5563430345668589,0.5300621731732522,0.6616180162535227,0.6142518513001358,1.0,0.6142518513001358,292,Active,24
Cobras 2016,PA,30,61,23,6,0,0.7666666666666667,109,43,61,0.78,2,0.06666666666666667,12,0.4,2025-10-04,-0.04551790172847704,30,2,3.6333333333333333,1.4333333333333333,3.571403154412545,1.8487832382993161,0.5377171612377663,0.73281803260976,0.5980962921307229,0.6129648140479389,1.0,0.6129648140479389,296,Active,25
QSC 2016 Strikers,PA,30,33,11,17,0,0.36666666666666664,94,125,-25,0.375,2,0.06666666666666667,12,0.4,2025-10-04,0.023094467681900696,30,2,3.1333333333333333,4.166666666666667,3.176666312307282,4.006677975141422,0.46735642910272357,0.3965838881518613,0.7140001844062034,0.601188174094639,1.0,0.601188174094639,352,Active,26
Triboro SC Fusion2,PA,30,53,13,13,0,0.43333333333333335,85,78,9,0.42333333333333334,0,0.0,7,0.23333333333333334,2025-10-05,0.00046115940256946045,30,0,2.8333333333333335,2.6,2.9398242070441243,2.7698358698782632,0.4255795036211866,0.5984863246318898,0.6547267121580932,0.5976491929454711,1.0,0.5976491929454711,363,Active,27
FC Montour U10 Boys A,PA,27,29,3,17,0,0.1111111111111111,56,97,-41,0.10166666666666666,4,0.14814814814814814,4,0.14814814814814814,2025-10-05,0.05426546183165858,27,4,2.074074074074074,3.5925925925925926,2.363237710505049,3.550107515867829,0.32922315211727027,0.4706747407938189,0.728714733024886,0.5972084183971494,1.0,0.5972084183971494,364,Active,28
16B Black,PA,30,138,17,7,0,0.5666666666666667,118,87,19,0.5716666666666667,6,0.2,4,0.13333333333333333,2025-10-12,-0.050359773116755914,30,6,3.933333333333333,2.9,3.808245259675703,3.006677975141421,0.5793986866229471,0.5602939157737783,0.6141851902613056,0.5964496346361284,1.0,0.5964496346361284,373,Active,29
PVSC Sentinels 2016B,PA,30,45,11,16,0,0.36666666666666664,96,88,-4,0.375,7,0.23333333333333334,10,0.3333333333333333,2025-06-29,0.006007793896585191,30,7,3.2,2.933333333333333,3.2292978912546504,3.0329937646151053,0.4767239680511952,0.5559970967423802,0.6476384581967318,0.5951272878767542,1.0,0.5951272878767542,380,Active,30
Boys 16s Elite,PA,30,40,21,7,0,0.7,126,76,43,0.7016666666666665,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.07026110482054813,30,1,4.2,2.533333333333333,4.018771575465177,2.717204290930895,0.6155401162362442,0.6068303593895324,0.5831336387219828,0.594354278358345,1.0,0.594354278358345,384,Active,31
2016 Boys White,PA,30,224,9,13,0,0.3,85,123,-26,0.29666666666666663,4,0.13333333333333333,3,0.1,2025-10-10,0.03297560875650184,30,4,2.8333333333333335,4.1,2.9398242070441243,3.954046396194053,0.4255795036211866,0.40495202826496457,0.7097687575843413,0.591967560927835,1.0,0.591967560927835,402,Active,32
Black Dtown '16 (B),PA,30,65,14,7,0,0.4666666666666667,116,94,22,0.4666666666666666,0,0.0,11,0.36666666666666664,2025-09-28,-0.029376158004766464,30,0,3.8666666666666667,3.1333333333333333,3.7556136807283345,3.1908885014572106,0.5702121141107013,0.5300621731732522,0.6198156443614259,0.5919442440736462,1.0,0.5919442440736462,403,Active,33
