Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
IFFC 2016B Claret - Richens,ID,30,33,8,19,0,0.26666666666666666,51,102,-49,0.26666666666666666,20,0.6666666666666666,11,0.36666666666666664,2025-10-11,0.38082860106491456,30,20,1.7,3.4,2.045087364938861,3.4014148172466845,0.28111861351038414,0.4952525967902075,0.8947304354572462,0.692112503334466,1.0,0.692112503334466,89,Active,1
NBFC 2016 Boys Black,ID,20,20,18,0,0,0.9,101,19,67,0.7833333333333333,0,0.0,2,0.1,2025-10-11,0.019383337137671874,20,0,5.05,0.95,4.561189995274169,1.6519201091205002,0.7022528858311287,0.7575521071517144,0.6315698223056768,0.6709028919799747,1.0,0.6709028919799747,124,Active,2
NPSC U10 B White,ID,30,49,20,8,0,0.6666666666666666,140,84,48,0.66,17,0.5666666666666667,1,0.03333333333333333,2025-10-11,-0.0019609159066300424,30,17,4.666666666666667,2.8,4.387192628096756,2.9277306067203686,0.6756347307436281,0.5731277897264655,0.6250004915182942,0.6247527990049953,1.0,0.6247527990049953,235,Active,3
Rapids SC 2016B,ID,30,56,26,4,0,0.8666666666666667,146,50,92,0.8633333333333334,0,0.0,10,0.3333333333333333,2025-10-11,-0.051578620251428474,30,0,4.866666666666666,1.6666666666666667,4.545087364938861,2.0329937646151053,0.6998426661903814,0.7082720107443605,0.5684341161507186,0.6226834050773795,1.0,0.6226834050773795,241,Active,4
Idaho Juniors 16B Neon,ID,30,43,21,9,0,0.7,165,96,53,0.7083333333333334,0,0.0,11,0.36666666666666664,2025-10-10,-0.09405813084329977,30,0,5.5,3.2,5.045087364938861,3.243520080404579,0.769172121784959,0.5213739369715802,0.538435462456302,0.5811704892250891,1.0,0.5811704892250891,469,Active,5
PVSC 17/16 Boys- Merkley,ID,20,20,17,2,0,0.85,108,37,60,0.7133333333333334,1,0.05,13,0.65,2025-10-11,-0.12353189101935226,20,1,5.4,1.85,4.811189995274169,2.294777251977643,0.7381926496005439,0.6712151720416326,0.4976047099602393,0.5804443903045788,1.0,0.5804443903045788,474,Active,6
Sandpoint Strikers FC 2016B Black,ID,25,25,15,10,0,0.6,76,64,11,0.51,4,0.16,14,0.56,2025-10-11,-0.05827443296334694,25,4,3.04,2.56,3.112524844475052,2.765265547132546,0.4559720013245328,0.5992132310713034,0.6104394789136818,0.5773007338273763,1.0,0.5773007338273763,494,Active,7
Sandpoint Strikers FC 2016B Red,ID,26,26,14,7,0,0.5384615384615384,97,67,27,0.5916666666666667,0,0.0,15,0.5769230769230769,2025-10-11,-0.11713679088409135,26,0,3.730769230769231,2.576923076923077,3.638627054931668,2.7721695016286474,0.5496276222298307,0.5981149949120769,0.5574514726968531,0.5640194070464934,1.0,0.5640194070464934,597,Active,8
Real Boise CF 2016/17 - RC Celta de Vigo,ID,24,24,13,7,0,0.5416666666666666,87,58,22,0.4666666666666667,0,0.0,7,0.2916666666666667,2025-10-11,-0.10568119136537149,24,0,3.625,2.4166666666666665,3.5535412458648974,2.6641800954804378,0.5345446379486707,0.6151740466035235,0.5474117529217043,0.5583907886634614,1.0,0.5583907886634614,642,Active,9
16 Boys Inferno United,ID,30,69,14,16,0,0.4666666666666667,133,93,19,0.4683333333333333,0,0.0,7,0.23333333333333334,2025-10-10,-0.1330525030477862,30,0,4.433333333333334,3.1,4.202982101780966,3.1645727119835265,0.6461643864925285,0.5343997985044738,0.5298260382550023,0.5540084599524019,1.0,0.5540084599524019,675,Active,10
