Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
IFFC 2016B Claret - Richens,ID,30,33,8,19,0,0.26666666666666666,51,102,-49,0.26666666666666666,20,0.6666666666666666,11,0.36666666666666664,2025-10-11,0.37823897950679686,30,20,1.7,3.4,2.045087364938861,3.4014148172466845,0.2811186135103842,0.4952525967902075,0.8933026384904184,0.6912558251543695,1.224744871391589,0.8466120266773749,71,Active,1
NPSC U10 B White,ID,30,49,20,8,0,0.6666666666666666,140,84,48,0.66,17,0.5666666666666667,1,0.03333333333333333,2025-10-11,-0.010311229361834623,30,17,4.666666666666667,2.8,4.387192628096756,2.9277306067203686,0.6756347307436282,0.5731277897264655,0.6171877995335686,0.6200651838141599,1.224744871391589,0.7594216538048751,218,Active,2
Rapids SC 2016B,ID,30,56,26,4,0,0.8666666666666667,146,50,92,0.8633333333333334,0,0.0,10,0.3333333333333333,2025-10-11,-0.0584857216133997,30,0,4.866666666666666,1.6666666666666667,4.545087364938861,2.0329937646151053,0.6998426661903815,0.7082720107443605,0.5612694774581835,0.6183846218618585,1.224744871391589,0.7573633941727382,224,Active,3
Idaho Juniors 16B Neon,ID,30,43,21,9,0,0.7,165,96,53,0.7083333333333334,0,0.0,11,0.36666666666666664,2025-10-10,-0.11663286862773814,30,0,5.5,3.2,5.045087364938861,3.243520080404579,0.769172121784959,0.5213739369715802,0.5164986069479156,0.5680083759200572,1.224744871391589,0.6956653453155557,468,Active,4
NBFC 2016 Boys Black,ID,20,20,18,0,0,0.9,101,19,67,0.7833333333333333,0,0.0,2,0.1,2025-10-11,-0.00027034048409846356,20,0,5.05,0.95,4.561189995274169,1.6519201091205002,0.7022528858311287,0.7575521071517144,0.6130788122594274,0.6598082859522251,1.0,0.6598082859522251,655,Active,5
16 Boys Inferno United,ID,30,69,14,16,0,0.4666666666666667,133,93,19,0.4683333333333333,0,0.0,7,0.23333333333333334,2025-10-10,-0.16276568728655572,30,0,4.433333333333334,3.1,4.202982101780966,3.1645727119835265,0.6461643864925285,0.5343997985044738,0.500252793776425,0.5362645132652555,1.224744871391589,0.6567872123309284,670,Active,6
16 Boys Inferno Copa Grey,ID,30,49,19,9,0,0.6333333333333333,114,82,29,0.635,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.1459848124849693,30,2,3.8,2.7333333333333334,3.7029821017809663,2.8750990277730004,0.56097692880731,0.5816304232438936,0.5106168745824846,0.5348915951597315,1.224744871391589,0.6551057379223472,680,Active,7
Sandpoint Strikers FC 2016B Black,ID,25,25,15,10,0,0.6,76,64,11,0.51,4,0.16,14,0.56,2025-10-11,-0.05353412442281576,25,4,3.04,2.56,3.112524844475052,2.765265547132546,0.4559720013245329,0.5992132310713034,0.6136534902300258,0.5792291406171828,1.118033988749895,0.6475978664844027,716,Active,8
Sandpoint Strikers FC 2016B Red,ID,26,26,14,7,0,0.5384615384615384,97,67,27,0.5916666666666667,0,0.0,15,0.5769230769230769,2025-10-11,-0.12871738048220632,26,0,3.730769230769231,2.576923076923077,3.638627054931668,2.7721695016286474,0.5496276222298307,0.5981149949120768,0.5436978993183272,0.5557672630193778,1.140175425099138,0.6336721753693036,808,Active,9
16 Boys Inferno Liga,ID,30,58,17,12,0,0.5666666666666667,108,122,-11,0.565,0,0.0,10,0.3333333333333333,2025-10-10,-0.1698215959337805,30,0,3.6,4.066666666666666,3.545087364938861,3.9277306067203686,0.5330421202984005,0.4091572370498552,0.5191095688794148,0.4999056127973,1.224744871391589,0.6122568354533626,938,Active,10
2016/17 Teton FC Boys - Kitchin,ID,25,25,15,4,0,0.6,103,40,58,0.5133333333333333,0,0.0,9,0.36,2025-10-11,-0.18319987375158614,25,0,4.12,1.6,3.93070666265687,2.0379928198598183,0.6005520438370064,0.7075876706250934,0.4515971990418031,0.5325862623175018,1.118033988749895,0.5954495432122344,1044,Active,11
Real Boise CF 2016/17 - RC Celta de Vigo,ID,24,24,13,7,0,0.5416666666666666,87,58,22,0.4666666666666667,0,0.0,7,0.2916666666666667,2025-10-11,-0.1364481934549049,24,0,3.625,2.4166666666666665,3.5535412458648974,2.6641800954804378,0.5345446379486708,0.6151740466035234,0.5165655754482755,0.5398830821794042,1.0954451150103321,0.59141228505015,1072,Active,12
Idaho Rush 16 Blue,ID,30,45,7,15,0,0.23333333333333334,93,112,-21,0.22999999999999998,0,0.0,5,0.16666666666666666,2025-10-11,-0.185041576089362,30,0,3.1,3.7333333333333334,3.1503505228335977,3.6645727119835265,0.46268086146502474,0.4518446529797544,0.4964218242558099,0.48075819744244175,1.224744871391589,0.5888061366970955,1083,Active,13
2016 Timbers Elite,ID,30,66,9,18,0,0.3,105,130,-28,0.30500000000000005,0,0.0,4,0.13333333333333333,2025-10-05,-0.17651319061051418,30,0,3.5,4.333333333333333,3.4661399965178084,4.138256922509842,0.5189854107361288,0.3759358869153201,0.5025217127264587,0.480497287166165,1.224744871391589,0.5884865881743322,1086,Active,14
PVSC 17/16 Boys- Merkley,ID,20,20,17,2,0,0.85,108,37,60,0.7133333333333334,1,0.05,13,0.65,2025-10-11,-0.14121639492404386,20,1,5.4,1.85,4.811189995274169,2.294777251977643,0.738192649600544,0.6712151720416326,0.48095790411161876,0.5704563067954066,1.0,0.5704563067954066,1213,Active,15
