Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NBFC 2016 Boys Black,ID,21,21,19,0,0,0.9047619047619048,111,20,73,0.7833333333333333,0,0.0,3,0.14285714285714285,2025-10-11,0.42639132445327366,21,0,5.285714285714286,0.9523809523809523,4.739255246985094,1.638409048828002,0.7387287008628218,0.7674310384018241,0.6552743019443292,0.6943965290195266,1.0,0.6943965290195266,103,Active,1
Sandpoint Strikers FC 2016B Red,ID,27,27,16,6,0,0.5925925925925926,103,63,37,0.6266666666666667,1,0.037037037037037035,15,0.5555555555555556,2025-10-11,0.31050570340186734,27,1,3.814814814814815,2.3333333333333335,3.698240061787649,2.586110354743202,0.5674179382606558,0.6349929862284096,0.7157975095627724,0.6699606906354765,1.0,0.6699606906354765,168,Active,2
Rapids SC 2016B,ID,30,56,26,4,0,0.8666666666666667,146,50,92,0.8633333333333334,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.5308612113905327,30,2,4.866666666666666,1.6666666666666667,4.537852688488624,2.0398384846318964,0.7090509560458402,0.7155918373664472,0.6052923487669806,0.6481039679426458,1.0,0.6481039679426458,236,Active,3
SSC 16B Black,ID,24,25,12,10,0,0.5,75,90,-5,0.43333333333333335,1,0.041666666666666664,10,0.4166666666666667,2025-10-12,0.13794448845354187,24,1,3.125,3.75,3.169950067580241,3.672308200500377,0.47042423611822076,0.455116063674343,0.6786119076984671,0.592275204577593,1.0,0.592275204577593,534,Active,4
PVSC 17/16 Boys- Merkley,ID,30,37,26,2,0,0.8666666666666667,167,54,93,0.8733333333333333,2,0.06666666666666667,11,0.36666666666666664,2025-10-11,0.4748276578211025,30,2,5.566666666666666,1.8,5.0904842674359925,2.145101642526633,0.7855830274993181,0.7009016539657131,0.4770448510922701,0.5835238469483683,1.0,0.5835238469483683,598,Active,5
Real Boise CF 2016/17 - RC Celta de Vigo,ID,24,24,13,7,0,0.5416666666666666,87,58,22,0.4666666666666667,0,0.0,6,0.25,2025-10-11,0.14724665732686976,24,0,3.625,2.4166666666666665,3.544950067580241,2.672308200500377,0.5394748624065537,0.6213945158500922,0.5612004259293868,0.5688941312089613,1.0,0.5688941312089613,703,Active,6
Idaho Juniors 16B Neon,ID,30,51,21,9,0,0.7,165,99,51,0.7083333333333334,0,0.0,8,0.26666666666666666,2025-10-10,0.2746897425141972,30,0,5.5,3.3,5.037852688488624,3.3293121688424225,0.7789697556938847,0.5129147924174118,0.5065152108185107,0.5622860361133657,1.0,0.5622860361133657,760,Active,7
GSA U10B Academy Green,ID,17,17,10,5,0,0.5882352941176471,59,34,23,0.475,1,0.058823529411764705,3,0.17647058823529413,2025-10-11,0.15834270977815557,17,1,3.4705882352941178,2.0,3.4175360865027087,2.460554496640482,0.5160505801058475,0.6544164161219036,0.6198188693239064,0.6059847208398941,0.9219544457292888,0.5586903074223624,796,Active,8
NPSC U10 B White,ID,30,63,15,11,0,0.5,102,80,23,0.49999999999999994,2,0.06666666666666667,2,0.06666666666666667,2025-10-11,0.13281816722020967,30,2,3.4,2.6666666666666665,3.3799579516465186,2.8293121688424225,0.5091239204217276,0.5961422392109741,0.5030376253082472,0.5228758071114887,1.0,0.5228758071114887,1093,Active,9
16 Boys Inferno Copa Red,ID,30,57,17,8,0,0.5666666666666667,133,87,40,0.565,0,0.0,4,0.13333333333333333,2025-10-11,0.1554639877888696,30,0,4.433333333333334,2.9,4.19574742533073,3.013522695158212,0.654386822567684,0.5658610375767902,0.4625678536333576,0.5215902842089094,1.0,0.5215902842089094,1102,Active,10
16 Boys Inferno Copa Grey,ID,30,50,20,9,0,0.6666666666666666,111,82,27,0.6699999999999999,4,0.13333333333333333,5,0.16666666666666666,2025-10-11,0.16871036633003314,30,4,3.7,2.7333333333333334,3.6168000569096765,2.881943747789791,0.5526141816885737,0.5875543606847856,0.47386387020444554,0.5123520305973392,1.0,0.5123520305973392,1188,Active,11
Idaho Rush 16 White,ID,19,21,15,4,0,0.7894736842105263,85,39,44,0.6083333333333334,0,0.0,2,0.10526315789473684,2025-10-11,0.17826978811378588,19,0,4.473684210526316,2.0526315789473686,4.127348228243249,2.4634763857782245,0.6428864817936484,0.6539699141955366,0.44145384375757185,0.5242435854523801,0.9746794344808963,0.5109694413989634,1201,Active,12
Sun Valley SC Boys 2016s - Orange,ID,26,26,13,11,0,0.5,67,91,-21,0.56,1,0.038461538461538464,6,0.23076923076923078,2025-10-11,-0.02744575543342911,26,1,2.576923076923077,3.5,2.7481882988990503,3.4857018357650604,0.3942190789502996,0.4865109557275098,0.5521399720697374,0.5074299901774043,1.0,0.5074299901774043,1223,Active,13
2016/17 Teton FC Boys - Kitchin,ID,24,24,14,4,0,0.5833333333333334,96,40,52,0.5055555555555555,0,0.0,6,0.25,2025-10-11,0.21597021275991882,24,0,4.0,1.6666666666666667,3.826200067580241,2.109808200500377,0.5904271088282638,0.7058754685356594,0.4079390839675139,0.5040239658532929,1.0,0.5040239658532929,1251,Active,14
Idaho Rush 16 Black,ID,24,24,10,14,0,0.4166666666666667,55,63,-8,0.36666666666666664,0,0.0,3,0.125,2025-10-11,-0.12415837342607068,24,0,2.2916666666666665,2.625,2.544950067580241,2.828558200500377,0.35903427957973505,0.596264850437628,0.5160844746980082,0.5007105108222776,1.0,0.5007105108222776,1280,Active,15
Sandpoint Strikers FC 2016B Black,ID,24,24,14,10,0,0.5833333333333334,69,62,6,0.49444444444444446,1,0.041666666666666664,15,0.625,2025-10-11,0.013652599285308022,24,1,2.875,2.5833333333333335,2.982450067580241,2.797308200500377,0.43615631523826304,0.6013360202251874,0.47644234269346325,0.493363872708768,1.0,0.493363872708768,1352,Active,16
16 Boys Inferno United,ID,30,67,14,16,0,0.4666666666666667,133,93,19,0.4683333333333333,0,0.0,7,0.23333333333333334,2025-10-10,-0.06515339547179624,30,0,4.433333333333334,3.1,4.19574742533073,3.1714174320003172,0.654386822567684,0.5394993370817309,0.4169069026257455,0.48892137350533027,1.0,0.48892137350533027,1385,Active,17
Idaho Rush 16 Blue,ID,30,44,7,15,0,0.23333333333333334,93,112,-21,0.22999999999999998,3,0.1,5,0.16666666666666666,2025-10-11,-0.18332220744101896,30,3,3.1,3.7333333333333334,3.143115846383361,3.6714174320003177,0.4654951171621998,0.4552652822221668,0.48167169334195,0.4731550958820433,1.0,0.4731550958820433,1511,Active,18
ALBION SC IDAHO B16 Academy,ID,30,72,17,11,0,0.5666666666666667,137,78,34,0.5666666666666667,1,0.03333333333333333,5,0.16666666666666666,2025-10-11,0.07963005589857781,30,1,4.566666666666666,2.6,4.301010583225466,2.7766805898950544,0.6717344594802487,0.604671615955645,0.35409131560269835,0.4677360044487977,1.0,0.4677360044487977,1562,Active,19
16 Boys Inferno Liga,ID,30,59,17,12,0,0.5666666666666667,107,121,-11,0.565,0,0.0,7,0.23333333333333334,2025-10-10,-0.03953465708400297,30,0,3.566666666666667,4.033333333333333,3.51153689901494,3.9082595372634756,0.5333446722948915,0.4159543740703101,0.45571549020288615,0.463289103394772,1.0,0.463289103394772,1608,Active,20
Sting Soccer Club 16B Silver,ID,16,16,3,13,0,0.1875,52,74,-22,0.1,1,0.0625,10,0.625,2025-10-12,-0.11286067727674856,16,1,3.25,4.625,3.2682667567736545,4.229744267333836,0.48852587430667377,0.3643428965599117,0.556987348948375,0.5047661635423422,0.8944271909999159,0.45147658176898126,1702,Active,21
2016 Timbers Elite,ID,30,70,9,18,0,0.3,101,125,-27,0.30500000000000005,0,0.0,2,0.06666666666666667,2025-10-05,-0.2300351787408759,30,0,3.3666666666666667,4.166666666666667,3.3536421621728345,4.013522695158213,0.5042709685633706,0.39879033568555755,0.44611472894410703,0.44828109821624984,1.0,0.44828109821624984,1740,Active,22
NBFC 2016 Boys Blue,ID,13,13,5,6,0,0.38461538461538464,42,34,0,0.19230769230769232,1,0.07692307692307693,1,0.07692307692307693,2025-10-05,0.006678626436495961,13,1,3.230769230769231,2.6153846153846154,3.2589715315508436,2.929231543619622,0.48681244498407295,0.5797925475626768,0.5624451241841918,0.5507880730198651,0.806225774829855,0.4440595409374835,1764,Active,23
