Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
IFFC 2016B Claret - Richens,ID,30,33,8,19,0,0.26666666666666666,51,102,-49,0.26666666666666666,20,0.6666666666666666,11,0.36666666666666664,2025-10-11,0.36848735655592896,30,20,1.7,3.4,2.045087364938861,3.4014148172466845,0.28111861351038403,0.4952525967902075,0.8954017560714228,0.692515295702972,1.0,0.692515295702972,89,Active,1
NBFC 2016 Boys Black,ID,20,20,18,0,0,0.9,101,19,67,0.7833333333333333,0,0.0,2,0.1,2025-10-11,0.2519155506635131,20,0,5.05,0.95,4.561189995274169,1.6519201091205002,0.7022528858311285,0.7575521071517144,0.6212706527398805,0.6647233902404969,1.0,0.6647233902404969,135,Active,2
Rapids SC 2016B,ID,30,56,26,4,0,0.8666666666666667,146,50,92,0.8633333333333334,0,0.0,10,0.3333333333333333,2025-10-11,0.3028868572957991,30,0,4.866666666666666,1.6666666666666667,4.545087364938861,2.0329937646151053,0.6998426661903814,0.7082720107443605,0.6055985317796468,0.6449820544547364,1.0,0.6449820544547364,189,Active,3
NPSC U10 B White,ID,30,49,20,8,0,0.6666666666666666,140,84,48,0.66,17,0.5666666666666667,1,0.03333333333333333,2025-10-11,0.14206667101074744,30,17,4.666666666666667,2.8,4.387192628096756,2.9277306067203686,0.675634730743628,0.5731277897264655,0.6384816516789014,0.6328414951013595,1.0,0.6328414951013595,222,Active,4
Sandpoint Strikers FC 2016B Black,ID,25,25,15,10,0,0.6,76,64,11,0.51,4,0.16,14,0.56,2025-10-11,-0.04460709909958707,25,4,3.04,2.56,3.112524844475052,2.765265547132546,0.4559720013245327,0.5992132310713034,0.617096800436246,0.5812951267409149,1.0,0.5812951267409149,471,Active,5
Idaho Juniors 16B Neon,ID,30,43,21,9,0,0.7,165,96,53,0.7083333333333334,0,0.0,11,0.36666666666666664,2025-10-10,0.1427459321943982,30,0,5.5,3.2,5.045087364938861,3.243520080404579,0.7691721217849589,0.5213739369715802,0.5369876533435933,0.5803018037574639,1.0,0.5803018037574639,481,Active,6
PVSC 17/16 Boys- Merkley,ID,20,20,17,2,0,0.85,108,37,60,0.7133333333333334,1,0.05,13,0.65,2025-10-11,0.018509541381507066,20,1,5.4,1.85,4.811189995274169,2.294777251977643,0.7381926496005439,0.6712151720416326,0.497226751249139,0.5802176150779187,1.0,0.5802176150779187,482,Active,7
Sandpoint Strikers FC 2016B Red,ID,26,26,14,7,0,0.5384615384615384,97,67,27,0.5916666666666667,0,0.0,15,0.5769230769230769,2025-10-11,-0.15207179394188555,26,0,3.730769230769231,2.576923076923077,3.638627054931668,2.7721695016286474,0.5496276222298306,0.5981149949120768,0.5476807855306941,0.5581569947467979,1.0,0.5581569947467979,645,Active,8
16 Boys Inferno United,ID,30,69,14,16,0,0.4666666666666667,133,93,19,0.4683333333333333,0,0.0,7,0.23333333333333334,2025-10-10,-0.1644673738336011,30,0,4.433333333333334,3.1,4.202982101780966,3.1645727119835265,0.6461643864925284,0.5343997985044738,0.5322234431456402,0.5554469028867846,1.0,0.5554469028867846,664,Active,9
2016/17 Teton FC Boys - Kitchin,ID,25,25,15,4,0,0.6,103,40,58,0.5133333333333333,0,0.0,9,0.36,2025-10-11,0.09938422656847953,25,0,4.12,1.6,3.93070666265687,2.0379928198598183,0.6005520438370064,0.7075876706250934,0.48775381656796823,0.5542802328332008,1.0,0.5542802328332008,670,Active,10
