Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
IFFC 2016B Claret - Richens,ID,30,33,8,19,0,0.26666666666666666,51,102,-49,0.26666666666666666,20,0.6666666666666666,11,0.36666666666666664,2025-10-11,0.43473360638920155,30,20,1.7,3.4,2.045087364938861,3.4014148172466845,0.28111861351038414,0.4952525967902075,0.9053350126030947,0.698475249621975,1.224744871391589,0.8554539797684738,63,Active,1
NPSC U10 B White,ID,30,49,20,8,0,0.6666666666666666,140,84,48,0.66,17,0.5666666666666667,1,0.03333333333333333,2025-10-11,0.03657010246859774,30,17,4.666666666666667,2.8,4.387192628096756,2.9277306067203686,0.6756347307436281,0.5731277897264655,0.6527425678959479,0.6413980448315875,1.224744871391589,0.7855489659280792,166,Active,2
Rapids SC 2016B,ID,30,56,26,4,0,0.8666666666666667,146,50,92,0.8633333333333334,0,0.0,10,0.3333333333333333,2025-10-11,-0.048031042846134624,30,0,4.866666666666666,1.6666666666666667,4.545087364938861,2.0329937646151053,0.6998426661903814,0.7082720107443605,0.5665665542802586,0.6215628679551035,1.224744871391589,0.7612559347754604,214,Active,3
Idaho Juniors 16B Neon,ID,30,43,21,9,0,0.7,165,96,53,0.7083333333333334,0,0.0,11,0.36666666666666664,2025-10-10,-0.10649021165928446,30,0,5.5,3.2,5.045087364938861,3.243520080404579,0.769172121784959,0.5213739369715802,0.5230739092333846,0.5719535572913386,1.224744871391589,0.7004971859667423,438,Active,4
16 Boys Inferno Copa Grey,ID,30,49,19,9,0,0.6333333333333333,114,82,29,0.635,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.1306386729504174,30,2,3.8,2.7333333333333334,3.7029821017809663,2.8750990277730004,0.5609769288073099,0.5816304232438936,0.5218256703682453,0.5416168726311879,1.224744871391589,0.6633424870141987,620,Active,5
Sandpoint Strikers FC 2016B Black,ID,25,25,15,10,0,0.6,76,64,11,0.51,4,0.16,14,0.56,2025-10-11,-0.027555464920973754,25,4,3.04,2.56,3.112524844475052,2.765265547132546,0.4559720013245328,0.5992132310713034,0.6314934800963776,0.5899331345369938,1.118033988749895,0.6595652955021236,641,Active,6
16 Boys Inferno United,ID,30,69,14,16,0,0.4666666666666667,133,93,19,0.4683333333333333,0,0.0,7,0.23333333333333334,2025-10-10,-0.15731300196174314,30,0,4.433333333333334,3.1,4.202982101780966,3.1645727119835265,0.6461643864925285,0.5343997985044738,0.5025875394325803,0.5376653606589487,1.224744871391589,0.6585028929919563,650,Active,7
NBFC 2016 Boys Black,ID,20,20,18,0,0,0.9,101,19,67,0.7833333333333333,0,0.0,2,0.1,2025-10-11,-0.006850984521337165,20,0,5.05,0.95,4.561189995274169,1.6519201091205002,0.7022528858311287,0.7575521071517144,0.6002449744289036,0.6521079832539107,1.0,0.6521079832539107,688,Active,8
Sandpoint Strikers FC 2016B Red,ID,26,26,14,7,0,0.5384615384615384,97,67,27,0.5916666666666667,0,0.0,15,0.5769230769230769,2025-10-11,-0.12128236803929254,26,0,3.730769230769231,2.576923076923077,3.638627054931668,2.7721695016286474,0.5496276222298307,0.5981149949120769,0.5479668647130971,0.5583286422562398,1.140175425099138,0.6365925970295327,777,Active,9
2016/17 Teton FC Boys - Kitchin,ID,25,25,15,4,0,0.6,103,40,58,0.5133333333333333,0,0.0,9,0.36,2025-10-11,-0.13897902907705748,25,0,4.12,1.6,3.93070666265687,2.0379928198598183,0.6005520438370064,0.7075876706250935,0.492361293315712,0.5570447188818473,1.118033988749895,0.6227949289635356,868,Active,10
16 Boys Inferno Liga,ID,30,58,17,12,0,0.5666666666666667,108,122,-11,0.565,0,0.0,10,0.3333333333333333,2025-10-10,-0.16534788012659263,30,0,3.6,4.066666666666666,3.545087364938861,3.9277306067203686,0.5330421202984004,0.4091572370498552,0.5201990074513617,0.5005592759404682,1.224744871391589,0.6130574060355757,930,Active,11
2016 Timbers Elite,ID,30,66,9,18,0,0.3,105,130,-28,0.30500000000000005,0,0.0,4,0.13333333333333333,2025-10-05,-0.16035916103359307,30,0,3.5,4.333333333333333,3.4661399965178084,4.138256922509842,0.5189854107361288,0.3759358869153202,0.5151614791904051,0.48808114704453287,1.224744871391589,0.5977748816657156,1034,Active,12
Real Boise CF 2016/17 - RC Celta de Vigo,ID,24,24,13,7,0,0.5416666666666666,87,58,22,0.4666666666666667,0,0.0,7,0.2916666666666667,2025-10-11,-0.12379052802460117,24,0,3.625,2.4166666666666665,3.5535412458648974,2.6641800954804378,0.5345446379486707,0.6151740466035235,0.5256231267543278,0.5453176129630355,1.0954451150103321,0.5973655152494523,1039,Active,13
Idaho Rush 16 Blue,ID,30,45,7,15,0,0.23333333333333334,93,112,-21,0.22999999999999998,0,0.0,5,0.16666666666666666,2025-10-11,-0.1859761535339367,30,0,3.1,3.7333333333333334,3.1503505228335977,3.6645727119835265,0.46268086146502463,0.4518446529797545,0.49233836240949547,0.4783081203346531,1.224744871391589,0.5858054173248174,1103,Active,14
PVSC 17/16 Boys- Merkley,ID,20,20,17,2,0,0.85,108,37,60,0.7133333333333334,1,0.05,13,0.65,2025-10-11,-0.11857975198062959,20,1,5.4,1.85,4.811189995274169,2.294777251977643,0.7381926496005439,0.6712151720416326,0.49930492798240494,0.5814645211178783,1.0,0.5814645211178783,1136,Active,15
Sun Valley SC Boys 2016s - Orange,ID,25,25,13,10,0,0.52,66,83,-15,0.44499999999999995,0,0.0,8,0.32,2025-10-11,-0.14723964197654082,25,0,2.64,3.32,2.809494541444749,3.3410231228901215,0.40299779309458,0.5052482103734537,0.530007196339006,0.4996535184970103,1.118033988749895,0.5586296162781318,1282,Active,16
SSC 16B Black,ID,20,20,10,8,0,0.5,67,75,-8,0.44333333333333336,0,0.0,12,0.6,2025-10-12,-0.052758131474204426,20,0,3.35,3.75,3.346904280988454,3.6519201091205002,0.49770539826260773,0.45392029366505793,0.5787560573263573,0.5375787727813475,1.0,0.5375787727813475,1405,Active,17
16 Boys Inferno Copa Red,ID,16,16,10,4,0,0.625,72,50,18,0.6499999999999999,0,0.0,3,0.1875,2025-10-11,-0.02607940896386369,16,0,4.5,3.125,4.11305499448653,3.218906793973917,0.6313462757040321,0.5254389433144954,0.6121260863302176,0.5986326956018361,0.8944271909999159,0.5354333603678579,1422,Active,18
ALBION SC IDAHO B16 Academy,ID,30,60,16,11,0,0.5333333333333333,122,81,22,0.5333333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.3461560544982517,30,2,4.066666666666666,2.7,3.9135084175704398,2.848783238299316,0.5976019325412073,0.585863949104091,0.333414740082215,0.43674202037838866,1.224744871391589,0.5348975495796323,1428,Active,19
GSA U10B Academy Green,ID,15,15,9,4,0,0.6,49,28,19,0.3,0,0.0,2,0.13333333333333333,2025-10-11,-0.0014659512085052236,15,0,3.2666666666666666,1.8666666666666667,3.2918834725076835,2.402337524146696,0.4878839627361664,0.6553123473826278,0.6331288554436157,0.6085165752899282,0.8660254037844386,0.5269908128249838,1484,Active,20
PVSC 17/16 Boys- Arhin,ID,29,29,10,17,0,0.3448275862068966,99,97,-6,0.3441666666666666,2,0.06896551724137931,15,0.5172413793103449,2025-10-11,-0.3323767588481771,29,2,3.413793103448276,3.3448275862068964,3.397657293720992,3.358209812307406,0.5067667592590073,0.5024036677520558,0.3488107041976259,0.41112050792078814,1.2041594578792296,0.4950546479409298,1696,Active,21
