Rank,TeamName,TeamCanonical,Club,Points,TeamURL,Division,ScrapeDate
1,FC Elite Arizona 2015 Boys Blue,fc elite arizona 2015 boys blue,FC Elite Arizona,20026,https://rankings.gotsport.com/teams/u11_1,az_boys_u11,2025-10-10T20:03:15.730315
2,FC Elite Arizona 2015 Boys White,fc elite arizona 2015 boys white,FC Elite Arizona,4618,https://rankings.gotsport.com/teams/u11_2,az_boys_u11,2025-10-10T20:03:15.730330
3,FC Elite Arizona 2015 Boys Red,fc elite arizona 2015 boys red,FC Elite Arizona,19657,https://rankings.gotsport.com/teams/u11_3,az_boys_u11,2025-10-10T20:03:15.730334
4,FC Elite Arizona 2015 Boys Black,fc elite arizona 2015 boys black,FC Elite Arizona,12371,https://rankings.gotsport.com/teams/u11_4,az_boys_u11,2025-10-10T20:03:15.730337
5,Phoenix Premier FC 2015 Boys Blue,phoenix premier fc 2015 boys blue,Phoenix Premier FC,14973,https://rankings.gotsport.com/teams/u11_5,az_boys_u11,2025-10-10T20:03:15.730342
6,Phoenix Premier FC 2015 Boys White,phoenix premier fc 2015 boys white,Phoenix Premier FC,24116,https://rankings.gotsport.com/teams/u11_6,az_boys_u11,2025-10-10T20:03:15.730344
7,Phoenix Premier FC 2015 Boys Red,phoenix premier fc 2015 boys red,Phoenix Premier FC,29755,https://rankings.gotsport.com/teams/u11_7,az_boys_u11,2025-10-10T20:03:15.730346
8,Phoenix Premier FC 2015 Boys Black,phoenix premier fc 2015 boys black,Phoenix Premier FC,21047,https://rankings.gotsport.com/teams/u11_8,az_boys_u11,2025-10-10T20:03:15.730348
9,RSL-AZ North 2015 Boys Blue,rsl-az north 2015 boys blue,RSL-AZ North,15034,https://rankings.gotsport.com/teams/u11_9,az_boys_u11,2025-10-10T20:03:15.730352
10,RSL-AZ North 2015 Boys White,rsl-az north 2015 boys white,RSL-AZ North,20703,https://rankings.gotsport.com/teams/u11_10,az_boys_u11,2025-10-10T20:03:15.730354
11,RSL-AZ North 2015 Boys Red,rsl-az north 2015 boys red,RSL-AZ North,4440,https://rankings.gotsport.com/teams/u11_11,az_boys_u11,2025-10-10T20:03:15.730356
12,RSL-AZ North 2015 Boys Black,rsl-az north 2015 boys black,RSL-AZ North,20433,https://rankings.gotsport.com/teams/u11_12,az_boys_u11,2025-10-10T20:03:15.730359
13,RSL-AZ South 2015 Boys Blue,rsl-az south 2015 boys blue,RSL-AZ South,14799,https://rankings.gotsport.com/teams/u11_13,az_boys_u11,2025-10-10T20:03:15.730362
14,RSL-AZ South 2015 Boys White,rsl-az south 2015 boys white,RSL-AZ South,18226,https://rankings.gotsport.com/teams/u11_14,az_boys_u11,2025-10-10T20:03:15.730364
15,RSL-AZ South 2015 Boys Red,rsl-az south 2015 boys red,RSL-AZ South,28987,https://rankings.gotsport.com/teams/u11_15,az_boys_u11,2025-10-10T20:03:15.730366
16,RSL-AZ West Valley 2015 Boys Blue,rsl-az west valley 2015 boys blue,RSL-AZ West Valley,4519,https://rankings.gotsport.com/teams/u11_16,az_boys_u11,2025-10-10T20:03:15.730368
17,RSL-AZ West Valley 2015 Boys White,rsl-az west valley 2015 boys white,RSL-AZ West Valley,3836,https://rankings.gotsport.com/teams/u11_17,az_boys_u11,2025-10-10T20:03:15.730370
18,RSL-AZ Yuma 2015 Boys Blue,rsl-az yuma 2015 boys blue,RSL-AZ Yuma,8996,https://rankings.gotsport.com/teams/u11_18,az_boys_u11,2025-10-10T20:03:15.730373
19,RSL-AZ Yuma 2015 Boys White,rsl-az yuma 2015 boys white,RSL-AZ Yuma,22700,https://rankings.gotsport.com/teams/u11_19,az_boys_u11,2025-10-10T20:03:15.730376
